time,arousal,valence
10000,5.0,5.078
10050,3.497,5.078
10100,3.497,5.078
10150,3.497,5.078
10200,3.497,5.078
10250,3.497,5.078
10300,3.497,5.078
10350,3.497,5.078
10400,3.497,5.078
10450,3.497,5.078
10500,3.497,5.078
10550,3.497,5.078
10600,3.497,5.078
10650,3.497,5.078
10700,3.497,5.078
10750,3.497,5.078
10800,3.497,5.078
10850,3.497,5.078
10900,3.497,5.078
10950,3.497,5.078
11000,3.497,5.078
11050,3.497,5.078
11100,3.497,5.078
11150,3.497,5.078
11200,3.497,5.078
11250,3.497,5.078
11300,3.497,5.078
11350,3.497,5.078
11400,3.497,5.078
11450,3.497,5.078
11500,3.497,5.078
11550,3.497,5.078
11600,3.497,5.078
11650,3.497,5.078
11700,3.497,5.078
11750,3.497,5.078
11800,3.497,5.078
11850,3.497,5.078
11900,3.497,5.078
11950,3.497,5.078
12000,3.497,5.078
12050,3.497,5.078
12100,3.497,5.078
12150,3.497,5.078
12200,3.497,5.078
12250,3.497,5.078
12300,3.497,5.078
12350,3.497,5.078
12400,3.497,5.078
12450,3.497,5.078
12500,3.497,5.078
12550,3.497,5.078
12600,3.497,5.078
12650,3.497,5.078
12700,3.497,5.078
12750,3.497,5.078
12800,3.497,5.078
12850,3.497,5.078
12900,3.497,5.078
12950,3.497,5.078
13000,3.497,5.078
13050,3.497,5.078
13100,3.497,5.078
13150,3.497,5.078
13200,3.497,5.078
13250,3.497,5.078
13300,3.497,5.078
13350,5.0,5.078
13400,3.497,5.078
13450,3.497,5.078
13500,3.497,5.078
13550,5.0,5.078
13600,3.497,5.078
13650,3.497,5.078
13700,3.497,5.078
13750,3.497,5.078
13800,3.49,5.078
13850,3.497,5.078
13900,3.497,5.078
13950,3.497,5.078
14000,3.497,5.078
14050,3.497,5.078
14100,3.497,5.078
14150,3.497,5.078
14200,3.497,5.078
14250,3.497,5.078
14300,3.497,5.078
14350,3.497,5.078
14400,3.497,5.078
14450,3.497,5.078
14500,3.497,5.078
14550,5.0,5.078
14600,3.497,5.078
14650,3.497,5.078
14700,3.497,5.078
14750,3.497,5.078
14800,3.497,5.078
14850,3.497,5.078
14900,3.497,5.078
14950,3.497,5.078
15000,3.497,5.078
15050,3.497,5.078
15100,3.497,5.078
15150,3.497,5.078
15200,3.497,5.078
15250,3.497,5.078
15300,3.497,5.078
15350,3.497,5.078
15400,3.497,5.078
15450,3.497,5.078
15500,3.497,5.078
15550,3.497,5.078
15600,3.497,5.078
15650,3.497,5.078
15700,3.497,5.078
15750,3.497,5.078
15800,3.497,5.078
15850,3.497,5.078
15900,3.497,5.058
15950,3.49,5.078
16000,3.49,5.078
16050,3.49,5.078
16100,3.49,5.078
16150,3.49,5.078
16200,3.497,5.078
