time,valence,arousal
10000,5.078444659999999,3.49284096
10050,5.078463919999999,3.49283359
10100,5.0784439799999985,3.49282941
10150,5.0784232299999985,3.4927996400000003
10200,5.078375579999999,3.4927512800000002
10250,5.078301149999999,3.49350175
10300,5.078207749999999,3.4943925399999998
10350,5.078048799999999,3.4963030799999997
10400,5.077764399999998,3.50186858
10450,5.077440959999999,3.50801491
10500,5.077076369999999,3.5159196
10550,5.076182499999998,3.52527889
10600,5.075221699999998,3.54114401
10650,5.0742669499999975,3.5574499299999998
10700,5.073319779999998,3.57422027
10750,5.072375069999998,3.59064386
10800,5.071454199999997,3.60688436
10850,5.070597799999997,3.6220772699999997
10900,5.069867059999997,3.63320849
10950,5.069239299999998,3.64356666
11000,5.068626089999997,3.65194905
11050,5.068578589999997,3.6523825699999994
11100,5.068667739999997,3.6455898499999995
11150,5.069181799999997,3.63650307
11200,5.069832969999997,3.62654395
11250,5.070574649999997,3.6174331099999995
11300,5.071416619999996,3.6052183199999996
11350,5.072262019999997,3.5934261899999997
11400,5.073100299999997,3.5812329399999996
11450,5.073923859999996,3.5696493499999997
11500,5.0748033199999965,3.5586538999999995
11550,5.075643649999996,3.55426934
11600,5.076446739999996,3.55058497
11650,5.076802179999996,3.5489457799999995
11700,5.077057619999996,3.54762384
11750,5.077241679999997,3.5450363099999995
11800,5.077322579999996,3.5454776499999996
11850,5.077416079999996,3.545348969999999
11900,5.077500099999996,3.545987999999999
11950,5.077537099999996,3.5458155299999996
12000,5.077556859999996,3.545469609999999
12050,5.0775674499999965,3.544415029999999
12100,5.077552909999996,3.543405849999999
12150,5.077532609999997,3.5422024999999993
12200,5.077506899999997,3.540986559999999
12250,5.077464699999997,3.539764739999999
12300,5.077436559999997,3.535432489999999
12350,5.077340009999997,3.5313286699999984
12400,5.077243549999997,3.527230639999998
12450,5.077143849999997,3.523491019999999
12500,5.077049289999996,3.5225875499999986
12550,5.076907539999996,3.5231499099999986
12600,5.076805439999996,3.5236538799999986
12650,5.076730339999996,3.523935309999998
12700,5.076690769999996,3.524614289999998
12750,5.076653169999996,3.5253463099999984
12800,5.0766016099999955,3.529397129999998
12850,5.076585929999996,3.532628269999998
12900,5.076567729999995,3.5358702399999977
12950,5.076565189999996,3.5391311399999976
13000,5.076553219999996,3.5401070799999976
13050,5.076596119999996,3.5402068299999976
13100,5.076607189999995,3.540309129999997
13150,5.076605989999996,3.540672599999997
13200,5.076578529999996,3.5407637199999966
13250,5.076561099999997,3.5411471899999967
13300,5.076536799999997,3.541240599999997
13350,5.076548769999997,3.5417432799999973
13400,5.076590869999997,3.5422655099999973
13450,5.076631909999997,3.542562379999997
13500,5.076674109999997,3.541905899999997
13550,5.076702049999997,3.540968169999997
13600,5.076762749999998,3.539776369999997
13650,5.076818719999997,3.538141099999997
13700,5.076895419999998,3.5354675199999974
13750,5.076990249999997,3.5297371499999977
13800,5.077066779999997,3.5239287499999974
13850,5.077197709999997,3.518449989999998
13900,5.077296009999997,3.512956619999998
13950,5.077428249999997,3.5076822999999977
14000,5.077545889999997,3.5026860499999977
14050,5.077671249999996,3.497963979999998
14100,5.077761879999997,3.4935064099999975
14150,5.0778609099999965,3.489485009999998
14200,5.077938009999997,3.4864888299999977
14250,5.077985409999997,3.486222899999998
14300,5.078072049999997,3.486238169999998
14350,5.078094849999997,3.4862437499999976
14400,5.078122249999996,3.486246029999998
14450,5.0781084699999965,3.486268899999998
14500,5.078141469999997,3.4862434299999983
14550,5.078152819999996,3.486228099999998
14600,5.0781757199999955,3.486206639999998
14650,5.078193079999996,3.4861313199999984
14700,5.0782053799999956,3.486130629999998
14750,5.078229079999995,3.486118959999998
14800,5.078231659999996,3.4861116099999983
14850,5.078239759999996,3.486111179999998
14900,5.078245059999996,3.486102719999998
14950,5.078251099999997,3.4860968999999984
15000,5.078236729999996,3.486098219999998
15050,5.0782271499999965,3.4861113199999982
15100,5.078226149999996,3.4861218999999983
15150,5.078201219999996,3.4861723999999983
15200,5.0781732199999965,3.4861756199999983
15250,5.078156869999996,3.486175699999998
15300,5.078141719999996,3.486161629999998
15350,5.078110549999996,3.4861391799999977
15400,5.078093689999997,3.4861330299999977
15450,5.078047989999996,3.4862736499999976
15500,5.0779886399999965,3.4871086799999973
15550,5.077985019999997,3.487057819999997
15600,5.077970419999997,3.4870025299999967
15650,5.0779798599999975,3.4869994899999965
15700,5.077980229999997,3.4870005199999965
15750,5.077974939999997,3.487011649999997
15800,5.077972439999997,3.4870213599999964
15850,5.077987039999997,3.4870638599999966
15900,5.077992379999997,3.4870760899999964
15950,5.0780359799999975,3.486941819999996
