time,arousal,valence
10000,6.008,6.862
10050,5.729,6.862
10100,5.729,6.862
10150,5.729,6.862
10200,5.0,6.862
10250,5.0,6.862
10300,4.243,6.862
10350,4.243,6.862
10400,4.243,6.862
10450,4.243,6.862
10500,4.243,6.862
10550,5.119,6.862
10600,5.119,6.862
10650,5.119,6.712
10700,5.119,6.723
10750,5.119,6.726
10800,5.119,6.73
10850,4.393,6.862
10900,4.393,6.862
10950,4.393,6.862
11000,4.393,6.862
11050,4.393,6.862
11100,4.393,6.862
11150,4.393,6.862
11200,4.876,6.862
11250,4.876,6.862
11300,4.692,6.862
11350,5.133,6.862
11400,5.154,6.862
11450,5.154,6.862
11500,5.154,6.862
11550,5.154,6.862
11600,5.133,6.862
11650,5.154,6.862
11700,5.154,6.862
11750,5.154,6.862
11800,5.154,6.862
11850,5.154,6.862
11900,4.243,6.862
11950,5.133,6.862
12000,5.133,6.862
12050,5.133,6.862
12100,5.133,6.862
12150,5.133,6.862
12200,5.135,6.862
12250,5.135,6.862
12300,5.135,6.862
12350,5.135,6.862
12400,5.135,6.862
12450,5.135,6.862
12500,4.393,6.862
12550,4.393,6.862
12600,4.393,6.862
12650,5.736,6.862
12700,5.736,6.862
12750,5.736,6.862
12800,5.736,6.862
12850,5.736,6.862
12900,5.736,5.62
12950,5.736,5.62
13000,5.736,5.62
13050,5.736,5.62
13100,5.736,5.62
13150,5.736,5.62
13200,5.736,5.62
13250,5.736,5.62
13300,5.736,5.62
13350,5.736,5.62
13400,5.736,5.62
13450,5.736,5.62
13500,5.066,5.62
13550,5.066,5.62
13600,5.066,5.62
13650,5.066,5.62
13700,5.085,5.62
13750,5.066,5.62
13800,5.066,5.62
13850,5.066,5.62
13900,5.066,5.62
13950,5.066,5.62
14000,5.066,5.62
14050,5.066,5.62
14100,5.066,5.62
14150,5.358,5.62
14200,5.066,5.62
14250,5.066,5.62
14300,5.066,5.62
14350,5.066,5.62
14400,5.066,5.62
14450,5.066,5.62
14500,5.066,5.62
14550,5.066,5.62
14600,5.066,5.62
14650,5.066,0.5
14700,5.066,0.5
14750,5.066,0.5
14800,5.066,0.5
14850,5.181,0.5
14900,5.066,0.5
14950,5.066,0.5
15000,5.066,0.5
15050,5.066,0.5
15100,5.066,0.5
15150,5.066,0.5
15200,5.066,0.5
15250,5.066,0.5
15300,5.066,0.5
15350,5.066,0.5
15400,5.066,0.5
15450,5.066,0.5
15500,5.066,0.5
15550,5.066,0.5
15600,5.066,0.5
15650,5.066,0.5
15700,5.066,0.5
15750,5.066,0.5
15800,5.066,0.5
15850,5.066,0.5
15900,5.736,0.5
15950,5.736,0.5
16000,5.736,0.5
16050,5.736,0.5
16100,5.736,0.5
16150,5.736,0.5
16200,5.736,0.5
16250,5.736,0.5
16300,5.736,0.5
16350,5.736,0.5
16400,5.736,0.5
16450,5.736,0.5
16500,5.736,0.5
16550,5.736,0.5
16600,5.736,0.5
16650,5.736,0.5
16700,5.736,5.62
16750,5.736,5.62
16800,5.736,5.62
16850,6.008,4.662
16900,6.008,5.167
16950,6.008,4.662
17000,6.008,4.662
17050,6.008,5.167
17100,6.008,5.167
17150,6.008,5.167
17200,6.008,5.167
17250,4.393,5.167
17300,5.135,5.167
17350,5.135,4.662
