time,arousal,valence
10000,6.767,6.784
10050,6.767,6.784
10100,6.767,6.784
10150,6.767,6.779
10200,6.767,6.779
10250,6.767,6.784
10300,6.767,6.784
10350,6.767,6.784
10400,6.787,6.784
10450,6.787,6.779
10500,6.787,6.784
10550,6.787,6.784
10600,6.787,6.784
10650,6.787,6.784
10700,6.787,6.784
10750,6.787,6.784
10800,6.787,6.784
10850,6.787,6.784
10900,6.787,6.784
10950,6.787,6.784
11000,6.787,6.784
11050,6.787,6.784
11100,6.767,6.784
11150,6.767,6.784
11200,6.767,6.784
11250,6.767,6.779
11300,6.767,6.779
11350,6.767,6.779
11400,6.767,6.784
11450,6.767,6.784
11500,6.767,6.779
11550,6.787,6.784
11600,6.787,6.784
11650,6.787,6.784
11700,6.787,6.784
11750,6.787,6.784
11800,6.787,6.784
11850,6.787,6.784
11900,6.787,6.784
11950,6.787,6.784
12000,6.787,6.89
12050,6.787,6.784
12100,6.787,6.784
12150,6.787,6.784
12200,6.787,6.784
12250,6.767,6.784
12300,6.767,5.0
12350,6.767,6.784
12400,6.767,6.784
12450,6.767,5.0
12500,6.767,5.0
12550,5.497,6.89
12600,5.497,6.89
12650,5.497,6.89
12700,5.497,6.89
12750,5.497,6.89
12800,5.497,6.89
12850,5.497,6.89
12900,5.497,6.89
12950,5.497,6.797
13000,5.497,6.797
13050,5.497,6.797
13100,5.339,6.797
13150,5.339,6.797
13200,5.339,6.797
13250,5.339,6.797
13300,5.339,6.797
13350,5.339,6.797
13400,5.339,6.797
13450,5.339,6.797
13500,5.339,6.797
13550,5.339,6.797
13600,5.339,6.797
13650,5.339,6.797
13700,5.339,6.797
13750,5.339,6.89
13800,5.339,6.89
13850,5.339,6.89
13900,5.339,6.89
13950,5.339,6.89
14000,5.339,6.89
14050,5.35,6.89
14100,5.35,6.809
14150,5.352,6.809
14200,5.327,6.778
14250,5.327,6.778
14300,5.327,6.778
14350,5.327,6.778
14400,5.327,6.778
14450,5.352,6.808
14500,5.352,6.808
14550,5.352,6.808
14600,5.352,6.806
14650,6.266,6.806
14700,6.262,6.806
14750,6.266,7.3
14800,6.266,7.3
14850,6.266,7.3
14900,6.266,7.3
14950,6.266,7.3
15000,6.266,7.3
15050,5.91,7.3
15100,5.91,7.3
15150,5.91,7.3
15200,5.91,7.3
15250,5.91,7.3
15300,5.91,7.3
15350,5.91,5.568
15400,5.899,5.568
15450,5.899,5.587
15500,5.899,5.587
15550,5.899,5.625
15600,5.916,5.578
15650,5.916,5.578
15700,5.916,5.707
15750,5.916,5.707
15800,5.907,5.707
15850,5.907,5.707
15900,5.921,5.707
15950,5.921,5.707
16000,5.921,5.707
16050,5.921,5.707
16100,5.921,5.707
16150,5.921,5.707
16200,5.921,5.707
16250,5.921,5.707
16300,5.921,5.707
16350,5.921,5.707
16400,5.921,5.707
16450,5.921,5.707
16500,5.195,5.707
16550,5.195,5.707
16600,5.195,5.707
16650,5.195,5.707
16700,5.195,5.707
16750,5.195,5.707
16800,5.195,5.707
16850,5.195,5.707
16900,5.195,5.707
16950,5.195,5.707
17000,5.195,5.707
17050,5.195,5.707
17100,5.195,5.707
17150,5.195,5.707
17200,5.195,5.707
17250,5.195,5.707
17300,5.195,5.707
17350,5.195,5.571
17400,5.195,5.571
17450,5.195,5.707
17500,5.195,5.707
17550,5.195,5.707
17600,5.195,5.707
17650,5.195,5.571
17700,5.195,5.571
17750,5.195,5.571
17800,5.0,5.571
17850,5.0,5.571
17900,5.195,5.571
17950,5.195,5.571
18000,5.195,5.707
18050,5.195,5.707
18100,5.195,5.707
18150,5.195,5.707
18200,5.921,5.707
18250,5.921,5.571
18300,5.195,5.571
18350,5.195,5.571
18400,5.195,5.707
18450,5.195,5.707
18500,5.195,5.707
18550,5.195,5.707
18600,5.195,5.707
18650,5.195,5.707
18700,5.195,5.707
18750,5.4,5.707
18800,5.4,5.707
18850,5.4,5.707
18900,5.4,5.707
18950,5.4,5.707
19000,5.4,5.707
19050,5.4,5.707
19100,5.4,5.707
19150,4.899,5.707
19200,4.899,5.707
19250,4.899,5.707
19300,4.899,5.707
19350,6.053,5.707
19400,6.053,5.707
19450,6.053,5.707
19500,6.053,5.707
19550,6.075,5.018
19600,6.128,5.018
19650,6.128,5.018
19700,6.128,5.018
19750,6.128,5.018
19800,6.386,5.018
19850,6.386,5.018
19900,6.386,5.018
19950,6.386,5.018
20000,6.386,5.018
20050,6.386,5.018
20100,6.386,5.018
20150,6.386,5.018
20200,6.386,5.018
20250,6.81,5.018
20300,6.829,5.018
20350,6.81,5.018
20400,6.81,5.018
20450,6.829,5.018
20500,6.81,5.018
20550,6.81,5.018
20600,6.81,5.018
20650,6.81,5.018
20700,6.81,6.784
20750,6.72,6.779
20800,6.728,6.784
20850,6.745,6.784
20900,6.81,6.784
20950,6.81,6.784
21000,6.81,6.784
21050,6.767,6.784
21100,6.767,6.784
21150,6.767,6.784
21200,6.767,6.784
21250,6.767,6.779
21300,6.767,6.779
21350,6.767,6.779
21400,6.767,6.784
21450,6.767,6.784
21500,6.787,6.784
21550,6.787,6.784
21600,6.787,6.784
21650,6.787,6.784
21700,6.787,6.784
21750,6.787,6.784
21800,6.787,6.779
21850,6.787,6.784
21900,6.787,6.784
21950,6.787,6.784
22000,6.787,6.784
22050,6.787,6.784
22100,6.787,6.784
22150,6.745,6.784
22200,6.745,6.784
22250,6.745,6.784
22300,6.745,6.784
22350,6.745,6.784
22400,6.745,6.784
22450,6.767,6.789
22500,6.767,6.789
22550,6.767,6.789
22600,6.787,6.789
22650,6.787,6.789
22700,6.787,6.789
22750,6.787,6.779
22800,6.787,6.789
22850,6.787,6.789
22900,6.787,6.789
22950,6.787,6.789
23000,6.787,6.789
23050,6.787,6.789
23100,6.787,7.3
23150,6.521,7.3
23200,6.492,7.3
23250,6.492,7.3
23300,6.492,7.3
23350,6.492,7.3
23400,6.492,7.3
23450,6.492,7.3
23500,6.492,7.3
23550,6.492,7.3
23600,6.492,7.3
23650,6.492,7.3
23700,6.492,7.3
23750,6.492,7.3
23800,6.492,7.3
23850,6.492,7.3
23900,6.492,7.3
23950,6.492,7.3
24000,6.568,7.3
24050,6.568,7.3
24100,6.568,7.3
24150,6.492,7.3
24200,6.492,7.3
24250,6.492,7.3
24300,6.492,7.3
24350,6.492,7.3
24400,6.568,7.3
24450,5.899,7.3
24500,5.899,7.3
24550,5.899,7.3
24600,5.899,7.3
24650,5.899,7.3
24700,5.899,7.3
24750,5.899,7.3
24800,5.899,7.3
24850,5.899,7.3
24900,5.899,7.3
24950,5.899,5.578
25000,5.899,5.585
25050,5.899,5.585
25100,5.899,5.585
25150,5.899,5.585
25200,5.899,5.585
25250,5.899,5.585
25300,5.899,5.005
25350,5.899,5.585
25400,5.899,5.005
25450,5.899,5.625
25500,5.899,5.625
25550,5.899,5.625
25600,5.899,5.625
25650,5.899,5.578
25700,5.899,5.578
25750,5.899,5.578
25800,5.899,5.571
25850,4.899,5.571
25900,4.899,5.571
25950,4.899,5.571
26000,4.899,5.571
26050,4.899,5.571
26100,4.899,5.571
26150,4.899,5.571
26200,4.899,5.571
26250,4.899,5.571
26300,4.899,5.571
26350,4.899,5.571
26400,4.899,5.571
26450,4.899,5.571
26500,4.899,5.571
26550,4.899,5.571
26600,4.899,5.571
26650,4.899,5.571
26700,4.899,5.571
26750,4.899,5.571
26800,4.899,5.571
26850,4.899,5.571
26900,4.899,5.571
26950,4.899,5.571
27000,4.899,5.571
27050,4.899,5.571
27100,4.899,5.571
27150,4.899,5.571
27200,4.899,5.571
27250,4.899,5.571
27300,4.899,5.571
27350,4.899,5.571
27400,4.899,5.571
27450,4.899,5.571
27500,4.899,5.571
27550,4.899,5.571
27600,4.899,5.571
27650,4.899,5.571
27700,4.899,5.571
27750,4.899,5.571
27800,4.899,5.571
27850,4.899,5.707
27900,4.899,5.707
27950,4.899,5.707
28000,4.899,5.707
28050,4.899,5.707
28100,4.899,5.707
28150,4.899,5.707
28200,4.899,5.707
28250,4.899,5.707
28300,4.899,5.707
28350,4.899,5.707
28400,4.899,5.707
28450,4.899,5.707
28500,4.899,5.707
28550,4.899,5.707
28600,4.899,5.707
28650,4.899,5.707
28700,4.899,5.707
28750,4.899,5.707
28800,6.206,5.707
28850,6.206,5.707
28900,6.206,5.707
28950,6.206,5.707
29000,6.206,5.707
29050,6.206,5.707
29100,6.206,5.707
29150,6.206,5.707
29200,6.252,5.707
29250,6.252,5.707
29300,6.252,5.707
29350,6.252,5.707
29400,6.252,5.707
29450,6.252,5.707
29500,6.252,5.707
29550,6.252,5.707
29600,6.252,5.707
29650,6.252,5.707
29700,6.252,5.707
29750,6.252,5.707
29800,6.252,5.707
29850,6.252,5.707
29900,6.206,5.707
29950,6.206,5.707
30000,6.206,5.707
30050,6.206,5.707
30100,6.206,5.707
30150,6.206,5.707
30200,6.206,5.707
30250,6.206,5.707
30300,6.206,5.707
30350,6.206,5.707
30400,6.206,5.707
30450,6.206,5.707
30500,6.206,5.707
30550,6.206,5.707
30600,4.899,5.707
30650,4.899,5.707
30700,4.899,5.707
30750,4.899,5.707
30800,4.899,5.707
30850,4.899,5.707
30900,6.045,5.707
30950,4.899,5.707
31000,4.899,5.707
31050,4.899,5.707
31100,4.899,5.707
31150,4.899,5.707
31200,5.953,5.707
31250,5.953,5.707
31300,5.953,5.707
31350,5.953,5.707
31400,5.953,5.018
31450,5.953,5.018
31500,5.953,5.018
31550,5.953,5.018
31600,5.953,5.018
31650,5.953,5.018
31700,5.953,5.018
31750,5.953,5.018
31800,5.953,5.018
31850,5.953,5.018
31900,5.953,5.018
31950,5.953,5.579
32000,5.953,5.579
32050,5.953,5.707
32100,5.953,5.707
32150,4.899,5.707
32200,6.003,5.707
32250,5.96,5.579
32300,5.96,5.579
32350,5.96,5.587
32400,5.899,5.587
32450,5.899,5.571
32500,5.899,5.009
32550,5.899,5.009
32600,5.899,5.009
32650,5.899,5.009
32700,5.899,5.009
32750,5.899,5.009
32800,5.964,5.009
32850,5.964,5.009
32900,5.964,5.009
32950,5.964,5.009
33000,4.899,5.579
33050,5.899,5.579
33100,5.984,5.579
33150,5.984,5.579
33200,5.984,5.579
33250,5.984,5.579
33300,4.899,5.579
33350,5.986,5.579
33400,4.899,5.579
33450,4.899,5.005
33500,4.899,5.625
33550,4.899,5.625
33600,4.899,5.625
33650,4.899,5.571
33700,4.899,5.571
33750,4.899,5.571
33800,4.899,5.571
33850,4.899,5.571
33900,4.899,5.571
33950,4.899,5.571
34000,4.899,5.571
34050,4.899,5.571
34100,5.986,5.571
34150,5.986,5.585
34200,5.986,5.585
34250,5.986,5.585
34300,5.938,5.585
34350,5.938,5.571
34400,5.938,5.571
34450,5.938,5.571
34500,5.938,5.585
34550,5.938,5.585
34600,5.938,5.005
34650,5.938,5.625
34700,5.938,5.571
34750,5.992,5.571
34800,5.992,5.571
34850,5.992,5.571
34900,5.992,5.571
34950,5.992,5.571
35000,5.992,5.571
35050,5.992,5.571
35100,5.992,5.571
35150,5.992,5.571
35200,5.992,5.571
35250,5.992,5.571
35300,5.992,5.571
35350,5.992,5.571
35400,5.992,5.571
35450,5.992,5.571
35500,5.937,5.571
35550,5.937,5.571
35600,5.937,5.585
35650,5.937,5.585
35700,5.937,5.571
35750,5.937,5.571
35800,5.937,5.571
35850,5.937,5.571
35900,5.937,5.571
35950,5.937,5.571
36000,5.992,5.571
36050,5.992,5.571
36100,5.992,5.571
36150,5.992,5.571
36200,5.992,5.571
36250,5.992,5.571
36300,5.992,5.571
36350,5.937,5.571
36400,5.937,5.578
36450,5.937,5.578
36500,5.937,5.578
36550,5.937,5.578
36600,5.937,5.587
36650,5.937,5.585
36700,5.928,5.585
36750,5.91,5.585
36800,5.91,5.585
36850,5.91,5.585
36900,5.91,5.585
36950,5.91,5.585
37000,5.91,5.585
37050,5.91,5.005
37100,5.899,5.587
37150,5.899,5.587
37200,5.899,5.571
37250,5.899,5.578
37300,5.899,5.578
37350,5.899,5.578
37400,5.899,5.578
37450,5.899,5.578
37500,5.899,5.578
37550,5.899,5.571
37600,5.899,5.571
37650,5.899,5.571
37700,5.983,5.571
37750,5.983,5.587
37800,5.983,5.585
37850,5.983,5.585
37900,5.983,5.585
37950,5.983,5.585
38000,5.983,5.585
38050,5.983,5.585
38100,5.899,5.005
38150,5.899,5.585
38200,5.899,5.005
38250,5.899,5.587
38300,5.899,5.568
38350,5.899,5.571
38400,5.899,5.571
38450,5.962,5.571
38500,5.962,5.571
38550,5.962,5.571
38600,5.962,5.571
38650,5.962,5.571
38700,5.962,5.571
38750,6.973,5.571
38800,6.965,5.571
38850,6.965,5.571
38900,6.965,5.587
38950,6.965,5.585
39000,6.965,5.579
39050,6.808,5.579
39100,6.808,5.579
39150,6.965,5.579
39200,6.965,5.579
39250,6.965,5.579
39300,6.162,5.579
39350,6.053,5.005
39400,6.053,5.625
39450,6.053,5.625
39500,6.808,5.625
39550,6.681,5.009
39600,6.053,5.009
39650,6.053,5.009
39700,5.962,5.009
39750,5.962,5.009
39800,5.953,5.009
39850,5.953,5.009
39900,5.953,5.009
39950,5.953,5.009
40000,5.953,5.009
