time,arousal,valence
10000,4.305,5.118
10050,4.305,4.841
10100,4.205,5.118
10150,4.205,4.841
10200,4.205,4.841
10250,4.205,4.841
10300,4.913,4.841
10350,4.913,4.841
10400,4.205,4.841
10450,4.205,4.841
10500,4.184,4.841
10550,4.184,4.841
10600,4.184,4.841
10650,4.184,4.841
10700,4.184,4.841
10750,4.184,4.841
10800,4.184,4.841
10850,4.184,4.841
10900,4.184,5.118
10950,4.184,4.841
11000,4.184,5.118
11050,4.184,4.841
11100,4.184,4.841
11150,4.916,5.118
11200,4.184,5.118
11250,4.184,4.841
11300,4.184,4.841
11350,4.916,4.841
11400,4.184,4.841
11450,4.184,5.117
11500,4.184,4.841
11550,6.54,4.841
11600,7.65,5.117
11650,6.54,5.117
11700,7.65,5.117
11750,7.65,5.696
11800,6.54,5.696
11850,4.184,5.696
11900,4.184,5.696
11950,4.184,5.696
12000,4.184,5.118
12050,4.916,5.118
12100,4.717,5.118
12150,4.184,5.284
12200,4.184,6.374
12250,4.916,6.374
12300,4.913,6.374
12350,4.184,6.374
12400,4.184,6.374
12450,4.913,6.374
12500,4.913,6.374
12550,4.913,6.374
12600,4.913,6.374
12650,4.913,6.374
12700,4.591,5.696
12750,4.591,5.427
12800,4.591,5.427
12850,4.591,5.427
12900,4.591,5.427
12950,4.324,5.427
13000,4.324,5.427
13050,4.324,5.696
13100,4.324,5.696
13150,4.324,5.696
13200,4.324,5.696
13250,4.324,5.542
13300,4.324,5.542
13350,4.53,5.542
13400,4.53,5.542
13450,4.53,5.542
13500,4.53,5.542
13550,4.387,5.542
13600,4.567,5.212
13650,4.591,5.212
13700,4.591,5.696
13750,4.591,5.696
13800,4.591,5.696
13850,4.591,5.696
13900,4.591,5.529
13950,4.591,5.529
14000,4.591,5.696
14050,4.591,5.696
14100,4.591,5.542
14150,4.591,5.542
14200,4.591,5.349
14250,4.591,5.212
14300,4.25,5.542
14350,4.25,5.212
14400,4.25,5.212
14450,4.328,5.212
14500,4.328,5.212
14550,4.328,5.542
14600,4.328,5.542
14650,4.328,5.118
14700,4.25,5.118
14750,4.591,5.118
14800,4.591,5.118
14850,4.502,5.118
14900,4.25,5.423
14950,4.494,5.453
15000,4.494,5.453
15050,4.494,5.453
15100,4.361,5.453
15150,4.381,5.194
15200,4.381,5.194
15250,4.381,5.194
15300,4.381,5.194
15350,4.381,5.194
15400,4.381,5.194
15450,4.381,5.194
15500,4.381,5.194
15550,4.381,5.199
15600,4.381,4.824
15650,4.381,4.824
15700,4.381,4.824
15750,4.381,5.194
15800,4.381,5.194
15850,4.381,5.194
15900,4.381,5.194
15950,4.381,5.194
16000,4.381,4.824
16050,4.381,4.824
16100,4.381,4.824
16150,4.381,4.824
16200,4.381,4.824
16250,4.381,4.824
16300,4.381,5.194
16350,4.381,5.194
16400,4.381,5.194
16450,4.381,5.194
16500,4.381,5.194
16550,4.392,5.194
16600,4.462,4.824
16650,4.417,4.824
16700,4.417,4.824
16750,4.417,4.824
16800,4.417,4.824
16850,4.417,4.824
16900,4.417,4.824
16950,4.417,4.824
17000,4.502,4.824
17050,4.502,4.824
17100,4.276,5.542
17150,4.417,5.542
17200,4.417,5.542
17250,4.684,5.542
17300,4.684,5.542
17350,4.276,5.542
17400,4.504,4.824
17450,4.504,4.824
17500,4.504,5.46
17550,4.591,5.696
17600,4.591,5.118
17650,4.504,5.118
17700,4.504,5.118
17750,4.472,5.118
17800,4.472,4.824
17850,4.417,4.824
17900,4.417,4.824
17950,4.417,4.824
18000,4.417,4.824
18050,4.417,4.824
18100,4.417,4.824
18150,4.417,4.824
18200,4.417,4.824
18250,4.417,4.824
18300,4.417,4.824
18350,4.417,4.824
18400,4.417,4.824
18450,4.417,4.824
18500,4.545,4.824
18550,4.545,4.824
18600,4.545,4.824
18650,4.545,4.824
18700,4.545,4.824
18750,4.545,4.824
18800,4.545,4.824
18850,4.545,4.824
18900,4.545,4.824
18950,4.545,4.824
19000,4.702,4.824
19050,4.702,5.117
19100,4.702,5.117
19150,4.702,5.117
19200,4.702,5.117
19250,4.966,5.117
19300,4.966,5.68
19350,4.966,5.68
19400,4.966,5.658
19450,4.966,5.658
19500,4.966,5.645
19550,4.966,5.645
19600,4.966,5.645
19650,4.966,5.6
19700,4.966,5.6
19750,4.967,5.6
19800,4.967,5.6
19850,4.967,5.117
19900,4.967,5.117
19950,4.967,5.117
20000,4.967,5.117
20050,4.967,5.117
20100,4.967,5.117
20150,4.967,5.117
20200,4.967,5.6
20250,4.967,5.6
20300,4.967,5.6
20350,4.967,5.6
20400,4.967,5.6
20450,4.967,5.6
20500,4.967,5.6
20550,4.967,5.6
20600,4.967,5.6
20650,4.967,5.6
20700,4.967,5.6
20750,4.967,5.117
20800,4.967,5.117
20850,4.967,5.117
20900,4.967,5.117
20950,4.967,5.117
21000,4.967,5.117
21050,4.967,5.6
21100,4.967,5.6
21150,4.967,5.6
21200,4.967,5.11
21250,4.967,5.11
21300,4.967,5.108
21350,4.967,5.108
21400,4.967,5.108
21450,4.242,5.107
21500,4.774,5.107
21550,4.774,5.107
21600,4.774,5.107
21650,4.242,5.107
21700,4.242,5.107
21750,4.527,5.107
21800,4.527,5.107
21850,4.527,5.107
21900,4.527,5.107
21950,4.939,5.107
22000,4.939,5.107
22050,4.939,5.107
22100,4.939,5.107
22150,4.129,5.107
22200,4.129,5.107
22250,4.129,5.107
