time,arousal,valence
10000,3.955,3.107
10050,2.91,5.0
10100,2.91,5.0
10150,3.955,5.0
10200,2.929,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,2.91,4.508
10450,3.964,4.508
10500,5.0,4.508
10550,2.929,4.508
10600,5.0,4.508
10650,3.964,4.508
10700,2.929,3.957
10750,2.929,3.957
10800,2.929,3.957
10850,2.929,3.957
10900,2.915,3.957
10950,2.914,3.957
11000,2.914,3.957
11050,2.914,3.957
11100,2.839,3.957
11150,2.839,3.957
11200,2.839,3.957
11250,2.839,3.957
11300,2.839,3.957
11350,2.839,3.957
11400,2.839,3.957
11450,2.846,3.957
11500,2.91,3.957
11550,2.91,3.957
11600,2.89,3.957
11650,2.91,3.957
11700,2.91,3.957
11750,2.91,3.957
11800,2.91,3.957
11850,2.91,3.957
11900,2.91,3.957
11950,2.91,3.957
12000,2.91,3.957
12050,2.91,3.957
12100,2.91,3.957
12150,2.91,3.957
12200,2.91,3.957
12250,2.91,3.957
12300,2.91,3.957
12350,2.91,3.957
12400,2.91,3.957
12450,2.91,3.957
12500,2.91,3.957
12550,2.91,3.957
12600,2.91,3.957
12650,2.91,3.957
12700,2.91,3.957
12750,2.91,3.957
12800,2.91,3.957
12850,2.91,3.957
12900,2.91,3.957
12950,2.91,3.957
13000,2.91,3.957
13050,2.91,3.957
13100,2.91,3.957
13150,2.91,3.957
13200,2.91,3.957
13250,2.91,3.957
13300,2.91,3.957
13350,2.91,3.957
13400,2.91,3.957
13450,2.91,3.957
13500,2.91,3.957
13550,2.91,3.957
13600,2.91,3.957
13650,2.91,3.957
13700,2.91,3.957
13750,2.91,3.957
13800,2.91,3.957
13850,2.91,3.957
13900,2.91,3.957
13950,2.91,3.957
14000,2.91,3.957
14050,2.929,3.957
14100,2.929,3.957
14150,2.929,3.957
14200,2.929,3.957
14250,2.929,3.957
14300,2.929,3.957
14350,2.929,3.957
14400,2.929,3.957
14450,2.929,3.957
14500,2.929,3.957
14550,2.929,3.957
14600,2.91,3.957
14650,2.91,3.957
14700,2.91,3.957
14750,2.929,3.957
14800,2.929,3.957
14850,2.929,3.957
14900,2.929,3.957
14950,2.929,3.957
15000,2.908,3.957
15050,2.908,3.957
15100,2.903,3.957
15150,2.903,3.957
15200,2.903,3.957
15250,2.903,5.0
15300,2.903,5.0
15350,2.903,5.0
15400,2.903,5.0
15450,2.9,5.0
15500,2.896,5.0
15550,2.884,5.0
15600,2.884,5.0
15650,2.884,4.892
15700,2.884,4.892
15750,2.884,3.933
15800,2.884,3.933
15850,2.884,3.933
15900,2.884,3.933
15950,2.884,3.933
16000,2.884,3.933
16050,2.897,5.0
16100,2.896,5.0
16150,2.9,5.0
16200,2.903,5.0
16250,2.903,5.0
16300,2.86,5.0
16350,2.856,5.0
16400,2.924,3.957
16450,2.91,3.957
16500,2.91,3.957
16550,2.91,3.957
16600,2.912,3.957
16650,2.912,3.957
16700,2.914,3.957
16750,2.914,3.957
16800,2.914,3.957
16850,2.914,3.957
16900,2.914,3.957
16950,2.914,3.957
17000,2.914,3.957
17050,2.915,3.957
17100,2.929,3.957
17150,2.925,3.957
17200,2.925,3.957
17250,2.929,3.957
17300,2.929,3.957
17350,2.929,3.957
17400,2.924,3.957
17450,2.929,3.957
17500,2.929,3.107
17550,2.929,3.107
17600,2.929,3.509
17650,2.929,3.509
17700,2.929,3.509
17750,2.929,3.509
17800,2.929,3.509
17850,2.929,3.509
17900,2.929,3.509
17950,2.91,3.509
18000,2.91,3.509
18050,2.91,3.509
18100,2.91,3.509
18150,2.91,3.509
