time,arousal,valence
10000,6.226,1.456
10050,6.226,1.456
10100,6.226,1.456
10150,5.478,1.456
10200,5.478,1.456
10250,6.226,1.456
10300,6.226,1.456
10350,6.226,1.456
10400,6.226,1.456
10450,6.226,1.456
10500,6.226,1.456
10550,6.226,2.097
10600,6.226,2.097
10650,6.226,2.097
10700,5.478,2.097
10750,5.478,2.097
10800,5.478,2.097
10850,5.478,2.097
10900,5.478,2.097
10950,6.226,2.097
11000,5.479,2.097
11050,5.478,2.097
11100,5.478,2.097
11150,6.226,2.097
11200,6.226,2.097
11250,6.226,5.0
11300,5.478,5.0
11350,5.478,5.0
11400,5.478,5.0
11450,5.478,5.0
11500,6.226,5.0
11550,6.226,5.0
11600,6.226,5.0
11650,5.478,5.0
11700,5.478,5.0
11750,5.478,5.0
11800,5.478,5.0
11850,6.226,5.0
11900,6.226,5.0
11950,5.478,5.0
12000,5.478,5.0
12050,4.586,5.0
12100,4.586,5.0
12150,6.226,5.816
12200,4.586,5.0
12250,4.586,5.0
12300,4.586,5.0
12350,4.586,5.0
12400,4.586,5.0
12450,4.586,4.942
12500,4.586,3.716
12550,6.226,5.0
12600,6.226,5.0
12650,6.226,5.816
12700,4.595,5.0
12750,4.595,5.0
12800,4.595,5.0
12850,4.595,4.942
12900,4.595,4.942
12950,4.586,4.942
13000,4.586,4.942
13050,6.226,4.942
13100,6.226,5.816
13150,6.226,5.816
13200,6.226,4.942
13250,5.0,4.934
13300,5.0,4.934
13350,5.0,4.934
13400,5.0,4.934
13450,5.0,4.934
13500,5.0,4.934
13550,5.0,4.778
13600,5.0,4.77
13650,5.0,4.714
13700,5.0,4.714
13750,5.0,4.571
13800,5.0,4.571
13850,5.0,4.571
13900,5.0,4.571
13950,5.0,4.642
14000,5.547,4.571
14050,9.5,3.75
14100,5.471,3.75
14150,5.471,4.096
14200,5.595,4.014
14250,6.273,3.543
14300,6.273,3.543
14350,6.273,3.543
14400,6.273,3.543
14450,6.273,3.543
14500,6.273,3.543
14550,5.471,4.096
14600,5.471,3.75
14650,5.471,3.75
14700,5.697,3.75
14750,5.547,4.642
14800,5.0,4.714
14850,5.0,4.714
14900,5.0,4.571
14950,5.0,4.571
15000,5.0,4.571
15050,5.0,4.571
15100,5.0,4.571
15150,5.0,4.714
15200,5.0,4.77
15250,5.0,4.778
15300,5.0,4.938
15350,5.0,4.938
15400,5.0,4.938
15450,5.0,4.938
15500,6.226,4.942
15550,4.568,4.942
15600,4.573,4.942
15650,4.573,4.942
15700,4.573,4.942
15750,4.573,4.942
15800,4.573,4.942
15850,4.573,5.122
15900,6.226,4.942
15950,4.573,4.942
16000,4.573,5.0
16050,4.573,5.0
16100,4.573,5.0
16150,4.573,5.0
16200,6.226,5.0
16250,6.226,5.0
16300,6.226,5.816
16350,4.573,5.0
16400,4.573,4.942
16450,4.573,5.0
16500,6.226,5.0
16550,6.226,5.0
16600,6.226,5.0
16650,6.226,5.816
16700,4.573,5.0
16750,6.226,5.816
16800,4.573,5.0
16850,4.573,5.0
16900,4.573,5.0
16950,4.573,5.0
17000,4.573,5.0
17050,5.046,5.816
17100,5.046,5.0
17150,5.046,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.174,5.0
17700,5.803,4.594
17750,5.752,4.591
17800,6.213,3.546
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.474,5.0
18050,5.473,5.0
18100,5.464,5.0
18150,5.464,5.0
18200,5.258,2.601
18250,5.258,2.088
18300,5.258,2.088
18350,5.464,2.088
18400,6.622,2.088
18450,6.617,0.5
18500,6.617,0.5
18550,6.617,0.5
18600,6.522,0.5
18650,5.603,0.5
18700,5.603,0.5
18750,6.522,0.5
18800,6.522,0.5
18850,6.522,0.5
18900,6.522,0.5
18950,6.479,0.5
19000,6.479,0.5
19050,6.479,0.5
19100,6.522,0.5
19150,6.479,0.5
19200,6.479,0.5
19250,6.522,0.5
19300,5.603,0.5
19350,5.603,0.5
19400,6.565,0.5
19450,6.565,0.5
19500,6.479,0.5
19550,6.565,0.5
19600,6.522,0.5
19650,5.0,0.5
19700,5.0,5.002
19750,5.0,0.5
19800,4.625,0.5
19850,5.0,5.002
19900,5.0,5.002
19950,5.0,5.002
20000,6.573,3.068
20050,6.573,5.002
20100,6.071,5.026
20150,6.071,5.015
20200,6.071,4.973
20250,8.011,1.596
20300,8.145,1.636
20350,8.192,1.636
20400,8.145,1.636
20450,8.192,1.636
20500,8.192,1.636
20550,8.192,1.636
20600,8.145,1.636
20650,8.145,1.636
20700,5.018,1.636
20750,9.5,1.636
20800,5.018,1.636
20850,5.018,1.636
20900,9.5,1.636
20950,9.5,1.636
21000,5.159,1.636
21050,5.159,1.636
21100,5.018,1.636
21150,5.018,1.636
21200,9.5,1.636
21250,9.5,1.636
21300,5.018,1.636
21350,5.018,1.636
21400,5.159,1.636
21450,9.5,1.636
21500,9.5,1.636
21550,5.018,1.636
21600,5.018,5.026
21650,9.5,0.5
21700,9.5,0.5
21750,9.5,0.5
21800,9.5,0.5
21850,9.5,0.5
21900,9.5,0.5
21950,5.159,0.5
22000,5.159,0.5
22050,9.5,0.5
22100,5.018,0.5
22150,5.158,0.5
22200,5.156,4.942
22250,6.324,1.272
22300,6.324,1.204
22350,7.079,3.327
22400,7.079,3.47
22450,8.81,0.841
22500,8.825,0.792
22550,5.751,0.792
22600,5.75,4.393
22650,5.75,2.686
22700,6.317,2.686
22750,6.317,2.686
22800,6.317,2.686
22850,6.317,2.686
22900,6.317,2.686
22950,5.78,2.686
23000,5.78,2.686
23050,5.78,2.686
23100,5.78,2.686
23150,5.78,2.686
23200,5.78,2.686
23250,5.78,5.0
23300,5.78,5.0
23350,5.8,5.157
23400,5.8,5.0
23450,5.8,5.0
23500,5.8,5.0
23550,5.8,3.716
23600,5.8,5.0
23650,5.8,5.0
23700,5.8,5.0
23750,5.564,5.0
23800,5.668,5.0
23850,5.919,5.0
23900,5.919,5.0
23950,6.226,5.0
24000,5.919,5.0
24050,6.226,5.0
24100,6.226,5.006
24150,5.919,5.0
24200,5.919,5.0
24250,6.226,5.0
24300,6.226,5.0
24350,6.226,5.0
24400,5.919,5.0
24450,5.852,5.0
24500,3.934,1.787
24550,3.934,1.787
24600,3.934,1.787
24650,3.934,1.787
24700,3.934,1.787
24750,3.934,1.787
24800,3.934,1.787
24850,3.934,1.787
24900,3.934,1.787
24950,3.934,1.787
25000,3.934,1.787
25050,3.934,1.787
25100,3.934,1.787
25150,3.934,1.787
25200,3.934,1.787
25250,3.934,1.784
25300,3.934,1.843
25350,3.934,1.843
25400,5.725,5.0
25450,5.8,5.816
25500,5.8,5.816
25550,5.8,5.0
25600,5.8,5.815
25650,5.78,5.0
25700,5.78,5.0
25750,5.78,2.686
25800,5.78,2.686
25850,5.78,2.686
25900,5.78,5.815
25950,5.78,2.686
26000,5.78,2.686
26050,5.78,2.686
26100,5.78,2.686
26150,5.78,2.686
26200,5.78,2.686
26250,5.78,2.686
26300,5.78,2.686
26350,5.78,2.686
26400,5.78,2.686
26450,5.78,5.096
26500,5.78,5.096
26550,5.78,5.096
26600,5.78,5.815
26650,5.78,2.686
26700,5.78,2.686
26750,5.78,5.815
26800,6.325,5.096
26850,6.325,2.686
26900,5.467,5.096
26950,5.467,5.096
27000,6.325,5.096
27050,6.325,2.686
27100,6.325,2.686
27150,5.78,5.096
27200,5.78,5.096
27250,5.78,2.686
27300,5.78,2.686
27350,6.317,2.686
27400,6.317,2.686
27450,6.317,2.686
27500,6.317,2.686
27550,6.317,5.815
27600,6.317,2.686
27650,6.317,2.686
27700,6.299,2.686
27750,9.5,2.686
27800,9.5,4.391
27850,5.058,4.393
27900,5.058,3.577
27950,9.5,0.792
28000,9.5,0.792
28050,9.5,0.792
28100,8.854,0.792
28150,8.875,0.841
28200,8.007,1.76
28250,8.007,1.76
28300,8.007,5.815
28350,8.007,5.815
28400,5.154,4.973
28450,6.324,4.942
28500,6.324,4.942
28550,6.324,4.973
28600,6.745,4.973
28650,6.745,4.973
28700,5.152,4.942
28750,6.745,4.973
28800,6.324,4.973
28850,6.324,4.973
28900,5.152,4.942
28950,6.324,4.942
29000,8.007,5.815
29050,8.007,5.815
29100,8.007,1.76
29150,8.818,1.76
29200,8.818,1.76
29250,9.5,5.036
29300,9.5,5.036
29350,5.058,3.577
29400,1.341,4.393
29450,5.069,5.0
29500,9.5,5.0
29550,9.5,5.0
29600,9.5,5.0
29650,9.5,5.0
29700,9.5,5.0
29750,9.5,5.0
29800,9.5,5.0
29850,9.5,5.816
29900,9.5,5.816
29950,9.5,5.0
30000,5.8,5.0
30050,5.8,5.0
30100,5.8,5.0
30150,5.8,5.0
30200,5.8,5.0
30250,5.8,5.816
30300,5.8,5.816
30350,5.8,5.0
30400,4.573,5.0
30450,4.573,5.0
30500,4.573,5.0
30550,6.226,5.816
30600,4.573,5.0
30650,4.573,5.0
30700,4.573,5.0
30750,6.226,5.0
30800,6.226,5.0
30850,6.226,5.815
