time,arousal,valence
10000,5.0,4.843
10050,5.0,4.843
10100,5.0,4.843
10150,5.0,4.843
10200,5.0,4.843
10250,5.0,4.843
10300,5.0,6.338
10350,5.0,6.338
10400,5.0,4.843
10450,5.0,4.843
10500,5.0,4.843
10550,5.0,4.843
10600,5.0,4.843
10650,5.0,4.843
10700,5.0,4.843
10750,5.0,4.221
10800,5.0,4.219
10850,5.0,4.219
10900,5.0,6.338
10950,5.0,6.338
11000,5.0,6.338
11050,5.0,6.338
11100,5.0,6.338
11150,5.0,6.338
11200,5.0,6.338
11250,5.0,6.338
11300,5.0,6.338
11350,5.0,6.338
11400,5.0,6.338
11450,5.0,6.338
11500,5.0,6.338
11550,5.0,6.338
11600,5.0,4.219
11650,1.658,6.338
11700,1.658,6.338
11750,1.658,4.221
11800,1.658,6.338
11850,1.658,6.338
11900,4.884,6.338
11950,4.049,6.338
12000,4.049,6.338
12050,1.658,6.338
12100,1.658,6.338
12150,1.658,6.338
12200,1.658,6.338
12250,1.658,6.338
12300,1.658,6.338
12350,1.658,6.338
12400,1.658,6.338
12450,1.658,4.219
12500,1.658,6.338
12550,1.658,6.338
12600,1.658,6.338
12650,1.658,6.338
12700,1.658,4.221
12750,1.658,6.338
12800,1.658,6.338
12850,1.658,6.338
12900,1.658,6.338
12950,1.658,6.338
13000,1.658,6.338
13050,1.658,6.338
13100,1.658,6.338
13150,1.658,6.338
13200,1.658,6.338
13250,1.658,6.338
13300,1.658,6.338
13350,1.658,6.338
13400,1.658,6.338
13450,1.658,6.338
13500,1.658,6.338
13550,1.658,4.221
13600,1.658,4.219
13650,1.658,6.338
13700,1.658,6.338
13750,1.658,6.338
13800,1.658,4.221
13850,1.658,6.338
13900,1.658,6.338
13950,1.658,6.338
14000,1.658,6.338
14050,1.658,6.338
14100,1.658,6.338
14150,1.658,6.338
14200,1.658,6.338
14250,1.658,6.338
14300,1.658,6.338
14350,1.658,6.338
14400,1.658,6.338
14450,1.658,4.221
14500,1.658,6.338
14550,1.658,4.219
14600,1.658,6.338
14650,1.658,6.338
14700,1.658,6.338
14750,1.658,6.338
14800,1.658,6.338
14850,1.77,6.338
14900,1.77,6.338
14950,1.77,6.338
15000,1.77,6.338
15050,1.77,6.338
15100,1.77,6.338
15150,1.77,6.338
15200,1.747,6.338
15250,1.747,4.221
15300,1.747,6.338
15350,1.747,6.338
15400,1.747,6.338
15450,1.747,6.338
15500,1.747,6.338
15550,1.747,6.338
15600,1.747,6.338
15650,1.747,6.338
15700,1.747,4.221
15750,1.747,6.338
15800,1.747,4.221
15850,1.747,6.338
15900,1.747,6.338
15950,1.747,6.338
16000,1.747,6.338
16050,1.747,6.338
16100,1.747,6.338
16150,1.747,6.338
16200,1.747,6.339
16250,1.747,6.339
16300,1.747,6.339
16350,1.747,6.339
16400,1.747,6.339
16450,1.747,6.339
16500,1.747,6.339
16550,1.747,6.339
16600,1.747,6.339
16650,1.747,6.339
16700,1.747,4.221
16750,1.747,4.219
16800,1.747,4.221
16850,1.747,6.339
16900,1.747,6.339
16950,1.747,4.221
17000,1.747,6.339
17050,1.747,6.339
17100,1.747,6.339
17150,1.747,6.339
17200,1.747,6.339
17250,1.747,6.339
17300,1.747,6.339
17350,1.747,3.252
17400,1.747,3.251
17450,4.505,3.251
17500,4.502,3.251
17550,4.502,3.251
17600,4.505,3.252
17650,4.505,2.779
17700,4.505,2.779
17750,4.505,2.779
17800,4.505,2.779
17850,4.505,2.779
17900,4.505,2.779
17950,4.505,2.779
18000,4.505,2.779
18050,6.175,2.779
18100,6.175,4.974
18150,3.14,4.974
18200,5.024,2.988
18250,5.024,2.988
18300,5.024,2.988
18350,5.019,2.988
18400,5.019,2.988
18450,5.0,2.988
18500,5.0,2.988
18550,5.0,2.988
18600,5.0,2.988
18650,5.0,2.988
18700,3.664,2.988
18750,3.664,2.987
18800,3.664,2.987
18850,3.664,2.987
18900,5.0,5.0
18950,3.664,5.0
19000,3.664,3.82
19050,5.0,3.82
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,3.82
19350,5.0,3.82
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,3.664,5.0
19700,3.664,5.0
19750,3.664,5.0
19800,3.664,4.237
19850,3.664,4.237
19900,3.664,4.237
19950,3.664,4.237
20000,6.87,4.231
20050,6.87,4.231
20100,6.87,4.231
20150,6.87,4.231
20200,6.87,4.231
20250,6.87,4.231
20300,6.87,4.231
20350,6.87,4.261
20400,6.87,4.261
20450,6.87,4.261
20500,6.87,4.231
20550,6.87,4.231
20600,6.87,4.231
20650,6.87,4.231
20700,6.87,4.048
20750,6.87,4.048
20800,6.87,4.048
20850,6.87,4.048
20900,6.87,4.048
20950,6.87,4.048
21000,6.87,5.027
21050,6.87,5.027
21100,6.87,4.048
21150,6.87,4.048
21200,6.87,4.048
21250,6.87,4.048
21300,6.87,4.048
21350,6.87,4.048
21400,6.87,4.048
21450,6.87,4.048
21500,6.87,4.048
21550,6.87,4.048
21600,6.87,4.048
21650,6.87,4.048
21700,6.87,4.048
21750,6.87,5.0
21800,6.87,5.0
21850,6.87,5.0
21900,6.87,5.0
21950,6.87,5.0
22000,6.87,5.0
22050,5.0,5.0
22100,5.0,3.82
22150,5.0,3.82
22200,5.0,5.0
22250,5.0,3.82
22300,5.0,3.82
22350,5.0,5.0
22400,5.019,5.0
22450,5.019,5.0
22500,3.148,5.0
22550,5.01,5.0
22600,1.747,6.338
22650,1.747,6.338
22700,1.747,6.338
22750,1.747,6.338
22800,1.747,6.338
22850,1.797,6.338
22900,1.658,6.338
22950,1.658,6.338
23000,4.953,6.338
23050,4.953,4.528
23100,4.953,6.338
23150,5.008,6.338
23200,5.0,6.338
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,4.843
23500,6.226,4.843
23550,6.226,4.843
23600,6.226,4.843
23650,3.196,4.843
23700,3.196,4.843
23750,3.196,4.843
23800,3.196,4.843
23850,4.773,4.843
23900,4.773,4.843
23950,4.773,4.843
24000,3.617,4.843
24050,3.617,4.843
24100,3.617,4.843
24150,3.617,4.843
24200,3.617,4.843
24250,3.617,4.843
24300,4.382,4.843
24350,3.617,4.843
24400,3.617,6.148
24450,3.617,6.148
24500,3.617,6.148
24550,3.617,6.148
24600,4.773,6.148
24650,3.617,6.148
24700,3.617,6.148
24750,3.617,6.148
24800,3.617,6.148
24850,3.617,6.148
24900,3.617,6.148
24950,6.862,4.843
25000,6.862,4.843
25050,6.862,4.843
25100,6.862,4.843
25150,6.862,4.843
25200,6.862,4.843
25250,6.862,4.843
25300,6.862,4.843
25350,6.862,8.798
25400,6.862,8.798
25450,6.862,4.907
25500,6.862,4.907
25550,6.862,4.907
25600,6.402,4.907
25650,6.402,4.907
25700,6.402,4.907
25750,6.402,4.907
25800,6.402,4.907
25850,6.402,4.907
25900,6.862,4.907
25950,6.862,4.907
26000,6.862,4.907
26050,6.862,4.907
26100,6.862,4.907
26150,6.862,4.907
26200,6.862,4.907
26250,6.862,4.907
26300,6.862,4.907
26350,6.862,4.907
26400,6.862,4.907
26450,6.862,4.907
26500,6.862,4.907
26550,6.862,4.914
26600,6.862,4.914
26650,6.862,4.914
26700,6.862,5.159
26750,6.862,5.208
26800,6.862,5.159
26850,6.862,5.159
26900,6.862,5.159
26950,6.862,5.159
27000,6.862,5.159
27050,6.862,5.159
27100,6.862,5.159
27150,6.862,5.159
27200,6.862,5.159
27250,6.862,5.159
27300,6.862,5.0
27350,6.862,5.0
27400,6.862,4.834
27450,6.862,5.0
27500,6.862,5.159
27550,6.862,5.159
27600,6.862,4.834
27650,6.862,5.159
27700,6.862,5.159
27750,6.862,5.159
27800,6.862,5.159
27850,6.862,5.159
27900,6.862,5.159
27950,6.862,5.159
28000,6.862,5.159
28050,6.862,5.159
28100,6.862,5.159
28150,6.862,5.159
28200,6.862,5.159
28250,6.862,6.981
28300,6.862,6.981
28350,6.862,5.0
28400,6.862,5.0
28450,6.862,5.0
28500,6.862,5.0
28550,6.862,5.159
28600,6.862,5.159
28650,6.862,5.159
28700,6.862,5.159
28750,6.862,5.159
28800,6.862,5.159
28850,6.862,5.159
28900,6.862,5.159
28950,6.862,5.159
29000,6.862,4.843
29050,6.862,4.843
29100,6.862,4.843
29150,6.862,4.843
29200,6.862,4.843
29250,6.862,4.843
29300,6.862,4.843
29350,5.728,4.843
29400,3.015,5.079
29450,3.015,4.843
29500,5.031,4.843
29550,5.031,4.843
29600,5.031,4.843
29650,5.0,4.843
29700,5.0,4.843
29750,5.0,4.843
29800,5.0,6.338
29850,3.196,4.528
29900,3.196,4.528
29950,3.196,4.528
30000,3.196,6.338
30050,4.953,4.528
30100,1.658,6.338
30150,1.658,4.528
30200,1.658,6.338
30250,1.658,4.528
30300,1.658,4.528
30350,1.658,6.338
30400,1.658,6.338
30450,1.823,6.338
30500,1.823,6.338
30550,1.823,6.338
30600,1.823,4.528
30650,1.823,6.338
30700,1.823,4.528
30750,1.823,6.338
30800,1.823,6.338
30850,1.823,4.528
30900,1.823,6.338
30950,1.823,6.338
31000,1.823,6.338
31050,1.823,4.528
31100,1.823,4.528
31150,1.823,4.528
31200,1.823,4.528
31250,1.823,4.528
31300,1.823,6.338
31350,1.823,6.338
31400,1.823,6.338
31450,1.823,6.338
31500,1.823,6.338
31550,1.823,6.338
31600,1.823,6.338
31650,1.823,6.338
31700,1.823,6.338
31750,1.823,4.528
31800,1.823,6.338
31850,1.823,6.338
31900,1.823,6.338
31950,1.823,6.338
32000,1.823,6.338
32050,1.823,6.338
32100,1.823,6.338
32150,1.823,6.338
32200,1.823,6.338
32250,1.823,6.338
32300,1.823,6.338
32350,1.823,6.338
32400,1.823,6.338
32450,1.823,4.528
32500,1.823,6.338
32550,1.823,4.528
32600,1.823,4.528
32650,1.823,4.528
32700,1.823,6.338
32750,1.828,4.816
32800,1.828,4.819
32850,1.828,6.339
32900,1.828,4.831
32950,1.696,6.339
33000,5.0,6.339
33050,5.338,6.339
33100,5.0,5.059
33150,5.338,5.0
33200,5.338,5.0
33250,5.338,5.0
33300,5.0,5.0
33350,5.0,5.0
33400,5.0,5.0
33450,5.0,5.0
33500,5.0,5.0
33550,5.0,5.0
33600,5.0,5.0
33650,5.0,5.0
33700,5.0,5.0
33750,5.0,5.0
