time,arousal,valence
10000,6.367,4.509
10050,6.367,4.509
10100,6.367,4.509
10150,6.367,4.509
10200,6.367,4.509
10250,6.367,4.509
10300,6.367,4.477
10350,6.367,4.386
10400,6.367,4.386
10450,6.367,4.386
10500,6.367,4.477
10550,6.367,4.386
10600,6.367,4.386
10650,6.367,4.477
10700,6.367,4.477
10750,6.367,4.477
10800,6.367,4.477
10850,6.005,4.477
10900,6.005,4.386
10950,6.005,4.386
11000,6.005,4.386
11050,6.005,4.386
11100,6.005,4.386
11150,6.005,4.386
11200,6.005,4.386
11250,6.005,4.477
11300,6.002,4.477
11350,6.005,4.477
11400,6.005,4.386
11450,6.005,4.386
11500,6.005,4.386
11550,6.005,4.386
11600,6.005,4.386
11650,6.005,4.477
11700,6.005,4.477
11750,6.005,4.461
11800,6.678,4.477
11850,6.678,4.386
11900,6.669,4.386
11950,6.002,4.477
12000,6.005,4.477
12050,6.669,4.386
12100,6.669,4.386
12150,6.669,4.477
12200,6.669,4.477
12250,6.669,4.386
12300,6.669,4.386
12350,6.669,4.386
12400,6.669,4.386
12450,6.678,4.477
12500,6.678,4.386
12550,6.678,4.386
12600,6.678,4.386
12650,6.678,4.386
12700,6.678,4.477
12750,6.678,4.477
12800,6.678,4.386
12850,6.669,4.386
12900,6.572,4.509
12950,6.572,4.509
13000,6.603,4.509
13050,6.603,4.509
13100,6.603,4.509
13150,6.607,4.509
13200,6.607,4.509
13250,6.607,4.509
13300,6.592,4.509
13350,6.572,4.509
13400,6.572,4.509
13450,6.572,4.509
13500,6.572,4.509
13550,6.572,4.509
13600,6.572,4.509
13650,6.572,4.509
13700,6.572,4.509
13750,6.572,4.509
13800,5.941,4.509
13850,5.941,4.509
13900,5.941,4.509
13950,5.941,4.509
14000,5.941,4.509
14050,5.941,4.509
14100,5.941,4.509
14150,5.941,4.509
14200,5.941,4.509
14250,5.941,4.509
14300,5.941,4.509
14350,5.941,5.0
14400,5.941,5.0
14450,5.941,5.0
14500,6.715,4.208
14550,6.715,4.208
14600,6.715,4.208
14650,6.715,4.208
14700,6.715,4.208
14750,6.715,5.0
14800,6.715,4.208
14850,6.715,4.208
14900,6.715,5.0
14950,6.715,4.208
15000,6.715,4.208
15050,6.715,4.208
15100,6.715,4.208
15150,6.715,4.208
15200,6.715,4.208
15250,6.715,4.208
15300,6.715,4.208
15350,6.715,4.208
15400,6.715,4.208
15450,6.715,4.208
15500,6.673,4.208
15550,6.687,4.208
15600,6.687,4.208
15650,6.687,4.208
15700,6.715,4.208
15750,6.715,4.208
15800,6.687,5.0
15850,6.682,4.208
15900,6.682,4.113
15950,6.682,4.113
16000,6.682,4.208
16050,6.682,5.0
16100,6.687,4.208
16150,6.687,4.208
16200,6.682,4.208
16250,6.682,5.0
16300,6.682,4.208
16350,6.682,4.208
16400,6.682,4.208
16450,6.682,5.0
16500,6.682,5.0
16550,6.682,4.113
16600,6.682,4.113
16650,6.801,4.113
16700,6.801,4.113
16750,6.682,4.113
16800,6.682,4.113
16850,6.801,4.113
16900,6.801,4.113
16950,6.801,4.113
17000,6.682,4.113
17050,6.682,4.113
17100,6.682,4.113
17150,6.682,4.113
17200,6.747,5.0
17250,6.747,5.0
17300,7.052,3.902
17350,6.747,3.902
17400,6.747,3.902
17450,6.747,4.113
17500,6.746,4.017
17550,6.746,4.017
17600,7.052,4.017
17650,6.745,4.017
17700,6.745,4.017
17750,6.745,4.113
17800,6.745,4.113
17850,6.745,4.017
17900,7.052,4.017
17950,6.454,4.017
18000,6.454,4.017
18050,7.052,4.017
18100,6.745,4.017
18150,6.745,4.113
18200,6.745,4.113
18250,6.745,4.107
18300,6.745,4.017
18350,6.745,4.017
18400,6.014,4.017
18450,6.014,4.017
18500,6.014,4.511
18550,5.977,4.511
18600,6.012,4.511
18650,6.012,4.511
18700,6.012,4.511
18750,6.012,4.511
18800,5.977,4.511
18850,5.977,4.511
18900,5.977,4.511
18950,5.977,4.511
19000,5.977,4.511
19050,5.977,4.511
19100,5.977,4.511
19150,5.977,4.511
19200,5.977,4.511
19250,5.977,4.511
19300,6.012,4.511
19350,6.012,4.511
19400,6.012,4.511
19450,5.97,4.511
19500,5.97,4.511
19550,5.97,4.511
19600,5.97,4.511
19650,5.97,4.511
19700,5.97,4.511
19750,5.97,4.511
19800,5.97,4.511
19850,5.97,4.511
19900,5.97,4.511
19950,5.97,4.511
20000,5.97,4.511
20050,5.97,4.511
20100,5.97,4.511
20150,5.97,4.511
20200,5.97,4.511
20250,5.97,4.511
20300,5.97,4.511
20350,5.97,4.511
20400,5.97,4.511
20450,5.97,4.511
20500,5.97,4.511
20550,5.97,4.511
20600,5.97,4.511
20650,5.97,4.511
20700,5.97,4.511
20750,5.97,4.511
20800,5.97,4.511
20850,5.97,4.511
20900,5.97,4.511
20950,5.97,4.511
21000,5.977,4.511
21050,5.977,4.511
21100,5.977,4.511
21150,5.947,4.511
21200,5.947,4.511
21250,5.947,4.511
21300,5.977,4.511
21350,5.977,4.511
21400,5.977,4.511
21450,6.001,5.0
21500,5.947,5.0
21550,5.947,5.0
21600,5.947,4.208
21650,5.947,4.208
21700,5.947,5.0
21750,6.673,4.208
21800,6.673,4.208
21850,6.674,4.208
21900,6.674,4.208
21950,6.674,4.107
22000,6.673,5.0
22050,6.673,4.11
22100,6.673,4.113
22150,6.673,4.208
22200,6.673,4.208
22250,6.673,4.208
22300,6.673,4.208
22350,6.673,5.0
22400,6.673,4.113
22450,6.673,4.208
22500,6.673,4.208
22550,6.673,4.208
22600,6.673,5.0
22650,6.673,4.208
22700,6.674,4.208
22750,6.674,4.113
22800,6.674,4.113
22850,6.674,4.208
22900,6.673,4.208
22950,6.715,4.208
23000,6.715,4.208
23050,6.673,4.208
23100,6.673,4.208
23150,6.673,4.208
23200,6.673,4.208
23250,6.673,4.208
23300,6.673,4.208
23350,6.673,4.208
23400,6.673,5.0
23450,6.673,4.208
23500,6.674,4.208
23550,6.674,4.208
23600,6.674,4.208
23650,6.674,4.208
23700,6.674,5.0
23750,6.674,4.208
23800,6.674,4.208
23850,6.715,4.208
23900,6.715,5.0
23950,6.715,5.0
24000,6.673,4.208
24050,6.673,4.208
24100,6.673,4.107
24150,6.673,5.0
24200,6.673,5.0
24250,6.673,4.208
24300,6.715,4.208
24350,6.715,4.208
24400,6.715,4.208
24450,6.715,4.208
24500,6.674,4.208
24550,6.674,4.208
24600,5.947,4.208
24650,5.947,4.208
24700,5.989,4.107
24750,5.989,4.107
24800,6.001,4.107
24850,5.947,4.208
24900,5.947,5.0
24950,5.941,5.0
25000,5.941,5.0
25050,5.947,4.511
25100,5.947,4.511
25150,5.947,4.511
25200,5.947,4.511
25250,5.947,4.511
25300,5.947,4.511
25350,5.947,4.511
25400,5.977,4.511
25450,5.977,4.511
25500,5.947,4.511
25550,5.947,4.511
25600,5.941,4.509
25650,5.941,4.509
25700,5.941,4.509
25750,5.947,4.511
25800,5.947,4.511
25850,5.947,4.511
25900,5.947,4.511
25950,5.947,4.511
26000,5.947,4.511
26050,5.947,4.511
26100,5.947,4.511
26150,5.947,4.511
26200,5.947,4.511
26250,5.947,4.511
26300,5.941,4.509
26350,5.941,4.509
26400,5.941,4.511
26450,5.947,4.511
26500,5.947,4.511
26550,5.947,4.511
26600,5.947,4.511
26650,5.947,4.511
26700,5.946,4.511
26750,5.946,4.511
26800,5.946,4.511
26850,5.946,4.511
26900,5.946,4.511
26950,5.946,4.511
27000,5.941,4.509
27050,5.932,4.509
27100,5.932,4.509
27150,5.925,4.511
27200,5.925,4.511
27250,5.905,4.511
27300,5.905,4.509
27350,5.905,4.509
27400,5.905,4.509
27450,5.905,4.511
27500,5.905,4.511
27550,5.905,4.511
27600,5.905,4.511
27650,5.905,4.511
27700,5.905,4.509
27750,5.905,4.509
27800,5.905,4.509
27850,5.905,4.509
27900,5.905,4.511
27950,5.905,4.511
28000,5.905,4.511
28050,5.905,4.511
28100,5.905,4.509
28150,6.745,4.509
28200,6.745,4.511
28250,6.745,4.511
28300,6.745,4.511
28350,6.745,4.509
28400,6.745,4.509
28450,6.745,4.509
28500,6.745,4.509
28550,6.745,4.509
28600,6.745,4.509
28650,6.745,4.509
28700,6.745,4.509
28750,6.745,4.509
28800,6.745,4.509
28850,6.745,4.509
28900,5.905,4.509
28950,5.905,4.509
29000,5.905,4.509
29050,5.905,4.509
29100,5.905,4.509
29150,5.905,4.509
29200,5.905,4.509
29250,5.905,4.509
29300,5.905,4.509
29350,5.905,4.509
29400,5.905,4.509
29450,5.932,4.509
29500,5.925,4.509
29550,5.932,4.511
29600,5.946,4.511
29650,5.946,4.511
29700,5.941,4.509
29750,5.941,4.509
29800,5.941,4.509
29850,5.941,4.509
29900,5.941,4.509
29950,5.941,4.509
30000,5.941,4.509
30050,5.941,4.509
30100,5.941,4.509
30150,5.941,4.511
30200,5.947,4.511
30250,5.947,4.511
30300,5.941,4.509
30350,5.941,4.509
30400,5.941,4.509
30450,5.941,4.509
30500,5.941,4.511
30550,5.947,5.0
30600,5.941,5.0
30650,5.941,4.208
30700,5.941,4.208
30750,6.367,4.208
30800,6.172,5.0
30850,6.367,4.208
30900,6.367,4.208
30950,6.367,4.208
31000,6.367,4.208
31050,6.367,4.208
31100,6.367,5.0
31150,6.367,4.208
31200,6.367,4.208
31250,5.57,4.208
31300,5.573,4.208
31350,5.573,4.208
31400,5.57,4.208
31450,5.573,4.208
31500,5.573,5.939
31550,6.367,4.208
31600,6.367,4.208
31650,6.367,4.208
31700,5.573,4.208
31750,5.57,4.208
31800,5.57,4.208
31850,5.573,4.208
31900,6.172,4.208
31950,6.172,4.208
32000,5.571,4.208
32050,5.573,4.208
32100,5.578,4.208
32150,5.578,5.0
32200,6.367,4.208
32250,6.172,4.208
32300,6.537,4.208
32350,6.537,4.208
32400,6.536,5.0
32450,6.537,4.208
32500,6.536,4.208
32550,6.536,4.208
32600,6.537,4.208
32650,6.741,4.208
32700,6.741,4.208
32750,6.741,4.208
32800,6.741,4.208
32850,6.536,4.208
32900,6.981,4.208
32950,6.981,4.208
33000,6.981,4.208
33050,6.741,4.208
33100,6.741,4.208
33150,6.741,4.208
33200,6.741,5.939
33250,6.741,4.208
33300,6.954,4.208
33350,6.954,4.208
33400,6.954,4.208
33450,6.981,4.208
33500,6.981,5.0
33550,6.981,4.208
33600,6.981,4.208
33650,6.981,4.208
33700,6.741,4.208
33750,6.741,4.208
33800,6.741,4.208
33850,6.962,4.208
33900,6.741,4.208
33950,6.741,4.208
34000,6.741,4.208
34050,6.741,4.208
34100,6.741,4.208
34150,6.741,4.208
34200,6.762,5.0
34250,6.741,5.0
34300,6.962,5.0
34350,6.741,5.0
34400,6.741,4.208
34450,6.962,4.208
34500,7.0,4.208
34550,7.018,4.208
34600,6.741,4.208
34650,6.741,4.208
34700,6.741,4.208
34750,6.741,4.208
34800,6.741,4.208
34850,6.741,4.208
34900,6.741,4.208
34950,6.741,4.208
35000,6.741,5.0
35050,6.741,4.208
35100,6.454,4.208
35150,6.454,4.208
35200,6.45,4.208
35250,6.445,4.208
35300,6.445,4.208
35350,6.445,4.208
35400,6.445,4.208
35450,6.445,4.208
35500,6.439,4.208
35550,6.454,4.208
35600,6.454,4.208
35650,5.607,4.208
35700,5.607,4.208
35750,5.607,4.208
35800,6.537,4.208
35850,6.537,4.208
35900,6.537,4.208
35950,5.607,4.208
36000,5.607,4.208
36050,5.607,4.208
36100,5.607,4.208
36150,5.598,4.208
36200,5.598,4.208
36250,5.607,4.208
36300,5.607,4.208
36350,5.607,4.208
36400,5.607,4.208
36450,5.607,4.208
36500,5.607,4.208
36550,5.607,4.208
36600,5.607,4.208
36650,5.607,4.208
36700,5.606,4.208
36750,5.601,4.208
36800,5.601,4.208
36850,5.601,4.208
36900,5.601,4.208
36950,5.601,4.208
37000,5.601,4.208
37050,5.601,4.208
37100,5.604,5.939
37150,5.604,4.208
37200,5.604,4.208
37250,5.604,5.0
37300,5.0,5.0
37350,5.0,4.208
37400,5.0,4.208
37450,5.0,5.0
37500,5.0,5.0
37550,5.0,5.0
37600,5.595,4.208
37650,5.0,4.208
37700,5.0,4.208
37750,5.0,4.208
37800,5.0,4.208
37850,5.0,4.208
37900,5.587,5.939
37950,5.587,4.208
38000,6.367,4.208
38050,6.367,4.208
38100,5.0,4.208
38150,5.0,4.208
38200,6.367,4.208
38250,6.367,5.0
38300,6.367,5.0
38350,6.367,4.208
38400,5.574,4.208
38450,5.574,4.208
38500,5.571,4.208
38550,5.571,4.208
38600,6.367,4.208
38650,6.367,4.208
38700,6.367,4.208
38750,6.367,4.208
38800,6.367,4.208
38850,6.367,4.208
38900,6.367,4.208
38950,6.367,5.0
39000,6.367,4.208
39050,6.367,4.208
39100,6.367,4.208
39150,6.367,4.208
39200,6.367,4.208
39250,6.367,4.208
39300,5.947,4.208
39350,5.947,4.208
39400,5.947,5.0
39450,5.941,5.0
39500,5.941,4.509
39550,5.941,4.509
39600,5.941,4.509
39650,5.941,4.509
39700,5.941,4.509
39750,5.941,4.509
39800,5.941,4.509
39850,5.941,4.509
39900,5.941,4.509
39950,5.947,4.511
40000,5.947,4.511
