time,arousal,valence
10000,5.321,5.039
10050,5.321,5.039
10100,5.321,5.039
10150,5.321,5.039
10200,5.321,5.039
10250,5.321,5.039
10300,5.321,5.039
10350,4.893,5.039
10400,5.321,5.039
10450,5.321,5.039
10500,5.321,5.039
10550,5.321,5.039
10600,5.321,5.039
10650,5.321,5.039
10700,5.321,5.039
10750,5.321,5.039
10800,5.321,5.039
10850,5.321,5.039
10900,5.321,5.039
10950,5.321,5.039
11000,5.871,5.039
11050,5.321,5.039
11100,5.0,5.039
11150,6.009,5.039
11200,5.0,5.039
11250,5.0,5.039
11300,5.0,5.039
11350,5.0,5.039
11400,5.0,5.039
11450,5.0,5.039
11500,4.972,5.039
11550,4.972,5.039
11600,4.972,5.039
11650,4.972,5.039
11700,4.972,5.039
11750,5.174,5.039
11800,4.972,5.039
11850,4.972,5.039
11900,4.972,5.039
11950,4.972,5.039
12000,4.972,5.039
12050,4.972,5.039
12100,4.972,5.039
12150,4.972,5.039
12200,4.972,5.039
12250,5.0,5.039
12300,5.0,5.039
12350,5.0,5.039
12400,5.0,5.039
12450,5.0,5.034
12500,5.0,5.039
12550,5.0,5.039
12600,5.0,5.039
12650,5.0,5.039
12700,5.0,5.039
12750,5.0,5.0
12800,5.0,5.082
12850,5.0,5.082
12900,5.0,5.039
12950,5.0,5.039
13000,5.0,5.039
13050,5.0,5.039
13100,5.0,5.039
13150,5.0,5.039
13200,5.0,5.039
13250,5.0,5.039
13300,5.0,5.039
13350,5.0,5.039
13400,5.0,5.039
13450,4.894,5.039
13500,5.0,5.039
13550,5.0,5.082
13600,5.0,5.082
13650,5.0,5.039
13700,5.0,5.039
13750,5.0,5.039
13800,5.0,5.039
13850,5.0,5.039
13900,5.0,5.039
13950,5.0,5.082
14000,5.0,5.082
14050,5.0,5.039
14100,5.0,5.039
14150,5.0,5.082
14200,5.0,5.039
14250,5.0,5.039
14300,5.0,5.039
14350,5.0,5.039
14400,5.0,5.039
14450,5.0,5.039
14500,5.0,5.082
14550,5.0,5.039
14600,5.0,5.039
14650,5.0,5.039
14700,5.0,5.039
14750,5.0,5.082
14800,5.0,5.039
14850,5.0,5.039
14900,5.0,5.039
14950,5.0,5.039
15000,5.0,5.039
15050,5.0,5.039
15100,5.0,5.082
15150,5.0,5.082
15200,5.0,5.039
15250,5.0,5.082
15300,5.0,5.039
15350,5.0,5.039
15400,5.0,5.039
15450,5.0,5.082
15500,5.0,5.039
15550,5.0,5.039
15600,5.0,5.039
15650,5.0,5.082
15700,5.0,5.082
15750,5.0,5.082
15800,5.0,5.082
15850,5.0,5.039
15900,5.0,5.039
15950,5.0,5.082
16000,5.0,5.082
16050,5.0,5.082
16100,5.0,5.0
16150,5.0,5.039
16200,5.0,5.039
16250,5.0,5.039
16300,5.0,5.039
16350,5.0,5.039
16400,5.0,5.039
16450,5.0,5.082
16500,5.0,5.039
16550,5.0,5.039
16600,5.0,5.039
16650,5.0,5.039
16700,5.0,5.039
16750,5.0,5.039
16800,5.871,5.039
16850,5.0,5.039
16900,5.0,5.039
16950,5.0,5.039
17000,5.0,5.039
17050,5.017,5.039
17100,5.017,5.0
17150,5.087,5.039
17200,5.087,5.082
17250,5.544,5.039
17300,5.871,5.039
17350,5.544,4.792
17400,5.544,5.032
17450,5.544,5.032
17500,5.087,5.032
17550,5.087,5.032
17600,5.544,5.032
17650,5.544,5.032
17700,5.544,5.032
17750,5.544,5.032
17800,5.544,5.032
17850,5.544,5.032
17900,5.544,5.032
17950,5.544,5.032
18000,5.492,5.032
18050,4.972,5.032
18100,4.972,5.032
18150,4.972,5.032
18200,4.972,5.032
18250,4.972,5.028
18300,4.972,5.028
18350,4.972,5.028
18400,3.92,5.028
18450,4.972,5.028
18500,4.972,5.028
18550,4.972,5.028
18600,4.972,5.028
18650,4.972,5.028
18700,4.972,5.028
18750,4.972,5.028
18800,4.972,5.028
18850,4.155,5.028
18900,4.155,5.028
18950,4.155,5.028
19000,4.155,5.028
19050,4.155,5.028
19100,3.92,5.028
19150,4.155,5.028
19200,4.155,5.028
19250,4.155,5.028
19300,4.155,5.028
19350,4.155,5.028
19400,4.155,5.028
19450,4.155,5.028
19500,4.155,5.028
19550,4.155,5.028
19600,4.155,5.028
19650,4.155,5.028
19700,4.155,5.028
19750,4.155,5.028
19800,4.155,5.028
19850,5.113,5.028
19900,5.113,5.028
19950,5.113,5.028
20000,5.113,5.028
20050,5.113,5.028
20100,5.113,5.599
20150,5.113,5.028
20200,5.113,5.028
20250,5.113,5.028
20300,5.113,5.028
20350,5.113,5.028
20400,5.113,5.028
20450,5.113,5.028
20500,5.113,5.028
20550,5.113,5.028
20600,5.113,5.028
20650,5.137,5.028
20700,5.142,5.028
20750,5.137,5.028
20800,5.147,5.028
20850,5.147,5.028
20900,5.147,5.028
20950,5.147,5.028
21000,5.147,5.028
21050,5.955,5.028
21100,5.146,5.028
21150,5.0,5.028
21200,5.046,5.028
21250,5.046,5.028
21300,5.0,5.028
21350,5.046,5.032
21400,5.046,5.032
21450,5.54,5.032
21500,5.54,5.032
21550,5.54,5.032
21600,5.54,5.0
21650,5.0,5.039
21700,5.0,5.039
21750,5.0,5.039
21800,5.0,5.039
21850,4.972,5.039
21900,5.423,5.039
21950,5.321,5.039
22000,5.321,5.039
22050,5.321,5.039
22100,5.321,5.039
22150,5.321,5.039
22200,5.321,5.039
22250,5.321,5.039
22300,5.321,5.039
22350,5.321,5.039
22400,5.321,5.039
22450,5.321,5.039
22500,5.321,5.039
22550,5.321,5.039
22600,5.321,5.039
22650,5.321,5.039
22700,5.321,5.039
22750,5.321,5.039
22800,5.321,5.039
22850,5.321,5.039
22900,5.321,5.039
22950,5.321,5.039
23000,5.321,5.039
23050,5.321,5.039
23100,5.321,5.039
23150,5.321,5.039
23200,4.894,5.039
23250,5.321,5.039
23300,5.321,5.039
23350,5.321,5.039
23400,5.321,5.039
23450,5.321,5.039
23500,5.321,5.039
23550,5.321,5.039
23600,5.0,5.039
23650,5.0,5.039
23700,5.0,5.039
23750,5.0,5.039
23800,5.0,5.039
23850,5.0,5.039
23900,5.0,5.039
23950,5.0,5.039
24000,5.0,5.039
24050,5.0,5.039
24100,5.0,5.039
24150,5.0,5.039
24200,5.0,5.039
24250,5.0,5.039
24300,5.0,5.039
24350,5.0,5.039
24400,5.0,5.039
24450,5.0,5.039
24500,5.0,5.039
24550,5.0,5.039
24600,5.0,5.039
24650,5.0,5.039
24700,5.0,5.039
24750,5.0,5.039
24800,5.462,5.039
24850,5.462,5.039
24900,5.462,5.039
24950,3.622,5.039
25000,3.622,5.039
25050,3.622,5.039
25100,3.622,5.039
25150,5.01,5.039
25200,5.01,5.039
25250,5.01,5.039
25300,5.01,5.039
25350,5.01,5.039
25400,5.01,5.039
25450,5.01,5.039
25500,5.01,5.039
25550,5.01,5.039
25600,5.01,5.039
25650,5.01,5.039
25700,5.01,5.039
25750,5.01,5.039
25800,5.01,5.039
25850,5.01,5.039
25900,5.01,5.039
25950,5.01,5.039
26000,5.01,5.039
26050,5.01,5.039
26100,5.01,5.039
26150,5.01,5.039
26200,5.01,5.039
26250,5.01,5.039
26300,4.059,5.039
26350,5.01,5.039
26400,5.01,5.039
26450,5.01,5.039
26500,4.059,5.039
26550,5.01,5.039
26600,5.01,5.039
26650,5.01,5.039
26700,5.01,5.039
26750,5.01,5.039
26800,5.01,5.039
26850,5.01,5.039
26900,5.01,5.039
26950,5.01,5.039
27000,5.01,5.039
27050,5.01,5.039
27100,4.059,5.039
27150,4.059,5.039
27200,4.059,5.039
27250,5.01,5.816
27300,5.01,5.039
27350,5.01,5.039
27400,4.936,5.039
27450,4.936,5.816
27500,4.936,5.816
27550,4.443,5.039
27600,4.443,5.039
27650,4.443,5.039
27700,4.936,5.815
27750,4.936,5.039
27800,4.936,5.039
27850,4.936,5.039
27900,4.936,5.039
27950,4.936,5.039
28000,4.443,5.039
28050,4.443,5.039
28100,4.443,5.039
28150,4.443,5.039
28200,4.972,5.039
28250,4.972,5.039
28300,4.972,5.039
28350,4.977,5.039
28400,4.977,5.039
28450,5.159,5.039
28500,4.977,5.039
28550,4.977,5.039
28600,4.977,5.039
28650,4.977,5.039
28700,4.977,5.039
28750,4.977,5.039
28800,4.977,5.039
28850,4.977,5.039
28900,4.977,5.039
28950,5.07,5.039
