time,valence,arousal
10000,5.00000758,5.111270159999999
10050,5.00001096,5.111275259999999
10100,5.00001442,5.111379879999999
10150,4.999999900000001,5.110549939999999
10200,4.9999875000000005,5.1096701399999995
10250,4.99997063,5.108840839999999
10300,4.99995671,5.10800131
10350,4.99994675,5.10712781
10400,4.9999350499999995,5.106298409999999
10450,4.999949549999999,5.106418339999999
10500,4.999962829999999,5.10652939
10550,4.99997276,5.1066197099999995
10600,4.99998389,5.10663876
10650,4.99998681,5.106632599999999
10700,4.99998929,5.1066702699999995
10750,4.99999259,5.106620509999999
10800,4.99999288,5.106577689999999
10850,4.99999298,5.106588029999999
10900,4.99999568,5.106341129999999
10950,4.9999965799999995,5.106309369999999
11000,4.999996319999999,5.106323399999999
11050,4.9999956899999995,5.106298169999999
11100,4.9999952599999995,5.1062460299999985
11150,4.9999948199999995,5.106207229999998
11200,4.999995009999999,5.1061541099999985
11250,4.999995039999999,5.106096509999999
11300,4.999994659999999,5.106097759999998
11350,4.999994119999998,5.106062999999998
11400,4.999990979999999,5.106265099999998
11450,4.999989599999999,5.106196859999998
11500,4.999989319999999,5.106010699999998
11550,4.999990219999999,5.105878159999998
11600,4.999990919999999,5.105682839999998
11650,4.999991659999999,5.105354039999998
11700,4.999991829999999,5.105038789999998
11750,4.999992199999999,5.104687689999999
11800,4.999993009999999,5.104246029999999
11850,4.999994849999999,5.103762509999998
11900,4.99999639,5.103187109999999
11950,4.99999743,5.102684099999999
12000,4.9999983299999995,5.102289179999999
12050,4.9999991999999995,5.101861979999999
12100,5.000000999999999,5.101467779999998
12150,5.000002159999999,5.101237479999999
12200,5.000006089999999,5.100931309999998
12250,5.000006249999999,5.100748399999999
12300,5.000006439999999,5.100664429999998
12350,5.0000056,5.1006186699999985
12400,5.0000050599999994,5.100607469999998
12450,5.000005119999999,5.100497269999998
12500,5.000005119999999,5.100236969999998
12550,5.000004249999999,5.099896819999998
12600,5.000002519999999,5.099683579999998
12650,5.000001429999999,5.099437779999998
12700,4.999997569999999,5.099254819999998
12750,4.999997309999999,5.098991219999998
12800,4.999997149999999,5.098551809999998
12850,4.999994489999999,5.098079349999997
12900,4.999993489999999,5.097691049999997
12950,4.999992579999999,5.097380719999998
13000,4.999992619999999,5.097081019999997
13050,4.999992589999998,5.096943499999997
13100,4.999992249999998,5.096604039999997
13150,4.999993879999998,5.096239839999997
13200,4.999993159999998,5.095928569999997
13250,4.9999925099999984,5.0956580099999975
13300,4.999991759999999,5.095479649999997
13350,4.999993709999998,5.095158259999997
13400,4.999994089999999,5.094782099999998
13450,4.999994279999998,5.094435479999998
13500,4.9999935299999985,5.094266059999997
13550,4.999992809999998,5.094080479999997
13600,4.999992379999998,5.093968039999997
13650,4.999989739999998,5.093869939999998
13700,4.999989449999998,5.093827209999998
13750,4.999989159999998,5.093689409999998
13800,4.999988909999998,5.093536939999998
13850,4.999991759999999,5.093318929999998
13900,4.999994919999998,5.093110259999998
13950,4.999998449999998,5.092923919999999
14000,5.000002449999998,5.092626619999999
14050,5.000006649999998,5.092421529999998
14100,5.000010319999999,5.092209389999999
14150,5.000016519999998,5.091929529999999
14200,5.000020389999998,5.091673359999999
14250,5.000024299999998,5.091421059999999
14300,5.000027839999999,5.091206429999999
14350,5.000024639999999,5.091603689999999
14400,5.000021139999999,5.092043419999999
14450,5.000017229999999,5.092627559999999
14500,5.000012879999998,5.093231129999999
14550,5.0000084299999985,5.093739169999999
14600,5.000004559999999,5.094312309999999
14650,4.999998399999998,5.0949260999999995
14700,4.999994569999998,5.095427839999999
14750,4.999986399999998,5.095948599999999
14800,4.999983359999998,5.096555599999999
14850,4.999983519999998,5.096932499999999
14900,4.999983479999998,5.097277739999999
14950,4.999984149999998,5.097443239999999
15000,4.999984499999998,5.097563599999999
15050,4.999984369999998,5.097715699999998
15100,4.999984369999998,5.0978527599999985
15150,4.999984329999998,5.098025469999999
15200,4.999984229999998,5.098173479999999
15250,4.999988429999998,5.098355009999999
15300,4.9999878299999985,5.098345969999999
15350,4.9999876699999986,5.098179199999999
15400,4.999987409999998,5.09806886
15450,4.999986479999999,5.0979589999999995
15500,4.9999859299999985,5.09785534
15550,4.999986409999998,5.09769779
15600,4.999986709999998,5.097506579999999
15650,4.999986999999998,5.09731354
15700,4.999986869999998,5.0971268499999995
15750,4.999987269999998,5.096959759999999
15800,4.9999876699999986,5.096919199999999
15850,4.999988299999999,5.0968743299999995
15900,4.999989039999999,5.0968345699999995
15950,4.9999901399999995,5.0966647599999995
16000,4.9999932099999995,5.09661176
16050,5.000003029999999,5.096106069999999
16100,5.000012989999999,5.0956519799999995
16150,5.000022999999999,5.09517325
16200,5.000033399999999,5.094689789999999
16250,5.000043299999999,5.094102019999999
16300,5.000053259999999,5.09336706
16350,5.000062829999999,5.092637399999999
16400,5.000072459999999,5.0918623
16450,5.000081629999999,5.091302399999999
16500,5.000088599999999,5.0906902999999994
16550,5.000088329999999,5.090526799999999
16600,5.000087969999998,5.090319439999999
16650,5.0000888099999985,5.090167899999999
16700,5.000089439999998,5.089870829999999
16750,5.000089169999998,5.0898675299999985
16800,5.0000891099999984,5.089986189999999
16850,5.000089009999998,5.090104929999999
16900,5.0000893899999985,5.090151389999999
16950,5.000089159999999,5.0902783299999985
17000,5.000089819999999,5.090321329999999
17050,5.000090179999999,5.090375969999998
17100,5.000090539999999,5.090418569999999
17150,5.000089609999998,5.090425769999999
17200,5.000090079999998,5.090542309999998
17250,5.000089699999998,5.090479409999999
17300,5.000087239999997,5.090895209999999
17350,5.000085339999997,5.091290409999999
17400,5.000082889999997,5.091807379999999
17450,5.000081119999997,5.092121209999999
17500,5.000078789999997,5.092539929999999
17550,5.000076699999997,5.09278943
17600,5.000075339999997,5.09309953
17650,5.000072569999996,5.09338015
17700,5.000061839999996,5.09434512
17750,5.000052789999996,5.09527342
17800,5.0000455899999965,5.09569959
17850,5.000034059999996,5.096200049999999
17900,5.000022659999996,5.09663621
