time,valence,arousal
10000,5.31361532211304,5.57965040206909
10050,5.31370115280151,5.58125877380371
10100,5.31323289871216,5.58295202255249
10150,5.31309747695923,5.5845832824707
10200,5.31196355819702,5.58627367019653
10250,5.31159543991089,5.58789396286011
10300,5.31086587905884,5.58933734893799
10350,5.31027030944824,5.59093809127808
10400,5.30749034881592,5.59176063537598
10450,5.30667352676392,5.59332418441772
10500,5.3057336807251,5.59485912322998
10550,5.30469703674316,5.59636926651001
10600,5.30307245254517,5.59805393218994
10650,5.30184984207153,5.59949731826782
10700,5.30052614212036,5.60091400146484
10750,5.29913520812988,5.60228776931763
10800,5.29655504226685,5.60357666015625
10850,5.29503154754639,5.60487508773804
10900,5.29343700408936,5.60613918304443
10950,5.29179859161377,5.60736513137817
11000,5.28975772857666,5.60856676101685
11050,5.28803396224976,5.60972595214844
11100,5.28627109527588,5.61084461212158
11150,5.2844877243042,5.6119236946106
11200,5.30393314361572,5.56842947006226
11250,5.30213022232056,5.56953907012939
11300,5.30024909973145,5.57050466537476
11350,5.29841089248657,5.57140302658081
11400,5.29652786254883,5.57226896286011
11450,5.2947473526001,5.57331132888794
11500,5.29288578033447,5.57433271408081
11550,5.2911581993103,5.57541799545288
11600,5.28866195678711,5.57640218734741
11650,5.28705215454102,5.57740116119385
11700,5.28544044494629,5.57857465744019
11750,5.28392028808594,5.57965707778931
11800,5.28243923187256,5.58070516586304
11850,5.28102970123291,5.58189678192139
11900,5.27969121932983,5.58319664001465
11950,5.27840995788574,5.58452367782593
12000,5.27608680725098,5.58505582809448
12050,5.27494812011719,5.58656072616577
12100,5.2738733291626,5.58815431594849
12150,5.27289962768555,5.58984041213989
12200,5.27214097976685,5.59151792526245
12250,5.27139377593994,5.59338617324829
12300,5.27074098587036,5.59533929824829
12350,5.2701940536499,5.59736156463623
12400,5.26943016052246,5.59919929504395
12450,5.26908922195435,5.60125875473022
12500,5.26880598068237,5.60328435897827
12550,5.2686128616333,5.60553979873657
