time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.117,5.0
10450,5.114,5.0
10500,5.114,5.0
10550,5.114,5.0
10600,5.114,5.0
10650,5.114,5.0
10700,5.108,5.0
10750,5.0,5.0
10800,5.0,5.016
10850,5.0,5.016
10900,5.0,5.005
10950,5.0,5.005
11000,5.0,5.005
11050,5.0,5.005
11100,5.0,5.016
11150,5.0,5.016
11200,5.0,5.016
11250,5.0,5.005
11300,5.0,5.016
11350,5.0,5.016
11400,5.0,5.005
11450,5.0,5.005
11500,5.0,5.005
11550,5.0,5.016
11600,5.0,5.016
11650,5.0,5.016
11700,5.0,5.016
11750,5.0,5.005
11800,5.0,5.016
11850,5.0,5.016
11900,5.0,5.016
11950,5.0,5.005
12000,5.0,5.005
12050,5.0,5.016
12100,5.0,5.005
12150,5.0,5.005
12200,5.0,5.016
12250,5.0,5.016
12300,5.0,5.016
12350,5.0,5.005
12400,5.0,5.639
12450,5.0,5.639
12500,5.0,5.639
12550,5.0,5.639
12600,5.114,5.639
12650,5.0,5.639
12700,4.562,5.639
12750,4.562,5.639
12800,4.499,5.639
12850,4.497,5.639
12900,4.497,5.639
12950,4.497,5.639
13000,4.497,5.639
13050,4.509,5.639
13100,4.509,5.639
13150,4.509,5.639
13200,4.518,5.639
13250,4.518,5.639
13300,4.518,5.639
13350,4.518,5.639
13400,4.518,5.639
13450,4.518,5.639
13500,4.518,5.639
13550,4.518,5.639
13600,4.518,5.639
13650,4.518,5.639
13700,4.518,5.639
13750,4.518,5.639
13800,4.518,5.639
13850,4.519,5.639
13900,4.519,5.639
13950,4.519,5.639
14000,4.519,5.639
14050,4.519,5.639
14100,4.519,5.639
14150,4.519,5.639
14200,4.519,5.639
14250,4.519,5.639
14300,4.519,5.639
14350,4.519,5.639
14400,4.519,5.639
14450,4.519,5.639
14500,4.519,5.639
14550,4.519,5.639
14600,4.519,5.639
14650,4.519,5.639
14700,4.519,5.639
14750,4.519,5.639
14800,4.534,5.639
14850,4.534,5.639
14900,4.534,5.639
14950,4.534,5.639
15000,4.534,5.639
15050,4.534,5.639
15100,4.534,5.639
15150,4.534,5.639
15200,4.534,5.639
15250,4.534,5.639
15300,4.534,5.639
15350,4.534,5.637
15400,4.534,5.637
15450,4.534,5.633
15500,4.534,5.631
15550,4.534,5.618
15600,4.534,5.618
15650,4.534,5.618
15700,4.534,5.618
15750,4.534,5.592
15800,4.534,5.592
15850,4.534,5.588
15900,4.534,5.584
15950,4.534,5.584
16000,4.534,5.584
16050,4.534,5.584
16100,4.534,5.584
16150,4.534,5.584
