time,arousal,valence
10000,6.706,5.0
10050,6.329,5.0
10100,6.391,5.0
10150,6.706,5.0
10200,6.391,5.0
10250,6.329,5.0
10300,6.329,5.0
10350,6.329,5.0
10400,6.391,5.0
10450,6.47,3.878
10500,6.391,5.0
10550,6.391,5.0
10600,6.391,5.0
10650,6.391,5.0
10700,6.391,4.341
10750,6.47,4.338
10800,6.391,4.336
10850,6.329,4.341
10900,6.391,4.341
10950,6.329,5.0
11000,6.329,4.94
11050,6.329,4.94
11100,6.329,4.94
11150,6.391,4.94
11200,6.396,4.94
11250,6.391,4.94
11300,6.391,4.94
11350,6.391,4.94
11400,6.391,4.336
11450,6.391,4.336
11500,6.391,4.336
11550,6.391,4.341
11600,6.391,4.726
11650,6.391,4.726
11700,6.391,4.726
11750,6.391,4.726
11800,6.391,4.726
11850,6.391,4.72
11900,6.391,4.487
11950,6.391,4.94
12000,6.391,4.94
12050,6.391,4.94
12100,6.391,4.941
12150,6.391,4.94
12200,6.391,4.94
12250,6.391,4.941
12300,6.253,4.94
12350,6.253,4.94
12400,6.253,4.726
12450,6.253,4.726
12500,6.253,4.726
12550,6.253,4.72
12600,6.329,4.726
12650,6.391,4.341
12700,6.391,4.341
12750,6.329,4.341
12800,6.329,4.341
12850,6.391,4.341
12900,6.706,4.336
12950,6.344,4.464
13000,6.344,4.464
13050,6.344,4.464
13100,6.344,4.464
13150,7.723,4.464
13200,6.146,3.769
13250,6.146,3.769
13300,6.146,5.0
13350,6.146,5.0
13400,6.388,4.914
13450,6.388,4.914
13500,6.388,4.914
13550,6.233,4.897
13600,5.0,4.851
13650,5.0,4.851
13700,5.765,4.844
13750,6.706,4.844
13800,6.706,4.844
13850,6.706,4.844
13900,6.706,4.844
13950,6.706,4.844
14000,6.706,4.844
14050,6.706,4.844
14100,6.706,4.844
14150,6.706,4.844
14200,6.706,4.84
14250,6.706,4.844
14300,6.706,4.84
14350,6.706,4.84
14400,6.706,4.844
14450,6.706,4.844
14500,6.706,4.84
14550,6.706,4.844
