time,arousal,valence
10000,6.902,3.636
10050,7.361,3.636
10100,6.84,3.815
10150,6.606,3.815
10200,6.606,3.815
10250,6.606,3.815
10300,6.606,3.815
10350,6.606,3.815
10400,6.606,3.815
10450,6.606,3.815
10500,6.606,3.815
10550,6.606,3.815
10600,6.606,3.815
10650,6.606,3.815
10700,6.606,3.815
10750,5.0,3.815
10800,5.0,3.815
10850,5.0,3.815
10900,5.0,3.815
10950,5.0,3.815
11000,5.0,5.233
11050,5.0,3.815
11100,5.0,3.815
11150,5.0,3.815
11200,5.0,3.815
11250,5.0,3.815
11300,5.0,3.815
11350,5.0,3.815
11400,6.606,3.815
11450,6.606,3.815
11500,6.606,3.636
11550,6.606,3.636
11600,6.606,3.636
11650,6.606,3.636
11700,6.606,3.636
11750,6.606,3.636
11800,6.606,3.636
11850,6.606,3.636
11900,6.606,3.636
11950,6.606,3.815
12000,6.606,3.815
12050,6.606,3.815
12100,6.606,3.928
12150,6.606,3.93
12200,6.606,3.815
12250,6.606,3.815
12300,6.606,3.815
12350,5.563,3.815
12400,6.606,3.93
12450,6.606,3.815
12500,6.606,3.815
12550,6.606,3.815
12600,6.606,3.93
12650,6.606,3.815
12700,6.606,3.815
12750,6.606,3.815
12800,6.606,3.93
12850,6.606,3.815
12900,6.606,3.815
12950,6.606,3.938
13000,6.606,3.938
13050,6.606,3.815
13100,6.606,3.815
13150,6.606,3.815
13200,6.606,3.815
13250,6.606,3.815
13300,6.606,3.815
13350,6.606,3.815
13400,6.606,3.943
13450,6.606,4.008
13500,6.606,4.008
13550,6.606,4.008
13600,6.606,4.008
13650,6.606,4.008
13700,6.606,4.008
13750,6.606,4.008
13800,6.606,4.008
13850,6.606,4.008
13900,6.606,4.008
13950,6.606,4.008
14000,6.606,4.008
14050,6.606,4.008
14100,6.606,4.008
14150,6.606,4.008
14200,6.606,4.008
14250,6.606,4.008
14300,6.606,4.008
14350,6.606,4.008
14400,6.606,4.008
14450,6.606,4.008
14500,6.606,4.008
14550,6.606,4.008
14600,6.606,4.008
14650,6.606,4.008
14700,6.606,4.008
14750,7.361,4.008
14800,7.361,2.931
14850,7.361,2.941
14900,6.949,2.957
14950,6.949,2.894
15000,6.949,2.894
15050,6.949,2.894
15100,6.949,3.815
15150,7.362,3.815
15200,6.8,3.815
15250,6.8,3.815
15300,6.8,3.94
15350,6.8,3.815
15400,6.8,3.815
15450,5.0,3.815
15500,5.0,3.815
15550,5.102,3.936
15600,5.102,5.023
15650,5.102,5.023
15700,5.107,5.023
15750,5.107,5.023
15800,5.109,5.023
15850,5.351,5.023
15900,5.351,5.023
15950,5.351,5.023
16000,5.351,5.023
16050,5.351,5.023
16100,5.351,5.023
16150,5.351,5.023
16200,5.351,5.023
16250,5.351,5.023
16300,5.351,5.023
16350,5.351,5.023
16400,5.351,5.0
16450,5.351,5.0
16500,5.351,5.023
16550,5.351,5.0
16600,5.351,5.023
16650,5.351,5.023
16700,5.351,5.023
16750,5.351,5.023
16800,5.351,5.023
16850,5.351,5.023
16900,5.176,5.023
16950,5.0,5.0
17000,5.351,5.023
17050,5.351,5.023
17100,5.351,5.023
17150,5.351,5.023
17200,5.351,5.023
17250,6.264,5.023
17300,6.264,5.023
17350,5.0,5.023
17400,5.0,5.023
17450,5.351,5.023
17500,5.351,5.023
17550,5.351,5.023
17600,6.283,5.023
17650,6.283,5.023
17700,5.351,5.023
17750,5.351,4.869
17800,5.351,5.023
17850,5.351,5.023
17900,5.351,5.023
17950,5.351,5.023
18000,5.351,5.023
18050,5.351,4.869
18100,5.351,5.023
18150,5.351,5.023
18200,5.351,5.023
18250,5.351,5.023
18300,5.351,4.869
18350,5.351,4.869
18400,5.351,5.023
18450,5.351,4.869
18500,5.351,4.869
18550,5.351,5.023
18600,5.351,5.023
18650,5.351,5.023
18700,5.351,4.869
18750,5.351,5.023
18800,6.266,5.023
18850,6.264,5.023
18900,6.264,5.023
18950,6.264,5.023
19000,6.264,5.023
19050,5.0,5.023
19100,5.0,5.023
19150,5.0,5.023
19200,5.0,5.023
19250,5.0,5.023
19300,5.0,5.023
19350,5.0,5.023
19400,5.0,5.023
19450,5.0,5.023
19500,5.0,5.023
19550,5.351,5.0
19600,5.351,5.0
19650,5.351,5.0
19700,5.351,5.0
19750,5.351,5.0
19800,5.351,5.0
19850,5.582,5.0
19900,5.351,5.0
19950,5.351,5.023
20000,5.351,5.023
20050,5.679,5.023
20100,5.351,5.023
20150,5.351,5.023
