time,valence,arousal
10000,5.13788,5.0058
10050,5.13788,5.0058
10100,5.13788,5.0058
10150,5.13788,5.0058
10200,5.13788,5.0058
10250,5.13788,5.0058
10300,5.13788,5.0058
10350,5.13788,5.0058
10400,5.13788,5.0058
10450,5.13788,5.0058
10500,5.13788,5.0058
10550,5.13788,5.0058
10600,5.13788,5.0058
10650,5.13788,5.0058
10700,5.13788,5.0058
10750,5.13788,5.0058
10800,5.13788,5.0058
10850,5.13788,5.0058
10900,5.13788,5.0058
10950,5.13788,5.0058
11000,5.13788,5.0058
11050,5.13788,5.0058
11100,5.13788,5.0058
11150,5.13788,5.0058
11200,5.13788,5.0058
11250,5.13788,5.0058
11300,5.13788,5.0058
11350,5.13788,5.0058
11400,5.13788,5.0058
11450,5.13788,5.0058
11500,5.13788,5.0058
11550,5.13788,5.0058
11600,5.13788,5.0058
11650,5.13788,5.0058
11700,5.13788,5.0058
11750,5.13788,5.0058
11800,5.13788,5.0058
11850,5.13788,5.0058
11900,5.13788,5.0058
11950,5.13788,5.0058
12000,5.13788,5.0058
12050,5.13788,5.0058
12100,5.13788,5.0058
12150,5.13788,5.0058
12200,5.13788,5.0058
12250,5.13788,5.0058
12300,5.13788,5.0058
12350,5.13788,5.0058
12400,5.13788,5.0058
12450,5.13788,5.0058
12500,5.13788,5.0058
12550,5.13788,5.0058
12600,5.13788,5.0058
12650,5.13788,5.0058
12700,5.13788,5.0058
12750,5.13788,5.0058
12800,5.13788,5.0058
12850,5.13788,5.0058
12900,5.13788,5.0058
12950,5.13788,5.0058
13000,5.13788,5.0058
13050,5.13788,5.0058
13100,5.13788,5.0058
13150,5.13788,5.0058
13200,5.13788,5.0058
13250,5.13788,5.0058
13300,5.13788,5.0058
13350,5.13788,5.0058
13400,5.13788,5.0058
13450,5.13788,5.0058
13500,5.13788,5.0058
13550,5.13788,5.0058
13600,5.13788,5.0058
13650,5.13788,5.0058
13700,5.13788,5.0058
13750,5.13788,5.0058
13800,5.13788,5.0058
13850,5.13788,5.0058
13900,5.13788,5.0058
13950,5.13788,5.0058
14000,5.13788,5.0058
14050,5.13788,5.0058
14100,5.13788,5.0058
14150,5.13788,5.0058
14200,5.13788,5.0058
14250,5.13788,5.0058
14300,5.13788,5.0058
14350,5.13788,5.0058
14400,5.13788,5.0058
14450,5.13788,5.0058
14500,5.13788,5.0058
14550,5.13788,5.0058
14600,5.13788,5.0058
14650,5.13788,5.0058
14700,5.13788,5.0058
14750,5.13788,5.0058
14800,5.13788,5.0058
14850,5.13788,5.0058
14900,5.13788,5.0058
14950,5.13788,5.0058
15000,5.13788,5.0058
15050,5.13788,5.0058
15100,5.13788,5.0058
15150,5.13788,5.0058
15200,5.13788,5.0058
15250,5.13788,5.0058
15300,5.13788,5.0058
15350,5.13788,5.0058
15400,5.13788,5.0058
15450,5.13788,5.0058
15500,5.13788,5.0058
15550,5.13788,5.0058
15600,5.13788,5.0058
15650,5.13788,5.0058
15700,5.13788,5.0058
15750,5.13788,5.0058
15800,5.13788,5.0058
15850,5.13788,5.0058
15900,5.13788,5.0058
15950,5.13788,5.0058
16000,5.13788,5.0058
16050,5.13788,5.0058
16100,5.13788,5.0058
16150,5.13788,5.0058
16200,5.13788,5.0058
16250,5.13788,5.0058
16300,5.13788,5.0058
16350,5.13788,5.0058
16400,5.13788,5.0058
16450,5.13788,5.0058
16500,5.13788,5.0058
16550,5.13788,5.0058
16600,5.13788,5.0058
16650,5.13788,5.0058
16700,5.13788,5.0058
16750,5.13788,5.0058
16800,5.13788,5.0058
16850,5.13788,5.0058
16900,5.13788,5.0058
16950,5.13788,5.0058
17000,5.13788,5.0058
17050,5.13788,5.0058
17100,5.13788,5.0058
17150,5.13788,5.0058
17200,5.13788,5.0058
17250,5.13788,5.0058
17300,5.13788,5.0058
17350,5.13788,5.0058
17400,5.13788,5.0058
17450,5.13788,5.0058
17500,5.13788,5.0058
17550,5.13788,5.0058
17600,5.13788,5.0058
17650,5.13788,5.0058
17700,5.13788,5.0058
17750,5.13788,5.0058
17800,5.13788,5.0058
17850,5.13788,5.0058
17900,5.13788,5.0058
17950,5.13788,5.0058
18000,5.13788,5.0058
18050,5.13788,5.0058
18100,5.13788,5.0058
18150,5.13788,5.0058
18200,5.13788,5.0058
18250,5.13788,5.0058
18300,5.13788,5.0058
18350,5.13788,5.0058
18400,5.13788,5.0058
18450,5.13788,5.0058
18500,5.13788,5.0058
18550,5.13788,5.0058
18600,5.13788,5.0058
18650,5.13788,5.0058
18700,5.13788,5.0058
18750,5.13788,5.0058
18800,5.13788,5.0058
18850,5.13788,5.0058
18900,5.13788,5.0058
18950,5.13788,5.0058
19000,5.13788,5.0058
19050,5.13788,5.0058
19100,5.13788,5.0058
19150,5.13788,5.0058
19200,5.13788,5.0058
19250,5.13788,5.0058
19300,5.13788,5.0058
19350,5.13788,5.0058
19400,5.13788,5.0058
19450,5.13788,5.0058
19500,5.13788,5.0058
19550,5.13788,5.0058
19600,5.13788,5.0058
19650,5.13788,5.0058
19700,5.13788,5.0058
19750,5.13788,5.0058
19800,5.13788,5.0058
19850,5.13788,5.0058
19900,5.13788,5.0058
19950,5.13788,5.0058
20000,5.13788,5.0058
20050,5.13788,5.0058
20100,5.13788,5.0058
20150,5.13788,5.0058
20200,5.13788,5.0058
20250,5.13788,5.0058
20300,5.13788,5.0058
20350,5.13788,5.0058
20400,5.13788,5.0058
20450,5.13788,5.0058
20500,5.13788,5.0058
20550,5.13788,5.0058
20600,5.13788,5.0058
20650,5.13788,5.0058
20700,5.13788,5.0058
20750,5.13788,5.0058
20800,5.13788,5.0058
20850,5.13788,5.0058
20900,5.13788,5.0058
20950,5.13788,5.0058
21000,5.13788,5.0058
21050,5.13788,5.0058
21100,5.13788,5.0058
21150,5.13788,5.0058
21200,5.13788,5.0058
21250,5.13788,5.0058
21300,5.13788,5.0058
21350,5.13788,5.0058
21400,5.13788,5.0058
21450,5.13788,5.0058
21500,5.13788,5.0058
21550,5.13788,5.0058
21600,5.13788,5.0058
21650,5.13788,5.0058
21700,5.13788,5.0058
21750,5.13788,5.0058
21800,5.13788,5.0058
21850,5.13788,5.0058
21900,5.13788,5.0058
21950,5.13788,5.0058
22000,5.13788,5.0058
22050,5.13788,5.0058
22100,5.13788,5.0058
22150,5.13788,5.0058
22200,5.13788,5.0058
22250,5.13788,5.0058
22300,5.13788,5.0058
22350,5.13788,5.0058
22400,5.13788,5.0058
22450,5.13788,5.0058
22500,5.13788,5.0058
22550,5.13788,5.0058
22600,5.13788,5.0058
22650,5.13788,5.0058
22700,5.13788,5.0058
22750,5.13788,5.0058
22800,5.13788,5.0058
22850,5.13788,5.0058
22900,5.13788,5.0058
22950,5.13788,5.0058
23000,5.13788,5.0058
23050,5.13788,5.0058
23100,5.13788,5.0058
23150,5.13788,5.0058
23200,5.13788,5.0058
23250,5.13788,5.0058
23300,5.13788,5.0058
23350,5.13788,5.0058
23400,5.13788,5.0058
23450,5.13788,5.0058
23500,5.13788,5.0058
23550,5.13788,5.0058
23600,5.13788,5.0058
23650,5.13788,5.0058
23700,5.13788,5.0058
23750,5.13788,5.0058
23800,5.13788,5.0058
23850,5.13788,5.0058
23900,5.13788,5.0058
23950,5.13788,5.0058
24000,5.13788,5.0058
24050,5.13788,5.0058
24100,5.13788,5.0058
24150,5.13788,5.0058
24200,5.13788,5.0058
24250,5.13788,5.0058
24300,5.13788,5.0058
24350,5.13788,5.0058
24400,5.13788,5.0058
24450,5.13788,5.0058
24500,5.13788,5.0058
24550,5.13788,5.0058
24600,5.13788,5.0058
24650,5.13788,5.0058
24700,5.13788,5.0058
24750,5.13788,5.0058
24800,5.13788,5.0058
24850,5.13788,5.0058
24900,5.13788,5.0058
24950,5.13788,5.0058
25000,5.13788,5.0058
25050,5.13788,5.0058
25100,5.13788,5.0058
25150,5.13788,5.0058
25200,5.13788,5.0058
25250,5.13788,5.0058
25300,5.13788,5.0058
25350,5.13788,5.0058
25400,5.13788,5.0058
25450,5.13788,5.0058
25500,5.13788,5.0058
25550,5.13788,5.0058
25600,5.13788,5.0058
25650,5.13788,5.0058
25700,5.13788,5.0058
25750,5.13788,5.0058
25800,5.13788,5.0058
25850,5.13788,5.0058
25900,5.13788,5.0058
25950,5.13788,5.0058
26000,5.13788,5.0058
26050,5.13788,5.0058
26100,5.13788,5.0058
26150,5.13788,5.0058
26200,5.13788,5.0058
26250,5.13788,5.0058
26300,5.13788,5.0058
26350,5.13788,5.0058
26400,5.13788,5.0058
26450,5.13788,5.0058
26500,5.13788,5.0058
26550,5.13788,5.0058
26600,5.13788,5.0058
26650,5.13788,5.0058
26700,5.13788,5.0058
26750,5.13788,5.0058
26800,5.13788,5.0058
26850,5.13788,5.0058
26900,5.13788,5.0058
26950,5.13788,5.0058
27000,5.13788,5.0058
27050,5.13788,5.0058
27100,5.13788,5.0058
27150,5.13788,5.0058
27200,5.13788,5.0058
27250,5.13788,5.0058
27300,5.13788,5.0058
27350,5.13788,5.0058
27400,5.13788,5.0058
27450,5.13788,5.0058
27500,5.13788,5.0058
27550,5.13788,5.0058
27600,5.13788,5.0058
27650,5.13788,5.0058
27700,5.13788,5.0058
27750,5.13788,5.0058
27800,5.13788,5.0058
27850,5.13788,5.0058
27900,5.13788,5.0058
27950,5.13788,5.0058
28000,5.13788,5.0058
28050,5.13788,5.0058
28100,5.13788,5.0058
28150,5.13788,5.0058
28200,5.13788,5.0058
28250,5.13788,5.0058
28300,5.13788,5.0058
