time,arousal,valence
10000,4.177,6.305
10050,4.177,5.928
10100,4.177,5.928
10150,4.177,6.293
10200,4.177,5.928
10250,4.177,6.293
10300,4.177,6.293
10350,4.177,6.293
10400,4.177,5.928
10450,4.169,6.293
10500,4.169,5.928
10550,4.169,5.928
10600,4.169,6.293
10650,4.169,5.928
10700,4.169,5.928
10750,4.169,5.928
10800,4.169,5.928
10850,4.177,5.928
10900,4.177,7.133
10950,4.177,7.133
11000,4.191,7.133
11050,4.197,6.293
11100,4.197,6.305
11150,4.197,7.066
11200,4.197,7.066
11250,4.778,7.066
11300,4.778,7.066
11350,4.778,7.066
11400,4.782,7.066
11450,4.782,7.066
11500,4.782,7.066
11550,4.782,7.066
11600,4.782,7.066
11650,4.782,7.133
11700,4.197,7.133
11750,4.197,7.133
11800,4.197,7.133
11850,4.197,7.133
11900,4.197,7.133
11950,4.197,7.133
12000,4.197,7.133
12050,4.197,7.133
12100,4.197,7.133
12150,4.751,7.133
12200,4.751,7.133
12250,4.751,7.133
12300,4.751,7.133
12350,4.751,7.133
12400,4.751,7.133
12450,4.751,7.133
12500,4.751,7.133
12550,4.197,7.133
12600,4.197,7.133
12650,4.197,7.133
12700,4.197,7.133
12750,4.197,7.133
12800,4.197,7.133
12850,4.751,7.073
12900,4.751,7.073
12950,4.751,7.073
13000,4.751,7.073
13050,4.751,7.073
13100,4.751,7.073
13150,4.751,7.073
13200,4.751,7.073
13250,4.751,7.073
13300,4.751,7.073
13350,4.751,7.073
13400,4.751,7.073
13450,4.751,7.073
13500,4.751,7.073
13550,4.751,7.073
13600,4.751,7.073
13650,4.751,7.073
13700,4.751,7.073
13750,4.751,7.073
13800,4.751,7.073
13850,4.751,7.073
13900,4.751,7.073
13950,4.751,7.073
14000,4.751,7.073
14050,4.751,7.073
14100,4.751,7.073
14150,4.751,7.073
14200,4.751,6.293
14250,4.751,7.073
14300,4.751,7.073
14350,4.751,7.073
14400,4.751,7.073
14450,4.751,5.928
14500,4.751,6.617
14550,4.751,6.617
14600,4.751,6.617
14650,4.751,5.928
14700,4.751,5.928
14750,4.751,5.928
14800,4.751,5.928
14850,4.751,5.928
14900,4.751,5.928
14950,4.751,5.928
15000,4.751,6.663
15050,4.751,5.928
15100,4.751,5.928
15150,4.751,5.928
15200,4.751,5.928
15250,4.751,5.928
15300,4.751,6.663
15350,4.751,7.073
15400,4.751,6.663
15450,4.751,7.073
15500,4.751,7.073
15550,4.751,7.073
15600,4.751,7.073
15650,4.751,7.073
15700,4.751,5.0
15750,4.751,5.0
15800,4.751,5.0
15850,4.751,5.0
15900,4.751,7.073
15950,4.751,7.073
16000,4.751,7.073
16050,4.751,7.073
16100,4.751,7.073
16150,4.751,7.073
16200,4.751,7.073
16250,4.751,7.073
16300,4.751,7.073
16350,4.751,7.073
16400,4.751,7.073
16450,4.751,7.073
16500,4.751,7.073
16550,4.751,7.073
16600,4.756,7.073
16650,4.756,7.073
16700,4.756,7.073
16750,4.761,7.073
16800,4.774,7.073
16850,4.774,7.073
16900,4.774,7.073
16950,4.774,7.073
17000,4.795,7.073
17050,4.795,7.073
17100,4.795,7.073
17150,4.795,7.073
17200,4.795,7.073
17250,4.795,7.073
17300,4.795,7.073
17350,4.795,7.073
17400,4.795,7.073
17450,4.795,7.073
17500,4.795,7.073
17550,4.795,7.073
17600,4.795,7.073
17650,4.795,7.073
17700,4.795,7.073
17750,4.795,7.073
17800,4.795,7.073
17850,4.795,7.073
17900,4.795,7.073
17950,4.795,7.073
18000,4.795,7.073
18050,4.795,7.073
18100,4.795,7.073
18150,4.795,7.073
18200,4.774,5.0
18250,4.682,5.0
18300,4.682,5.0
18350,4.682,5.0
18400,4.682,5.0
18450,4.682,5.0
18500,4.682,5.0
18550,4.682,5.0
18600,4.682,5.0
18650,4.682,5.0
18700,4.682,5.0
18750,4.682,5.0
18800,4.682,5.0
18850,4.682,5.0
18900,4.682,5.0
18950,4.682,5.0
19000,4.682,5.0
19050,4.682,5.0
19100,5.215,5.0
19150,5.215,5.0
19200,5.215,5.928
19250,5.215,5.928
19300,5.215,5.928
19350,5.215,5.928
19400,5.215,5.928
19450,5.215,5.928
19500,5.215,5.928
19550,5.215,5.928
19600,5.215,5.928
19650,5.215,5.928
19700,5.215,5.928
19750,5.215,5.0
19800,5.215,5.0
19850,5.215,5.0
19900,4.682,5.0
19950,4.682,5.0
20000,4.682,5.0
20050,4.682,5.0
20100,4.682,5.0
20150,4.682,5.0
20200,4.682,5.0
20250,4.682,5.0
20300,4.682,5.0
20350,4.682,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,4.814,5.0
21800,4.069,5.0
21850,4.814,5.0
21900,4.814,5.0
21950,4.814,5.0
22000,4.814,5.0
22050,4.814,5.0
22100,4.814,5.0
22150,4.814,5.0
22200,4.952,5.0
22250,4.952,5.0
22300,4.838,5.0
22350,4.814,7.156
22400,4.814,7.066
22450,4.814,7.073
22500,5.0,7.073
22550,5.0,7.073
22600,5.0,7.133
22650,5.0,7.154
22700,3.582,7.154
22750,3.589,7.154
22800,3.578,7.154
22850,3.574,7.154
22900,3.572,7.154
22950,3.571,7.154
23000,3.571,7.154
23050,3.571,7.133
23100,3.571,7.133
23150,3.571,7.133
23200,3.571,7.133
23250,4.426,7.133
23300,4.426,7.133
23350,4.426,7.133
23400,4.426,7.133
23450,4.426,7.133
23500,4.426,7.133
23550,4.426,7.133
23600,4.671,7.133
23650,4.671,7.133
23700,4.426,7.133
23750,4.426,7.133
23800,5.0,7.133
23850,5.0,7.133
23900,5.0,7.133
23950,5.0,7.133
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,3.571,7.154
24450,3.571,7.154
