time,valence,arousal
10000,5.0389242,6.040061440000001
10050,5.03885968,6.040437760000001
10100,5.0388689,6.0439725100000015
10150,5.03897736,6.137210760000001
10200,5.03904908,6.228150560000001
10250,5.0390561499999995,6.316653220000002
10300,5.03915005,6.4056267200000025
10350,5.03926397,6.495341340000001
10400,5.03944797,6.585907490000001
10450,5.039554520000001,6.588965290000002
10500,5.039683690000001,6.591320460000001
10550,5.039926690000001,6.594753610000001
10600,5.0401878700000005,6.598044410000002
10650,5.0405400600000005,6.598870510000002
10700,5.040962500000001,6.601985570000002
10750,5.041566270000001,6.607882110000003
10800,5.042189640000001,6.6120940100000025
10850,5.043096880000001,6.614105980000002
10900,5.043991780000001,6.614663280000002
10950,5.044878600000001,6.614536180000002
11000,5.045758470000001,6.613205680000002
11050,5.046594270000002,6.6100272800000015
11100,5.047304470000002,6.605923190000001
11150,5.047888320000002,6.6030670900000015
11200,5.048496120000002,6.600437840000002
11250,5.048978880000002,6.596582840000002
11300,5.049398730000002,6.595405040000001
11350,5.049537930000002,6.596126440000002
11400,5.049604990000002,6.597156970000002
11450,5.049647120000002,6.597746370000001
11500,5.049625520000002,6.598279770000002
11550,5.049679480000002,6.599164270000001
11600,5.049795910000002,6.599998210000001
11650,5.049817310000002,6.600295870000001
11700,5.049859380000002,6.600930150000001
11750,5.049904480000001,6.6036586
11800,5.049958060000002,6.60477774
11850,5.050002560000001,6.60506685
11900,5.049991260000001,6.6055657199999995
11950,5.049549110000002,6.6064589499999995
12000,5.049076210000002,6.60731365
12050,5.048476840000002,6.60839641
12100,5.047841210000002,6.609407970000001
12150,5.047246070000002,6.610924110000001
12200,5.0465965000000015,6.61243903
12250,5.046079900000001,6.6128111
12300,5.0455371000000016,6.613290860000001
12350,5.044935400000002,6.613872720000001
12400,5.044421040000001,6.61412296
12450,5.044377220000002,6.614017390000001
12500,5.044166420000002,6.61158949
12550,5.044045890000001,6.6091690299999994
12600,5.043842620000001,6.60667694
12650,5.043747540000002,6.604028169999999
12700,5.043731340000002,6.601762669999999
12750,5.0435637400000015,6.59994631
12800,5.043365990000002,6.59809779
12850,5.0432362400000015,6.59587246
12900,5.043075640000001,6.593351419999999
12950,5.0428958700000015,6.591094119999999
13000,5.0429726000000015,6.59161646
13050,5.042967700000002,6.59165966
13100,5.043071130000002,6.59217093
13150,5.043142750000002,6.59317887
13200,5.0431577500000015,6.59337972
13250,5.043144480000001,6.5966132900000005
13300,5.0431447600000014,6.60073368
13350,5.043121410000001,6.60628016
13400,5.043047880000001,6.622371889999999
13450,5.043016420000001,6.637657569999999
13500,5.042813670000001,6.650428079999999
13550,5.042689870000001,6.664128409999999
13600,5.0426367500000016,6.677259369999999
13650,5.042550820000001,6.689978799999999
13700,5.042402460000001,6.703114559999999
13750,5.042157930000001,6.712570829999999
13800,5.0418948000000015,6.723700559999999
13850,5.041598600000002,6.732793809999999
13900,5.0413002900000015,6.730844119999998
13950,5.040916760000002,6.730239629999997
14000,5.040630610000002,6.731591879999996
14050,5.040232510000001,6.731710549999997
14100,5.039766110000001,6.731170849999996
14150,5.039253540000002,6.730602709999997
