time,arousal,valence
10000,7.321,4.962
10050,5.194,4.962
10100,7.321,4.962
10150,7.321,4.962
10200,7.321,4.962
10250,7.321,4.962
10300,7.321,4.962
10350,7.321,4.962
10400,5.194,4.962
10450,5.194,4.962
10500,7.321,4.962
10550,5.194,4.962
10600,7.321,4.962
10650,7.321,4.962
10700,7.321,7.101
10750,7.321,7.101
10800,5.194,7.101
10850,7.321,7.101
10900,7.321,7.101
10950,7.321,7.101
11000,7.321,7.101
11050,7.321,7.101
11100,7.321,7.101
11150,7.321,7.101
11200,5.194,7.101
11250,5.194,7.101
11300,7.321,7.101
11350,7.321,7.101
11400,7.321,7.101
11450,5.194,7.101
11500,7.321,5.0
11550,7.321,5.417
11600,5.194,5.019
11650,5.194,5.019
11700,7.321,5.019
11750,7.321,5.019
11800,5.011,5.019
11850,5.096,5.019
11900,5.0,5.019
11950,5.0,5.019
12000,5.0,5.019
12050,5.0,5.019
12100,5.0,5.019
12150,5.0,5.019
12200,5.0,5.019
12250,5.0,5.019
12300,5.0,5.019
12350,5.0,5.019
12400,5.0,5.019
12450,5.0,5.019
12500,5.0,5.019
12550,5.0,5.019
12600,5.0,5.019
12650,4.97,5.019
12700,4.97,5.019
12750,4.97,5.019
12800,4.97,5.019
12850,4.97,5.019
12900,5.0,5.019
12950,5.014,5.269
13000,5.0,5.269
13050,5.0,5.124
13100,5.0,5.124
13150,6.056,5.182
13200,5.0,7.414
13250,5.0,5.146
13300,4.937,5.146
13350,6.056,7.414
13400,4.842,7.414
13450,4.739,7.414
13500,4.739,5.146
13550,4.842,5.918
13600,4.842,7.414
13650,4.842,7.414
13700,4.842,7.414
13750,4.842,7.414
13800,4.842,7.414
13850,4.842,5.43
13900,4.842,5.43
13950,4.842,5.918
14000,4.842,5.918
14050,4.842,5.43
14100,4.842,5.918
14150,4.842,5.918
14200,4.866,5.423
14250,4.866,5.423
14300,4.866,5.918
14350,4.866,5.423
14400,4.886,5.423
14450,4.886,5.537
14500,4.886,5.423
14550,4.886,5.43
14600,4.886,5.407
14650,4.886,5.437
14700,4.886,5.437
14750,4.886,5.437
14800,4.886,5.436
14850,4.886,5.436
14900,4.886,5.436
14950,7.321,5.436
15000,5.194,5.436
15050,5.194,4.058
15100,3.818,4.058
15150,3.818,4.051
15200,3.818,4.051
15250,3.818,4.052
15300,3.818,4.052
15350,3.818,4.052
15400,3.818,4.052
15450,3.818,4.052
15500,3.818,4.052
15550,3.818,4.052
15600,3.818,4.052
15650,3.818,4.052
15700,3.818,4.089
15750,6.754,4.089
15800,6.675,4.089
15850,6.675,4.089
15900,6.949,4.089
15950,6.949,4.089
16000,6.985,4.089
16050,6.985,4.089
16100,6.985,4.089
16150,6.985,4.089
16200,6.985,4.089
16250,6.985,4.089
16300,6.949,4.971
16350,6.957,4.953
16400,6.683,4.957
16450,6.684,4.957
16500,6.683,4.957
16550,6.684,4.957
16600,6.695,4.957
16650,6.239,4.971
16700,6.239,4.971
16750,6.239,4.994
16800,6.239,4.994
16850,6.239,5.05
16900,5.0,5.05
16950,5.0,5.05
17000,5.0,5.05
17050,5.0,5.05
17100,5.0,5.05
17150,5.0,5.05
17200,5.0,5.0
17250,5.0,5.024
17300,5.68,5.024
17350,5.68,5.024
17400,5.68,5.024
17450,5.68,5.024
17500,5.68,5.024
17550,5.68,5.024
17600,6.129,5.024
17650,5.68,5.024
17700,5.68,5.024
17750,5.68,5.024
17800,5.68,5.024
17850,5.68,5.024
17900,5.68,5.024
17950,5.68,5.024
18000,5.68,5.024
18050,5.68,5.024
18100,5.68,5.024
18150,5.68,5.024
18200,5.68,5.024
18250,5.68,5.024
18300,5.68,5.024
18350,5.68,5.024
18400,5.68,5.024
18450,5.68,5.024
18500,5.68,5.024
18550,5.68,5.024
18600,5.68,5.024
18650,5.68,5.024
18700,5.68,5.024
18750,6.094,6.117
18800,5.0,6.117
18850,5.0,6.117
18900,5.0,6.117
18950,5.0,6.117
19000,5.0,6.117
19050,5.0,6.117
19100,5.0,6.117
19150,5.0,6.117
19200,5.0,6.117
19250,5.0,7.425
19300,5.0,5.0
19350,5.0,6.537
19400,5.0,4.963
19450,5.0,4.963
19500,5.0,4.963
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,4.963
19750,5.0,4.963
19800,5.0,5.0
19850,5.0,4.963
19900,5.0,4.963
19950,5.0,3.553
20000,5.0,3.553
20050,5.0,4.963
20100,5.0,3.553
20150,5.0,4.963
20200,5.0,4.963
20250,5.0,3.139
20300,5.0,3.212
20350,5.0,4.963
20400,5.0,4.963
20450,6.656,4.963
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,3.139
20650,5.0,3.212
20700,5.0,5.0
20750,5.109,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.109,3.139
20950,5.0,5.0
21000,5.0,5.0
21050,5.601,5.0
21100,6.046,5.0
21150,6.046,5.0
21200,6.046,5.0
21250,6.046,5.0
21300,6.046,5.0
21350,6.046,5.0
21400,6.046,5.0
21450,6.046,5.0
21500,6.046,5.0
21550,6.046,5.0
21600,6.046,5.0
21650,6.474,5.0
21700,6.603,3.139
21750,6.577,5.0
21800,6.577,5.0
21850,6.479,5.0
21900,6.577,5.0
21950,6.577,5.0
22000,6.577,5.0
22050,6.577,3.212
22100,6.577,3.212
22150,6.479,5.0
22200,6.479,5.0
22250,6.577,3.139
22300,6.577,5.0
22350,6.577,5.0
22400,6.577,5.0
22450,6.577,5.0
22500,6.577,5.0
22550,6.479,5.0
22600,6.577,3.139
22650,6.577,5.0
22700,6.577,5.0
22750,5.355,3.139
22800,5.016,5.012
22850,5.355,5.012
22900,5.016,5.012
22950,5.016,5.012
23000,5.355,5.012
23050,5.052,5.012
23100,5.052,5.012
23150,5.052,4.112
23200,5.052,6.0
23250,5.355,6.0
23300,5.355,6.0
23350,4.995,6.0
23400,4.995,6.0
23450,5.474,5.837
23500,5.016,5.837
23550,5.016,5.954
23600,5.62,5.034
23650,5.307,5.035
23700,5.81,5.035
23750,8.391,5.035
23800,5.228,5.639
23850,4.97,5.639
23900,4.97,5.639
23950,4.494,5.639
24000,4.97,5.639
24050,4.97,5.553
24100,4.97,5.553
24150,4.97,5.553
24200,4.97,5.553
24250,4.97,5.553
24300,4.97,5.553
24350,4.497,5.553
24400,4.97,5.553
24450,4.97,5.553
24500,4.97,5.553
24550,4.497,5.553
24600,4.97,5.553
24650,4.97,5.587
24700,4.97,5.762
24750,4.497,5.553
24800,4.97,5.553
24850,5.0,5.553
24900,5.0,5.553
24950,5.0,5.553
25000,5.0,5.553
25050,7.728,5.553
25100,7.728,5.553
25150,7.728,5.553
25200,7.728,5.553
25250,7.728,5.553
25300,7.753,5.553
25350,7.808,5.553
25400,7.808,5.553
25450,7.808,1.039
25500,7.808,0.789
25550,7.862,1.403
25600,7.862,1.403
25650,7.862,1.403
25700,7.862,1.403
25750,7.836,0.789
25800,7.836,0.789
25850,7.836,0.789
25900,7.836,0.789
25950,7.836,1.039
26000,7.836,1.039
26050,7.836,1.039
26100,7.965,1.039
26150,7.965,1.039
26200,7.965,1.039
26250,7.965,1.039
26300,7.965,1.039
26350,7.965,1.219
26400,7.965,1.219
26450,7.965,5.553
26500,7.965,5.553
26550,7.965,5.553
26600,7.875,5.762
26650,5.0,5.762
26700,5.0,5.553
26750,5.0,5.553
26800,5.0,5.553
26850,5.0,5.553
26900,5.0,5.553
26950,5.0,5.553
27000,5.0,5.553
27050,5.0,5.553
27100,5.0,5.553
27150,5.0,5.639
27200,5.0,5.639
27250,5.0,5.639
27300,5.0,5.639
27350,5.0,5.639
27400,4.97,5.639
27450,4.97,5.69
27500,4.97,5.639
27550,4.97,5.639
27600,4.97,5.639
27650,4.97,5.639
27700,4.97,5.639
27750,4.497,5.639
27800,4.97,5.639
27850,4.97,5.639
27900,4.97,5.639
27950,4.97,5.639
28000,4.97,5.639
28050,4.97,5.639
28100,4.97,5.639
28150,5.475,5.639
28200,5.475,5.639
28250,5.475,5.639
28300,5.475,5.69
28350,5.475,5.762
28400,5.475,5.639
28450,4.746,5.69
28500,4.746,5.066
28550,4.739,5.066
28600,4.739,5.066
28650,4.739,5.146
28700,4.82,5.066
28750,4.82,5.066
28800,4.82,5.066
28850,4.82,5.455
28900,4.812,5.436
28950,5.084,5.455
29000,4.494,5.455
29050,5.206,5.455
29100,5.201,5.455
29150,5.034,5.455
29200,5.034,5.352
29250,5.034,5.154
29300,5.034,5.154
29350,5.034,5.352
29400,5.034,5.352
29450,5.034,5.352
29500,5.034,5.0
29550,5.034,5.352
29600,5.034,5.371
29650,5.034,5.371
29700,5.034,5.402
29750,5.0,5.182
29800,5.0,5.182
29850,5.0,5.182
