time,arousal,valence
10000,3.962,5.921
10050,3.962,5.921
10100,3.962,5.921
10150,3.962,5.921
10200,5.294,5.921
10250,3.962,5.921
10300,3.962,5.921
10350,3.962,5.256
10400,3.962,7.049
10450,3.962,5.921
10500,3.962,5.921
10550,3.962,5.266
10600,3.962,7.049
10650,3.962,7.061
10700,3.962,7.061
10750,3.962,7.061
10800,3.962,7.061
10850,3.962,7.061
10900,3.962,7.061
10950,3.962,7.061
11000,3.962,7.061
11050,3.962,7.061
11100,3.965,7.035
11150,3.965,7.049
11200,3.965,7.061
11250,3.965,5.921
11300,3.965,5.921
11350,3.965,5.479
11400,3.965,5.921
11450,3.965,5.921
11500,3.965,5.479
11550,3.965,5.479
11600,3.965,5.479
11650,3.965,5.921
11700,3.965,5.479
11750,3.965,5.479
11800,3.965,4.866
11850,3.965,4.866
11900,3.965,5.479
11950,3.965,5.479
12000,3.965,5.479
12050,3.965,4.866
12100,3.965,4.866
12150,3.965,5.479
12200,3.965,5.479
12250,3.965,5.479
12300,3.965,4.846
12350,3.965,4.976
12400,3.965,4.976
12450,3.965,5.479
12500,3.965,5.479
12550,3.965,5.479
12600,3.965,5.479
12650,3.965,5.479
12700,3.965,5.479
12750,3.965,5.479
12800,3.965,4.96
12850,3.965,5.479
12900,3.965,4.96
12950,3.965,4.96
13000,3.965,5.479
13050,3.965,5.479
13100,3.965,4.96
13150,3.974,5.0
13200,3.974,5.0
13250,3.974,5.14
13300,3.965,5.479
13350,3.965,5.479
13400,3.965,4.96
13450,3.965,5.479
13500,3.965,5.479
13550,3.965,5.479
13600,3.965,5.479
13650,3.965,4.96
13700,3.965,4.96
13750,3.965,5.479
13800,3.974,5.0
13850,4.487,5.0
13900,4.487,5.0
13950,4.487,5.59
14000,4.487,5.14
14050,3.974,5.14
14100,3.974,5.0
14150,3.974,5.0
14200,3.974,5.14
14250,3.974,5.14
14300,3.974,5.14
14350,3.965,5.479
14400,3.965,5.16
14450,3.965,5.479
14500,3.965,5.479
14550,3.965,5.479
14600,3.974,5.0
14650,3.974,5.14
14700,3.974,5.0
14750,3.974,5.14
14800,3.974,5.0
14850,3.974,5.0
14900,3.965,5.14
14950,3.965,5.14
15000,3.974,5.14
15050,3.974,5.14
15100,4.487,5.14
15150,4.487,5.0
15200,4.487,5.14
15250,3.974,5.14
15300,3.974,5.14
15350,3.974,5.0
15400,3.974,5.14
15450,3.965,5.14
15500,3.965,5.479
15550,3.965,5.479
15600,3.974,5.281
15650,3.974,5.281
15700,3.974,5.0
15750,3.974,5.0
15800,3.974,5.803
15850,3.974,5.281
15900,3.974,5.281
15950,3.974,5.803
16000,3.974,5.0
16050,3.965,5.479
16100,3.965,5.479
16150,3.965,5.479
16200,3.965,5.479
16250,3.965,5.479
16300,3.965,5.479
16350,3.965,5.479
16400,3.965,5.479
16450,3.974,5.281
16500,3.974,5.0
16550,3.974,5.0
16600,3.965,5.0
16650,3.965,5.0
16700,3.965,5.0
16750,3.974,5.14
16800,3.974,5.14
16850,3.974,5.14
16900,3.974,5.14
16950,3.965,5.14
17000,3.965,5.14
17050,3.965,5.479
17100,3.965,5.479
17150,3.965,5.479
17200,3.965,5.14
17250,3.965,5.0
17300,3.965,5.0
17350,3.965,5.479
17400,3.965,5.0
17450,3.965,5.479
17500,3.974,5.14
17550,3.965,5.14
17600,3.965,5.14
17650,3.965,5.479
17700,3.965,5.479
17750,3.965,5.0
17800,3.965,5.479
17850,3.974,5.14
17900,3.974,5.0
17950,3.974,5.0
18000,3.974,5.0
18050,3.974,5.0
18100,3.974,5.0
18150,3.974,5.14
18200,3.974,5.14
18250,3.974,5.0
18300,3.974,5.0
18350,3.974,5.14
18400,3.974,5.14
18450,3.974,5.14
18500,3.974,5.14
18550,4.487,5.14
18600,4.487,5.14
18650,4.487,5.816
18700,4.487,5.0
18750,4.487,5.0
18800,4.487,5.0
18850,4.487,5.816
18900,4.487,5.14
18950,3.974,5.0
19000,3.974,5.14
19050,3.974,5.14
19100,3.974,5.14
19150,3.974,5.0
19200,4.487,5.0
19250,4.487,5.0
19300,3.974,5.14
19350,3.965,5.14
19400,3.965,5.0
19450,3.965,5.0
19500,3.965,5.479
19550,4.487,5.0
19600,4.487,5.0
19650,4.487,5.809
19700,4.487,5.14
19750,4.487,5.14
19800,3.974,5.0
19850,3.974,5.0
19900,3.974,5.0
19950,4.487,5.0
20000,4.487,5.809
20050,4.487,5.809
20100,3.974,5.007
20150,3.974,5.007
20200,3.965,5.809
20250,3.965,5.007
20300,3.974,5.007
20350,3.974,5.007
20400,3.974,5.809
20450,3.974,5.809
20500,3.974,5.007
20550,3.974,5.007
20600,3.974,5.007
20650,4.487,5.007
20700,4.487,5.007
20750,4.487,5.007
20800,3.974,5.007
20850,3.974,5.007
20900,3.965,5.007
20950,3.974,5.809
21000,3.974,5.007
21050,3.974,5.007
21100,4.487,5.007
21150,4.487,5.809
21200,4.487,6.184
21250,4.487,5.007
21300,4.487,6.184
21350,4.487,5.007
21400,3.974,5.007
21450,3.974,5.007
21500,3.974,5.136
21550,3.974,5.007
21600,3.974,5.007
21650,4.487,5.007
21700,4.487,5.007
21750,4.487,5.007
21800,3.974,6.184
21850,3.974,5.007
21900,3.974,5.007
21950,4.487,5.007
22000,4.487,5.007
22050,3.974,5.136
22100,3.974,5.007
22150,3.965,5.136
22200,3.965,5.007
22250,3.974,5.136
22300,3.974,4.787
22350,4.487,6.184
22400,4.487,5.007
22450,4.487,6.184
22500,4.487,6.184
22550,3.974,6.184
22600,3.974,5.007
22650,3.974,5.007
22700,3.965,5.007
22750,3.965,5.007
22800,3.974,5.007
22850,3.974,5.007
22900,3.974,5.007
22950,3.974,5.007
23000,3.965,5.007
23050,3.965,5.136
23100,3.965,5.136
23150,3.965,5.136
23200,3.965,5.136
23250,3.965,5.136
23300,3.965,5.007
23350,3.965,5.007
23400,3.974,5.136
23450,3.974,5.136
23500,3.974,5.136
23550,3.974,5.136
23600,3.974,5.136
23650,3.974,5.136
23700,3.965,5.136
23750,3.965,5.136
23800,3.965,5.136
23850,3.965,5.328
23900,3.965,5.328
23950,3.965,5.136
24000,3.965,5.007
24050,3.965,5.007
24100,3.974,5.007
24150,3.965,5.136
24200,3.965,5.007
24250,3.965,5.007
24300,3.965,5.007
24350,3.965,5.136
24400,3.965,5.007
24450,3.965,5.007
24500,3.974,5.007
24550,3.974,5.007
24600,3.965,5.136
24650,3.965,4.787
24700,3.965,5.136
24750,3.965,5.007
24800,3.965,5.136
24850,3.965,5.136
24900,3.974,5.007
24950,3.974,5.136
25000,3.974,5.007
25050,3.974,5.007
25100,4.487,5.007
25150,4.487,6.184
25200,4.487,6.184
25250,3.974,5.007
25300,3.974,5.136
25350,3.974,5.136
25400,3.974,5.136
25450,3.974,5.007
25500,3.974,5.007
25550,4.487,6.184
25600,4.487,6.184
25650,4.487,5.007
25700,4.487,6.184
25750,4.487,5.007
25800,4.487,5.007
25850,3.974,5.007
25900,3.974,5.136
25950,3.965,5.136
26000,3.965,5.136
26050,3.965,5.007
26100,3.965,5.007
26150,3.965,5.136
26200,3.974,5.136
26250,3.974,5.136
26300,3.965,5.007
26350,3.965,5.136
26400,3.965,5.136
26450,3.965,5.007
26500,5.0,5.007
26550,3.965,5.007
26600,3.965,5.007
26650,3.965,5.007
26700,3.965,5.136
26750,3.965,5.136
26800,3.965,5.007
26850,3.965,5.007
26900,3.965,5.007
26950,3.965,5.136
27000,3.965,5.007
27050,3.965,5.007
27100,3.965,5.007
27150,3.965,5.007
27200,3.965,5.007
27250,3.965,5.404
27300,3.965,5.404
27350,3.965,5.007
27400,3.965,5.007
27450,3.965,5.007
27500,3.965,5.007
27550,3.965,5.007
27600,3.965,5.136
27650,3.965,5.007
27700,3.965,5.136
27750,3.965,5.136
27800,3.974,5.136
27850,3.974,4.787
27900,3.974,5.136
27950,3.974,5.007
28000,3.974,5.136
28050,3.974,5.007
28100,3.974,5.007
28150,3.974,5.809
28200,3.974,5.809
28250,3.974,5.007
28300,3.974,5.007
28350,3.974,5.809
28400,3.974,5.809
28450,3.974,5.007
28500,3.965,5.809
28550,3.965,5.921
28600,3.965,5.007
28650,3.965,5.921
28700,3.965,5.921
28750,3.965,5.007
28800,3.965,5.007
28850,3.965,5.007
28900,3.965,5.007
28950,3.965,5.007
29000,3.965,5.007
29050,3.965,5.14
29100,3.965,5.14
29150,3.965,6.234
29200,3.965,5.14
29250,3.965,5.14
29300,3.974,5.0
29350,3.974,5.0
29400,3.974,5.0
29450,3.974,5.0
29500,3.974,5.0
29550,3.974,5.805
29600,3.974,5.0
29650,3.974,5.0
29700,3.974,5.0
29750,3.974,5.0
29800,3.974,5.0
29850,3.974,5.0
29900,3.974,5.0
29950,3.974,5.0
30000,3.974,5.0
30050,3.974,5.0
30100,3.965,6.284
30150,3.965,5.0
30200,3.965,5.805
30250,3.965,5.0
30300,3.965,5.0
30350,3.965,5.0
30400,3.965,5.0
30450,3.965,5.0
30500,3.974,5.0
30550,4.487,5.0
30600,4.487,5.0
30650,4.487,5.0
30700,4.487,5.0
30750,3.974,5.0
30800,3.965,5.479
30850,3.965,5.479
30900,3.965,5.0
30950,3.965,5.0
31000,3.965,5.14
31050,3.974,5.0
31100,3.974,5.14
31150,3.974,5.0
31200,3.974,5.14
31250,3.974,5.14
31300,4.487,5.14
31350,4.487,5.14
31400,4.487,5.14
31450,4.487,5.14
31500,4.487,5.0
31550,4.487,5.0
31600,4.487,5.0
31650,4.487,5.0
31700,4.487,5.0
31750,4.487,5.0
31800,4.487,5.14
31850,4.487,5.14
31900,4.487,5.14
31950,4.487,5.0
32000,4.487,5.59
32050,4.487,5.59
32100,4.487,5.0
32150,4.487,5.0
32200,4.487,5.0
32250,4.487,5.59
32300,4.487,5.14
32350,4.487,5.0
32400,4.487,5.0
32450,4.487,5.59
32500,4.487,5.59
32550,4.487,5.256
32600,4.487,5.256
32650,4.487,5.256
32700,4.487,5.0
32750,4.487,5.0
32800,4.487,5.256
32850,4.487,5.0
32900,4.487,5.256
32950,4.487,5.0
33000,4.487,5.0
33050,4.487,5.0
33100,4.487,5.0
33150,4.487,5.256
33200,4.487,5.256
33250,4.487,5.256
33300,4.487,5.0
33350,4.487,5.0
33400,4.487,5.0
33450,4.487,5.0
33500,4.487,5.0
33550,4.487,5.0
33600,4.487,5.256
33650,4.487,5.256
33700,4.487,5.0
33750,4.487,5.0
33800,4.487,5.0
33850,4.487,5.0
33900,4.487,5.256
33950,4.487,5.0
34000,4.487,5.0
34050,4.487,5.0
34100,4.487,5.256
34150,4.487,5.256
34200,4.487,5.0
34250,4.487,5.0
34300,4.487,5.256
34350,4.487,5.256
34400,4.487,5.256
34450,4.487,5.0
34500,4.487,5.256
34550,4.487,5.256
34600,4.487,5.256
34650,4.487,5.0
34700,4.487,5.0
34750,4.487,5.0
34800,4.487,5.0
34850,4.487,5.0
34900,4.487,5.0
34950,4.487,5.256
35000,4.487,5.0
35050,4.487,5.256
35100,4.487,5.256
35150,4.487,5.256
35200,4.487,5.0
35250,4.487,5.0
35300,4.487,5.0
35350,4.487,5.0
35400,4.487,5.0
35450,4.487,5.0
35500,4.487,5.256
35550,4.487,5.0
35600,5.0,5.0
35650,5.0,5.256
35700,4.487,5.256
35750,4.487,5.256
35800,4.487,5.256
35850,4.487,5.256
35900,4.487,5.0
35950,4.487,5.0
36000,4.487,5.0
36050,4.487,5.0
36100,4.487,5.256
36150,4.487,5.256
36200,4.487,5.256
36250,4.487,5.256
36300,4.487,5.0
36350,4.487,5.256
36400,4.487,5.256
36450,4.487,5.256
36500,4.487,5.0
36550,4.487,5.629
36600,4.487,5.0
36650,4.487,5.0
36700,4.487,5.0
36750,4.487,5.0
36800,4.487,5.0
36850,4.487,5.0
36900,4.487,5.0
36950,4.487,5.0
37000,4.487,5.0
37050,4.487,5.0
37100,4.487,5.0
37150,4.487,5.0
37200,4.487,5.59
37250,4.487,5.59
