time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,3.001,5.03
12000,3.001,5.03
12050,3.001,5.03
12100,3.001,5.03
12150,3.001,5.03
12200,3.001,5.03
12250,3.001,5.03
12300,3.001,5.03
12350,3.001,5.03
12400,3.001,5.03
12450,3.001,5.03
12500,3.001,5.03
12550,3.001,5.03
12600,3.001,5.03
12650,3.001,5.03
12700,3.001,5.03
12750,3.001,5.03
12800,3.001,5.03
12850,3.001,5.03
12900,3.001,5.03
12950,3.001,5.03
13000,3.001,5.03
13050,3.001,5.03
13100,3.001,5.03
13150,3.001,5.03
13200,3.001,5.03
13250,3.001,5.03
13300,3.001,5.03
13350,3.001,5.03
13400,3.001,5.03
13450,3.001,5.03
13500,3.001,5.03
13550,3.001,5.03
13600,3.001,5.03
13650,3.001,5.03
13700,3.001,5.03
13750,3.001,5.03
13800,3.001,5.03
13850,3.001,5.03
13900,3.001,5.03
13950,3.001,5.03
14000,3.001,5.03
14050,3.001,5.03
14100,3.001,5.03
14150,3.001,5.03
14200,3.001,5.03
14250,3.001,5.03
14300,3.001,5.03
14350,3.001,5.03
14400,3.001,5.03
14450,3.001,5.03
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,4.916
14800,3.501,4.896
14850,3.501,4.896
14900,3.817,5.0
14950,5.0,5.0
15000,3.501,5.0
15050,2.739,5.0
15100,3.817,5.0
15150,5.0,5.0
15200,2.739,5.0
15250,2.739,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,2.739,4.916
15600,5.0,4.896
15650,5.0,4.897
15700,2.739,4.897
15750,5.0,5.0
15800,3.817,4.897
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
