time,arousal,valence
10000,5.547,5.0
10050,5.547,5.0
10100,5.547,5.0
10150,5.547,5.0
10200,6.076,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,6.076,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,4.311
10550,5.323,4.311
10600,5.0,5.0
10650,5.0,5.0
10700,5.411,4.942
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,9.155
10900,5.0,5.0
10950,4.9,5.0
11000,4.9,5.0
11050,4.901,5.0
11100,5.347,5.0
11150,5.189,9.155
11200,5.327,9.155
11250,5.98,9.041
11300,5.948,9.041
11350,5.948,9.039
11400,5.948,9.039
11450,5.948,9.039
11500,5.333,9.039
11550,5.561,9.039
11600,5.561,9.039
11650,5.723,9.039
11700,5.723,9.039
11750,5.723,9.039
11800,5.561,8.946
11850,5.561,8.939
11900,5.906,8.946
11950,5.906,8.946
12000,5.906,8.939
12050,5.906,8.946
12100,5.906,8.946
12150,5.906,8.939
12200,5.906,8.946
12250,5.906,8.946
12300,5.906,8.946
12350,5.906,8.946
12400,5.906,8.946
12450,5.906,8.946
12500,5.906,8.939
12550,5.906,8.946
12600,5.906,8.946
12650,5.906,8.946
12700,5.906,8.946
12750,5.906,8.946
12800,5.906,8.946
12850,5.906,8.939
12900,5.906,8.946
12950,5.906,8.946
13000,5.906,8.946
13050,5.906,8.946
13100,5.561,8.946
13150,5.723,8.946
13200,5.723,8.946
13250,5.723,8.946
13300,5.723,8.946
13350,5.723,8.946
13400,5.723,8.946
13450,5.561,8.946
13500,5.561,8.946
13550,5.561,8.946
13600,5.561,8.946
13650,5.561,8.946
13700,5.561,8.946
13750,5.561,8.946
13800,5.561,8.946
13850,5.561,8.946
13900,5.561,8.946
13950,5.561,8.946
14000,5.561,8.946
14050,5.561,8.946
14100,5.1,8.946
14150,5.0,8.961
14200,5.091,8.961
14250,5.091,9.155
14300,5.948,9.039
14350,5.1,9.155
14400,5.314,9.155
14450,5.314,9.155
14500,5.0,5.0
14550,5.189,5.0
14600,5.186,5.0
14650,5.186,5.0
14700,5.314,9.155
14750,5.186,5.0
14800,5.912,5.0
14850,5.435,9.155
14900,5.435,5.0
14950,5.435,9.155
15000,5.435,5.0
15050,5.435,5.0
15100,5.435,5.0
15150,5.186,9.155
15200,5.186,5.0
15250,5.186,5.0
15300,5.314,9.155
15350,5.186,5.0
15400,5.176,5.0
15450,5.314,9.155
15500,5.0,5.716
15550,5.948,5.716
15600,5.948,8.949
15650,5.948,8.949
15700,5.948,8.949
15750,5.0,8.949
15800,5.0,8.956
15850,5.0,8.956
15900,5.711,9.155
15950,5.82,8.956
16000,5.71,8.956
16050,5.71,8.956
16100,5.71,8.956
16150,5.71,8.956
16200,5.561,8.956
16250,5.71,8.956
16300,5.82,8.956
16350,5.71,8.956
16400,5.71,8.956
16450,5.71,9.155
16500,5.71,8.956
16550,5.711,8.956
16600,5.711,8.956
16650,5.711,8.956
16700,5.711,8.956
16750,5.711,8.956
16800,5.71,8.956
16850,5.71,8.956
16900,5.71,8.956
16950,5.316,8.956
17000,5.316,8.956
17050,5.318,8.956
17100,5.318,8.956
17150,5.318,8.956
17200,5.1,8.956
17250,5.0,8.956
17300,5.0,9.155
17350,5.0,9.155
17400,5.0,9.039
17450,5.0,8.961
17500,5.0,8.961
17550,5.948,9.039
17600,5.314,9.155
17650,5.314,9.155
17700,5.314,9.155
17750,5.0,5.0
17800,5.0,9.14
17850,5.0,5.0
17900,5.0,9.14
17950,5.0,9.155
18000,5.0,6.17
18050,5.0,9.129
18100,5.0,9.12
18150,5.0,9.12
18200,5.0,9.12
18250,5.0,9.12
18300,5.0,9.12
18350,5.0,9.12
18400,5.0,9.12
18450,5.0,9.12
18500,5.0,9.12
18550,4.726,9.12
18600,4.726,9.12
18650,4.726,5.401
18700,4.726,5.401
18750,4.937,5.401
18800,5.0,7.083
18850,5.0,7.083
18900,5.0,7.083
18950,5.0,7.083
19000,5.0,7.083
19050,4.726,7.126
19100,4.726,7.222
19150,4.726,7.222
19200,4.726,7.222
19250,4.726,7.222
19300,4.726,7.222
19350,4.726,7.222
19400,4.726,7.083
19450,4.726,6.712
19500,4.726,7.083
19550,4.726,6.712
19600,4.726,5.401
19650,4.726,9.12
19700,5.043,9.12
19750,5.043,9.12
19800,5.043,9.12
19850,5.043,9.12
19900,5.043,9.129
19950,5.014,5.716
20000,5.014,5.716
20050,5.014,5.716
20100,5.948,8.95
20150,5.948,8.949
20200,4.963,8.956
20250,5.711,8.956
20300,5.71,9.155
20350,5.71,8.956
20400,5.71,8.956
20450,5.71,8.956
20500,5.698,8.956
20550,5.0,8.956
20600,5.698,8.956
20650,5.691,8.956
20700,5.686,8.956
20750,5.686,8.956
20800,5.672,8.956
20850,5.672,8.956
20900,5.672,8.956
20950,6.605,8.956
21000,6.605,8.956
21050,6.605,8.956
21100,6.605,8.956
21150,6.605,8.956
21200,6.605,9.039
21250,6.605,9.039
21300,6.605,9.039
21350,5.0,5.0
21400,5.0,9.039
21450,5.0,9.039
21500,5.0,9.039
21550,5.0,9.039
21600,5.0,9.039
21650,5.0,9.039
21700,5.0,9.039
21750,5.0,9.039
21800,5.0,9.039
21850,5.0,9.039
21900,5.0,9.039
21950,5.0,9.039
22000,5.0,9.039
22050,5.0,9.039
22100,5.0,8.956
22150,5.0,9.039
