time,valence,arousal
10000,2.31884598731995,6.01619482040405
10050,2.31125783920288,6.02687311172485
10100,2.30080485343933,6.03791570663452
10150,2.2940890789032,6.0477442741394
10200,2.28354644775391,6.05972146987915
10250,2.27780318260193,6.06860256195068
10300,2.27044749259949,6.07676601409912
10350,2.2656090259552,6.08415031433105
10400,2.25921940803528,6.09432554244995
10450,2.25609517097473,6.10050535202026
10500,2.2532479763031,6.10647535324097
10550,2.25074315071106,6.11239862442017
10600,2.24865961074829,6.12070655822754
10650,2.24656701087952,6.12648296356201
10700,2.24525117874146,6.13242530822754
10750,2.24422311782837,6.13815116882324
10800,2.24015879631042,6.14573001861572
10850,2.2398407459259,6.15008449554443
10900,2.23974108695984,6.15381813049316
10950,2.23987078666687,6.15638589859009
11000,2.23998427391052,6.15806341171265
11050,2.24054741859436,6.15706396102905
11100,2.24136781692505,6.15571880340576
11150,2.24248576164246,6.15375947952271
11200,2.38409614562988,5.97141790390015
11250,2.38211894035339,5.96805143356323
11300,2.37943482398987,5.96381092071533
11350,2.37813472747803,5.95925283432007
11400,2.37615489959717,5.95497798919678
11450,2.37423729896545,5.94978666305542
11500,2.37414240837097,5.94535493850708
11550,2.37404704093933,5.93995380401611
11600,2.37724947929382,5.93544340133667
11650,2.37852740287781,5.9303092956543
11700,2.38019514083862,5.92574977874756
11750,2.38217997550964,5.92144536972046
11800,2.38440299034119,5.91656112670898
11850,2.38772940635681,5.91186952590942
11900,2.3910915851593,5.90644693374634
11950,2.39514636993408,5.90102338790894
12000,2.39811515808105,5.89357805252075
12050,2.4028913974762,5.89109516143799
12100,2.40793824195862,5.89141702651978
12150,2.41326451301575,5.89085054397583
12200,2.41776371002197,5.88932228088379
12250,2.42350506782532,5.88816070556641
12300,2.42931795120239,5.88664865493774
12350,2.43517398834229,5.88566732406616
12400,2.44015955924988,5.88574409484863
12450,2.44590592384338,5.88428926467896
12500,2.45144748687744,5.88244581222534
12550,2.45679497718811,5.87918472290039
12600,2.46199822425842,5.87593984603882
12650,2.46670174598694,5.87467861175537
12700,2.47100639343262,5.87402582168579
12750,2.47490000724792,5.87356948852539
12800,2.44385266304016,5.52976942062378
12850,2.44855141639709,5.54254293441772
12900,2.46095824241638,5.55490732192993
12950,2.47212958335876,5.56669092178345
13000,2.4852089881897,5.58088159561157
13050,2.4907546043396,5.59495449066162
13100,2.50057196617126,5.6113338470459
13150,2.5058708190918,5.62638854980469
13200,2.52026724815369,5.64244031906128
13250,2.52201986312866,5.65807962417603
13300,2.52842020988464,5.67479991912842
13350,2.52887082099915,5.69215393066406
13400,2.53073287010193,5.70612478256226
13450,2.53009462356567,5.72068119049072
13500,2.53125548362732,5.73436260223389
13550,2.52968645095825,5.74951839447021
13600,2.53600025177002,5.76163768768311
13650,2.5336594581604,5.77584838867188
13700,2.5311119556427,5.78939008712769
13750,2.52834820747375,5.80247259140015
13800,2.52673292160034,5.81447839736938
13850,2.52330231666565,5.82633256912231
13900,2.51988053321838,5.83774662017822
13950,2.51641917228699,5.84871244430542
14000,2.51203227043152,5.85820865631104
14050,2.50898432731628,5.86790609359741
14100,2.50605893135071,5.87703561782837
14150,2.50320148468018,5.88563346862793
14200,2.49991869926453,5.89308977127075
14250,2.49730181694031,5.89961624145508
14300,2.49451470375061,5.90559387207031
14350,2.4918212890625,5.91102886199951
14400,2.49101328849792,5.91737079620361
14450,2.48917937278748,5.92428350448608
14500,2.48749089241028,5.93062353134155
14550,2.48599624633789,5.93622636795044
14600,2.4843955039978,5.94238138198853
14650,2.48241686820984,5.94940710067749
14700,2.48060488700867,5.95813989639282
14750,2.47926259040833,5.96793794631958
14800,2.47787547111511,5.98025846481323
14850,2.47737407684326,5.987952709198
14900,2.47715187072754,5.99369239807129
14950,2.47761654853821,5.99664545059204
15000,2.47848272323608,5.99861669540405
15050,2.47972679138184,5.99945259094238
15100,2.48134779930115,5.99906444549561
15150,2.48340392112732,5.99769449234009
15200,2.4870707988739,5.99335718154907
15250,2.49058985710144,5.98989009857178
15300,2.49532318115234,5.98635292053223
15350,2.50179266929626,5.98165416717529
15400,2.5109589099884,5.97826910018921
15450,2.5242908000946,5.97409296035767
15500,2.54406595230103,5.96877431869507
15550,2.57300209999084,5.96246147155762
15600,2.61324000358582,5.95492792129517
15650,2.66439652442932,5.9465856552124
15700,2.72281384468079,5.93767261505127
15750,2.782879114151,5.92731332778931
15800,2.84005784988403,5.91661930084229
15850,2.89247918128967,5.90528678894043
15900,2.94111847877502,5.89401626586914
15950,2.98848152160645,5.88004112243652
16000,2.89241075515747,5.49480867385864
16050,2.93150496482849,5.4898738861084
