time,arousal,valence
10000,5.244,5.227
10050,5.244,6.828
10100,5.244,5.227
10150,5.244,5.227
10200,5.244,5.227
10250,5.244,5.227
10300,5.244,5.227
10350,5.244,5.227
10400,5.244,5.227
10450,5.244,5.227
10500,5.244,5.227
10550,5.244,5.227
10600,5.244,5.227
10650,5.244,5.227
10700,5.244,5.227
10750,5.244,5.227
10800,5.257,5.227
10850,5.244,5.946
10900,5.244,5.227
10950,5.244,5.946
11000,5.244,5.227
11050,5.244,5.946
11100,5.244,7.106
11150,6.152,7.106
11200,6.152,7.106
11250,6.152,5.227
11300,6.152,5.227
11350,6.152,5.227
11400,6.152,5.227
11450,6.152,5.227
11500,6.152,7.105
11550,6.152,7.105
11600,6.152,5.227
11650,6.152,5.227
11700,6.152,7.105
11750,6.152,7.1
11800,6.152,7.1
11850,6.157,7.1
11900,6.157,7.1
11950,6.152,7.1
12000,6.152,7.1
12050,6.152,7.1
12100,6.152,7.1
12150,6.152,7.1
12200,6.152,7.1
12250,6.152,7.1
12300,6.152,7.1
12350,6.152,7.1
12400,6.152,7.1
12450,6.152,7.1
12500,6.152,7.1
12550,6.152,7.1
12600,6.152,7.1
12650,6.152,7.1
12700,6.152,7.1
12750,6.157,7.1
12800,6.157,7.1
12850,6.152,7.1
12900,6.152,7.1
12950,6.152,7.1
13000,6.152,7.26
13050,6.152,7.26
13100,6.152,7.26
13150,6.152,7.26
13200,6.152,7.287
13250,6.152,7.287
13300,6.152,7.287
13350,6.152,7.287
13400,6.152,7.287
13450,6.152,7.287
13500,6.151,7.597
13550,6.151,7.523
13600,6.151,7.457
13650,6.151,7.38
13700,6.157,5.146
13750,6.151,8.464
13800,6.151,8.464
13850,6.151,8.464
13900,6.235,8.464
13950,6.235,8.464
14000,6.235,5.014
14050,6.235,4.969
14100,6.235,8.464
14150,6.235,8.464
14200,6.235,8.464
14250,6.235,8.464
14300,6.235,8.464
14350,6.235,8.464
14400,6.235,5.227
14450,6.235,8.464
14500,6.235,8.464
14550,6.235,8.464
14600,6.172,8.464
14650,6.172,5.12
14700,6.172,5.12
14750,6.172,4.192
14800,6.172,4.192
14850,6.172,4.192
14900,6.172,5.12
14950,6.189,6.667
15000,6.189,6.667
15050,6.189,6.667
15100,6.189,6.667
15150,6.189,6.667
15200,6.189,6.667
15250,6.189,6.667
15300,6.189,5.227
15350,6.206,5.227
15400,6.206,5.227
15450,6.206,5.227
15500,6.206,5.227
15550,6.206,5.227
15600,5.0,5.227
15650,6.243,2.39
15700,6.243,2.39
15750,6.243,2.39
15800,6.243,2.39
15850,6.243,2.39
15900,6.243,2.39
15950,6.243,2.39
16000,6.243,2.39
16050,6.243,2.39
16100,6.243,2.39
16150,6.257,5.114
16200,6.257,2.39
16250,6.257,2.39
16300,6.257,5.0
16350,6.257,5.0
16400,6.257,8.464
16450,6.257,8.464
16500,6.257,5.0
16550,6.257,5.0
16600,6.257,5.0
16650,6.257,5.0
16700,6.257,5.0
16750,6.257,5.0
16800,6.257,4.218
