time,valence,arousal
10000,5.087890243530273,5.525526332855224
10050,5.082550811767578,5.543236160278321
10100,5.073211765289306,5.566709232330322
10150,5.067165851593018,5.586278820037842
10200,5.059362697601318,5.616540241241455
10250,5.05397138595581,5.6081798553466795
10300,5.02238826751709,5.628855037689209
10350,5.0061235427856445,5.633627700805664
10400,4.987263298034668,5.636604118347168
10450,4.980247116088867,5.600170135498047
10500,4.975505828857422,5.609624004364013
10550,4.9909364700317385,5.578453826904297
10600,4.991111755371094,5.562638854980468
10650,4.9950777053833,5.581476879119873
10700,5.001044654846192,5.575109577178955
10750,4.994803237915039,5.592444038391113
10800,4.9932066917419435,5.612948322296143
10850,4.990114021301269,5.6413649559021
10900,4.985741996765137,5.635068321228028
10950,4.968329334259034,5.663452911376953
11000,4.970478916168213,5.630837154388428
11050,4.968500137329102,5.619765377044677
11100,4.977404499053955,5.622244358062744
11150,4.981160354614258,5.57959623336792
11200,4.988667392730713,5.567545795440674
11250,4.991306304931641,5.575223064422607
11300,5.00084114074707,5.559260654449463
11350,4.997871208190918,5.5391770362854
11400,5.001693058013916,5.546190357208252
11450,5.007508563995361,5.542723560333252
11500,5.012221431732177,5.535350131988525
11550,5.0156660079956055,5.509080791473389
11600,5.026474475860596,5.465387058258057
11650,5.035032176971436,5.4755048751831055
11700,5.033146095275879,5.489167594909668
11750,5.034092712402344,5.496849250793457
11800,5.037987995147705,5.532132148742676
11850,5.0544898986816404,5.546960258483887
11900,5.063526344299317,5.570170593261719
11950,5.071272563934326,5.570590305328369
12000,5.08098783493042,5.58978681564331
12050,5.086583995819092,5.591855144500732
12100,5.070797252655029,5.641440200805664
12150,5.064103794097901,5.64992504119873
12200,5.069520950317383,5.658925628662109
12250,5.076276111602783,5.643526554107666
12300,5.083600902557373,5.644210433959961
12350,5.095227146148682,5.640689563751221
12400,5.108167362213135,5.63026704788208
12450,5.115538501739502,5.622384643554687
12500,5.117125988006592,5.627005481719971
12550,5.119156551361084,5.630034446716309
12600,5.125665950775146,5.6146484375
12650,5.081914043426513,5.525811290740966
12700,5.0383810043334964,5.452238941192627
12750,4.995993709564209,5.368892192840576
12800,4.943406200408935,5.243721389770508
12850,4.907270240783691,5.183226203918457
12900,4.915230560302734,5.187952518463135
12950,4.926889228820801,5.181126308441162
13000,4.954262447357178,5.184500980377197
13050,4.98854513168335,5.23378734588623
13100,4.9795942306518555,5.226498031616211
13150,4.980574989318848,5.239167594909668
13200,4.984248256683349,5.232294273376465
13250,4.975699138641358,5.223611831665039
13300,4.9643065452575685,5.2229619979858395
13350,4.965811729431152,5.213917350769043
13400,4.967361068725586,5.201859951019287
13450,4.9591906547546385,5.218726348876953
13500,4.939114284515381,5.229540824890137
13550,4.945951843261719,5.243751525878906
13600,4.959772682189941,5.243864059448242
13650,4.9475329399108885,5.249718952178955
13700,4.962642955780029,5.221078681945801
13750,4.9989828109741214,5.224176025390625
13800,5.010606098175049,5.218940734863281
13850,5.0122781753540036,5.229098701477051
13900,5.0298645973205565,5.2417818069458
13950,5.059916019439697,5.265713119506836
14000,5.080302143096924,5.258345031738282
14050,5.084628772735596,5.248851203918457
14100,5.0977682113647464,5.236594200134277
14150,5.129801464080811,5.22243824005127
14200,5.128444194793701,5.2224431991577145
14250,5.123640537261963,5.23240909576416
14300,5.143019962310791,5.231748962402344
14350,5.1677577018737795,5.237338638305664
14400,5.17113094329834,5.2358451843261715
14450,5.174659061431885,5.2488758087158205
14500,5.185854911804199,5.244416999816894
14550,5.201539039611816,5.255475807189941
14600,5.200962829589844,5.263036632537842
14650,5.212995529174805,5.284972286224365
14700,5.239367198944092,5.271656227111817
14750,5.230661869049072,5.263985347747803
14800,5.257270050048828,5.2456646919250485
14850,5.261433506011963,5.252728843688965
14900,5.257051753997803,5.228779029846192
14950,5.258993148803711,5.213165378570556
15000,5.2957658767700195,5.207068252563476
15050,5.264551258087158,5.216914176940918
15100,5.276257133483886,5.201670837402344
15150,5.288393211364746,5.203064346313477
15200,5.274159526824951,5.218156623840332
15250,5.259099292755127,5.254470157623291
15300,5.2529088973999025,5.24915132522583
15350,5.244292163848877,5.246185779571533
15400,5.245339488983154,5.256548023223877
