time,arousal,valence
10000,4.197,4.966
10050,4.751,4.966
10100,4.751,4.966
10150,4.751,4.966
10200,4.751,4.966
10250,4.751,4.966
10300,4.751,4.966
10350,4.751,4.966
10400,4.751,4.966
10450,4.751,4.966
10500,4.751,4.966
10550,4.751,4.966
10600,4.751,4.966
10650,4.751,4.966
10700,4.751,4.966
10750,4.751,4.966
10800,4.751,4.966
10850,4.751,4.966
10900,4.751,4.966
10950,4.751,4.966
11000,4.751,4.966
11050,4.751,4.966
11100,4.751,4.966
11150,4.751,4.966
11200,4.751,4.966
11250,4.751,4.966
11300,4.751,4.966
11350,4.751,4.966
11400,4.751,5.022
11450,4.751,5.022
11500,4.751,3.455
11550,4.751,3.455
11600,3.779,3.455
11650,7.673,3.455
11700,7.673,3.455
11750,4.751,3.455
11800,4.751,3.455
11850,4.751,3.455
11900,4.751,5.022
11950,4.761,5.022
12000,4.808,5.022
12050,4.814,5.022
12100,4.814,4.966
12150,4.814,4.966
12200,4.814,4.966
12250,4.814,4.966
12300,4.814,4.966
12350,4.814,4.966
12400,4.814,4.966
12450,4.814,4.966
12500,4.814,4.966
12550,4.814,4.966
12600,4.814,4.966
12650,4.814,4.966
12700,4.814,4.966
12750,4.814,4.966
12800,4.814,4.966
12850,4.814,4.966
12900,4.814,4.966
12950,4.126,4.966
13000,4.126,4.966
13050,4.126,4.966
13100,4.126,4.966
13150,4.126,4.966
13200,4.126,4.966
13250,4.126,4.966
13300,4.126,4.966
13350,4.126,4.966
13400,4.126,4.966
13450,4.126,4.966
13500,4.123,5.178
13550,4.123,5.178
13600,4.123,4.966
13650,4.123,4.966
13700,4.123,4.966
13750,4.123,4.966
13800,4.123,4.966
13850,4.126,4.966
13900,4.1,4.966
13950,4.095,4.966
14000,4.277,4.966
14050,4.277,4.966
14100,4.312,4.966
14150,4.148,4.966
14200,4.148,4.966
14250,4.151,4.966
14300,4.151,4.966
14350,4.151,4.966
14400,4.151,4.966
14450,4.151,4.966
14500,4.151,4.966
14550,4.151,4.966
14600,4.151,4.966
14650,4.151,4.966
14700,4.151,4.966
14750,4.151,4.966
14800,4.151,4.966
14850,4.151,4.966
14900,4.151,4.966
14950,4.151,4.966
15000,4.151,4.966
15050,4.151,4.966
15100,4.151,4.966
15150,4.151,4.966
15200,4.151,5.178
15250,4.151,5.022
15300,4.151,5.022
15350,4.151,5.022
15400,4.138,3.455
15450,4.186,3.455
15500,4.112,3.455
15550,4.112,3.455
15600,4.112,5.002
15650,6.039,3.738
15700,6.039,3.738
15750,6.039,5.436
15800,5.466,3.322
15850,6.039,5.436
15900,6.039,3.322
15950,7.792,3.322
16000,6.039,4.943
16050,6.039,4.943
16100,6.039,5.436
16150,6.039,5.436
16200,6.039,5.436
16250,5.0,5.436
16300,5.0,5.436
16350,6.039,5.436
16400,4.213,5.436
16450,6.039,5.436
16500,6.039,3.738
16550,4.213,3.738
16600,4.19,5.436
16650,4.186,5.436
16700,6.039,5.436
16750,4.186,5.436
16800,4.186,5.436
16850,4.186,5.436
16900,4.186,5.436
16950,5.466,5.002
17000,4.112,5.002
17050,4.112,5.002
17100,4.112,3.455
17150,4.112,3.455
17200,4.186,3.455
17250,4.186,3.455
17300,4.186,5.022
17350,4.186,5.022
17400,4.186,5.022
17450,4.186,5.022
17500,4.186,5.022
17550,4.186,5.022
17600,4.186,5.022
17650,4.186,5.022
17700,4.186,5.022
17750,4.186,5.022
17800,4.186,4.966
17850,4.186,4.966
17900,4.186,4.966
17950,4.186,4.966
18000,4.186,4.966
18050,4.186,4.966
18100,4.186,4.966
18150,4.186,4.966
18200,4.186,4.966
18250,4.186,4.966
18300,4.186,4.966
18350,4.186,4.966
18400,4.186,4.966
18450,4.186,4.966
18500,4.186,4.966
18550,4.186,4.966
18600,4.186,4.966
18650,4.186,4.966
18700,4.186,4.966
18750,4.186,4.966
18800,4.186,5.178
18850,4.186,5.178
18900,4.186,4.966
18950,4.186,4.966
19000,4.186,4.966
19050,4.186,4.966
19100,4.186,5.178
19150,4.186,4.966
19200,4.186,4.966
19250,4.186,4.966
19300,4.186,5.178
19350,4.186,4.966
19400,4.186,4.966
