time,arousal,valence
10000,7.028,7.082
10050,7.028,7.082
10100,7.028,7.082
10150,7.028,7.082
10200,7.028,7.082
10250,7.028,7.082
10300,7.028,7.082
10350,7.028,7.082
10400,7.028,7.082
10450,7.028,7.082
10500,7.028,7.082
10550,7.028,5.514
10600,7.03,5.514
10650,7.03,7.082
10700,7.03,7.082
10750,7.035,7.082
10800,7.035,7.082
10850,7.035,5.514
10900,7.035,5.514
10950,7.035,5.514
11000,7.035,5.514
11050,7.035,5.514
11100,7.035,5.514
11150,7.035,5.514
11200,7.035,5.449
11250,7.035,5.449
11300,7.035,5.514
11350,7.035,5.514
11400,7.035,5.514
11450,7.035,5.514
11500,7.035,5.514
11550,7.035,5.514
11600,7.036,5.488
11650,7.036,5.449
11700,5.659,5.449
11750,5.657,5.497
11800,5.657,5.497
11850,5.659,5.497
11900,5.706,5.341
11950,5.716,5.341
12000,5.716,5.341
12050,5.716,5.341
12100,5.746,5.341
12150,5.746,5.341
12200,5.769,5.341
12250,5.769,5.341
12300,5.769,5.341
12350,5.769,5.341
12400,5.746,5.341
12450,5.769,5.341
12500,6.939,6.827
12550,6.939,6.827
12600,6.939,6.097
12650,6.939,6.097
12700,6.939,6.887
12750,6.939,6.887
12800,6.939,6.887
12850,6.939,6.097
12900,6.939,6.097
12950,6.939,6.097
13000,6.939,6.097
13050,6.939,6.097
13100,6.939,6.097
13150,6.939,6.887
13200,6.939,6.887
13250,6.939,6.097
13300,5.551,6.097
13350,5.558,6.032
13400,5.735,6.097
13450,5.735,6.097
13500,5.739,6.097
13550,7.361,6.097
13600,7.361,6.097
13650,7.361,6.097
13700,7.361,6.097
13750,7.361,6.887
13800,7.361,6.097
13850,7.361,6.097
13900,7.361,6.097
13950,7.361,6.097
14000,7.361,6.887
14050,7.361,6.336
14100,7.361,6.336
14150,7.361,6.336
14200,7.361,6.336
14250,7.361,6.336
14300,7.361,6.336
14350,7.361,6.336
14400,5.739,6.336
14450,5.45,6.479
14500,5.45,6.479
14550,5.45,6.479
14600,5.739,6.479
14650,7.361,6.479
14700,7.361,6.479
14750,7.361,6.479
14800,7.361,6.479
14850,7.361,6.479
14900,7.361,6.479
14950,7.361,6.479
15000,7.361,6.479
15050,7.361,6.479
15100,7.361,6.776
15150,5.163,6.776
15200,5.163,6.776
15250,7.361,6.776
15300,7.361,6.776
15350,7.361,6.776
15400,5.074,6.776
15450,5.074,6.776
15500,5.074,6.776
15550,5.074,6.776
15600,5.074,6.776
15650,5.074,6.776
15700,5.074,6.776
15750,5.074,6.776
15800,5.074,6.776
15850,5.074,6.776
15900,5.074,6.776
15950,5.074,6.776
16000,5.074,6.776
16050,5.074,6.776
16100,5.074,6.776
16150,5.074,6.242
16200,5.074,6.242
16250,5.074,6.242
16300,5.074,6.242
16350,5.074,6.44
16400,5.558,6.44
16450,5.558,6.44
16500,5.45,6.242
16550,5.552,6.242
16600,6.939,6.242
16650,6.939,6.44
16700,6.939,6.242
16750,6.939,6.44
16800,6.939,6.242
16850,6.939,6.242
16900,6.939,6.242
16950,5.769,6.242
17000,5.769,6.242
17050,5.769,6.242
17100,5.769,6.242
17150,5.769,6.44
17200,5.769,6.44
17250,5.769,6.242
17300,5.769,6.242
17350,5.769,6.242
17400,5.767,7.033
17450,5.767,7.033
17500,5.767,7.01
17550,5.767,7.01
17600,5.767,7.012
17650,5.767,7.012
17700,5.767,7.012
17750,5.767,7.08
17800,5.767,7.08
17850,5.767,7.08
17900,5.719,7.018
17950,5.719,7.025
18000,5.719,7.08
18050,5.719,7.018
18100,5.716,7.016
18150,5.716,7.016
18200,5.716,6.968
18250,5.716,6.968
18300,5.716,6.968
18350,5.716,6.968
18400,5.767,6.968
18450,5.767,6.968
18500,5.767,5.0
18550,5.0,5.0
18600,5.769,5.514
18650,5.769,5.514
18700,5.769,5.514
18750,5.769,6.42
18800,5.769,6.42
18850,5.766,6.242
18900,6.939,6.242
18950,6.939,6.242
19000,6.939,6.42
19050,6.939,6.242
19100,6.939,6.42
19150,5.741,6.479
19200,5.094,6.89
19250,5.459,6.011
19300,5.741,6.011
19350,5.094,6.528
19400,5.094,6.982
19450,5.094,6.982
19500,5.094,6.982
19550,5.448,6.06
19600,5.426,6.06
19650,5.094,7.197
19700,7.353,7.197
19750,7.353,7.197
19800,7.353,7.197
19850,7.353,7.197
19900,7.353,7.199
19950,7.353,7.199
20000,7.353,7.199
20050,7.353,7.5
20100,7.353,7.194
20150,7.353,7.194
20200,7.353,7.501
20250,7.353,7.24
20300,7.353,7.24
20350,7.353,7.501
20400,5.094,7.501
20450,5.007,6.84
20500,5.007,6.84
20550,5.007,6.84
20600,5.007,6.84
20650,5.007,6.84
20700,5.094,7.24
20750,5.094,6.479
20800,5.094,6.479
20850,5.094,6.479
20900,5.094,6.479
20950,5.094,6.479
21000,5.094,6.479
21050,5.094,7.344
21100,5.094,6.479
21150,5.094,6.479
21200,5.094,6.479
21250,7.358,7.296
21300,7.358,6.479
21350,7.358,7.364
21400,7.116,7.364
21450,7.121,7.182
21500,7.365,7.176
21550,7.364,7.176
21600,7.364,7.176
21650,7.364,7.176
21700,7.365,7.354
21750,7.368,7.354
21800,7.364,7.354
21850,7.364,7.364
21900,7.364,7.176
21950,7.24,7.344
22000,7.358,7.185
22050,7.116,7.185
