time,valence,arousal
10000.0,6.0783491134643555,4.121793270111084
10050.0,6.187228202819824,4.009337425231934
10100.0,6.214743614196777,3.9105632305145264
10150.0,6.257320880889893,3.8137564659118652
10200.0,6.226469993591309,3.8673529624938965
10250.0,6.152075290679932,3.9351818561553955
10300.0,5.959829330444336,4.173405647277832
10350.0,6.198119640350342,4.356022834777832
10400.0,6.169344902038574,4.122906684875488
10450.0,6.2764739990234375,4.008073329925537
10500.0,6.38335657119751,4.068101406097412
10550.0,6.396137714385986,3.888012647628784
10600.0,6.3281354904174805,3.843022108078003
10650.0,6.213311672210693,3.887676954269409
10700.0,6.320675373077393,3.8620193004608154
10750.0,6.253647804260254,3.8640105724334717
10800.0,6.332723617553711,3.8416526317596436
10850.0,6.17579984664917,3.9367666244506836
10900.0,6.315788269042969,3.90145206451416
10950.0,6.25435733795166,3.9246127605438232
11000.0,6.30136775970459,3.838263988494873
11050.0,6.3152055740356445,3.8493616580963135
11100.0,6.5552263259887695,4.2539262771606445
11150.0,6.0605926513671875,3.4497616291046143
11200.0,6.131560325622559,3.9635074138641357
11250.0,6.183687210083008,3.9760425090789795
11300.0,6.095766067504883,4.092775344848633
11350.0,6.240644454956055,4.014319896697998
11400.0,6.208859443664551,4.024026870727539
11450.0,6.356947898864746,4.520393371582031
11500.0,6.209219932556152,4.103654861450195
11550.0,6.162614822387695,4.066527843475342
11600.0,6.2298712730407715,4.03278923034668
11650.0,6.267691612243652,3.9276740550994873
11700.0,6.3874006271362305,3.9417665004730225
11750.0,6.103401184082031,4.11536169052124
11800.0,6.597660064697266,4.770690441131592
11850.0,6.167455673217773,4.156278133392334
11900.0,6.1695404052734375,4.010376453399658
11950.0,6.3580241203308105,3.9054019451141357
12000.0,6.1650710105896,3.9522578716278076
12050.0,6.132119178771973,4.069472789764404
12100.0,6.192648887634277,4.0472517013549805
12150.0,6.018282890319824,4.071350574493408
12200.0,5.833507061004639,4.205415725708008
12250.0,6.184841156005859,4.079753875732422
12300.0,6.31473445892334,3.9417362213134766
12350.0,6.314297199249268,3.84537672996521
12400.0,6.2771806716918945,3.8320529460906982
12450.0,6.626409530639648,4.459510803222656
12500.0,6.4604363441467285,4.269470691680908
12550.0,6.353362083435059,3.869385242462158
12600.0,6.318154335021973,3.8209640979766846
12650.0,6.024879455566406,3.4338488578796387
12700.0,6.343266487121582,3.862290143966675
12750.0,6.409470558166504,3.924663782119751
12800.0,5.995588302612305,3.383315324783325
12850.0,6.148924827575684,3.4117465019226074
12900.0,6.165432929992676,3.862600564956665
12950.0,6.36241340637207,3.872610330581665
13000.0,6.225522041320801,3.8888771533966064
13050.0,6.401861190795898,3.8936779499053955
13100.0,6.332399368286133,3.8503658771514893
13150.0,6.493627548217773,4.098657608032227
13200.0,6.388899803161621,3.890650987625122
13250.0,6.398367881774902,3.874401330947876
13300.0,6.369792938232422,3.981767416000366
13350.0,6.191344261169434,3.8951256275177
13400.0,6.3838300704956055,3.8984410762786865
13450.0,6.284433364868164,3.867154836654663
13500.0,6.301450729370117,3.890042543411255
13550.0,6.2574920654296875,3.9267191886901855
13600.0,6.319222450256348,3.8696954250335693
13650.0,6.364205360412598,3.858346700668335
13700.0,6.32038688659668,3.8674113750457764
13750.0,6.333831787109375,3.8824925422668457
13800.0,6.372939109802246,3.9327733516693115
13850.0,6.520002365112305,4.11616325378418
13900.0,6.364195823669434,3.8868298530578613
13950.0,6.403642654418945,3.8795864582061768
14000.0,6.33345890045166,3.8823535442352295
14050.0,6.251666069030762,3.8953187465667725
14100.0,6.304298400878906,3.8911502361297607
14150.0,6.3606276512146,3.890288829803467
14200.0,6.376805305480957,3.884594202041626
14250.0,6.263700485229492,3.7772696018218994
14300.0,6.390079498291016,3.879995822906494
