time,arousal,valence
10000,4.668,6.199
10050,5.185,5.977
10100,5.185,5.977
10150,5.185,5.977
10200,5.185,6.199
10250,5.185,5.588
10300,5.185,6.199
10350,5.185,6.199
10400,5.185,5.588
10450,5.185,6.16
10500,5.185,5.588
10550,5.185,6.199
10600,5.185,6.199
10650,5.185,6.199
10700,5.185,5.59
10750,5.185,6.237
10800,5.185,5.59
10850,5.185,6.199
10900,5.185,6.199
10950,5.185,5.59
11000,5.185,5.59
11050,5.185,5.59
11100,5.185,5.59
11150,5.185,5.59
11200,5.185,5.59
11250,5.185,5.59
11300,5.185,6.199
11350,5.185,6.199
11400,5.185,6.16
11450,5.185,5.59
11500,5.185,6.199
11550,5.185,6.199
11600,5.185,5.59
11650,5.185,5.59
11700,5.185,5.59
11750,5.185,5.59
11800,5.185,5.59
11850,5.185,6.107
11900,5.185,5.977
11950,5.185,5.977
12000,5.185,5.977
12050,5.185,6.199
12100,5.185,6.16
12150,5.185,5.588
12200,5.185,5.588
12250,5.185,6.199
12300,5.185,6.16
12350,5.185,5.586
12400,5.185,5.586
12450,5.185,5.586
12500,5.185,6.199
12550,5.185,5.586
12600,5.185,5.582
12650,5.185,6.237
12700,5.185,5.566
12750,5.185,5.566
12800,5.185,5.566
12850,5.185,5.56
12900,5.185,5.555
12950,5.185,5.555
13000,5.185,5.0
13050,5.185,5.0
13100,5.185,5.555
13150,5.185,5.555
13200,5.185,5.555
13250,5.185,5.593
13300,5.185,5.555
13350,5.185,5.555
13400,5.185,5.555
13450,5.185,5.555
13500,5.185,5.555
13550,5.185,5.555
13600,5.185,5.555
13650,5.185,5.555
13700,5.185,5.0
13750,5.185,5.0
13800,5.185,5.0
13850,5.185,5.0
13900,5.185,6.16
13950,5.185,5.0
14000,5.185,5.555
14050,5.185,5.555
14100,5.185,5.0
14150,5.185,5.0
14200,5.185,5.555
14250,5.185,5.0
14300,5.185,5.555
14350,5.185,5.176
14400,5.185,5.555
14450,5.185,5.555
14500,5.185,5.555
14550,5.185,5.555
14600,5.185,5.555
14650,5.185,5.013
14700,5.185,5.555
14750,4.234,5.555
14800,4.234,5.555
14850,4.234,5.227
14900,4.234,5.824
14950,4.234,5.824
15000,4.234,5.227
15050,4.234,5.824
15100,4.234,5.824
15150,4.234,5.675
15200,4.234,5.675
15250,4.234,5.227
15300,4.234,5.675
15350,4.234,5.227
15400,4.234,5.227
15450,4.234,5.227
15500,4.234,4.148
15550,4.234,5.824
15600,4.234,4.148
15650,4.234,4.148
15700,4.234,4.148
15750,4.234,5.824
15800,4.234,5.824
15850,4.234,5.921
15900,4.234,5.921
15950,4.234,5.921
16000,4.234,5.921
16050,4.234,5.921
16100,4.234,5.921
16150,4.234,5.921
16200,4.243,5.681
16250,4.234,5.921
16300,4.234,5.921
16350,4.234,5.921
16400,4.25,4.928
16450,4.25,5.924
16500,4.25,5.649
16550,4.25,5.924
16600,4.25,5.924
16650,4.25,5.968
16700,4.25,5.924
16750,4.25,5.924
16800,4.25,5.924
16850,4.25,5.924
16900,4.25,4.831
16950,4.25,4.926
17000,4.25,4.831
17050,4.25,4.831
17100,4.25,5.989
17150,4.25,4.96
17200,4.25,4.96
17250,4.25,4.96
17300,4.25,4.96
17350,4.25,5.872
17400,4.25,5.797
17450,4.25,5.797
17500,4.25,5.872
17550,4.25,5.872
17600,4.25,5.872
17650,4.25,5.872
17700,4.25,5.872
17750,4.25,5.921
17800,4.25,5.921
17850,5.436,6.118
17900,5.436,5.921
17950,5.436,5.921
18000,5.436,6.118
18050,5.436,6.118
18100,5.436,6.118
18150,5.436,6.118
18200,5.436,6.118
18250,5.436,6.118
18300,5.436,5.954
18350,5.436,5.954
18400,5.436,5.954
18450,5.436,5.954
18500,5.436,6.118
18550,5.436,6.118
18600,5.436,6.118
18650,5.436,6.118
