time,arousal,valence
10000,4.552,4.964
10050,4.295,4.964
10100,4.295,5.0
10150,4.552,5.0
10200,4.552,2.949
10250,4.552,2.949
10300,4.295,5.0
10350,4.552,2.949
10400,4.552,2.949
10450,4.552,5.0
10500,4.552,4.964
10550,4.552,4.964
10600,4.552,5.0
10650,4.552,5.0
10700,4.552,5.0
10750,4.552,4.964
10800,4.552,5.0
10850,4.552,5.0
10900,4.552,5.0
10950,4.552,4.964
11000,4.552,2.949
11050,4.552,2.949
11100,4.552,4.964
11150,4.552,4.964
11200,4.556,5.0
11250,4.552,5.0
11300,4.552,5.0
11350,4.801,5.0
11400,4.801,2.949
11450,4.801,4.964
11500,4.801,4.964
11550,4.801,4.964
11600,4.801,5.0
11650,4.483,4.964
11700,4.483,4.964
11750,4.483,4.964
11800,4.483,5.0
11850,4.483,2.949
11900,4.483,4.964
11950,4.483,5.0
12000,4.483,5.0
12050,4.483,4.935
12100,4.483,4.935
12150,4.483,4.935
12200,4.483,2.949
12250,4.483,2.949
12300,4.483,2.949
12350,4.483,5.0
12400,4.483,4.936
12450,4.483,4.965
12500,4.483,4.965
12550,4.484,4.965
12600,4.484,4.935
12650,4.483,4.965
12700,4.483,4.965
12750,4.483,4.965
12800,4.483,4.935
12850,4.483,4.935
12900,4.483,4.935
12950,4.483,4.935
13000,4.483,4.935
13050,4.484,4.963
13100,4.483,4.935
13150,4.484,4.935
13200,4.483,4.964
13250,4.483,4.935
13300,4.484,5.0
13350,4.483,2.949
13400,4.491,2.949
13450,4.491,5.0
13500,4.491,4.938
13550,4.801,4.938
13600,4.801,2.949
13650,4.801,2.949
13700,4.801,4.935
13750,4.801,4.935
13800,4.552,4.935
13850,4.552,4.935
13900,4.552,4.985
13950,4.552,5.0
14000,4.552,4.935
14050,4.552,5.0
14100,4.552,4.935
14150,4.552,4.977
14200,4.552,4.964
14250,4.552,4.964
14300,4.552,2.949
14350,4.552,2.949
14400,4.552,4.964
14450,4.801,4.964
14500,4.801,5.0
14550,4.801,4.964
14600,4.801,5.0
14650,4.801,5.0
14700,4.801,4.964
14750,4.801,5.0
14800,4.801,5.0
14850,4.801,4.964
14900,4.801,4.964
14950,4.801,2.949
15000,4.801,4.964
15050,4.801,4.964
15100,4.801,3.028
15150,4.801,5.0
15200,4.801,4.964
15250,4.801,5.0
15300,4.801,2.949
15350,4.801,4.964
15400,4.801,5.0
15450,4.801,4.964
15500,4.801,2.949
15550,4.801,5.0
15600,4.801,2.949
15650,4.801,5.0
15700,4.801,5.0
15750,4.801,5.0
15800,4.801,2.949
15850,4.801,5.0
15900,4.801,4.964
15950,4.801,4.964
16000,4.801,4.964
16050,4.801,4.964
16100,4.801,5.0
16150,4.801,5.0
16200,4.801,4.964
16250,4.801,4.964
16300,4.801,5.0
16350,4.801,4.964
16400,4.801,4.964
16450,4.801,4.964
16500,4.801,5.0
16550,4.801,2.949
16600,4.801,5.0
16650,4.801,5.0
16700,4.801,5.0
16750,4.801,5.0
16800,4.801,2.949
16850,4.801,5.0
16900,4.743,5.0
16950,4.743,5.0
17000,4.743,5.0
17050,4.743,5.0
17100,4.743,5.0
17150,4.552,3.028
17200,4.552,5.0
17250,4.552,5.0
17300,4.552,2.949
17350,4.743,5.0
17400,4.743,5.0
17450,4.743,5.0
17500,4.552,5.0
17550,4.801,5.0
17600,4.552,4.964
17650,4.552,4.964
17700,4.552,4.964
17750,4.552,5.0
17800,4.552,5.0
17850,4.552,4.964
17900,4.801,5.0
17950,4.801,5.0
18000,4.801,5.0
18050,4.801,4.964
18100,4.801,4.964
18150,4.801,2.949
18200,4.801,5.0
18250,4.801,5.0
18300,4.743,4.964
18350,4.743,5.0
18400,4.743,5.0
18450,4.743,5.0
18500,4.743,2.949
18550,4.743,2.949
18600,4.743,5.0
18650,4.743,3.028
18700,4.743,2.949
18750,4.801,5.0
18800,4.801,5.0
18850,4.801,4.991
18900,4.801,5.0
18950,4.801,5.0
19000,4.801,5.0
19050,4.801,4.964
19100,4.801,2.949
19150,4.801,4.965
19200,4.801,4.991
19250,4.801,4.991
19300,4.801,5.0
19350,4.801,2.949
19400,4.801,3.028
19450,4.801,5.0
19500,4.801,5.0
19550,4.8,5.0
19600,4.799,5.0
19650,4.799,2.949
19700,4.799,5.0
19750,4.799,5.0
19800,4.801,5.0
19850,4.801,5.0
19900,4.801,5.0
19950,4.801,4.982
20000,4.801,5.0
20050,4.801,4.938
20100,4.801,5.0
20150,4.801,4.94
20200,4.801,4.939
20250,4.801,4.94
20300,4.801,4.938
20350,4.593,4.938
20400,4.559,5.0
20450,4.559,4.938
20500,4.593,4.938
20550,4.593,4.938
20600,4.593,4.938
20650,4.593,4.938
20700,4.559,4.938
20750,4.559,4.938
20800,4.593,4.938
20850,4.593,3.028
20900,4.559,2.949
20950,4.559,4.94
21000,4.559,4.963
21050,4.559,5.0
21100,4.801,2.949
21150,4.801,2.949
21200,4.801,4.967
21250,4.801,5.0
21300,4.801,5.0
21350,4.801,4.991
21400,4.801,5.0
21450,4.801,5.0
21500,4.801,4.991
21550,4.799,4.964
21600,4.799,5.0
21650,4.799,5.0
21700,4.801,5.0
21750,4.8,5.0
21800,4.8,5.0
21850,4.801,5.0
21900,4.801,4.964
21950,4.801,5.0
22000,4.801,5.0
22050,4.743,4.964
22100,4.801,2.949
22150,4.801,5.0
22200,4.552,5.0
22250,4.552,5.0
22300,4.552,5.0
22350,4.552,4.964
22400,4.743,5.0
22450,4.743,4.964
22500,4.743,5.0
22550,4.743,5.0
22600,4.743,4.964
22650,4.743,4.964
22700,4.743,4.964
22750,4.743,5.0
22800,4.743,4.964
22850,4.801,2.949
22900,4.801,5.0
22950,4.801,5.0
23000,4.801,5.0
23050,4.801,2.949
23100,4.801,2.949
23150,4.801,5.0
23200,4.801,2.949
23250,4.801,2.949
23300,4.801,5.0
23350,4.801,5.0
23400,4.801,5.0
23450,4.801,5.0
23500,4.801,5.0
23550,4.801,5.0
23600,4.801,5.0
23650,4.801,2.949
23700,4.801,5.0
23750,4.801,2.949
23800,4.801,2.949
23850,4.801,2.949
23900,4.801,5.0
23950,4.801,5.0
24000,4.801,2.949
24050,4.801,5.0
24100,4.801,5.0
24150,4.801,5.0
24200,4.801,5.0
24250,4.801,5.0
24300,4.801,4.964
24350,4.975,5.0
24400,4.975,5.0
24450,4.552,5.0
24500,4.552,5.0
24550,4.552,5.0
24600,4.552,4.964
24650,4.552,4.964
24700,4.552,4.964
24750,4.552,5.0
24800,4.552,5.0
24850,4.552,5.0
24900,4.552,4.964
24950,4.552,4.964
25000,4.552,4.964
25050,4.552,4.964
25100,4.552,4.964
25150,4.552,4.964
25200,4.552,4.964
25250,4.552,4.964
25300,4.552,4.964
25350,4.552,4.964
25400,4.552,4.964
25450,4.552,4.964
25500,4.552,4.964
25550,4.552,4.964
25600,4.552,4.964
25650,4.552,4.964
25700,4.552,4.964
25750,4.552,4.964
25800,4.552,4.964
25850,4.552,4.964
25900,4.552,4.964
25950,4.552,5.0
26000,4.552,4.964
26050,4.552,5.0
26100,4.552,4.964
26150,4.552,4.964
26200,4.552,4.964
26250,4.552,4.964
26300,4.552,4.964
26350,4.552,5.0
26400,4.552,5.0
26450,4.552,5.0
26500,4.552,5.0
26550,4.552,5.0
26600,4.552,5.0
26650,4.552,5.0
26700,4.552,5.0
26750,4.552,5.0
26800,4.552,5.0
26850,4.552,5.0
26900,4.552,5.0
26950,4.552,5.0
27000,4.552,5.0
27050,4.552,4.964
27100,4.552,4.964
27150,4.552,4.964
27200,4.552,4.964
27250,4.552,4.964
27300,4.552,4.964
27350,4.552,4.964
27400,4.552,4.964
27450,4.552,4.964
27500,4.552,4.964
27550,4.552,4.964
27600,4.552,4.964
27650,4.552,4.964
