time,arousal,valence
10000,5.651,3.582
10050,5.651,3.582
10100,5.651,3.593
10150,5.267,3.593
10200,5.267,3.593
10250,5.664,5.461
10300,5.244,5.0
10350,5.244,5.0
10400,4.97,5.461
10450,4.97,0.5
10500,5.079,0.928
10550,5.82,0.919
10600,9.384,0.5
10650,9.392,0.5
10700,9.371,0.5
10750,9.371,0.5
10800,9.371,0.5
10850,9.371,0.5
10900,9.373,0.5
10950,9.373,0.5
11000,9.371,0.5
11050,9.35,0.5
11100,9.35,0.5
11150,9.35,0.5
11200,9.371,0.5
11250,9.371,0.5
11300,9.468,0.5
11350,9.468,5.0
11400,5.0,5.0
11450,9.468,0.5
11500,9.468,0.5
11550,9.468,0.5
11600,9.468,0.5
11650,9.468,0.5
11700,9.468,0.5
11750,9.5,0.5
11800,9.5,5.0
11850,9.5,5.0
11900,9.5,0.5
11950,9.5,0.5
12000,9.5,5.0
12050,9.5,5.0
12100,9.5,5.0
12150,9.5,5.0
12200,9.5,5.0
12250,9.5,5.0
12300,9.5,5.0
12350,9.5,5.0
12400,9.5,5.0
12450,9.5,0.5
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,9.5,5.0
12900,9.5,5.0
12950,9.5,5.0
13000,9.5,5.0
13050,9.5,5.0
13100,9.5,5.0
13150,9.5,5.0
13200,9.5,0.5
13250,9.5,0.5
13300,9.5,5.0
13350,9.5,5.0
13400,9.5,5.0
13450,9.5,0.5
13500,9.5,5.0
13550,9.5,5.0
13600,9.5,5.0
13650,7.762,5.0
13700,7.808,5.0
13750,7.808,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,4.878,0.914
14050,5.0,0.914
14100,7.682,0.914
14150,7.682,0.908
14200,4.999,5.0
14250,4.998,5.0
14300,4.067,0.5
14350,4.981,0.781
14400,5.0,5.0
14450,4.889,5.0
14500,4.89,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,8.117,0.782
14700,8.117,0.782
14750,8.117,0.5
14800,5.0,0.782
14850,5.0,0.782
14900,5.0,0.782
14950,8.117,0.782
15000,5.0,0.782
15050,5.0,5.967
15100,5.0,4.792
15150,8.249,4.792
15200,8.249,4.792
15250,8.249,2.648
15300,8.249,0.5
15350,9.5,2.648
15400,9.5,2.648
15450,8.249,3.649
15500,7.078,3.649
15550,7.078,3.649
15600,8.249,3.649
15650,9.5,3.649
15700,7.078,3.649
15750,9.5,3.649
15800,9.5,3.649
15850,9.5,3.649
15900,9.5,3.649
15950,7.078,3.649
16000,7.54,3.649
16050,7.54,3.649
16100,9.5,5.461
16150,9.5,5.461
16200,9.5,5.461
16250,9.5,0.5
16300,9.5,5.461
16350,9.5,5.461
16400,9.5,5.461
16450,9.5,5.461
16500,9.5,5.461
16550,9.5,5.461
16600,9.5,5.461
16650,9.5,0.5
16700,9.5,5.461
16750,9.5,0.5
16800,9.5,5.461
16850,9.5,5.461
16900,9.5,5.461
16950,9.5,5.461
17000,9.5,5.461
17050,9.5,5.461
17100,9.5,5.461
17150,9.5,5.461
17200,9.5,5.461
17250,9.5,5.461
17300,9.5,0.5
17350,9.5,5.461
17400,9.5,5.461
17450,9.5,5.461
17500,9.5,5.461
17550,9.5,5.461
17600,9.5,5.461
17650,9.5,5.461
17700,9.5,5.461
17750,9.5,5.461
