time,valence,arousal
10000,5.78755950927734,5.73703670501709
10050,5.79007911682129,5.72989892959595
10100,5.79290771484375,5.72380018234253
10150,5.79686975479126,5.71599721908569
10200,5.8009467124939,5.70785808563232
10250,5.80643081665039,5.69971704483032
10300,5.81250095367432,5.69221591949463
10350,5.81949520111084,5.6840648651123
10400,5.82577610015869,5.67419767379761
10450,5.83401966094971,5.6675500869751
10500,5.84275960922241,5.66215372085571
10550,5.85196924209595,5.65791845321655
10600,5.86120748519897,5.65517663955688
10650,5.87120294570923,5.6536660194397
10700,5.8815016746521,5.65342855453491
10750,5.89209604263306,5.65661859512329
10800,5.90221691131592,5.66024255752563
10850,5.91337299346924,5.66466093063354
10900,5.92393207550049,5.6701455116272
10950,5.93308019638062,5.67770719528198
11000,5.94164943695068,5.68538665771484
11050,5.95086574554443,5.69365835189819
11100,5.96007061004639,5.70313739776611
11150,5.96916627883911,5.71497678756714
11200,5.99121761322021,5.70807981491089
11250,6.00071620941162,5.72142839431763
11300,6.01029634475708,5.73496675491333
11350,6.01949691772461,5.74898147583008
11400,6.02819776535034,5.76356363296509
11450,6.03614616394043,5.77932214736938
11500,6.04315376281738,5.79645872116089
11550,6.04927778244019,5.81433010101318
11600,6.05366230010986,5.83255338668823
11650,6.05773544311523,5.85092401504517
11700,6.06089162826538,5.87041902542114
11750,6.06284427642822,5.89119338989258
11800,6.06375598907471,5.91254472732544
11850,6.06350946426392,5.93407487869263
11900,6.06224250793457,5.95559406280518
11950,6.05997276306152,5.97727012634277
12000,6.05588054656982,5.99966859817505
12050,6.05116128921509,6.02049493789673
12100,6.04516077041626,6.04128265380859
12150,6.03792953491211,6.06167840957642
12200,6.0296425819397,6.08190059661865
12250,6.02012205123901,6.10143661499023
12300,6.00952434539795,6.12028789520264
12350,5.99788522720337,6.13811731338501
12400,5.9850435256958,6.15553092956543
12450,5.97132301330566,6.17143964767456
12500,5.95654010772705,6.18638753890991
12550,5.94071292877197,6.20070886611938
12600,5.92387056350708,6.21452236175537
12650,5.90612602233887,6.22792816162109
12700,5.88756322860718,6.24079036712646
12750,5.86831521987915,6.25319910049438
12800,5.95251846313477,6.16840076446533
12850,5.93238687515259,6.18558740615845
12900,5.91202926635742,6.20406007766724
12950,5.8919415473938,6.22186279296875
13000,5.87166166305542,6.23840570449829
13050,5.85272836685181,6.25386762619019
