time,arousal,valence
10000,6.528,5.035
10050,6.528,5.035
10100,6.528,5.035
10150,7.796,5.035
10200,7.796,5.035
10250,7.796,5.035
10300,7.747,5.085
10350,7.747,5.035
10400,7.747,5.035
10450,7.747,5.419
10500,7.754,5.419
10550,7.754,5.373
10600,7.754,5.373
10650,7.754,5.373
10700,7.754,5.373
10750,7.754,5.36
10800,7.754,5.36
10850,7.754,5.36
10900,7.754,5.36
10950,7.754,5.36
11000,7.754,5.36
11050,7.754,5.36
11100,7.754,5.36
11150,7.754,5.36
11200,7.754,5.373
11250,7.754,5.373
11300,7.752,5.373
11350,7.752,5.373
11400,7.751,5.419
11450,7.751,5.419
11500,7.751,5.419
11550,7.751,5.419
11600,7.751,5.419
11650,7.751,5.419
11700,7.753,5.419
11750,7.796,5.419
11800,7.796,5.035
11850,7.796,6.554
11900,7.753,5.455
11950,7.754,5.492
12000,7.754,5.492
12050,7.753,5.492
12100,7.753,5.744
12150,7.796,5.722
12200,7.796,5.035
12250,7.796,5.035
12300,7.796,5.035
12350,6.528,5.035
12400,7.795,5.437
12450,6.465,5.427
12500,6.528,5.035
12550,6.466,5.035
12600,6.624,5.035
12650,6.624,5.035
12700,6.624,4.994
12750,6.624,4.994
12800,6.624,4.994
12850,6.624,4.994
12900,6.624,4.994
12950,6.624,4.994
13000,6.624,4.994
13050,6.624,4.994
13100,6.624,4.994
13150,6.624,4.994
13200,6.624,4.994
13250,6.624,4.994
13300,6.624,4.994
13350,6.624,4.994
13400,6.14,4.994
13450,6.14,4.994
13500,6.14,4.994
13550,6.14,4.994
13600,6.14,4.994
13650,6.14,4.994
13700,6.14,4.994
13750,6.14,4.994
13800,6.14,4.994
13850,6.14,4.994
13900,6.14,4.994
13950,6.14,4.994
14000,6.14,4.994
14050,6.14,4.994
14100,6.14,4.994
14150,6.14,4.994
14200,6.14,4.994
14250,6.14,4.994
14300,6.14,4.994
14350,6.14,4.994
14400,6.14,4.942
14450,6.14,4.942
14500,6.14,4.942
14550,6.14,4.942
14600,6.14,4.942
14650,6.14,4.942
14700,6.14,4.942
14750,6.14,4.942
14800,6.14,4.942
14850,6.14,4.942
14900,6.14,4.942
14950,6.14,4.942
15000,6.14,4.942
15050,6.14,4.942
15100,6.14,4.942
15150,6.14,4.994
15200,6.14,4.994
15250,6.14,4.994
15300,6.14,4.994
15350,6.14,4.994
15400,6.14,4.994
15450,6.14,4.994
15500,6.14,4.994
15550,6.14,5.035
15600,6.14,4.994
15650,6.14,4.994
15700,6.14,4.994
15750,6.14,4.994
15800,6.14,4.994
15850,6.14,4.994
15900,6.14,4.994
15950,6.14,4.994
16000,6.14,4.994
16050,6.14,4.994
16100,6.14,4.994
16150,6.14,4.994
16200,6.14,4.994
16250,6.14,4.994
16300,6.14,4.994
16350,6.624,4.994
16400,6.624,4.994
16450,6.624,4.994
16500,6.624,4.994
16550,6.624,4.994
16600,6.624,4.994
16650,6.624,4.994
16700,6.624,4.994
16750,6.624,4.994
16800,6.624,4.994
16850,6.624,4.994
16900,6.624,4.994
16950,6.624,4.994
17000,6.624,4.994
17050,6.624,4.994
17100,6.624,4.994
17150,6.624,4.994
17200,6.624,4.994
17250,6.624,4.994
17300,6.624,4.994
17350,6.624,4.994
17400,6.624,4.994
17450,6.624,4.994
17500,6.624,4.994
17550,6.624,4.994
17600,6.624,4.994
17650,6.624,5.035
17700,6.624,5.035
17750,6.624,5.035
17800,6.624,5.035
17850,6.624,5.035
17900,6.624,5.035
17950,6.624,5.662
18000,6.624,5.035
18050,6.466,5.035
18100,6.466,5.035
18150,6.465,5.035
18200,6.47,5.035
18250,6.624,5.035
18300,6.624,5.035
18350,6.624,5.035
18400,6.624,5.035
18450,6.624,5.035
18500,6.624,5.035
18550,6.624,5.035
18600,6.624,5.035
18650,6.624,4.994
18700,6.624,4.994
18750,6.624,4.994
18800,6.624,4.994
18850,6.624,4.994
18900,6.624,4.994
18950,6.624,4.994
19000,6.624,4.994
19050,6.624,4.994
19100,6.624,4.994
19150,6.624,4.994
19200,6.624,4.994
19250,6.624,4.994
19300,6.624,4.994
19350,6.624,4.994
19400,6.624,4.994
19450,6.624,4.994
19500,6.624,4.994
19550,6.624,4.994
19600,6.624,4.994
19650,6.624,5.014
19700,6.624,4.994
19750,6.624,5.068
19800,6.624,4.994
19850,6.624,4.994
19900,6.624,4.994
19950,6.14,4.994
20000,6.14,4.994
20050,6.14,4.994
20100,6.14,4.994
20150,6.14,4.994
20200,6.14,4.994
20250,6.14,4.994
20300,6.14,4.994
20350,6.14,4.994
20400,6.14,4.994
20450,6.14,4.994
20500,6.14,4.994
20550,6.14,4.994
20600,6.14,4.994
20650,6.14,4.994
20700,6.14,4.994
20750,6.14,4.994
20800,6.14,4.994
20850,6.14,4.994
20900,6.14,4.942
20950,6.14,4.942
21000,6.14,4.942
21050,6.14,4.942
21100,6.14,4.942
21150,6.14,4.942
21200,6.14,4.942
21250,6.14,4.942
21300,6.14,4.942
21350,6.14,4.942
21400,6.14,4.942
21450,6.14,4.942
21500,6.14,4.942
21550,6.14,4.942
21600,6.14,4.942
21650,6.14,4.942
21700,6.14,4.942
21750,6.14,4.942
21800,6.14,4.942
21850,6.14,4.942
21900,6.14,4.942
21950,6.14,4.942
22000,6.14,4.942
22050,6.14,4.942
22100,6.14,4.942
22150,6.14,4.942
22200,6.14,4.942
22250,6.14,4.942
22300,6.14,4.942
22350,6.14,4.942
22400,6.14,4.942
22450,6.14,4.942
22500,6.14,4.942
22550,6.14,4.942
22600,6.14,4.942
22650,6.14,4.942
22700,6.14,4.942
22750,6.14,4.942
22800,6.14,4.942
22850,6.14,4.942
22900,6.14,4.942
22950,6.14,4.942
23000,6.14,4.942
23050,6.14,4.942
23100,6.14,4.942
23150,6.14,4.942
23200,6.14,4.942
23250,6.14,4.942
23300,6.14,4.942
23350,6.14,4.942
23400,6.14,4.942
23450,6.14,4.942
23500,6.14,4.994
23550,6.14,4.994
23600,6.14,4.994
23650,6.14,4.994
23700,6.14,4.994
23750,6.14,4.994
23800,6.14,4.994
23850,6.14,4.994
23900,6.14,4.994
23950,6.14,4.994
24000,6.14,4.994
24050,6.14,4.994
24100,6.14,4.994
24150,6.14,4.994
24200,6.14,4.994
24250,6.14,4.994
24300,6.14,4.994
24350,6.14,4.994
24400,6.14,4.994
24450,6.14,4.994
24500,6.14,4.994
24550,6.14,4.994
24600,6.14,4.994
24650,6.14,4.994
24700,6.14,4.994
24750,6.14,4.994
24800,6.14,4.994
24850,6.14,4.994
24900,6.14,4.994
24950,6.14,4.994
25000,6.14,4.994
25050,6.14,4.994
25100,6.14,4.994
25150,6.624,4.994
25200,6.624,5.035
25250,6.624,4.994
25300,6.624,4.994
25350,6.624,4.994
25400,6.624,4.994
25450,6.624,4.994
25500,6.624,4.994
25550,6.624,4.994
25600,6.624,4.994
25650,6.624,4.994
25700,6.624,4.994
25750,6.624,4.994
25800,6.624,4.994
25850,6.624,4.994
25900,6.624,4.994
25950,6.624,4.994
26000,6.624,4.994
26050,6.624,4.994
26100,6.624,4.994
26150,6.624,4.994
26200,6.624,4.994
26250,6.624,4.994
26300,6.624,4.994
26350,6.624,4.994
26400,6.624,4.994
26450,6.624,4.994
26500,6.624,4.994
26550,6.624,4.994
26600,6.624,4.994
26650,6.624,4.994
26700,6.624,4.994
26750,6.624,4.994
26800,6.624,4.994
26850,6.624,4.994
26900,6.624,4.994
26950,6.624,4.994
27000,6.624,4.994
27050,6.624,4.994
27100,6.624,4.994
27150,6.624,4.994
27200,6.624,4.994
27250,6.624,4.994
27300,6.14,4.994
27350,6.14,4.994
27400,6.14,4.994
27450,6.14,4.994
27500,6.14,4.994
27550,6.14,4.994
27600,6.14,4.994
27650,6.14,4.994
27700,6.14,4.994
27750,6.14,4.994
27800,6.14,5.035
27850,6.14,4.994
27900,6.14,4.994
27950,6.14,4.994
28000,6.14,4.994
28050,6.14,4.994
28100,6.14,4.994
28150,6.14,4.994
28200,6.14,4.994
28250,6.14,4.994
28300,6.14,4.994
28350,6.14,4.994
28400,6.14,4.994
28450,6.14,4.994
28500,6.14,4.994
28550,6.14,4.994
28600,6.14,4.994
28650,6.14,4.994
28700,6.14,4.994
28750,6.14,4.994
28800,6.14,4.994
28850,6.14,4.994
28900,6.14,4.994
28950,6.14,5.035
29000,6.14,5.035
29050,6.14,4.994
29100,6.14,5.035
29150,6.14,4.994
29200,6.14,4.994
29250,6.14,4.994
29300,6.14,4.994
29350,6.14,4.994
29400,6.14,4.994
29450,6.14,4.994
29500,6.14,4.994
29550,6.14,4.994
29600,6.14,4.994
29650,6.14,4.994
29700,6.14,4.994
