time,valence,arousal
10000,5.24294996261597,5.7773494720459
10050,5.25397920608521,5.76259183883667
10100,5.26147508621216,5.74782609939575
10150,5.27189016342163,5.73427104949951
10200,5.27872800827026,5.7223744392395
10250,5.28923511505127,5.70993232727051
10300,5.29787302017212,5.69689655303955
10350,5.30835294723511,5.68603086471558
10400,5.30919981002808,5.6780219078064
10450,5.3202748298645,5.66919279098511
10500,5.33123540878296,5.66118097305298
10550,5.34213352203369,5.65390491485596
10600,5.35069274902344,5.64880418777466
10650,5.36101150512695,5.64275503158569
10700,5.37083387374878,5.63717651367188
10750,5.38031959533691,5.63211965560913
10800,5.38438129425049,5.62798881530762
10850,5.39299488067627,5.62276124954224
10900,5.40090990066528,5.61770486831665
10950,5.40828514099121,5.61346197128296
11000,5.41397857666016,5.6104474067688
11050,5.42004156112671,5.60766553878784
11100,5.42533540725708,5.60538911819458
11150,5.42995452880859,5.60342311859131
11200,5.50830221176147,5.38901615142822
11250,5.5098123550415,5.39289951324463
11300,5.51008415222168,5.39620780944824
11350,5.50989961624146,5.39944791793823
11400,5.50824403762817,5.40089082717896
11450,5.50595569610596,5.4012598991394
11500,5.50341510772705,5.40139293670654
11550,5.49993848800659,5.40029764175415
11600,5.494300365448,5.39897108078003
11650,5.48991966247559,5.39683294296265
11700,5.48470878601074,5.39340496063232
11750,5.47908163070679,5.38967370986938
11800,5.47244024276733,5.38380765914917
11850,5.46580219268799,5.380051612854
11900,5.45858192443848,5.37614393234253
11950,5.45113229751587,5.37171506881714
12000,5.43882417678833,5.36166334152222
12050,5.43096303939819,5.35670757293701
12100,5.42292356491089,5.3515419960022
12150,5.41485452651978,5.34621095657349
12200,5.40670490264893,5.33970975875854
12250,5.39857864379883,5.33452224731445
12300,5.39050245285034,5.33000040054321
12350,5.38260459899902,5.32545042037964
12400,5.37386989593506,5.31978750228882
12450,5.36650466918945,5.31545162200928
12500,5.35942459106445,5.31207895278931
12550,5.35278367996216,5.30879306793213
12600,5.34670639038086,5.30488300323486
12650,5.34092617034912,5.30197095870972
12700,5.33570146560669,5.29954481124878
12750,5.33110666275024,5.29755210876465
12800,5.52092266082764,5.44410276412964
12850,5.51176309585571,5.42911863327026
12900,5.50662565231323,5.41314935684204
12950,5.50081300735474,5.39983320236206
13000,5.49872159957886,5.38490581512451
13050,5.49287176132202,5.37111759185791
13100,5.4908561706543,5.36454916000366
13150,5.48661994934082,5.35362482070923
13200,5.48879909515381,5.34299230575562
13250,5.48440504074097,5.33366346359253
13300,5.48498010635376,5.32488679885864
13350,5.482421875,5.31743574142456
13400,5.48371124267578,5.30946397781372
13450,5.48277616500854,5.30409479141235
13500,5.48402309417725,5.29871940612793
13550,5.48435497283936,5.29709768295288
13600,5.48908281326294,5.29428148269653
13650,5.49015331268311,5.29448175430298
13700,5.49165630340576,5.29542970657349
13750,5.49337387084961,5.29694175720215
13800,5.49679899215698,5.29952096939087
13850,5.49871206283569,5.30199527740479
13900,5.5006422996521,5.30485343933105
13950,5.5024881362915,5.30807161331177
14000,5.50827598571777,5.31130790710449
14050,5.50981855392456,5.31462717056274
14100,5.5110936164856,5.31794595718384
