time,arousal,valence
10000,5.0,6.83
10050,5.0,6.83
10100,5.0,6.83
10150,5.0,6.83
10200,5.0,6.83
10250,5.0,6.83
10300,5.0,1.512
10350,5.0,1.512
10400,5.0,1.512
10450,5.0,1.512
10500,5.0,1.673
10550,5.0,1.673
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,1.466
10750,8.8,1.466
10800,8.8,1.466
10850,8.8,1.466
10900,8.8,1.466
10950,8.8,1.466
11000,8.8,1.466
11050,8.8,1.466
11100,8.8,1.466
11150,8.8,1.466
11200,8.8,1.466
11250,8.8,1.466
11300,8.8,1.466
11350,8.8,1.466
11400,8.8,1.466
11450,8.8,1.466
11500,8.8,1.466
11550,8.8,1.466
11600,8.8,1.466
11650,8.8,1.466
11700,8.8,1.466
11750,8.8,1.466
11800,8.8,5.039
11850,8.8,5.039
11900,8.8,5.039
11950,8.8,5.039
12000,8.8,5.039
12050,8.8,5.039
12100,8.8,5.039
12150,8.8,5.039
12200,8.8,5.039
12250,5.0,5.039
12300,5.0,5.039
12350,5.0,5.039
12400,5.0,5.039
12450,5.0,5.039
12500,5.0,5.039
12550,3.957,5.039
12600,4.008,5.039
12650,4.008,5.039
12700,3.983,5.039
12750,5.0,5.039
12800,5.0,5.039
12850,5.0,5.039
12900,5.0,5.039
12950,5.0,5.039
13000,5.0,5.039
13050,5.0,5.039
13100,5.0,5.039
13150,5.0,5.039
13200,4.947,5.039
13250,4.947,5.039
13300,4.947,5.039
13350,4.947,5.039
13400,4.947,5.039
13450,4.947,5.039
13500,4.947,5.039
13550,4.947,5.039
13600,4.947,5.039
13650,4.947,5.039
13700,4.947,5.039
13750,4.947,5.039
13800,4.947,5.039
13850,4.947,5.0
13900,4.947,5.039
13950,4.947,5.039
14000,4.947,5.039
14050,4.947,5.039
14100,5.0,5.039
14150,5.0,5.039
14200,5.0,5.039
14250,5.0,5.039
14300,5.0,5.039
14350,5.0,5.039
14400,5.0,5.039
14450,5.0,5.039
14500,5.0,5.039
14550,5.0,5.039
14600,5.0,4.681
14650,5.0,4.681
14700,5.0,4.681
14750,5.0,4.681
14800,5.0,4.606
14850,5.0,4.606
14900,5.0,4.606
14950,5.0,4.606
15000,5.0,4.606
15050,4.986,4.606
15100,4.678,3.739
15150,4.655,3.739
15200,4.845,3.739
15250,4.845,3.739
15300,4.845,3.739
15350,5.0,6.181
15400,4.845,3.739
15450,4.845,3.739
15500,4.845,3.739
15550,4.845,3.739
15600,4.845,3.739
15650,4.845,3.739
15700,4.834,3.739
15750,5.0,6.181
15800,5.0,6.181
15850,4.986,4.606
15900,5.0,4.606
15950,5.0,4.606
16000,4.803,5.0
16050,4.793,5.0
16100,4.897,5.0
16150,4.897,5.0
16200,4.897,5.0
16250,4.897,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,4.606
16450,5.0,4.966
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,4.606
17000,5.0,4.606
17050,5.0,4.606
17100,5.0,5.0
17150,5.0,4.606
17200,5.0,4.606
17250,5.0,4.606
17300,5.0,4.606
17350,5.0,4.606
17400,5.0,4.606
17450,5.0,4.606
17500,5.0,4.606
17550,5.0,4.606
17600,5.0,4.606
17650,5.0,4.606
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,4.788,5.0
18500,4.788,5.0
18550,5.0,4.606
18600,4.897,5.0
18650,4.897,5.0
18700,4.796,5.0
18750,4.796,5.0
18800,5.0,4.606
18850,5.0,4.606
18900,5.0,4.606
18950,4.858,5.0
19000,4.858,5.0
19050,4.947,5.039
19100,4.947,5.039
19150,4.947,5.039
19200,4.947,5.039
19250,4.947,5.039
19300,4.947,5.039
19350,4.947,5.039
19400,4.947,5.039
19450,4.947,5.039
19500,5.0,5.039
19550,4.947,5.039
19600,4.947,5.039
19650,4.947,5.039
19700,4.947,5.039
19750,4.947,5.0
19800,4.947,5.0
19850,4.947,5.0
19900,4.947,5.0
19950,3.981,5.0
20000,3.981,5.0
20050,3.981,5.0
20100,4.002,5.0
20150,4.013,5.0
20200,4.013,5.0
20250,4.013,5.0
20300,4.013,5.0
20350,4.013,5.0
20400,4.013,5.0
20450,4.013,5.0
20500,4.013,5.0
20550,4.961,5.0
20600,4.961,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
