time,arousal,valence
10000,3.867,6.162
10050,4.15,6.162
10100,3.699,6.162
10150,3.699,6.162
10200,3.764,6.162
10250,3.764,6.162
10300,3.764,6.162
10350,3.764,6.162
10400,3.764,6.162
10450,3.764,6.162
10500,4.046,6.162
10550,4.046,6.162
10600,4.046,6.162
10650,4.046,6.162
10700,4.046,6.162
10750,4.046,6.162
10800,4.046,6.162
10850,4.046,6.162
10900,4.046,6.162
10950,4.046,6.162
11000,3.764,6.162
11050,3.764,6.162
11100,3.764,6.162
11150,3.764,6.162
11200,3.764,6.162
11250,3.764,6.162
11300,3.764,6.162
11350,3.764,6.162
11400,4.046,6.162
11450,3.699,6.162
11500,3.699,6.162
11550,3.699,6.162
11600,4.046,6.162
11650,4.046,6.162
11700,4.046,6.162
11750,4.046,6.162
11800,4.046,6.162
11850,4.046,6.162
11900,3.764,6.162
11950,3.764,6.162
12000,3.764,6.162
12050,3.764,6.162
12100,3.764,6.162
12150,3.699,6.162
12200,4.15,6.162
12250,4.15,6.162
12300,4.15,6.162
12350,4.046,6.162
12400,4.046,6.162
12450,4.046,6.162
12500,4.046,6.162
12550,4.046,6.162
12600,4.046,6.162
12650,4.046,6.162
12700,4.046,6.162
12750,3.699,6.162
12800,3.699,6.162
12850,3.764,6.162
12900,3.764,6.162
12950,3.764,6.162
13000,3.764,6.162
13050,3.764,6.162
13100,3.764,6.162
13150,3.764,6.162
13200,4.046,6.162
13250,4.046,6.162
13300,4.046,6.162
13350,4.046,6.162
13400,4.046,6.162
13450,4.046,6.162
13500,4.046,6.162
13550,3.699,6.162
13600,3.699,6.162
13650,3.699,6.162
13700,4.046,6.162
13750,3.764,6.162
13800,3.764,6.162
13850,3.764,6.162
13900,3.764,6.162
13950,3.764,6.162
14000,3.764,6.162
14050,3.764,6.162
14100,3.764,6.162
14150,4.046,6.162
14200,4.046,6.162
14250,3.699,6.162
14300,4.15,6.162
14350,4.15,6.162
14400,3.699,6.162
14450,4.046,6.162
14500,4.046,6.162
14550,4.046,6.162
14600,3.764,6.162
14650,3.764,6.162
14700,3.764,6.162
14750,3.764,6.162
14800,3.764,6.162
14850,3.764,6.162
14900,3.699,6.162
14950,3.699,6.162
15000,3.027,6.162
15050,3.027,6.162
15100,3.027,6.162
15150,3.027,6.162
15200,3.027,6.162
15250,3.027,6.162
15300,3.027,6.162
15350,3.027,6.162
15400,3.027,6.162
15450,3.027,6.162
15500,3.027,6.162
15550,3.027,6.162
15600,3.027,6.162
15650,3.027,6.162
15700,3.027,5.977
15750,3.027,5.977
15800,3.027,5.977
15850,3.027,5.977
15900,3.027,6.162
15950,3.027,6.162
16000,3.699,6.162
16050,3.027,6.162
16100,3.027,6.162
16150,3.027,6.162
16200,3.027,6.162
16250,3.027,6.162
16300,3.699,6.162
16350,3.918,5.977
16400,3.918,5.977
16450,3.918,5.977
16500,3.918,5.977
16550,3.918,5.558
16600,3.918,6.162
16650,3.918,6.162
16700,4.15,6.162
16750,4.15,6.162
16800,4.15,6.162
16850,4.15,6.162
16900,3.981,6.162
