time,arousal,valence
10000,4.819,4.911
10050,5.249,4.969
10100,5.249,4.911
10150,6.622,4.911
10200,7.52,4.911
10250,7.52,4.911
10300,6.374,5.075
10350,6.044,5.075
10400,6.374,5.075
10450,6.044,5.075
10500,6.367,5.075
10550,6.044,5.075
10600,6.34,5.0
10650,6.38,5.101
10700,5.028,5.101
10750,6.38,5.101
10800,6.38,5.101
10850,6.38,5.0
10900,6.38,5.0
10950,6.38,5.0
11000,6.38,5.0
11050,5.028,5.0
11100,6.38,5.0
11150,6.38,5.0
11200,6.38,5.0
11250,6.38,5.0
11300,6.38,5.325
11350,6.38,5.0
11400,6.38,5.0
11450,4.603,5.0
11500,4.603,5.0
11550,4.603,5.0
11600,4.603,5.0
11650,4.603,5.0
11700,5.282,5.0
11750,4.603,5.101
11800,3.75,5.101
11850,3.75,5.089
11900,3.75,5.0
11950,3.75,5.101
12000,5.133,4.911
12050,3.75,5.0
12100,3.75,5.089
12150,3.75,5.089
12200,8.434,5.0
12250,8.434,5.0
12300,5.086,5.096
12350,5.133,5.108
12400,5.086,4.911
12450,5.325,4.911
12500,5.325,4.911
12550,5.325,4.911
12600,5.325,4.911
12650,5.133,5.0
12700,5.133,5.096
12750,5.325,5.108
12800,5.086,5.096
12850,5.133,5.096
12900,5.0,5.096
12950,5.596,5.108
13000,5.596,5.108
13050,5.596,5.108
13100,5.596,5.096
13150,5.596,4.911
13200,5.596,4.911
13250,5.596,4.911
13300,5.596,4.911
13350,5.596,4.911
13400,5.596,5.108
13450,5.596,5.108
13500,5.596,4.911
13550,5.596,4.911
13600,5.596,4.911
13650,5.596,4.911
13700,5.325,4.911
13750,4.576,4.911
13800,5.086,4.911
13850,5.325,4.911
13900,5.086,4.911
13950,5.325,4.911
14000,4.576,4.911
14050,4.576,4.911
14100,5.325,4.911
14150,5.325,4.911
14200,5.325,4.911
14250,5.086,4.911
14300,5.086,5.0
14350,8.434,5.0
14400,4.576,4.911
14450,5.086,5.067
14500,5.086,5.067
14550,5.325,5.067
14600,5.086,5.067
14650,5.596,5.067
14700,4.576,4.358
14750,4.576,5.067
14800,4.622,5.067
14850,4.622,5.067
14900,4.558,5.0
14950,4.558,5.067
15000,4.558,5.067
15050,4.32,5.067
15100,4.558,5.067
15150,4.576,5.067
15200,4.34,5.067
15250,4.34,5.067
15300,4.352,5.067
15350,4.34,5.067
15400,4.34,5.067
15450,4.289,5.067
15500,4.352,5.067
15550,4.352,5.067
15600,4.352,5.067
15650,4.352,5.067
15700,3.848,5.067
15750,3.848,5.067
15800,3.848,5.067
15850,3.848,5.067
15900,3.848,5.067
15950,3.848,5.067
16000,4.284,5.067
16050,4.352,5.067
16100,4.352,5.067
16150,4.352,5.067
16200,4.352,5.067
16250,4.34,5.067
16300,4.289,5.067
16350,3.848,5.067
16400,4.336,5.067
16450,4.203,5.067
16500,3.848,5.067
16550,3.848,5.067
16600,3.859,5.067
16650,3.848,5.067
16700,3.848,5.067
16750,3.848,5.067
16800,3.848,5.067
16850,3.848,5.067
16900,3.848,5.067
16950,3.848,5.067
17000,3.848,5.067
17050,3.848,5.067
17100,3.848,5.067
17150,3.848,5.067
17200,3.848,5.067
17250,3.848,5.067
17300,3.848,5.067
17350,4.34,5.067
17400,4.34,5.067
17450,4.34,4.958
17500,4.34,4.958
17550,4.34,5.067
17600,4.34,4.958
17650,4.34,4.958
17700,4.34,4.958
17750,5.662,4.958
17800,4.34,4.958
17850,4.34,5.067
17900,4.34,4.958
17950,3.859,4.958
18000,3.859,4.958
18050,3.859,4.958
18100,3.859,4.958
18150,3.859,4.958
18200,3.859,4.958
18250,3.859,4.958
18300,3.859,5.067
18350,3.848,4.958
18400,3.848,4.958
18450,3.848,4.958
18500,3.848,4.958
18550,3.859,4.958
18600,3.859,4.958
18650,3.859,4.958
18700,4.34,4.958
18750,4.34,5.067
18800,3.859,5.067
18850,3.859,4.958
18900,3.859,4.958
18950,3.859,4.958
19000,3.859,4.958
19050,3.859,4.958
19100,3.859,4.958
19150,3.859,4.958
19200,3.859,4.958
19250,3.859,4.958
19300,5.677,4.958
19350,3.859,4.958
19400,4.34,4.958
19450,3.848,5.067
19500,3.848,5.067
19550,5.677,4.958
19600,3.848,4.958
19650,4.34,5.067
19700,3.879,5.067
19750,3.879,4.958
19800,5.677,4.958
19850,3.848,4.958
19900,3.848,4.958
19950,3.848,4.958
20000,3.848,4.958
20050,3.848,4.958
20100,4.34,4.958
20150,4.34,4.958
20200,3.964,4.958
20250,5.662,4.958
20300,3.973,5.067
20350,3.964,5.067
20400,3.762,4.958
20450,3.848,4.958
20500,3.848,4.958
20550,3.848,4.958
20600,3.964,4.958
20650,4.34,4.958
20700,3.969,4.958
20750,3.969,4.958
20800,3.969,4.958
20850,3.97,4.958
20900,3.841,4.958
20950,3.968,4.958
21000,3.755,5.067
21050,3.97,5.067
21100,4.34,5.067
21150,4.34,5.067
21200,4.34,5.067
21250,3.848,5.067
21300,3.848,5.067
21350,3.755,5.067
21400,3.848,5.067
21450,3.848,5.067
21500,3.848,5.067
21550,3.97,5.067
21600,3.848,5.067
21650,3.848,5.067
21700,3.848,5.067
21750,3.848,5.067
21800,3.848,5.067
21850,3.848,5.067
21900,3.848,5.067
21950,3.848,5.067
22000,3.848,5.067
22050,3.848,5.067
22100,3.848,5.067
22150,3.848,5.067
22200,3.848,5.067
22250,3.848,5.067
22300,3.848,5.067
22350,3.848,5.067
22400,3.78,5.067
22450,3.848,5.067
22500,3.848,5.067
22550,3.66,5.067
22600,3.979,5.067
22650,3.979,5.067
22700,3.979,5.067
22750,3.971,5.067
22800,3.979,5.067
22850,3.979,5.067
22900,3.979,5.067
22950,3.979,5.067
23000,3.971,5.067
23050,3.971,5.067
23100,3.979,5.067
23150,3.979,5.067
23200,3.979,5.067
23250,3.971,5.067
23300,2.548,5.067
23350,3.848,5.067
23400,4.34,5.067
23450,4.34,5.067
23500,4.34,5.067
23550,4.34,5.067
23600,3.848,5.067
23650,4.34,5.067
23700,3.755,5.067
23750,3.848,5.067
23800,3.848,5.067
23850,3.848,5.067
23900,3.848,5.067
23950,3.848,5.067
24000,4.34,5.067
24050,3.969,4.958
24100,4.34,4.958
24150,4.34,4.958
24200,4.34,4.958
24250,3.946,4.958
24300,3.848,4.958
24350,3.848,4.958
24400,4.34,5.067
24450,3.848,4.958
24500,4.34,4.958
24550,4.34,4.958
24600,4.34,5.067
24650,4.34,4.958
24700,4.34,4.958
24750,4.34,4.958
24800,4.34,4.958
24850,3.973,4.958
24900,3.973,4.958
24950,4.347,4.958
25000,3.841,4.958
25050,4.347,4.958
25100,3.762,4.958
25150,4.347,5.067
25200,4.347,4.958
25250,4.343,4.958
25300,4.343,4.958
25350,4.35,4.958
25400,4.35,4.958
25450,4.35,4.958
25500,4.35,5.067
25550,3.859,4.958
25600,3.859,5.067
25650,4.34,4.958
25700,3.841,4.958
25750,3.859,4.958
25800,3.859,4.958
25850,3.859,4.958
25900,3.859,4.958
25950,3.859,4.958
26000,3.859,4.958
26050,5.677,4.958
26100,3.859,4.958
26150,3.859,4.958
26200,3.859,5.067
26250,3.859,4.958
26300,3.859,4.958
26350,3.859,4.958
26400,3.859,4.958
26450,3.848,5.067
26500,4.34,4.958
26550,4.34,4.958
26600,4.34,4.958
26650,4.34,4.958
26700,4.34,4.958
26750,4.34,4.958
26800,4.34,4.958
26850,4.34,4.958
26900,4.34,4.958
26950,4.34,4.958
27000,4.34,4.958
27050,4.34,4.958
27100,4.34,4.958
27150,4.34,4.958
27200,4.34,4.958
27250,4.34,4.958
27300,4.34,4.958
27350,4.34,4.958
27400,4.34,4.958
27450,4.34,4.958
27500,4.34,4.958
27550,4.34,4.958
27600,3.859,4.958
27650,3.859,4.958
27700,3.859,4.958
27750,4.34,5.067
27800,3.859,4.958
27850,3.859,4.958
27900,3.859,4.958
27950,3.859,4.958
28000,3.859,4.958
28050,4.34,4.958
28100,3.859,5.144
28150,3.859,4.958
28200,3.859,4.958
28250,3.859,4.958
28300,3.859,5.144
28350,3.859,5.144
28400,3.859,4.958
28450,3.859,4.958
28500,3.859,4.958
28550,3.859,4.958
28600,3.859,4.958
28650,3.859,4.958
28700,3.859,4.958
28750,3.728,4.958
28800,3.728,4.958
28850,3.728,4.958
28900,3.728,4.958
28950,4.601,4.958
29000,3.728,4.958
29050,3.728,4.958
29100,3.728,5.221
29150,3.728,5.221
29200,3.728,5.221
29250,3.725,5.221
29300,3.725,5.221
29350,3.728,5.221
29400,3.725,5.221
29450,3.728,5.221
29500,3.728,5.221
29550,3.728,5.221
29600,3.728,5.221
29650,3.728,5.221
29700,3.728,5.221
29750,3.725,5.221
29800,3.728,5.221
29850,3.728,5.221
29900,3.728,5.221
29950,3.728,5.221
30000,3.728,5.221
30050,3.728,5.221
30100,3.728,5.221
30150,3.728,5.221
30200,3.728,5.221
30250,3.728,5.221
30300,3.725,5.221
30350,3.725,5.067
30400,3.725,5.067
30450,3.728,5.221
30500,3.731,5.221
30550,3.728,5.221
30600,3.728,5.221
30650,3.728,5.221
30700,3.856,5.221
30750,3.696,5.221
30800,3.728,5.067
30850,3.728,5.067
30900,3.728,5.067
30950,3.686,5.067
31000,3.728,5.221
31050,4.223,5.221
31100,4.223,5.221
31150,3.731,5.221
31200,3.731,5.221
31250,3.731,5.221
31300,3.731,5.221
31350,3.819,5.067
31400,3.819,5.221
31450,3.819,5.221
31500,3.729,5.221
31550,3.731,5.221
31600,3.731,5.221
31650,3.731,5.221
31700,3.731,5.221
31750,3.731,5.221
31800,3.731,5.221
31850,3.731,5.221
31900,3.731,5.221
31950,3.731,5.221
32000,3.731,5.921
32050,3.731,5.921
32100,3.731,5.921
32150,3.729,5.921
32200,3.731,5.921
32250,3.731,5.921
32300,3.729,5.921
32350,3.731,5.921
32400,4.047,5.921
