time,valence,arousal
10000,2.53341674,7.55265784
10050,2.53324749,7.56126541
10100,2.52543163,7.57609128
10150,2.5169607899999997,7.589939230000001
10200,2.50805745,7.60250906
10250,2.49879163,7.60526391
10300,2.48917617,7.61709197
10350,2.47985861,7.630655709999999
10400,2.4708437,7.64563336
10450,2.4627095,7.663304319999999
10500,2.46174285,7.667893209999998
10550,2.46016485,7.662499969999999
10600,2.45934845,7.657462229999998
10650,2.45870679,7.653501589999999
10700,2.45822264,7.641801429999999
10750,2.45839781,7.64320438
10800,2.4589825999999997,7.627165960000001
10850,2.4589906499999996,7.609903820000001
10900,2.4590294599999996,7.598164270000001
10950,2.4588283999999994,7.5817084800000005
11000,2.4584164399999997,7.578578920000001
11050,2.4589858999999996,7.584510990000001
11100,2.45923605,7.589540560000001
11150,2.45931345,7.5925668600000025
11200,2.4594043999999995,7.603170290000003
11250,2.4595909299999996,7.607026990000003
11300,2.4595382399999997,7.619390350000003
11350,2.459271759999999,7.633077350000003
11400,2.4588180699999995,7.634687900000003
11450,2.4577265199999996,7.634157560000003
11500,2.4566475799999994,7.633122090000003
11550,2.4549871899999998,7.627544140000003
11600,2.4532653399999993,7.620969090000003
11650,2.4515090399999995,7.614724730000003
11700,2.4498790199999996,7.5966334300000025
11750,2.4481111399999995,7.5666323600000025
11800,2.4467161299999995,7.534552360000002
11850,2.4464368999999997,7.495704830000003
11900,2.4463946899999995,7.4657288300000015
11950,2.4475007099999995,7.453908500000002
12000,2.4488606999999996,7.439306840000002
12050,2.4507172799999997,7.418449720000003
12100,2.4529663799999994,7.399500670000002
12150,2.4552339799999996,7.381238740000002
12200,2.4586458499999995,7.371010540000002
12250,2.4626074699999996,7.376143210000002
12300,2.4683901699999997,7.385130250000001
12350,2.4733979799999997,7.390164080000003
12400,2.4797187099999993,7.4053668800000025
12450,2.4871554199999997,7.406743880000002
12500,2.4957599699999995,7.402573650000003
12550,2.5051736499999997,7.399861090000002
12600,2.51405747,7.391293920000001
12650,2.5241237199999995,7.379167000000001
12700,2.53367644,7.3723701
12750,2.5424719399999995,7.3605762
12800,2.54966341,7.337719300000001
12850,2.55662259,7.329245660000001
12900,2.56269296,7.313597860000002
12950,2.56740998,7.3092272000000005
13000,2.57091794,7.298484820000001
13050,2.57360441,7.306353210000002
13100,2.57636046,7.317085240000002
13150,2.57851571,7.323170450000002
13200,2.58064934,7.325929550000002
13250,2.58228556,7.334778050000002
13300,2.58341201,7.355516840000003
13350,2.58542994,7.381545680000002
13400,2.58797377,7.409794520000003
13450,2.59214986,7.418712610000003
13500,2.59648766,7.431721850000002
13550,2.60064745,7.4191820800000015
13600,2.60437108,7.404478620000002
13650,2.60672988,7.398140310000002
13700,2.60809223,7.401502310000002
13750,2.61133469,7.409977210000003
13800,2.6149906,7.399864680000002
13850,2.61705994,7.391732880000002
13900,2.61849098,7.392522240000003
13950,2.61861088,7.406443010000002
14000,2.6181307,7.427915150000002
14050,2.61866378,7.457286370000003
14100,2.62481808,7.489922970000004
14150,2.63186492,7.518317670000004
14200,2.6387433899999997,7.537268970000004
14250,2.6416090899999998,7.546604540000004
14300,2.64401013,7.571595390000004
14350,2.64741869,7.594145490000004
14400,2.65037756,7.6003226200000045
14450,2.65307915,7.5969321200000035
14500,2.65609883,7.591302820000005
14550,2.65819043,7.590868460000005
14600,2.6551532799999995,7.595751030000004
14650,2.6520913199999994,7.599200080000005
14700,2.6491800399999996,7.602616420000004
14750,2.6502656799999995,7.608254590000004
14800,2.65428383,7.613903040000004
14850,2.6591170299999995,7.611819340000004
14900,2.6637674099999993,7.602295850000004
14950,2.6671612299999996,7.602191910000005
15000,2.6707324399999997,7.600779430000005
15050,2.6746702699999996,7.6018051100000035
15100,2.6784022799999994,7.601710640000003
15150,2.6818703999999998,7.604279410000004
15200,2.6856272799999994,7.599576770000004
15250,2.6882116399999996,7.587695630000004
15300,2.6880825599999993,7.578114830000004
15350,2.6875221799999993,7.569762380000005
15400,2.6874369599999994,7.572795740000005
15450,2.6895002999999997,7.571825180000005
15500,2.6916047499999993,7.578736550000005
15550,2.6938105999999995,7.579986450000005
15600,2.6964612699999995,7.582712490000006
