time,valence,arousal
10000,5.46624422073364,5.45721864700317
10050,5.46846437454224,5.46343374252319
10100,5.47122287750244,5.47072172164917
10150,5.47452735900879,5.4788966178894
10200,5.47810459136963,5.48943471908569
10250,5.48238325119019,5.50119638442993
10300,5.48709392547607,5.51433134078979
10350,5.49218368530273,5.52892112731934
10400,5.49705457687378,5.54395484924316
10450,5.50251197814941,5.56124925613403
10500,5.50797843933105,5.58033514022827
10550,5.51324892044067,5.60125541687012
10600,5.51780700683594,5.62368297576904
10650,5.52178049087524,5.64699840545654
10700,5.52473640441895,5.67094993591309
10750,5.52646684646606,5.69517707824707
10800,5.52663803100586,5.7197117805481
10850,5.52573394775391,5.74330854415894
10900,5.52360439300537,5.76609563827515
10950,5.52035570144653,5.7876935005188
11000,5.5159740447998,5.80755281448364
11050,5.51079845428467,5.82538223266602
11100,5.50486135482788,5.84070014953613
11150,5.49831199645996,5.85307741165161
11200,5.48902368545532,5.85737276077271
11250,5.48348617553711,5.86010551452637
11300,5.47786664962769,5.85914182662964
11350,5.47230243682861,5.8549370765686
11400,5.46707010269165,5.84736061096191
11450,5.46232652664185,5.8371114730835
11500,5.45817422866821,5.82450485229492
11550,5.45459890365601,5.80989122390747
11600,5.45145654678345,5.79364633560181
11650,5.44889736175537,5.77570295333862
11700,5.44645357131958,5.75646543502808
11750,5.44398498535156,5.73644018173218
11800,5.44180488586426,5.71585416793823
11850,5.43979692459106,5.69491052627563
11900,5.43798112869263,5.67400693893433
11950,5.43630170822144,5.6535005569458
12000,5.43441200256348,5.63392877578735
12050,5.43299388885498,5.61499977111816
12100,5.43180513381958,5.59739589691162
12150,5.43094253540039,5.58143997192383
12200,5.43052053451538,5.56733655929565
12250,5.43047952651978,5.5548415184021
12300,5.43084907531738,5.54386234283447
12350,5.43159055709839,5.53425884246826
12400,5.43261671066284,5.52590227127075
12450,5.43400001525879,5.51910018920898
12500,5.43571472167969,5.51354837417603
12550,5.43775510787964,5.50894689559937
12600,5.44009590148926,5.5052661895752
12650,5.4427342414856,5.50233030319214
12700,5.44561862945557,5.50013256072998
12750,5.44868516921997,5.498619556427
12800,5.52585124969482,5.49108457565308
12850,5.53314733505249,5.49287843704224
12900,5.54021692276001,5.49476957321167
12950,5.54719543457031,5.49731779098511
13000,5.55334568023682,5.50299596786499
13050,5.55856418609619,5.5079493522644
13100,5.56316137313843,5.51311922073364
13150,5.56705856323242,5.51703977584839
13200,5.5706524848938,5.5209436416626
13250,5.57396173477173,5.52487993240356
13300,5.57724094390869,5.52885103225708
13350,5.58012247085571,5.53457164764404
13400,5.58285665512085,5.54099464416504
13450,5.58571529388428,5.54731130599976
13500,5.58844470977783,5.55398321151733
13550,5.59115076065063,5.5608811378479
13600,5.59371900558472,5.568443775177
13650,5.59632873535156,5.57572841644287
13700,5.59887599945068,5.58289766311646
13750,5.60144329071045,5.59090566635132
13800,5.60403347015381,5.59978437423706
13850,5.60678672790527,5.60958433151245
13900,5.60966444015503,5.62050151824951
13950,5.61266422271729,5.632728099823
14000,5.6158652305603,5.64711427688599
14050,5.61893272399902,5.66248083114624
14100,5.6218581199646,5.67934274673462
14150,5.62439584732056,5.69742488861084
14200,5.62633228302002,5.71642208099365
14250,5.62739419937134,5.73587036132812
14300,5.62749099731445,5.75555992126465
14350,5.62657833099365,5.77520704269409
14400,5.6248607635498,5.79499483108521
14450,5.62213134765625,5.81354284286499
14500,5.61862468719482,5.8310809135437
14550,5.61444330215454,5.84726572036743
14600,5.60966873168945,5.86174583435059
14650,5.60440158843994,5.87415933609009
14700,5.59875583648682,5.88415336608887
14750,5.59286832809448,5.89145946502686
14800,5.58699226379395,5.89660310745239
14850,5.58102989196777,5.89796304702759
14900,5.57525777816772,5.89620113372803
14950,5.56981086730957,5.89166069030762
15000,5.56479787826538,5.88470792770386
15050,5.56027460098267,5.87563276290894
15100,5.55623960494995,5.86467027664185
15150,5.55264139175415,5.85209465026855
15200,5.54966402053833,5.83812475204468
