time,arousal,valence
10000,6.428,5.0
10050,6.428,5.0
10100,6.428,5.0
10150,6.428,5.167
10200,6.428,5.0
10250,5.616,5.0
10300,5.616,5.0
10350,5.616,5.0
10400,5.616,5.0
10450,5.616,5.023
10500,5.616,5.023
10550,5.616,5.023
10600,5.616,4.935
10650,5.616,4.935
10700,5.82,4.935
10750,5.82,4.935
10800,5.82,4.935
10850,5.82,4.935
10900,5.82,5.0
10950,5.957,5.0
11000,5.957,5.0
11050,6.428,5.124
11100,6.428,5.0
11150,6.428,5.0
11200,6.428,5.0
11250,6.428,5.0
11300,6.428,5.0
11350,6.428,5.0
11400,6.428,4.933
11450,6.428,4.933
11500,6.428,5.0
11550,6.428,5.0
11600,6.428,5.0
11650,6.428,5.0
11700,6.428,5.0
11750,6.428,4.933
11800,6.428,5.0
11850,6.428,5.0
11900,6.428,5.0
11950,6.428,5.0
12000,6.428,5.0
12050,6.428,5.0
12100,6.428,5.0
12150,6.428,5.0
12200,6.428,5.0
12250,6.428,5.0
12300,6.428,5.0
12350,6.428,5.0
12400,6.428,5.0
12450,6.428,5.0
12500,6.428,5.0
12550,6.428,5.0
12600,6.428,5.0
12650,6.428,5.0
12700,6.428,5.0
12750,5.616,5.0
12800,5.616,5.0
12850,5.616,5.0
12900,5.602,5.0
12950,5.602,5.0
13000,5.671,5.0
13050,5.671,5.0
13100,7.691,5.0
13150,7.691,5.0
13200,7.691,5.0
13250,7.691,4.688
13300,7.691,4.688
13350,7.691,4.688
13400,7.691,4.688
13450,7.691,4.688
13500,7.691,4.688
13550,7.691,4.688
13600,5.671,4.688
13650,6.035,6.365
13700,7.691,4.688
13750,5.671,6.14
13800,5.671,6.137
13850,5.671,4.688
13900,7.679,4.688
13950,5.671,4.688
14000,5.671,6.129
14050,5.671,6.129
14100,5.671,6.129
14150,7.68,4.688
14200,7.68,4.565
14250,7.68,5.0
14300,7.68,5.0
14350,7.68,5.0
14400,7.679,5.0
14450,7.643,4.994
14500,8.729,3.716
14550,8.754,5.007
14600,7.643,5.007
14650,7.643,5.007
14700,7.643,5.007
14750,7.643,5.007
14800,6.008,5.007
14850,6.008,5.007
14900,6.008,5.007
14950,5.54,4.257
15000,5.54,5.007
15050,5.54,5.007
15100,6.008,5.007
15150,6.008,5.007
15200,6.008,5.007
15250,6.008,5.007
15300,6.008,5.007
15350,6.008,5.007
15400,6.008,5.007
15450,6.008,5.007
15500,6.008,5.007
15550,6.008,4.257
15600,6.008,5.007
15650,6.008,5.007
15700,6.008,5.007
15750,6.008,5.007
15800,6.008,5.007
15850,6.008,5.007
15900,6.008,5.007
15950,5.54,5.007
16000,5.54,4.257
16050,5.54,4.257
16100,5.54,5.007
16150,6.108,5.007
16200,6.108,5.007
16250,6.108,4.257
16300,7.643,4.257
16350,7.643,5.0
16400,7.643,4.257
16450,7.679,5.0
16500,7.679,5.0
16550,7.679,4.898
16600,6.743,4.898
16650,6.743,4.898
16700,6.743,4.491
16750,6.743,4.491
16800,6.743,4.491
16850,6.743,4.898
16900,5.932,4.898
16950,5.671,4.898
17000,6.743,4.898
17050,5.932,4.491
17100,6.743,6.092
17150,7.725,6.092
17200,7.679,5.0
17250,7.679,5.0
17300,7.679,5.0
17350,8.754,5.0
17400,8.754,5.0
17450,8.754,5.0
17500,8.754,5.0
17550,8.754,4.257
17600,5.0,4.257
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.238
18850,5.0,5.238
18900,5.0,5.238
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.238
19150,5.0,4.257
19200,5.0,5.238
19250,5.0,5.0
19300,5.0,4.257
19350,5.0,4.257
19400,5.0,5.0
19450,5.0,4.257
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,4.257
19750,5.0,5.0
19800,5.0,5.0
19850,8.754,4.257
19900,8.754,3.629
19950,8.754,5.0
20000,8.754,5.0
20050,8.754,3.224
20100,7.719,5.0
20150,7.725,5.0
20200,5.89,5.0
20250,7.719,5.0
20300,5.89,5.0
20350,7.719,5.0
20400,7.68,5.0
20450,7.68,5.0
20500,7.68,5.0
20550,7.68,5.0
20600,7.68,5.0
20650,7.679,5.0
20700,7.679,5.0
20750,5.671,5.0
