time,valence,arousal
10000,5.47300958633423,5.57074213027954
10050,5.47138500213623,5.57120323181152
10100,5.46962642669678,5.57152986526489
10150,5.46827793121338,5.57135248184204
10200,5.4664134979248,5.57148838043213
10250,5.46527433395386,5.57126522064209
10300,5.46407604217529,5.57099485397339
10350,5.46312284469604,5.57078409194946
10400,5.46089267730713,5.57002687454224
10450,5.46004486083984,5.57008695602417
10500,5.45927619934082,5.57042455673218
10550,5.4585657119751,5.57066011428833
10600,5.45745182037354,5.57111692428589
10650,5.45681428909302,5.57122468948364
10700,5.45624828338623,5.57133054733276
10750,5.45576620101929,5.57146072387695
10800,5.45453453063965,5.5717568397522
10850,5.45416355133057,5.57194757461548
10900,5.45384311676025,5.5721697807312
10950,5.45357799530029,5.57241773605347
11000,5.45305871963501,5.57270574569702
11050,5.45286464691162,5.57298898696899
11100,5.4526834487915,5.57328176498413
11150,5.45253086090088,5.57361364364624
11200,5.46988582611084,5.54754829406738
11250,5.47000312805176,5.5467095375061
11300,5.47008085250854,5.54587459564209
11350,5.47018527984619,5.54520034790039
11400,5.47034645080566,5.54447221755981
11450,5.47053050994873,5.54400110244751
11500,5.47057962417603,5.54359436035156
11550,5.47073841094971,5.54317617416382
11600,5.4702091217041,5.54299736022949
11650,5.47037029266357,5.54269456863403
11700,5.47050619125366,5.54257822036743
11750,5.47068405151367,5.5424108505249
11800,5.47091388702393,5.54230451583862
11850,5.47114372253418,5.54226589202881
11900,5.47143936157227,5.54231548309326
11950,5.47175788879395,5.54247999191284
12000,5.47127723693848,5.54263067245483
12050,5.47168350219727,5.54299354553223
12100,5.47216033935547,5.54347705841064
12150,5.47271347045898,5.54407262802124
12200,5.47341012954712,5.54476881027222
12250,5.47406768798828,5.54553270339966
12300,5.47475624084473,5.54636430740356
12350,5.47546625137329,5.54726600646973
12400,5.4759521484375,5.54822587966919
12450,5.47668647766113,5.54920196533203
12500,5.47745704650879,5.55019426345825
12550,5.47822427749634,5.55120611190796
12600,5.47897958755493,5.55226898193359
12650,5.47969484329224,5.55327987670898
12700,5.48036003112793,5.55427408218384
12750,5.48097276687622,5.55527257919312
12800,5.56234359741211,5.5848240852356
12850,5.56421804428101,5.58818483352661
12900,5.56604099273682,5.59233331680298
12950,5.56769847869873,5.59525442123413
13000,5.56942892074585,5.59750127792358
13050,5.5708327293396,5.59814071655273
13100,5.57242345809937,5.5992603302002
13150,5.57345056533813,5.59972429275513
13200,5.57491874694824,5.59954357147217
13250,5.5753698348999,5.60031366348267
13300,5.57607269287109,5.601243019104
13350,5.57626152038574,5.60207605361938
13400,5.57651424407959,5.60187959671021
13450,5.5764627456665,5.60261964797974
13500,5.57635927200317,5.60423040390015
13550,5.57610940933228,5.60584354400635
13600,5.57582902908325,5.60666513442993
13650,5.5754542350769,5.60802125930786
13700,5.57502937316895,5.6093053817749
13750,5.57457065582275,5.61004400253296
13800,5.5741138458252,5.61052942276001
13850,5.5736289024353,5.61081457138062
13900,5.57317447662354,5.61108541488647
13950,5.57275104522705,5.61137199401855
14000,5.5731782913208,5.61195707321167
14050,5.57290077209473,5.61224365234375
14100,5.5726957321167,5.61260652542114
14150,5.57256460189819,5.61299562454224
14200,5.57257413864136,5.61348438262939
14250,5.57259559631348,5.61388921737671
14300,5.57268714904785,5.61430406570435
14350,5.57284784317017,5.61458492279053
14400,5.57298517227173,5.61530542373657
14450,5.57327079772949,5.615562915802
14500,5.5736289024353,5.61583757400513
14550,5.57403564453125,5.61616134643555
14600,5.57449579238892,5.6165132522583
14650,5.57500410079956,5.61693096160889
14700,5.57554340362549,5.61739110946655
14750,5.57611322402954,5.61794281005859
14800,5.57727098464966,5.61873054504395
14850,5.57789707183838,5.61935997009277
14900,5.5785436630249,5.620032787323
14950,5.57920551300049,5.62075090408325
15000,5.57986116409302,5.62151384353638
15050,5.58047342300415,5.62238168716431
15100,5.58101940155029,5.62339496612549
15150,5.58152770996094,5.62450122833252
15200,5.58238363265991,5.62490129470825
15250,5.58287572860718,5.62603521347046
15300,5.5833568572998,5.62720727920532
15350,5.58382034301758,5.62842464447021
15400,5.58427572250366,5.62966680526733
15450,5.58471155166626,5.630943775177
15500,5.58514451980591,5.63224792480469
15550,5.58556413650513,5.63358449935913
15600,5.58625221252441,5.63519906997681
15650,5.58666658401489,5.6365818977356
15700,5.58707714080811,5.63798952102661
15750,5.58748531341553,5.6395001411438
15800,5.58790016174316,5.64116334915161
15850,5.5883150100708,5.64286470413208
15900,5.5887393951416,5.64459800720215
15950,5.58915424346924,5.64636993408203
16000,5.56947183609009,5.69155359268188
16050,5.56923389434814,5.69405603408813
16100,5.56892347335815,5.69667291641235
16150,5.56864881515503,5.69879007339478
16200,5.56796932220459,5.70162963867188
16250,5.56760168075562,5.70432376861572
16300,5.5672025680542,5.70700836181641
16350,5.56680679321289,5.7092432975769
16400,5.56584167480469,5.71151638031006
16450,5.56542634963989,5.71349096298218
16500,5.56481838226318,5.71530151367188
16550,5.56431674957275,5.71693086624146
16600,5.56329011917114,5.71845960617065
16650,5.56268215179443,5.71974992752075
16700,5.56199645996094,5.72089242935181
16750,5.56127214431763,5.72181415557861
16800,5.55937099456787,5.72283983230591
16850,5.55846500396729,5.72337341308594
16900,5.55747222900391,5.72372102737427
16950,5.55641174316406,5.72388553619385
17000,5.55497646331787,5.72371816635132
17050,5.55381059646606,5.72372245788574
17100,5.55260848999023,5.72355794906616
17150,5.5513801574707,5.72325611114502
17200,5.54953289031982,5.722815990448
17250,5.54829025268555,5.7222785949707
17300,5.54703617095947,5.72167825698853
17350,5.54577732086182,5.72107172012329
17400,5.54434299468994,5.72030401229858
17450,5.54307460784912,5.71950817108154
17500,5.54181003570557,5.71861028671265
17550,5.5405592918396,5.71765422821045
17600,5.53813695907593,5.71637773513794
17650,5.53686714172363,5.71533632278442
17700,5.53564023971558,5.71427011489868
17750,5.53446865081787,5.71317195892334
17800,5.53335189819336,5.71204566955566
17850,5.53231859207153,5.71093130111694
17900,5.53136110305786,5.70983791351318
17950,5.53050851821899,5.70880079269409
18000,5.52940654754639,5.70814180374146
18050,5.52877235412598,5.70728540420532
18100,5.52825975418091,5.70655202865601
18150,5.52788829803467,5.7059588432312
18200,5.52765035629272,5.70552110671997
18250,5.5275731086731,5.705246925354
18300,5.52765417098999,5.70516347885132
18350,5.52790212631226,5.70528936386108
18400,5.52779483795166,5.70573043823242
18450,5.52837228775024,5.70630979537964
18500,5.52912902832031,5.70716524124146
18550,5.53006553649902,5.70829963684082
18600,5.5311598777771,5.70972442626953
18650,5.53243255615234,5.71146631240845
18700,5.53386211395264,5.71353816986084
18750,5.53544998168945,5.71597003936768
18800,5.53692245483398,5.71870231628418
18850,5.5386757850647,5.72167110443115
18900,5.54044151306152,5.724778175354
18950,5.54216766357422,5.7280011177063
19000,5.5438027381897,5.7312912940979
19050,5.54533052444458,5.73460721969604
19100,5.54670763015747,5.73789644241333
19150,5.54792356491089,5.74111461639404
19200,5.66255521774292,5.7186918258667
19250,5.66581344604492,5.72281742095947
19300,5.66855955123901,5.72662830352783
19350,5.67125701904297,5.73010587692261
19400,5.67365646362305,5.73223352432251
19450,5.67553997039795,5.73489952087402
19500,5.67734146118164,5.73670053482056
19550,5.67870950698853,5.73772525787354
19600,5.68029117584229,5.73796892166138
19650,5.68078279495239,5.73844289779663
19700,5.68106126785278,5.73787498474121
19750,5.680983543396,5.73749303817749
19800,5.68112230300903,5.73537445068359
19850,5.6806321144104,5.73404264450073
19900,5.679931640625,5.73224687576294
19950,5.67915725708008,5.72988748550415
20000,5.67862367630005,5.72623729705811
20050,5.67765045166016,5.7233510017395
20100,5.67659139633179,5.72029781341553
20150,5.67546033859253,5.71706628799438
20200,5.67448043823242,5.71334743499756
20250,5.67328882217407,5.70992660522461
20300,5.67210817337036,5.70648765563965
20350,5.67095232009888,5.70298337936401
20400,5.67067050933838,5.69944620132446
20450,5.66967105865479,5.69613647460938
20500,5.66878414154053,5.69303560256958
20550,5.66802978515625,5.69021368026733
20600,5.66754102706909,5.68766212463379
20650,5.66706037521362,5.68539094924927
20700,5.66670989990234,5.68336248397827
20750,5.66648197174072,5.68155670166016
20800,5.66695785522461,5.67851161956787
20850,5.66697120666504,5.67703008651733
20900,5.66708850860596,5.6757607460022
20950,5.66730976104736,5.67470359802246
21000,5.667649269104,5.67384719848633
21050,5.66807842254639,5.6732120513916
21100,5.66860723495483,5.67276525497437
21150,5.66920471191406,5.6725001335144
21200,5.67055320739746,5.67250156402588
21250,5.67128753662109,5.67256021499634
21300,5.6720552444458,5.67274761199951
21350,5.6728401184082,5.67305517196655
21400,5.67362546920776,5.6734561920166
21450,5.6743745803833,5.67394304275513
21500,5.67508220672607,5.67448568344116
21550,5.67572450637817,5.67510080337524
21600,5.67696571350098,5.67503213882446
21650,5.67749547958374,5.67584085464478
21700,5.67796277999878,5.67671394348145
21750,5.67835330963135,5.67764091491699
21800,5.67867708206177,5.67861413955688
21850,5.67890405654907,5.6796293258667
21900,5.67904901504517,5.68066644668579
21950,5.67910242080688,5.68172025680542
22000,5.67952537536621,5.6826286315918
22050,5.67941617965698,5.68368005752563
22100,5.67923021316528,5.68473148345947
22150,5.67898273468018,5.68578195571899
22200,5.67869138717651,5.68682956695557
22250,5.67836093902588,5.68788385391235
22300,5.67801427841187,5.68893575668335
22350,5.67765998840332,5.68993520736694
22400,5.65854358673096,5.63405513763428
22450,5.65745830535889,5.63592910766602
22500,5.65628623962402,5.63815259933472
22550,5.6552529335022,5.63974237442017
22600,5.65401792526245,5.64100885391235
22650,5.65303707122803,5.64312219619751
22700,5.65197992324829,5.6446795463562
22750,5.65111494064331,5.64662504196167
22800,5.64981555938721,5.64844274520874
22850,5.64921951293945,5.65007638931274
22900,5.64858722686768,5.65162420272827
22950,5.64815664291382,5.65302133560181
23000,5.64736795425415,5.65409660339355
23050,5.64703702926636,5.65520429611206
23100,5.64670896530151,5.65609359741211
23150,5.64642333984375,5.65693807601929
23200,5.64600992202759,5.657790184021
23250,5.64571762084961,5.65823221206665
23300,5.64535903930664,5.65854072570801
23350,5.64489412307739,5.65877342224121
23400,5.64406681060791,5.65875291824341
23450,5.64342784881592,5.65865802764893
23500,5.64273166656494,5.6583571434021
23550,5.6419677734375,5.65787935256958
23600,5.64060306549072,5.65689373016357
23650,5.63967323303223,5.65611028671265
23700,5.63866329193115,5.65519952774048
23750,5.63757038116455,5.65417766571045
23800,5.63620185852051,5.65284442901611
23850,5.63492584228516,5.65163373947144
23900,5.63357734680176,5.65037441253662
23950,5.63216018676758,5.64905261993408
24000,5.63050365447998,5.6462984085083
24050,5.62899351119995,5.64481592178345
24100,5.6274528503418,5.64328527450562
24150,5.62590646743774,5.64173746109009
24200,5.62436676025391,5.64017534255981
24250,5.62285280227661,5.63862943649292
24300,5.62137508392334,5.63709926605225
24350,5.61996793746948,5.63560819625854
24400,5.61835193634033,5.63385915756226
24450,5.61715173721313,5.63257741928101
24500,5.61610317230225,5.63144636154175
24550,5.6152286529541,5.63049411773682
24600,5.61454677581787,5.62974166870117
24650,5.61408138275146,5.62921810150146
24700,5.61384391784668,5.62894916534424
24750,5.61384201049805,5.62894821166992
24800,5.61379671096802,5.62834167480469
24850,5.6143012046814,5.62895059585571
24900,5.61506366729736,5.62990713119507
24950,5.61609697341919,5.63123893737793
25000,5.61738348007202,5.63296747207642
25050,5.61893367767334,5.63511896133423
25100,5.6207218170166,5.6377215385437
25150,5.62274408340454,5.64080858230591
25200,5.62482643127441,5.64420223236084
25250,5.62724447250366,5.6483473777771
25300,5.62979745864868,5.65303659439087
25350,5.6324200630188,5.65817594528198
25400,5.63501691818237,5.66367721557617
25450,5.63751125335693,5.66944551467896
25500,5.63983631134033,5.67538213729858
25550,5.64193153381348,5.68145322799683
25600,5.70404195785522,5.57827758789062
25650,5.70689678192139,5.58833885192871
25700,5.70917224884033,5.59868383407593
25750,5.71119070053101,5.60856866836548
25800,5.71291208267212,5.61717939376831
25850,5.71416282653809,5.62580251693726
25900,5.71503734588623,5.63373327255249
25950,5.71564769744873,5.64116144180298
26000,5.7154712677002,5.64703035354614
26050,5.71513175964355,5.65262269973755
26100,5.71440362930298,5.65722942352295
26150,5.71331262588501,5.66086769104004
26200,5.71180963516235,5.66368341445923
26250,5.71012926101685,5.6655158996582
26300,5.70830488204956,5.666090965271
26350,5.70626640319824,5.66536521911621
26400,5.70346403121948,5.66418266296387
26450,5.70120859146118,5.66217231750488
26500,5.69887113571167,5.65944194793701
26550,5.69646167755127,5.65622282028198
26600,5.69379138946533,5.65287351608276
26650,5.69126653671265,5.64924573898315
26700,5.68871307373047,5.64537954330444
26750,5.68613386154175,5.64134311676025
26800,5.68344688415527,5.63756036758423
26850,5.68094348907471,5.63324451446533
26900,5.67850685119629,5.62892913818359
26950,5.67618131637573,5.62470102310181
27000,5.67393159866333,5.62052297592163
27050,5.6719331741333,5.6167163848877
27100,5.67013502120972,5.61316204071045
27150,5.6685471534729,5.60985851287842
27200,5.66702842712402,5.6061110496521
27250,5.66584253311157,5.6031928062439
27300,5.66485929489136,5.60050249099731
27350,5.66407823562622,5.598060131073
27400,5.6635046005249,5.59587621688843
27450,5.66313886642456,5.5939564704895
27500,5.66299533843994,5.59228563308716
27550,5.6630802154541,5.59087419509888
27600,5.66328907012939,5.58967351913452
27650,5.66374588012695,5.58891630172729
27700,5.66429042816162,5.58860778808594
27750,5.6649694442749,5.58864831924438
27800,5.66579008102417,5.5889778137207
27850,5.66671514511108,5.58960199356079
27900,5.66771650314331,5.59048414230347
27950,5.66876697540283,5.59158754348755
28000,5.66967058181763,5.5928692817688
28050,5.67073154449463,5.59439897537231
28100,5.67177581787109,5.59614419937134
28150,5.67279243469238,5.59808874130249
28200,5.6737585067749,5.6002345085144
28250,5.67467451095581,5.60256481170654
28300,5.67551898956299,5.60506868362427
28350,5.67629146575928,5.60773229598999
28400,5.67696142196655,5.61097955703735
28450,5.67753314971924,5.61393260955811
28500,5.6779932975769,5.61701917648315
28550,5.67834377288818,5.62022686004639
28600,5.67859363555908,5.62353563308716
28650,5.67876291275024,5.62694311141968
28700,5.67886114120483,5.63043928146362
28750,5.67890739440918,5.63403606414795
28800,5.67876958847046,5.63742876052856
28850,5.67876291275024,5.64117383956909
28900,5.6787486076355,5.64499759674072
28950,5.67875528335571,5.64891147613525
29000,5.67878389358521,5.65284872055054
29050,5.67884206771851,5.65679121017456
29100,5.67891883850098,5.66069602966309
29150,5.67902278900146,5.66452550888062
29200,5.6791410446167,5.6682276725769
29250,5.67929124832153,5.67179346084595
29300,5.67947435379028,5.67519903182983
29350,5.67968845367432,5.6784086227417
29400,5.67990493774414,5.6813907623291
29450,5.68012619018555,5.68413972854614
29500,5.68033170700073,5.68663263320923
29550,5.68050622940063,5.68884515762329
29600,5.68047618865967,5.69056940078735
29650,5.68051624298096,5.69214487075806
29700,5.68045663833618,5.69337558746338
29750,5.68028545379639,5.69421863555908
29800,5.67998504638672,5.69467210769653
29850,5.67953777313232,5.69470500946045
29900,5.67892932891846,5.69435977935791
29950,5.67816925048828,5.69363880157471
30000,5.67726039886475,5.69255590438843
30050,5.67621469497681,5.69116353988647
30100,5.67502403259277,5.68948602676392
30150,5.67370080947876,5.68754816055298
30200,5.67223882675171,5.68537569046021
30250,5.67064619064331,5.68300199508667
30300,5.66891145706177,5.68046426773071
30350,5.66706848144531,5.67777681350708
30400,5.66502094268799,5.67462301254272
30450,5.66301345825195,5.67163276672363
30500,5.66096448898315,5.66855573654175
30550,5.65888595581055,5.66542339324951
30600,5.65679550170898,5.66225290298462
30650,5.65472459793091,5.65908336639404
30700,5.65268659591675,5.65595102310181
30750,5.65070915222168,5.6528754234314
30800,5.64879989624023,5.64988565444946
30850,5.64700269699097,5.64701890945435
30900,5.64532852172852,5.64428281784058
30950,5.64379215240479,5.64168834686279
31000,5.64241504669189,5.63925123214722
31050,5.64119434356689,5.63697290420532
31100,5.64015054702759,5.63487482070923
31150,5.63928174972534,5.63294696807861
31200,5.63850212097168,5.63102245330811
31250,5.63800716400146,5.62948226928711
31300,5.63771104812622,5.62815618515015
31350,5.63760328292847,5.62704801559448
31400,5.63766431808472,5.62619876861572
31450,5.6378755569458,5.62562990188599
31500,5.63823318481445,5.62535333633423
31550,5.63874530792236,5.62533092498779
31600,5.63939714431763,5.62557029724121
31650,5.64017534255981,5.62608337402344
31700,5.64107322692871,5.62684917449951
31750,5.64206743240356,5.62786817550659
31800,5.64313411712646,5.62911605834961
31850,5.64423751831055,5.63059616088867
31900,5.64535522460938,5.63225317001343
31950,5.64647579193115,5.63406705856323
32000,5.66516637802124,5.58907651901245
32050,5.66606569290161,5.58946180343628
32100,5.6669659614563,5.59215927124023
32150,5.66781139373779,5.59454965591431
32200,5.6684741973877,5.59705591201782
32250,5.66931438446045,5.5988187789917
32300,5.67012977600098,5.60210514068604
32350,5.67080879211426,5.60544729232788
32400,5.67138671875,5.60864686965942
32450,5.67170381546021,5.61180925369263
32500,5.67182064056396,5.61500024795532
32550,5.67190980911255,5.61804246902466
32600,5.6720085144043,5.62102746963501
32650,5.67186546325684,5.62395715713501
32700,5.67160415649414,5.62696647644043
32750,5.67126131057739,5.62977457046509
32800,5.67100524902344,5.63208293914795
32850,5.67045307159424,5.63462400436401
32900,5.66979646682739,5.63698720932007
32950,5.66903400421143,5.63910055160522
33000,5.66829538345337,5.64108085632324
33050,5.667311668396,5.64274835586548
33100,5.66621780395508,5.64415788650513
33150,5.66500949859619,5.64527225494385
33200,5.66397619247437,5.64669847488403
33250,5.66254615783691,5.64718675613403
33300,5.66100788116455,5.64740419387817
33350,5.65935611724854,5.64734888076782
33400,5.65762090682983,5.64724349975586
33450,5.6557879447937,5.64666938781738
33500,5.65387058258057,5.64581823348999
33550,5.65187358856201,5.64467763900757
33600,5.65030384063721,5.64248514175415
33650,5.64821672439575,5.6407904624939
33700,5.6460976600647,5.63887357711792
33750,5.64396810531616,5.63672876358032
33800,5.64184331893921,5.63437747955322
33850,5.63973379135132,5.63185358047485
33900,5.63765048980713,5.62907361984253
33950,5.63560009002686,5.62608432769775
34000,5.633873462677,5.62269067764282
34050,5.63193607330322,5.61863327026367
34100,5.63006258010864,5.61449527740479
34150,5.628258228302,5.61031103134155
34200,5.62652969360352,5.60609483718872
34250,5.62485885620117,5.60187244415283
34300,5.62323713302612,5.59765958786011
34350,5.62164688110352,5.59348154067993
34400,5.62059020996094,5.58915996551514
34450,5.6191086769104,5.58506727218628
34500,5.61764812469482,5.58103132247925
34550,5.61621856689453,5.57707929611206
34600,5.61484813690186,5.57323169708252
34650,5.61349487304688,5.56952047348022
34700,5.61218929290771,5.5659613609314
34750,5.61090898513794,5.56257343292236
34800,5.60992765426636,5.55903291702271
34850,5.60871315002441,5.55601692199707
34900,5.6075234413147,5.55321598052979
34950,5.60636234283447,5.55062341690063
35000,5.6052451133728,5.54822969436646
35050,5.60416126251221,5.54604196548462
35100,5.60313034057617,5.54406261444092
35150,5.6021671295166,5.54228639602661
35200,5.60202026367188,5.53844356536865
35250,5.60124969482422,5.53703165054321
35300,5.60057592391968,5.53582000732422
35350,5.60001087188721,5.53482294082642
35400,5.59958028793335,5.53401231765747
35450,5.59926223754883,5.53343152999878
35500,5.59907674789429,5.53304624557495
35550,5.59899997711182,5.53282308578491
35600,5.59903907775879,5.53269624710083
35650,5.59915113449097,5.53268623352051
35700,5.59934139251709,5.53273105621338
35750,5.59958744049072,5.53280210494995
35800,5.5999002456665,5.53287744522095
35850,5.60024356842041,5.53296661376953
35900,5.60061454772949,5.5330491065979
35950,5.60099506378174,5.53313112258911
