time,arousal,valence
10000,5.0,4.866
10050,5.0,4.866
10100,5.0,4.866
10150,5.0,4.955
10200,5.0,4.955
10250,5.0,4.955
10300,5.0,4.875
10350,5.0,4.875
10400,5.0,4.875
10450,5.0,4.961
10500,5.0,5.227
10550,5.0,5.227
10600,5.0,4.961
10650,5.0,4.961
10700,5.0,5.061
10750,5.0,4.961
10800,5.0,4.961
10850,5.0,4.961
10900,5.0,4.961
10950,5.0,4.961
11000,5.0,4.961
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,4.961
11650,5.0,4.961
11700,5.0,4.961
11750,5.0,4.961
11800,5.0,4.961
11850,5.0,4.961
11900,5.0,5.061
11950,5.0,5.061
12000,5.0,5.17
12050,5.0,4.961
12100,5.0,4.961
12150,5.0,4.961
12200,5.0,4.961
12250,5.0,4.961
12300,5.0,4.961
12350,5.0,4.961
12400,5.0,4.961
12450,5.0,4.961
12500,5.0,4.961
12550,5.0,4.961
12600,5.0,4.875
12650,5.0,4.875
12700,5.0,5.061
12750,5.0,5.061
12800,5.0,4.866
12850,5.0,5.061
12900,5.0,4.866
12950,5.0,4.866
13000,5.0,4.866
13050,5.0,4.955
13100,5.0,4.866
13150,5.0,4.866
13200,5.0,5.227
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.061
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.061
13850,5.0,5.061
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,4.961
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.061
15800,5.0,5.061
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.227
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.061
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.227
18200,5.0,5.061
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.227
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.061
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.061
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.227
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.03
20700,5.0,5.03
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.031
21900,5.0,5.034
21950,5.0,5.034
22000,5.0,5.034
22050,5.0,5.042
22100,5.0,5.073
22150,5.0,5.073
22200,5.0,5.073
22250,5.0,5.073
22300,5.0,5.073
22350,5.0,5.073
22400,5.0,5.073
22450,5.0,5.073
22500,5.0,5.073
22550,5.0,5.073
22600,5.0,5.073
22650,5.0,5.073
22700,5.0,5.073
22750,5.0,5.073
22800,5.0,5.073
22850,5.0,5.086
22900,5.0,5.086
22950,5.0,5.086
23000,5.0,5.086
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.086
25250,5.0,5.086
25300,5.0,5.086
25350,5.0,5.086
25400,5.0,5.086
25450,5.0,5.086
25500,5.0,5.086
25550,5.0,5.086
25600,5.0,5.086
25650,5.0,5.086
25700,5.0,5.086
25750,5.0,5.086
25800,5.0,5.086
25850,5.0,5.086
25900,5.0,5.086
25950,5.0,5.086
26000,5.0,5.086
26050,5.0,5.086
26100,5.0,5.086
26150,5.0,5.086
26200,5.0,5.086
26250,5.0,5.086
26300,5.0,5.086
26350,5.0,5.086
26400,5.0,5.086
26450,5.0,5.086
26500,5.0,5.086
26550,5.0,5.086
26600,5.0,5.086
26650,5.0,5.086
26700,5.0,5.086
26750,5.0,5.086
26800,5.0,5.086
26850,5.0,5.086
26900,5.0,5.086
26950,5.0,5.086
27000,5.0,5.086
27050,5.0,5.086
27100,5.0,5.086
27150,5.0,5.086
27200,5.0,5.0
27250,5.0,5.0
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,5.0
