time,valence,arousal
10000,5.162717533111572,5.079444122314453
10050,5.155617332458496,5.090475082397461
10100,5.147034645080566,5.098130321502685
10150,5.152680397033691,5.153839588165283
10200,5.153564453125,5.121528148651123
10250,5.147206878662109,5.113295650482177
10300,5.143481826782226,5.119609260559082
10350,5.149582099914551,5.148209190368652
10400,5.154116439819336,5.118311214447021
10450,5.148463249206543,5.113794994354248
10500,5.148535346984863,5.115710735321045
10550,5.146299362182617,5.102479267120361
10600,5.129413604736328,5.071685028076172
10650,5.106940460205078,5.04401798248291
10700,5.08974437713623,5.039125633239746
10750,5.0816041946411135,5.033293914794922
10800,5.07388973236084,5.037123298645019
10850,5.084491539001465,5.048513126373291
10900,5.095039939880371,5.054001235961914
10950,5.104418468475342,5.073045635223389
11000,5.113700199127197,5.076508808135986
11050,5.116917133331299,5.081686115264892
11100,5.112889003753662,5.074309062957764
11150,5.110621452331543,5.076714897155762
11200,5.106074047088623,5.090374374389649
11250,5.094222354888916,5.110880279541016
11300,5.089119243621826,5.121794891357422
11350,5.086822605133056,5.123218631744384
11400,5.0842184066772464,5.126664161682129
11450,5.08535327911377,5.10299711227417
11500,5.0886882781982425,5.093738269805908
11550,5.0851850509643555,5.091795825958252
11600,5.098182678222656,5.088558578491211
11650,5.0927776336669925,5.075745677947998
11700,5.098397827148437,5.06887788772583
11750,5.101479148864746,5.074477291107177
11800,5.10348653793335,5.084569072723388
11850,5.091026020050049,5.0835113525390625
11900,5.109575176239014,5.0843040466308596
11950,5.112627124786377,5.072938346862793
12000,5.118955326080322,5.054257774353028
12050,5.142280101776123,5.066026496887207
12100,5.137095642089844,5.060209274291992
12150,5.119381523132324,5.060080051422119
12200,5.1075927734375,5.065354633331299
12250,5.111915969848633,5.083573913574218
12300,5.097413539886475,5.070504951477051
12350,5.097371673583984,5.068049335479737
12400,5.102516174316406,5.06254768371582
12450,5.109197998046875,5.059233570098877
12500,5.107024478912353,5.039886856079102
12550,5.107702732086182,5.011517906188965
12600,5.100205326080323,5.010310554504395
12650,5.09780740737915,4.998911190032959
12700,5.0964741706848145,5.004668807983398
12750,5.100547218322754,5.016943550109863
12800,5.095550918579102,5.020481872558594
12850,5.121021842956543,5.069579696655273
12900,5.126153373718262,5.10162582397461
12950,5.132431983947754,5.114788246154785
13000,5.118415260314942,5.1537778854370115
13050,5.114674854278564,5.172520542144776
13100,5.092899417877197,5.161265754699707
13150,5.085409545898438,5.176617431640625
13200,5.072747230529785,5.181987285614014
13250,5.067695045471192,5.125163555145264
13300,5.06557035446167,5.100444984436035
13350,5.077954196929932,5.059172821044922
13400,5.086801338195801,5.033271789550781
13450,5.094255828857422,5.002634525299072
13500,5.111563682556152,5.005954933166504
13550,5.115908145904541,4.996565914154052
13600,5.114184284210205,4.999761295318604
13650,5.11893663406372,4.983229351043701
13700,5.14355354309082,4.987843227386475
13750,5.149796390533448,4.973424911499023
13800,5.171361351013184,4.990173625946045
13850,5.175954818725586,4.990202236175537
13900,5.188424301147461,4.995369625091553
13950,5.185027027130127,4.987791728973389
14000,5.176795387268067,5.015800666809082
14050,5.172567558288574,5.003660392761231
14100,5.166744422912598,5.005732440948487
14150,5.149249839782715,4.98914852142334
14200,5.152797603607178,4.999442863464355
14250,5.166575336456299,4.961114501953125
14300,5.158386325836181,4.956794357299804
14350,5.157936000823975,4.930467987060547
14400,5.160540008544922,4.939480209350586
14450,5.145203495025635,4.900668621063232
14500,5.13141279220581,4.898863506317139
14550,5.128474521636963,4.889697456359864
14600,5.129536819458008,4.899862957000733
14650,5.1424483299255375,4.887550735473633
14700,5.14437952041626,4.903060340881348
14750,5.146432304382325,4.885758018493652
14800,5.150630950927734,4.875934219360351
14850,5.157605266571045,4.873612689971924
14900,5.145934104919434,4.85870590209961
14950,5.158102989196777,4.862725925445557
15000,5.1626389503479,4.865480899810791
15050,5.155761241912842,4.863961410522461
15100,5.145942115783692,4.86372184753418
15150,5.159194087982177,4.882316017150879
15200,5.182490062713623,4.864027881622315
15250,5.188401126861573,4.86986665725708
15300,5.197895908355713,4.879400825500488
15350,5.218839263916015,4.858984279632568
15400,5.218519496917724,4.85511474609375
15450,5.194012832641602,4.864476013183594
15500,5.193578147888184,4.856380462646484
15550,5.200920867919922,4.84502477645874
15600,5.207154560089111,4.835101509094239
15650,5.211868190765381,4.822527980804443
15700,5.218500804901123,4.812692642211914
15750,5.221990966796875,4.801088523864746
15800,5.220476722717285,4.769762897491455
15850,5.214599895477295,4.761336994171143
15900,5.213129329681396,4.73589506149292
15950,5.2289478302001955,4.756973648071289
16000,5.234423732757568,4.7347949028015135
16050,5.234945583343506,4.730797004699707
16100,5.235675907135009,4.731590747833252
16150,5.2412677764892575,4.720470237731933
16200,5.23045654296875,4.667163372039795
16250,5.226483535766602,4.678087902069092
16300,5.242429924011231,4.686621379852295
16350,5.267541217803955,4.660263442993164
16400,5.261545562744141,4.660342788696289
16450,5.262506771087646,4.666406059265137
16500,5.274010181427002,4.660058212280274
16550,5.283380031585693,4.640350341796875
16600,5.274943542480469,4.670590591430664
16650,5.279370403289795,4.670050525665284
16700,5.283056831359863,4.6712220191955565
16750,5.265639686584473,4.67021484375
16800,5.240561676025391,4.692819499969483
16850,5.279317474365234,4.711510181427002
16900,5.281035423278809,4.724715709686279
16950,5.249715042114258,4.711280441284179
17000,5.242564296722412,4.709842586517334
17050,5.264316463470459,4.69597110748291
17100,5.2310103416442875,4.63817081451416
17150,5.217050075531006,4.606297016143799
17200,5.224405956268311,4.590763092041016
17250,5.226519584655762,4.5756255149841305
17300,5.1864158630371096,4.527588653564453
17350,5.148206424713135,4.522765159606934
17400,5.136433887481689,4.511333847045899
17450,5.123562049865723,4.485033702850342
17500,5.113793659210205,4.4305774688720705
17550,5.119041633605957,4.4390641212463375
17600,5.114282894134521,4.451918220520019
17650,5.106549167633057,4.469967555999756
17700,5.100122261047363,4.491920089721679
17750,5.095989513397217,4.540524101257324
17800,5.12905797958374,4.562474346160888
17850,5.118641376495361,4.5514263153076175
17900,5.11262264251709,4.5559313774108885
17950,5.116049003601074,4.574032783508301
18000,5.125145435333252,4.589929008483887
18050,5.09321928024292,4.573595714569092
18100,5.091304874420166,4.584651851654053
18150,5.114105224609375,4.55071325302124
18200,5.13651180267334,4.501772117614746
18250,5.14212121963501,4.462776374816895
18300,5.13991231918335,4.464776420593262
18350,5.153135967254639,4.444984340667725
18400,5.149517345428467,4.429577159881592
18450,5.14581708908081,4.4414690971374515
18500,5.145058727264404,4.452826690673828
18550,5.1702783584594725,4.433646106719971
18600,5.1697793960571286,4.419759750366211
18650,5.1681516647338865,4.442146682739258
18700,5.1942850112915036,4.397051048278809
18750,5.192980003356934,4.391971588134766
18800,5.163246726989746,4.41342191696167
18850,5.154537963867187,4.433135604858398
18900,5.1532079696655275,4.407053470611572
18950,5.1256279945373535,4.435002613067627
19000,5.118881797790527,4.441421985626221
19050,5.125230693817139,4.420401668548584
19100,5.139947700500488,4.428734397888183
19150,5.13966999053955,4.472314357757568
19200,5.128124618530274,4.505173778533935
19250,5.1250897407531735,4.486745071411133
19300,5.123327827453613,4.478487491607666
19350,5.1234208106994625,4.466013813018799
19400,5.12819652557373,4.435169219970703
19450,5.1284605979919435,4.4345067024230955
19500,5.129022121429443,4.473047924041748
19550,5.124427700042725,4.522806072235108
19600,5.143732929229737,4.505783653259277
19650,5.135734176635742,4.535403442382813
19700,5.130684852600098,4.572928047180175
19750,5.126521205902099,4.582530212402344
19800,5.129518795013428,4.550311183929443
19850,5.10803918838501,4.564341926574707
19900,5.1014525413513185,4.588511943817139
19950,5.110584831237793,4.570548248291016
20000,5.102997303009033,4.580334281921386
20050,5.0980939865112305,4.627090930938721
20100,5.090175437927246,4.671825122833252
20150,5.095998001098633,4.675054359436035
20200,5.0951825141906735,4.682557773590088
20250,5.106681823730469,4.6804664611816404
20300,5.107765483856201,4.679179668426514
20350,5.103723049163818,4.655596160888672
20400,5.106544399261475,4.675821590423584
20450,5.106741428375244,4.700272178649902
20500,5.113982772827148,4.660510444641114
20550,5.109403991699219,4.658965110778809
20600,5.114440631866455,4.720160102844238
20650,5.096378803253174,4.742957305908203
20700,5.090755558013916,4.751415824890136
20750,5.103710269927978,4.797214317321777
20800,5.112043190002441,4.831109142303466
20850,5.1072190284729,4.844490909576416
20900,5.1192351341247555,4.832255935668945
20950,5.111561679840088,4.873085975646973
21000,5.087533950805664,4.92687292098999
21050,5.079168796539307,4.952478408813477
21100,5.077754783630371,4.952832984924316
21150,5.074922370910644,4.9704405784606935
21200,5.078398895263672,4.962056064605713
21250,5.081124782562256,4.97450885772705
21300,5.095638561248779,4.98073673248291
21350,5.095847320556641,4.995968532562256
21400,5.097479057312012,5.010492038726807
21450,5.1083684921264645,4.990963745117187
21500,5.108549118041992,4.990498638153076
21550,5.086308288574219,5.027675914764404
21600,5.081687927246094,5.063152408599853
21650,5.084353351593018,5.098889255523682
21700,5.081307315826416,5.124231338500977
21750,5.078852558135987,5.14253044128418
21800,5.083722972869873,5.148752593994141
21850,5.0859769821167,5.1146650314331055
21900,5.066310596466065,5.119392967224121
21950,5.060708522796631,5.159745502471924
22000,5.06050672531128,5.165195178985596
22050,5.0587786674499515,5.128247356414795
22100,5.054920959472656,5.109481239318848
22150,5.077679634094238,5.102660751342773
22200,5.070445251464844,5.092356967926025
22250,5.068782997131348,5.087926578521729
22300,5.070169830322266,5.115453147888184
22350,5.073906517028808,5.15934190750122
22400,5.066639614105225,5.153189373016358
22450,5.068158912658691,5.157816219329834
22500,5.06288776397705,5.167078495025635
22550,5.056476211547851,5.168477535247803
22600,5.053450012207032,5.163551616668701
22650,5.046730804443359,5.154285526275634
22700,5.044371700286865,5.139945411682129
22750,5.04269552230835,5.134134197235108
22800,5.0480118751525875,5.121865081787109
22850,5.045928001403809,5.1246192932128904
22900,5.048876762390137,5.134954643249512
22950,5.051429557800293,5.139009952545166
23000,5.057783126831055,5.139123725891113
23050,5.061066150665283,5.1381525039672855
23100,5.0703998565673825,5.13234577178955
23150,5.073642253875732,5.122581958770752
23200,5.078474712371826,5.116040515899658
23250,5.081622219085693,5.106520175933838
23300,5.0873065948486325,5.118678951263428
23350,5.07754077911377,5.112136936187744
23400,5.081612682342529,5.112276458740235
23450,5.073974895477295,5.121772384643554
23500,5.07476224899292,5.127689075469971
23550,5.0769579887390135,5.1322181701660154
23600,5.0918660163879395,5.153134441375732
23650,5.092800331115723,5.158123111724853
23700,5.100339126586914,5.162926387786865
23750,5.099037170410156,5.184895610809326
23800,5.09620361328125,5.186076831817627
23850,5.094635391235352,5.194250869750976
23900,5.0998382568359375,5.201448154449463
23950,5.1025245666503904,5.1983331680297855
24000,5.110956001281738,5.194086742401123
24050,5.1193603515625,5.200406551361084
24100,5.11685791015625,5.187425899505615
24150,5.114659118652344,5.15727481842041
24200,5.119478511810303,5.149467468261719
24250,5.115488910675049,5.128480339050293
24300,5.109730052947998,5.157033061981201
24350,5.1133194923400875,5.144285106658936
24400,5.109360122680664,5.151642322540283
24450,5.102459049224853,5.151691055297851
24500,5.098600292205811,5.164714717864991
24550,5.096889209747315,5.1158766746521
24600,5.09724531173706,5.112436962127686
24650,5.103268337249756,5.109200382232666
24700,5.108877849578858,5.107856273651123
24750,5.114540386199951,5.088059997558593
24800,5.1041646003723145,5.1210404396057125
24850,5.103083324432373,5.127256679534912
24900,5.104448890686035,5.13534517288208
24950,5.104677963256836,5.143229961395264
25000,5.106285095214844,5.1606368064880375
25050,5.123016357421875,5.147645568847656
25100,5.126450443267823,5.141862869262695
25150,5.12711763381958,5.147878837585449
25200,5.130853843688965,5.136184024810791
25250,5.125860595703125,5.173440933227539
25300,5.122939109802246,5.153687191009522
25350,5.11714506149292,5.175541591644287
25400,5.115290737152099,5.1844837188720705
25450,5.116777229309082,5.204962062835693
25500,5.123823356628418,5.153840065002441
25550,5.126099967956543,5.156838321685791
25600,5.136856651306152,5.137706851959228
25650,5.141092300415039,5.134437561035156
25700,5.138441848754883,5.122173118591308
25750,5.136324310302735,5.129918766021729
25800,5.136876487731934,5.132279872894287
25850,5.140550041198731,5.140370178222656
25900,5.135690116882325,5.156026935577392
25950,5.140375232696533,5.163167285919189
26000,5.146231174468994,5.161775588989258
26050,5.1525897026062015,5.158131217956543
26100,5.143835353851318,5.175790882110595
26150,5.149445247650147,5.161861991882324
26200,5.14260311126709,5.16795654296875
26250,5.13604211807251,5.183808994293213
26300,5.129250144958496,5.205256462097168
26350,5.132532024383545,5.191066455841065
26400,5.129195690155029,5.189776515960693
26450,5.1326593399047855,5.17767858505249
26500,5.141124820709228,5.1350147247314455
26550,5.14361047744751,5.109582996368408
26600,5.144614410400391,5.099618339538575
26650,5.148873329162598,5.076596927642822
26700,5.147262668609619,5.067964172363281
26750,5.147655200958252,5.090668106079102
26800,5.154048442840576,5.0844419479370115
26850,5.1577800750732425,5.073656177520752
26900,5.158514595031738,5.063985061645508
26950,5.166995239257813,5.0499749183654785
27000,5.173467445373535,5.0396246910095215
27050,5.1727455139160154,5.0575963973999025
27100,5.1717733383178714,5.049808502197266
27150,5.165945053100586,5.102145004272461
27200,5.1618047714233395,5.120890808105469
27250,5.156023406982422,5.116258811950684
27300,5.152649402618408,5.076167297363281
27350,5.151547622680664,5.0850417137146
27400,5.1505842208862305,5.033256149291992
27450,5.149779891967773,5.0161107063293455
27500,5.142515373229981,5.003252983093262
27550,5.134710693359375,5.011200046539306
27600,5.127285671234131,4.991050434112549
27650,5.126653861999512,4.9907002449035645
27700,5.131765556335449,4.983204650878906
27750,5.135313606262207,4.985279941558838
27800,5.135431385040283,4.991634654998779
27850,5.1384679794311525,4.979689311981201
27900,5.147492122650147,4.9823527336120605
27950,5.1360297203063965,5.007956218719483
28000,5.139798641204834,5.03982458114624
28050,5.141843605041504,5.037322330474853
28100,5.1352849960327145,5.053097438812256
28150,5.1190389633178714,5.081615352630616
28200,5.108571243286133,5.091823768615723
28250,5.091693019866943,5.087299823760986
28300,5.084972667694092,5.089172077178955
28350,5.085765171051025,5.090470027923584
28400,5.087890529632569,5.053800773620606
28450,5.095780277252198,5.020337390899658
28500,5.09947509765625,4.967692756652832
28550,5.094618606567383,4.928402423858643
28600,5.100249099731445,4.916188716888428
28650,5.108864974975586,4.8989664077758786
28700,5.115219306945801,4.857922554016113
28750,5.115095138549805,4.872256278991699
28800,5.132851219177246,4.871842384338379
28850,5.138490486145019,4.852922534942627
28900,5.135117912292481,4.853646183013916
28950,5.1340686798095705,4.885730838775634
29000,5.1412965774536135,4.876022052764893
29050,5.129889106750488,4.900605392456055
29100,5.12652063369751,4.886918544769287
29150,5.131871700286865,4.868937301635742
29200,5.136531925201416,4.814415550231933
29250,5.140099811553955,4.790082931518555
29300,5.152447319030761,4.756419372558594
29350,5.156376552581787,4.754436874389649
29400,5.161308002471924,4.739875221252442
29450,5.1616010665893555,4.754009819030761
29500,5.163037490844727,4.763067054748535
29550,5.1662750244140625,4.7618988990783695
29600,5.170987319946289,4.743864822387695
29650,5.173875427246093,4.729099941253662
