time,valence,arousal
10000,5.11517333984375,5.75955200195312
10050,5.11632061004639,5.75741100311279
10100,5.1165246963501,5.75557708740234
10150,5.11755752563477,5.75466251373291
10200,5.11692667007446,5.75427961349487
10250,5.11772394180298,5.75437498092651
10300,5.11781883239746,5.75444364547729
10350,5.11825084686279,5.75523805618286
10400,5.11464929580688,5.75508594512939
10450,5.11474275588989,5.75665998458862
10500,5.11458301544189,5.75854873657227
10550,5.11419820785522,5.76070499420166
10600,5.11265468597412,5.76375532150269
10650,5.11179876327515,5.76630210876465
10700,5.11066913604736,5.76898145675659
10750,5.10932540893555,5.77174091339111
10800,5.10571002960205,5.77484178543091
10850,5.10396671295166,5.77762842178345
10900,5.10197925567627,5.78033828735352
10950,5.09982061386108,5.78293371200562
11000,5.09686374664307,5.7854471206665
11050,5.09442281723022,5.78785276412964
11100,5.09184646606445,5.79019689559937
11150,5.08922004699707,5.79251146316528
11200,5.1159462928772,5.71295213699341
11250,5.11269617080688,5.71759128570557
11300,5.10924577713013,5.72189664840698
11350,5.10591840744019,5.72641754150391
11400,5.10244274139404,5.73071718215942
11450,5.09911823272705,5.7350606918335
11500,5.09571647644043,5.73955297470093
11550,5.09242057800293,5.74406862258911
11600,5.08792304992676,5.74837064743042
11650,5.08477210998535,5.7529673576355
11700,5.08152914047241,5.75789356231689
11750,5.07837104797363,5.7627329826355
11800,5.07513809204102,5.7673544883728
11850,5.07192659378052,5.77240228652954
11900,5.06866359710693,5.77756357192993
11950,5.06536769866943,5.78255891799927
12000,5.06004619598389,5.78548860549927
12050,5.05671739578247,5.79025220870972
12100,5.0533447265625,5.79480075836182
12150,5.04997777938843,5.79906702041626
12200,5.04676389694214,5.80277013778687
12250,5.04345273971558,5.80634498596191
12300,5.04019069671631,5.80949354171753
12350,5.03701972961426,5.81215906143188
12400,5.03342533111572,5.8137321472168
12450,5.0305118560791,5.815269947052
12500,5.02774047851562,5.8161678314209
12550,5.02516222000122,5.81635904312134
12600,5.02283096313477,5.81568670272827
12650,5.02069759368896,5.81447124481201
12700,5.01885223388672,5.81259107589722
12750,5.01731967926025,5.81005144119263
12800,5.14489316940308,5.93549108505249
12850,5.14122200012207,5.93059682846069
12900,5.13893222808838,5.92413854598999
12950,5.1365270614624,5.91806602478027
13000,5.13562202453613,5.90958499908447
13050,5.13381767272949,5.90171480178833
13100,5.13335800170898,5.89248704910278
13150,5.13207149505615,5.88404893875122
13200,5.13297128677368,5.87261486053467
13250,5.13162088394165,5.8639817237854
13300,5.1318793296814,5.85355186462402
13350,5.13101148605347,5.84408473968506
13400,5.13118362426758,5.83246374130249
13450,5.13065147399902,5.82244539260864
13500,5.13078880310059,5.81105184555054
13550,5.13064336776733,5.80037689208984
13600,5.13150882720947,5.78640985488892
13650,5.13161754608154,5.77573919296265
13700,5.13185930252075,5.76515340805054
13750,5.13220405578613,5.75471973419189
13800,5.13277387619019,5.74452018737793
13850,5.13325262069702,5.73458051681519
13900,5.13378810882568,5.72497177124023
13950,5.13435411453247,5.71577119827271
14000,5.13663291931152,5.70558023452759
14050,5.13724517822266,5.69729423522949
14100,5.13792848587036,5.68957471847534
14150,5.13868427276611,5.68245601654053
14200,5.13979959487915,5.67586803436279
14250,5.14075708389282,5.67005395889282
14300,5.14186334609985,5.66489744186401
14350,5.14313983917236,5.66048526763916
14400,5.14440393447876,5.65564203262329
14450,5.14608764648438,5.65281391143799
14500,5.14796257019043,5.65064764022827
14550,5.14997339248657,5.64904642105103
14600,5.15210437774658,5.64798927307129
14650,5.15430736541748,5.64740228652954
14700,5.15656757354736,5.64726114273071
14750,5.15885543823242,5.64751291275024
14800,5.16247463226318,5.64721775054932
14850,5.16483211517334,5.64819002151489
14900,5.16716432571411,5.64969825744629
14950,5.16943264007568,5.65141010284424
15000,5.17161989212036,5.65329122543335
15050,5.17369222640991,5.65532445907593
15100,5.17564058303833,5.65764093399048
15150,5.17743825912476,5.65999555587769
15200,5.17971420288086,5.66081666946411
15250,5.18116760253906,5.663161277771
15300,5.18243408203125,5.66540288925171
15350,5.18349552154541,5.66747903823853
15400,5.18434429168701,5.66934394836426
15450,5.18498039245605,5.67098093032837
15500,5.18544292449951,5.67243051528931
15550,5.18575286865234,5.67370128631592
15600,5.18647241592407,5.67422771453857
15650,5.1865668296814,5.67524003982544
15700,5.186607837677,5.67615270614624
15750,5.18659400939941,5.67697429656982
15800,5.18654489517212,5.67772722244263
15850,5.18644189834595,5.67842245101929
15900,5.18630027770996,5.6790714263916
15950,5.18612575531006,5.67968368530273
16000,5.13884162902832,5.75507879257202
16050,5.13963222503662,5.75434255599976
16100,5.14006805419922,5.75351238250732
16150,5.14072608947754,5.7524619102478
16200,5.14042520523071,5.7511134147644
16250,5.14087677001953,5.75095129013062
16300,5.14102840423584,5.75019788742065
16350,5.14183282852173,5.74986982345581
16400,5.14085340499878,5.74886798858643
16450,5.1417031288147,5.74875545501709
16500,5.14206075668335,5.74884033203125
16550,5.14291715621948,5.74922037124634
16600,5.1427583694458,5.74995231628418
16650,5.14359951019287,5.75082540512085
16700,5.14423990249634,5.75164031982422
16750,5.14502334594727,5.75299119949341
16800,5.14353466033936,5.75333452224731
16850,5.14430713653564,5.75519227981567
16900,5.1450138092041,5.75727128982544
16950,5.14568138122559,5.75958967208862
17000,5.14563751220703,5.76220607757568
17050,5.14618062973022,5.76497602462769
17100,5.14662504196167,5.76796531677246
17150,5.14698171615601,5.77115964889526
17200,5.14598655700684,5.77453279495239
17250,5.14614772796631,5.77811288833618
17300,5.14615774154663,5.78187370300293
17350,5.14603614807129,5.78579568862915
17400,5.14543962478638,5.78988313674927
17450,5.14495849609375,5.79403877258301
17500,5.14424800872803,5.79823350906372
17550,5.14336395263672,5.80240488052368
17600,5.13948917388916,5.80324172973633
17650,5.1380763053894,5.80731010437012
17700,5.13638877868652,5.81122446060181
17750,5.13448429107666,5.81496429443359
17800,5.13228607177734,5.81843996047974
17850,5.12987899780273,5.82161378860474
17900,5.12722969055176,5.82444477081299
17950,5.12438106536865,5.82688140869141
18000,5.12032508850098,5.82893133163452
18050,5.11714458465576,5.8304328918457
18100,5.11378192901611,5.83142995834351
18150,5.11029005050659,5.8318920135498
18200,5.10665559768677,5.83177137374878
18250,5.10301542282104,5.83095979690552
18300,5.09936332702637,5.82946538925171
18350,5.09577178955078,5.8273286819458
18400,5.09092998504639,5.82373857498169
18450,5.08763456344604,5.8206787109375
18500,5.08451366424561,5.81724214553833
18550,5.08159923553467,5.81351470947266
18600,5.07885932922363,5.80955982208252
18650,5.07635021209717,5.80543565750122
18700,5.07403469085693,5.80121278762817
18750,5.07192230224609,5.79694271087646
18800,5.06950187683105,5.79252862930298
18850,5.06779193878174,5.78836107254028
18900,5.06627464294434,5.78434419631958
18950,5.06495666503906,5.78054475784302
19000,5.06380558013916,5.77702283859253
19050,5.06285905838013,5.77385091781616
19100,5.06208801269531,5.77110195159912
19150,5.06149482727051,5.76884460449219
19200,5.26143264770508,5.7833046913147
19250,5.25583410263062,5.78294134140015
19300,5.25094223022461,5.78341817855835
19350,5.24646329879761,5.78305244445801
19400,5.24283599853516,5.78190898895264
19450,5.23842287063599,5.78286457061768
19500,5.23474264144897,5.7833456993103
19550,5.23036670684814,5.78509759902954
19600,5.22736930847168,5.78489637374878
19650,5.22288274765015,5.78783702850342
19700,5.21911478042603,5.79014015197754
19750,5.21526956558228,5.79330825805664
19800,5.21223115921021,5.79354619979858
19850,5.20851993560791,5.79683589935303
19900,5.2050895690918,5.79985094070435
19950,5.20153188705444,5.80303001403809
20000,5.19933414459229,5.80106067657471
20050,5.19589710235596,5.80405616760254
20100,5.19254112243652,5.80682802200317
20150,5.189284324646,5.80939531326294
20200,5.18647241592407,5.80907201766968
20250,5.18344593048096,5.81122159957886
20300,5.18056678771973,5.81324863433838
20350,5.17783260345459,5.81514596939087
20400,5.177161693573,5.81413602828979
20450,5.17467784881592,5.81585931777954
20500,5.17234325408936,5.81750869750977
20550,5.17014455795288,5.81905126571655
20600,5.16826772689819,5.81935501098633
20650,5.16632986068726,5.82078838348389
20700,5.1645188331604,5.82219743728638
20750,5.16282510757446,5.82354784011841
20800,5.16274690628052,5.81799554824829
20850,5.16123533248901,5.8195538520813
20900,5.15985345840454,5.82115602493286
20950,5.1585750579834,5.82282447814941
21000,5.15744018554688,5.82454252243042
21050,5.15638065338135,5.82634449005127
21100,5.15544080734253,5.82823085784912
21150,5.15459156036377,5.83026456832886
21200,5.15533638000488,5.83078336715698
21250,5.15464162826538,5.83296155929565
21300,5.1540675163269,5.83520030975342
21350,5.15358638763428,5.83749151229858
21400,5.1532506942749,5.83982086181641
21450,5.15298461914062,5.84221792221069
21500,5.15282821655273,5.84465360641479
21550,5.1527419090271,5.84711980819702
21600,5.15424537658691,5.84803199768066
21650,5.15426301956177,5.85055732727051
21700,5.15434312820435,5.85307741165161
21750,5.15445375442505,5.85556793212891
21800,5.15459489822388,5.85804414749146
21850,5.15467929840088,5.86053895950317
21900,5.1547474861145,5.86295747756958
21950,5.15479135513306,5.86523675918579
22000,5.15581130981445,5.86701345443726
22050,5.15572547912598,5.8689866065979
22100,5.15558195114136,5.87078189849854
22150,5.15536117553711,5.87237644195557
22200,5.15508842468262,5.87375640869141
22250,5.15469646453857,5.87489700317383
22300,5.15422773361206,5.87578630447388
22350,5.15365123748779,5.87641000747681
22400,5.09934997558594,5.89130640029907
22450,5.09983682632446,5.89053106307983
22500,5.09975099563599,5.88952541351318
22550,5.09971618652344,5.88849592208862
22600,5.09863328933716,5.88657569885254
22650,5.09846782684326,5.88472032546997
22700,5.09790658950806,5.88218593597412
22750,5.09794139862061,5.88033819198608
22800,5.09675884246826,5.87682247161865
22850,5.09730911254883,5.87430143356323
22900,5.09733152389526,5.87130832672119
22950,5.09801244735718,5.86828279495239
23000,5.09773778915405,5.86379909515381
23050,5.09862375259399,5.86032629013062
23100,5.09941864013672,5.85629177093506
23150,5.10051441192627,5.85239553451538
23200,5.10100984573364,5.84698438644409
23250,5.10235357284546,5.84274959564209
23300,5.10380220413208,5.83833265304565
23350,5.10535669326782,5.83375406265259
23400,5.10635757446289,5.82834815979004
23450,5.10811471939087,5.82347917556763
23500,5.10993146896362,5.81847286224365
23550,5.11181640625,5.81337261199951
23600,5.11255216598511,5.80767154693604
23650,5.11455678939819,5.802565574646
23700,5.11658143997192,5.79749202728271
23750,5.11862277984619,5.79250812530518
