time,arousal,valence
10000,5.074,5.0
10050,5.074,5.0
10100,5.074,5.0
10150,5.074,5.0
10200,5.074,5.0
10250,5.074,5.0
10300,5.074,5.0
10350,5.074,5.0
10400,5.074,5.0
10450,5.074,5.0
10500,5.074,5.0
10550,5.074,5.0
10600,5.074,5.0
10650,5.074,5.0
10700,5.074,5.0
10750,5.074,5.0
10800,5.074,5.0
10850,5.074,5.0
10900,5.074,5.0
10950,5.074,5.0
11000,5.074,5.0
11050,5.074,5.0
11100,5.074,5.0
11150,5.074,5.0
11200,5.074,5.0
11250,5.074,5.0
11300,5.074,5.0
11350,5.074,5.0
11400,5.074,5.0
11450,5.074,5.0
11500,5.074,5.0
11550,5.075,5.0
11600,5.075,5.0
11650,5.075,5.0
11700,5.075,5.0
11750,5.075,5.0
11800,5.075,5.0
11850,5.075,5.0
11900,5.075,5.0
11950,5.075,5.0
12000,5.075,5.0
12050,5.075,5.0
12100,5.075,5.0
12150,5.074,5.0
12200,5.074,5.0
12250,5.074,5.0
12300,5.074,5.0
12350,5.074,5.0
12400,5.074,5.0
12450,5.485,4.919
12500,5.485,4.919
12550,5.485,4.919
12600,5.485,4.919
12650,5.485,4.919
12700,5.485,4.919
12750,5.485,4.919
12800,5.485,4.919
12850,5.485,4.919
12900,5.073,4.919
12950,5.485,4.919
13000,5.485,4.919
13050,5.485,4.919
13100,5.073,5.0
13150,5.073,5.0
13200,5.06,5.0
13250,5.085,5.0
13300,5.085,4.919
13350,5.085,4.919
13400,5.39,4.919
13450,5.39,4.919
13500,5.39,5.0
13550,5.011,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.103,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.394,5.0
14450,5.394,4.919
14500,5.394,4.919
14550,5.394,4.919
14600,5.394,4.919
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.103,5.0
14950,5.103,5.0
15000,5.39,4.919
15050,5.39,5.0
15100,5.0,5.0
15150,5.103,5.0
15200,5.0,5.0
15250,5.042,5.0
15300,5.074,5.0
15350,5.06,5.0
15400,5.06,5.0
15450,5.073,5.0
15500,5.073,5.0
15550,5.073,5.0
15600,5.073,5.0
15650,5.073,5.0
15700,5.06,5.0
15750,5.06,5.0
15800,5.074,5.0
15850,5.074,5.0
15900,5.076,5.0
15950,5.076,5.0
16000,5.076,5.0
16050,5.076,5.0
16100,5.076,5.0
16150,5.076,5.0
16200,5.076,5.0
16250,5.076,5.0
16300,5.076,5.0
16350,5.076,5.0
16400,5.076,5.0
16450,5.076,5.0
16500,5.076,5.0
16550,5.076,5.0
16600,5.076,5.0
16650,5.076,5.0
16700,5.076,5.0
16750,5.076,5.0
16800,5.076,5.0
16850,5.076,5.0
16900,5.076,5.0
16950,5.076,5.0
17000,5.076,5.0
17050,5.076,5.0
17100,5.076,5.0
17150,5.076,5.0
17200,5.076,5.0
17250,5.076,5.0
17300,5.076,5.0
17350,5.076,5.0
17400,5.076,5.0
17450,5.076,5.0
17500,5.076,5.0
17550,5.076,5.0
17600,5.076,5.0
17650,5.076,5.0
17700,5.076,5.0
17750,5.076,5.0
17800,5.076,5.0
17850,5.076,5.0
17900,5.076,5.0
17950,5.076,5.0
18000,5.076,5.0
18050,5.076,5.0
18100,5.076,5.0
18150,5.076,5.0
18200,5.076,5.0
18250,5.076,5.0
18300,5.076,5.0
18350,5.076,5.0
18400,5.076,5.0
18450,5.076,5.0
18500,5.076,5.0
18550,5.076,5.0
18600,5.076,5.0
18650,5.076,5.0
18700,5.076,5.0
18750,5.076,5.0
18800,5.076,5.0
18850,5.076,5.0
18900,5.076,5.0
18950,5.076,5.0
19000,5.076,5.0
19050,5.076,5.0
19100,5.077,5.0
19150,5.076,5.0
19200,5.076,5.0
19250,5.077,5.0
19300,5.077,5.0
19350,5.076,5.0
19400,5.077,5.0
19450,5.077,5.0
19500,5.334,4.919
19550,5.334,4.919
19600,5.334,4.919
19650,5.334,4.919
19700,5.334,4.919
19750,5.334,4.919
19800,5.334,4.919
19850,5.334,4.919
19900,5.334,4.919
19950,5.334,4.919
20000,5.334,4.919
20050,5.334,4.919
20100,5.334,4.919
20150,5.334,4.919
20200,5.334,4.919
20250,5.334,4.919
20300,5.337,4.919
20350,5.337,4.919
20400,5.337,4.919
20450,5.337,4.919
20500,5.337,4.919
20550,5.337,4.919
20600,5.337,4.919
20650,5.337,4.919
20700,5.337,4.919
20750,5.337,4.919
20800,5.334,4.919
20850,5.334,4.919
20900,5.334,4.919
20950,5.078,5.0
21000,5.078,5.0
21050,5.078,5.0
21100,5.078,5.0
21150,5.078,5.0
21200,5.078,5.0
21250,5.078,5.0
21300,5.078,5.0
21350,5.078,5.0
21400,5.078,5.0
21450,5.078,5.0
21500,5.085,5.0
21550,5.085,5.0
21600,5.085,5.0
21650,5.085,5.0
21700,5.085,5.0
21750,5.085,5.0
21800,5.085,5.0
21850,5.085,5.0
21900,5.085,5.0
21950,5.085,5.0
22000,5.085,5.0
22050,5.085,5.0
22100,5.085,5.0
22150,5.085,5.0
22200,5.085,5.0
22250,5.085,5.0
22300,5.085,5.0
22350,5.085,5.0
22400,5.085,5.0
22450,5.085,5.0
22500,5.085,5.0
22550,5.085,5.0
22600,5.085,5.0
22650,5.085,5.0
22700,5.085,5.0
22750,5.085,5.0
22800,5.085,5.0
22850,5.085,5.0
22900,5.334,5.0
22950,5.334,5.0
23000,5.334,5.0
23050,5.334,5.0
23100,5.334,5.0
23150,5.334,5.0
23200,5.334,5.0
23250,5.334,5.0
23300,5.334,5.0
23350,5.334,5.0
23400,5.334,5.0
23450,5.334,5.0
23500,5.334,5.0
23550,5.334,5.0
23600,5.334,4.919
23650,5.334,4.919
23700,5.35,4.919
23750,5.35,4.919
23800,5.35,4.919
23850,5.357,4.919
23900,5.352,4.919
23950,5.485,4.919
24000,5.06,4.919
24050,5.06,4.919
24100,5.213,4.919
24150,5.352,4.919
24200,5.352,4.919
24250,5.352,4.919
24300,5.39,4.919
24350,5.39,4.919
24400,5.39,4.919
24450,5.394,4.919
24500,5.394,4.919
24550,5.394,4.919
24600,5.41,4.919
24650,5.41,4.919
24700,5.41,4.919
24750,5.416,4.919
24800,5.416,4.919
24850,5.416,4.919
24900,5.416,4.919
24950,5.415,4.919
25000,5.415,4.919
25050,5.485,4.919
25100,5.485,4.919
25150,5.485,4.919
25200,5.485,5.0
25250,5.485,4.919
25300,5.485,4.919
25350,5.485,4.919
25400,5.071,4.919
25450,5.072,4.919
25500,5.072,4.919
25550,5.072,4.919
25600,5.072,4.919
25650,5.072,5.0
25700,5.072,5.0
25750,5.071,5.0
25800,5.071,5.0
25850,5.071,5.0
25900,5.071,5.0
25950,5.071,5.0
26000,5.071,5.0
26050,5.071,5.0
26100,5.071,5.0
26150,5.071,5.0
26200,5.06,5.0
26250,5.06,5.0
26300,5.06,5.0
26350,5.06,5.0
