time,arousal,valence
10000,4.062,0.834
10050,4.062,0.834
10100,4.062,0.834
10150,4.062,0.834
10200,4.062,0.834
10250,4.062,0.834
10300,4.062,0.834
10350,4.062,0.834
10400,4.062,0.834
10450,4.062,0.834
10500,4.062,0.834
10550,4.062,0.834
10600,4.062,0.829
10650,4.062,0.829
10700,4.062,0.829
10750,4.062,0.829
10800,4.062,0.834
10850,4.062,0.829
10900,4.062,0.829
10950,4.062,0.834
11000,4.062,0.834
11050,4.062,0.834
11100,4.062,0.834
11150,4.062,0.834
11200,4.062,0.834
11250,4.062,0.834
11300,3.777,0.834
11350,3.777,0.834
11400,4.062,0.834
11450,4.062,0.834
11500,4.062,0.829
11550,4.062,0.829
11600,3.698,0.829
11650,3.698,0.834
11700,3.698,0.834
11750,3.698,0.834
11800,3.698,0.834
11850,3.698,0.834
11900,3.698,0.834
11950,3.698,0.834
12000,3.697,0.834
12050,3.772,0.834
12100,4.008,0.834
12150,4.008,0.823
12200,3.698,0.834
12250,3.698,0.834
12300,4.062,0.834
12350,3.777,0.834
12400,3.777,0.829
12450,4.062,0.828
12500,4.062,0.825
12550,4.062,0.828
12600,4.062,0.834
12650,4.062,0.834
12700,4.062,0.834
12750,4.062,0.834
12800,4.062,0.834
12850,4.062,0.834
12900,4.062,0.834
12950,4.062,0.834
13000,4.062,0.834
13050,4.062,0.834
13100,4.062,0.834
13150,4.062,0.834
13200,4.062,0.834
13250,4.062,0.834
13300,4.062,0.834
13350,4.062,0.825
13400,4.062,0.825
13450,4.062,0.828
13500,4.062,0.828
13550,4.062,0.834
13600,4.062,0.834
13650,4.062,0.834
13700,4.062,0.834
13750,4.062,0.834
13800,4.062,0.834
13850,4.062,0.834
13900,4.062,0.834
13950,4.062,0.834
14000,4.062,0.834
14050,4.062,0.834
14100,4.062,0.825
14150,4.062,0.822
14200,4.062,0.834
14250,4.062,0.834
14300,4.062,0.834
14350,4.062,0.834
14400,4.062,0.829
14450,4.062,0.829
14500,4.062,0.834
14550,4.062,0.834
14600,4.062,0.823
14650,4.015,0.812
14700,4.015,0.81
14750,4.015,0.81
14800,4.015,0.81
14850,4.015,0.81
14900,4.015,0.81
14950,4.012,0.81
15000,3.771,0.81
15050,3.771,0.81
15100,3.771,0.81
15150,3.771,0.81
15200,3.771,0.825
15250,3.689,0.837
15300,3.689,0.837
15350,3.685,0.837
15400,3.685,0.837
15450,3.68,0.837
15500,3.77,0.819
15550,3.858,0.837
15600,6.643,0.837
15650,5.329,0.839
15700,6.331,0.837
15750,6.405,0.839
15800,6.405,0.839
15850,6.405,0.839
15900,6.405,0.839
15950,3.792,0.839
16000,3.77,0.819
16050,3.77,0.819
16100,3.771,0.826
16150,3.771,0.825
16200,3.771,0.812
16250,3.771,0.812
16300,3.771,0.81
16350,3.771,0.81
16400,3.777,0.819
16450,3.777,0.819
16500,3.777,0.819
16550,4.015,0.81
16600,4.015,0.81
16650,4.015,0.812
16700,4.015,0.812
16750,4.015,0.81
16800,4.015,0.812
16850,4.015,0.81
16900,4.015,0.81
16950,4.015,0.81
17000,4.015,0.81
17050,4.015,0.81
17100,4.015,0.81
17150,4.015,0.81
17200,4.015,0.81
17250,4.015,0.81
17300,4.015,0.81
17350,4.015,0.81
17400,4.015,0.81
