time,valence,arousal
10000,5.017980119999999,2.1001914999999998
10050,5.017980189999999,2.1002349799999998
10100,5.017980949999999,2.1002214599999998
10150,5.017980649999999,2.10021786
10200,5.017987819999999,2.1001976899999995
10250,5.018010579999999,2.1000632199999996
10300,5.01803305,2.0999781799999995
10350,5.01803858,2.1000157099999996
10400,5.01803651,2.0998524599999997
10450,5.01803471,2.0997164199999996
10500,5.018032979999999,2.0996000999999995
10550,5.01803214,2.0994501999999997
10600,5.018030319999999,2.0993200499999998
10650,5.018030179999999,2.0991345299999997
10700,5.018028449999999,2.0991014099999994
10750,5.018027729999999,2.0990451999999995
10800,5.018027299999999,2.0989545999999994
10850,5.018027339999999,2.099017919999999
10900,5.018028579999999,2.0991180099999993
10950,5.018029319999999,2.0992014999999995
11000,5.018029319999999,2.0992334699999993
11050,5.018027609999999,2.099283469999999
11100,5.01802807,2.099431139999999
11150,5.01802791,2.0995728099999993
11200,5.01802834,2.0994911099999993
11250,5.01802834,2.0994388699999993
11300,5.0180278000000005,2.099408949999999
11350,5.018028200000001,2.0991629499999993
11400,5.01802813,2.099016559999999
11450,5.01802799,2.0989296599999987
11500,5.01802829,2.098904999999999
11550,5.01802967,2.098875849999999
11600,5.01802983,2.098688529999999
11650,5.01802983,2.098498149999999
11700,5.018029159999999,2.0985182699999987
11750,5.018028719999999,2.098441589999999
11800,5.0180286899999995,2.0982996299999987
11850,5.018030089999999,2.0982052499999986
11900,5.018030829999999,2.0984240699999988
11950,5.01802659,2.0983914799999988
12000,5.01802745,2.098275869999999
12050,5.018027979999999,2.0981603099999986
12100,5.0180278199999995,2.0981600499999984
12150,5.01802707,2.0980587999999982
12200,5.01802874,2.0982520599999983
12250,5.01802964,2.098266489999998
12300,5.01802857,2.098235929999998
12350,5.018027269999999,2.098287179999998
12400,5.01802763,2.098021959999998
12450,5.01803321,2.098078999999998
12500,5.018032849999999,2.098157299999998
12550,5.018033129999999,2.098284569999998
12600,5.0180332,2.098296679999998
12650,5.018033849999999,2.098530349999998
12700,5.018030349999999,2.0983916899999984
12750,5.018028599999999,2.0985027699999983
12800,5.01802934,2.0987997899999984
12850,5.01802857,2.0989328399999985
12900,5.01802764,2.0991163499999983
12950,5.018027259999999,2.099070039999998
13000,5.01802776,2.099338209999998
13050,5.01802262,2.0993592499999982
13100,5.01802262,2.0995521799999985
13150,5.018022520000001,2.099527029999998
13200,5.01802445,2.0996008699999984
13250,5.0180251,2.099646949999998
13300,5.01802519,2.099599119999998
13350,5.01802436,2.099637399999998
13400,5.018020290000001,2.099587119999998
13450,5.018016530000001,2.0996933099999984
13500,5.01801573,2.0994952799999984
13550,5.018019580000001,2.0995840799999983
13600,5.018014760000001,2.0994512099999985
13650,5.018014760000001,2.0994536599999982
13700,5.01801813,2.099292249999998
13750,5.01802593,2.0990700899999983
13800,5.01802975,2.0990005899999984
13850,5.0180302900000004,2.0990343699999983
13900,5.01803349,2.099041259999998
13950,5.01803449,2.0989997999999983
14000,5.018027419999999,2.098917979999998
14050,5.018025969999999,2.098870649999998
14100,5.01802836,2.0988822099999984
14150,5.018027999999999,2.0989303699999984
14200,5.0180232,2.0992037099999985
14250,5.0180142,2.0994957299999983
14300,5.01801125,2.099617779999998
14350,5.01801206,2.099727479999998
14400,5.0180137600000005,2.099860829999998
14450,5.0180168,2.1001861999999982
14500,5.01802462,2.100583949999998
14550,5.01802779,2.1005790099999984
14600,5.0180307,2.1007800899999984
14650,5.01803146,2.1007351799999983
14700,5.0180326,2.1007315799999984
14750,5.01803325,2.1007035899999984
14800,5.018031349999999,2.1006544099999984
14850,5.01803087,2.1006940499999986
14900,5.018030609999999,2.1005822299999983
14950,5.01803007,2.1003107599999984
15000,5.01802342,2.0999328699999986
15050,5.018018849999999,2.0998294699999986
15100,5.01801813,2.0996937399999984
15150,5.0180161299999995,2.0997515499999984
15200,5.01801713,2.0996497199999986
15250,5.0180187499999995,2.0999305799999988
15300,5.01802075,2.0998597199999987
15350,5.01802148,2.0997292699999988
15400,5.01802191,2.0997908899999986
15450,5.018022009999999,2.099743019999999
15500,5.018028569999999,2.099775179999999
15550,5.0180272299999995,2.099892079999999
15600,5.0180275,2.099867139999999
15650,5.018029029999999,2.099932969999999
15700,5.018028889999999,2.099767659999999
15750,5.018027979999999,2.099330469999999
15800,5.01802715,2.0994076399999995
15850,5.018027249999999,2.0992855699999993
15900,5.018026919999999,2.099211629999999
15950,5.018027519999999,2.0992073799999993
16000,5.0180279599999995,2.0992695599999993
16050,5.018032539999999,2.0991485099999996
16100,5.018032079999999,2.0991022099999994
16150,5.018031549999999,2.0989284699999997
16200,5.018031499999999,2.0989819699999996
16250,5.018031639999999,2.0991238699999992
16300,5.01803187,2.0990965999999993
16350,5.01803157,2.0991931799999994
16400,5.01803037,2.0992428599999995
16450,5.01802977,2.099277979999999
16500,5.018048469999999,2.099251759999999
16550,5.01804883,2.099542659999999
16600,5.018047489999999,2.099623649999999
16650,5.018048159999999,2.099779579999999
16700,5.018046609999999,2.099927369999999
16750,5.0180462399999985,2.0999469199999994
16800,5.018045539999998,2.100015889999999
16850,5.018045239999998,2.100183859999999
16900,5.018045899999999,2.100295939999999
16950,5.018046059999998,2.1004647899999993
17000,5.0180266599999985,2.100672919999999
17050,5.0180263899999975,2.1007291599999993
17100,5.018027889999997,2.100865009999999
17150,5.018027219999998,2.100967479999999
17200,5.018027669999998,2.1010221499999995
17250,5.018029139999998,2.1011744999999995
17300,5.018044539999998,2.1014389899999992
17350,5.0180455099999985,2.1016035899999994
17400,5.018045409999998,2.1016796199999996
17450,5.018045409999998,2.1016364699999994
17500,5.0180455099999985,2.1015758899999994
17550,5.018045839999998,2.1013914499999995
17600,5.018046639999999,2.101296369999999
17650,5.018034009999999,2.101004149999999
17700,5.018034729999998,2.1009744699999993
17750,5.0180343999999995,2.1008920499999992
17800,5.018020329999999,2.100637119999999
17850,5.018019659999998,2.100281369999999
17900,5.018020009999999,2.100056779999999
17950,5.018020149999999,2.100008309999999
18000,5.018020399999999,2.099630919999999
18050,5.018020839999999,2.099376999999999
18100,5.018020689999998,2.0991174399999992
18150,5.018034219999999,2.099115119999999
18200,5.018035079999999,2.098942149999999
18250,5.018033939999999,2.0986551699999993
18300,5.018033309999998,2.098381179999999
18350,5.018033009999998,2.0980875699999992
18400,5.018032959999998,2.097839909999999
18450,5.018031809999998,2.097539479999999
18500,5.018030619999999,2.097658379999999
18550,5.018030219999998,2.097569549999999
18600,5.0180304699999985,2.097461539999999
18650,5.018030769999998,2.0972483199999994
18700,5.018030389999998,2.096979329999999
18750,5.018030389999998,2.0971013999999992
18800,5.018030449999999,2.096979689999999
18850,5.018030889999999,2.097073719999999
18900,5.0180310399999986,2.096946779999999
18950,5.018032429999998,2.0967763999999987
19000,5.018033669999999,2.096502189999999
19050,5.0180339699999985,2.096326809999999
19100,5.018034069999998,2.0961021299999993
19150,5.018034069999998,2.0960484199999994
19200,5.0180342599999985,2.095997229999999
19250,5.0180339699999985,2.095774139999999
19300,5.018034069999998,2.095729059999999
19350,5.018034069999998,2.0955718599999993
19400,5.018034019999998,2.0955454399999995
19450,5.018033639999998,2.0954627399999994
19500,5.0180335399999985,2.095573419999999
19550,5.018033839999998,2.0956899299999994
19600,5.018033839999998,2.095891939999999
19650,5.018026009999998,2.0957875599999993
19700,5.018017469999998,2.0958610199999996
19750,5.0180177599999976,2.0959564099999994
19800,5.018017799999997,2.095964119999999
19850,5.018017229999997,2.0959669499999993
19900,5.018016989999998,2.0958659099999997
19950,5.018016789999997,2.0959845399999995
20000,5.018017189999997,2.0957942499999995
20050,5.018016749999997,2.0959409099999995
20100,5.018016019999997,2.0959025499999995
20150,5.0180221699999965,2.0960297699999995
20200,5.018028939999997,2.0961188199999996
20250,5.018028979999997,2.0959465399999995
20300,5.018028939999997,2.0959763999999996
20350,5.018029069999997,2.0959920899999998
20400,5.018029209999997,2.0959161099999997
20450,5.018028449999997,2.0960687699999996
20500,5.0180278499999975,2.0964803599999993
20550,5.018027589999997,2.0965228399999996
20600,5.018027519999997,2.0967327899999995
20650,5.018027759999997,2.0967535799999992
20700,5.018027689999997,2.0968080799999993
20750,5.018027789999996,2.0969586899999992
20800,5.018027789999996,2.0971490299999993
20850,5.018027949999996,2.0971730599999994
20900,5.018027519999996,2.097403729999999
20950,5.018028379999996,2.0970713999999995
21000,5.018028539999996,2.0969002699999995
21050,5.018024069999996,2.096776469999999
21100,5.018024469999995,2.0965741499999995
21150,5.0180254099999955,2.096537689999999
21200,5.018027209999995,2.096317589999999
21250,5.018027779999995,2.0960584399999993
21300,5.018027579999996,2.0957895399999993
21350,5.018027289999996,2.0957766599999994
21400,5.018027769999995,2.0957023399999994
21450,5.018028109999996,2.0958354699999995
21500,5.018028299999996,2.0957304099999994
21550,5.018033599999996,2.0955118399999995
21600,5.018022299999997,2.0956328599999994
21650,5.018000949999996,2.0953297099999997
21700,5.018001319999996,2.0955974499999996
21750,5.018001079999996,2.0957416799999997
21800,5.018001369999996,2.0957171999999997
21850,5.018001599999996,2.09569343
21900,5.018001789999996,2.0958373399999997
21950,5.018001639999996,2.0959546
22000,5.018001729999996,2.09608144
22050,5.017996669999996,2.0961212099999997
22100,5.018007499999996,2.0959147899999997
22150,5.018029679999996,2.0961196199999996
22200,5.018028809999995,2.0958147799999995
22250,5.018021849999995,2.0955892899999995
22300,5.018004349999996,2.0953737999999995
22350,5.018005019999995,2.0952208299999997
22400,5.018005549999995,2.0947925499999998
22450,5.018005299999995,2.09443161
22500,5.018003109999995,2.0940094399999998
22550,5.018004039999996,2.09389352
22600,5.018003609999996,2.0938019399999996
22650,5.018002839999996,2.09372028
22700,5.018002839999996,2.09360851
22750,5.018009849999996,2.09358683
22800,5.0180271599999955,2.09368823
22850,5.018026189999995,2.09366816
22900,5.018025519999996,2.0938079299999997
