time,arousal,valence
10000,6.519,4.984
10050,6.519,4.984
10100,5.597,4.942
10150,5.597,4.984
10200,5.597,4.984
10250,5.597,4.984
10300,5.597,4.984
10350,5.597,4.942
10400,5.597,4.984
10450,5.597,4.984
10500,5.597,4.984
10550,5.597,4.571
10600,5.597,4.942
10650,5.597,4.984
10700,5.597,4.984
10750,5.597,4.984
10800,5.597,4.984
10850,5.773,7.078
10900,5.597,4.984
10950,5.597,4.942
11000,5.728,7.078
11050,5.597,4.942
11100,5.597,4.942
11150,5.597,4.942
11200,5.597,4.942
11250,5.597,4.984
11300,5.597,4.942
11350,5.597,4.942
11400,5.597,4.984
11450,5.597,4.571
11500,5.597,4.984
11550,5.597,4.984
11600,5.597,4.984
11650,5.597,4.984
11700,6.519,7.078
11750,6.519,7.65
11800,6.519,7.65
11850,6.519,7.65
11900,6.519,7.65
11950,6.519,7.65
12000,6.519,7.65
12050,6.519,7.709
12100,6.519,7.709
12150,6.519,7.709
12200,6.519,7.709
12250,6.519,7.709
12300,6.519,7.709
12350,6.519,7.709
12400,6.519,7.709
12450,6.519,6.775
12500,6.519,6.775
12550,6.519,6.775
12600,6.519,6.775
12650,6.519,6.775
12700,6.519,6.883
12750,6.519,6.796
12800,6.556,6.762
12850,6.556,6.732
12900,6.556,6.732
12950,6.556,6.775
13000,6.469,6.775
13050,6.469,6.775
13100,6.469,6.775
13150,6.469,6.775
13200,6.469,6.775
13250,6.469,6.775
13300,6.469,6.732
13350,6.469,6.732
13400,6.469,6.732
13450,6.469,6.732
13500,6.469,6.732
13550,6.469,6.732
13600,6.469,6.732
13650,6.468,6.775
13700,6.468,6.775
13750,6.468,6.775
13800,6.468,6.775
13850,6.468,6.775
13900,6.468,6.775
13950,6.468,6.775
14000,6.468,6.775
14050,6.556,7.781
14100,6.556,7.781
14150,6.556,7.781
14200,6.556,7.781
14250,6.556,7.781
14300,6.556,7.781
14350,6.556,7.781
14400,6.556,7.781
14450,6.556,7.781
14500,6.556,7.781
14550,6.556,7.781
14600,6.468,7.781
14650,6.468,7.781
14700,6.468,4.942
14750,5.597,4.992
14800,5.597,4.942
14850,5.597,4.993
14900,5.597,4.992
14950,5.597,4.992
15000,5.597,4.992
15050,5.597,4.992
15100,5.597,4.992
15150,5.597,4.992
15200,5.597,4.992
15250,5.597,4.992
15300,5.597,4.992
15350,5.597,4.942
15400,5.597,4.992
15450,5.597,4.992
15500,5.597,4.992
15550,5.597,4.992
15600,5.597,4.992
15650,5.597,4.992
15700,5.596,4.992
15750,5.596,7.134
15800,5.596,4.992
15850,5.596,4.993
15900,5.596,4.993
15950,5.596,4.993
16000,5.596,4.993
16050,5.596,4.993
16100,5.596,4.942
16150,5.596,5.264
16200,5.596,4.942
16250,5.596,4.992
16300,5.596,5.018
16350,5.596,5.264
16400,5.596,4.942
16450,5.596,5.264
16500,5.596,5.264
16550,5.596,4.992
16600,5.596,4.942
16650,5.596,4.993
16700,5.596,5.264
16750,5.596,5.264
16800,5.596,4.942
16850,5.596,4.942
16900,5.596,5.084
16950,5.596,5.152
17000,5.596,5.197
17050,5.596,5.197
17100,5.597,5.225
17150,4.891,5.225
17200,4.891,5.225
17250,4.891,5.225
17300,5.0,5.225
17350,4.769,6.848
17400,5.0,5.225
17450,1.024,5.225
17500,1.024,5.225
17550,1.024,5.225
17600,1.024,5.225
17650,6.812,5.225
17700,6.812,5.225
17750,6.836,6.876
17800,6.836,6.877
17850,6.836,6.885
17900,6.836,6.896
17950,6.836,6.916
18000,6.836,6.916
18050,6.836,6.775
18100,6.836,6.775
18150,6.812,6.775
18200,6.812,6.775
18250,6.812,6.775
18300,6.812,6.959
18350,6.87,6.959
18400,6.87,6.959
18450,6.877,6.964
18500,6.877,6.717
18550,6.877,6.717
