time,arousal,valence
10000,3.23,5.0
10050,3.225,5.0
10100,3.225,5.159
10150,3.23,5.159
10200,3.23,5.159
10250,3.23,5.159
10300,3.23,5.159
10350,3.225,5.0
10400,3.225,5.0
10450,3.225,5.0
10500,3.225,5.0
10550,3.225,5.0
10600,3.225,5.0
10650,3.225,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.159
10950,5.0,5.816
11000,5.0,5.159
11050,5.0,5.159
11100,5.0,5.159
11150,5.0,5.159
11200,5.0,5.159
11250,3.664,5.0
11300,3.664,5.0
11350,3.664,5.0
11400,3.664,5.0
11450,3.664,5.0
11500,3.664,5.0
11550,3.664,5.0
11600,3.664,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.159
11850,5.0,5.159
11900,5.0,5.159
11950,5.0,5.159
12000,5.0,5.159
12050,5.0,5.159
12100,5.0,5.159
12150,3.664,5.0
12200,3.664,5.0
12250,3.664,5.0
12300,3.664,5.0
12350,3.664,5.0
12400,3.664,5.0
12450,3.664,5.0
12500,3.664,5.0
12550,5.019,5.0
12600,5.019,5.0
12650,3.141,5.0
12700,5.001,5.0
12750,3.141,5.159
12800,5.0,5.159
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,4.528
13000,5.0,4.528
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,4.93,4.528
13350,4.994,5.0
13400,4.981,5.0
13450,4.981,3.693
13500,4.981,3.693
13550,4.981,3.693
13600,4.981,3.693
13650,4.981,3.693
13700,6.485,3.693
13750,6.485,3.693
13800,6.485,3.693
13850,6.485,3.693
13900,6.485,3.693
13950,6.483,3.693
14000,6.483,3.693
14050,6.483,3.693
14100,6.483,3.689
14150,6.483,3.689
14200,6.485,3.689
14250,6.485,3.689
14300,6.485,3.689
14350,6.485,3.689
14400,6.485,3.689
14450,6.485,3.689
14500,6.485,3.689
14550,6.485,3.689
14600,6.485,3.689
14650,6.485,3.689
14700,6.485,3.689
14750,6.485,3.689
14800,6.485,3.689
14850,6.485,3.689
14900,6.483,3.689
14950,6.483,3.689
15000,6.483,3.689
15050,6.483,3.689
15100,6.483,3.689
15150,6.485,3.689
15200,6.485,3.689
15250,6.485,3.689
15300,6.485,3.689
15350,6.485,3.689
15400,6.485,3.689
15450,6.485,3.689
15500,6.485,3.689
15550,6.485,3.689
15600,6.485,3.689
15650,6.485,3.689
15700,6.485,3.689
15750,6.485,3.689
15800,6.862,3.689
15850,6.862,3.689
15900,6.862,3.689
15950,6.862,3.689
16000,6.862,3.689
16050,6.862,3.689
16100,6.862,3.689
16150,6.862,3.689
16200,6.862,3.689
16250,6.862,3.689
16300,6.862,3.689
16350,6.862,3.689
16400,6.862,3.689
16450,3.015,3.693
16500,3.015,3.693
16550,3.015,3.693
16600,4.919,3.693
16650,3.015,3.693
16700,5.031,3.693
16750,5.031,3.693
16800,5.031,3.693
16850,5.031,3.693
16900,5.031,4.843
16950,5.031,4.843
17000,4.981,4.843
17050,4.981,4.843
17100,4.981,4.843
17150,4.981,5.0
17200,4.994,5.0
17250,4.994,5.0
17300,5.0,5.0
17350,4.953,5.0
17400,4.953,4.528
17450,4.953,4.528
17500,4.953,5.0
17550,4.953,5.0
17600,4.953,5.0
17650,4.953,4.528
17700,4.953,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,6.87,5.159
17900,6.87,5.159
17950,6.87,5.159
18000,6.87,4.831
18050,6.87,4.831
18100,6.87,5.0
18150,6.87,4.831
18200,6.87,5.002
18250,6.87,5.002
18300,6.87,4.831
18350,6.87,5.159
18400,6.87,5.159
18450,6.87,4.831
18500,6.87,5.0
18550,5.0,5.0
18600,5.0,4.238
18650,5.0,5.002
18700,5.0,4.238
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,4.238
19050,5.0,4.238
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,4.238
19250,5.0,4.238
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,4.831
19500,5.0,5.0
19550,6.862,4.831
19600,6.862,4.219
19650,6.862,5.0
19700,6.862,5.0
19750,6.862,5.0
19800,6.862,5.0
19850,6.862,4.219
19900,6.862,4.219
19950,6.862,4.221
20000,6.862,5.159
20050,6.862,4.219
20100,6.862,5.0
20150,6.862,5.0
20200,6.862,4.219
20250,6.862,5.159
20300,6.862,5.0
20350,6.862,5.0
20400,6.862,5.0
20450,6.862,4.219
20500,6.862,4.221
20550,6.862,5.159
20600,6.862,4.831
20650,6.862,4.528
20700,6.862,4.528
20750,6.862,5.002
20800,6.862,4.528
20850,5.0,4.528
20900,5.0,4.528
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,4.528
21350,5.0,5.0
21400,5.0,4.528
21450,5.0,4.528
21500,5.0,4.528
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,4.528
21750,5.0,4.528
21800,5.0,5.002
21850,5.0,5.002
21900,5.0,4.528
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,4.528
22200,5.0,4.528
22250,5.0,5.0
22300,5.0,4.528
22350,5.0,4.528
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,4.528
22550,5.0,4.528
22600,5.0,4.528
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,4.528
22850,5.0,4.528
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,4.528
23150,5.0,5.0
