time,valence,arousal
10000,5.82688903808594,5.66351461410522
10050,5.82398319244385,5.65318441390991
10100,5.81652641296387,5.64191913604736
10150,5.81067562103271,5.63131952285767
10200,5.80009889602661,5.62172269821167
10250,5.79169511795044,5.61137533187866
10300,5.78002738952637,5.59969139099121
10350,5.76947021484375,5.58984136581421
10400,5.75218200683594,5.57966279983521
10450,5.74042463302612,5.57076215744019
10500,5.72827434539795,5.56286096572876
10550,5.71606683731079,5.55585193634033
10600,5.7031307220459,5.55217218399048
10650,5.69122934341431,5.5480375289917
10700,5.67959403991699,5.54497003555298
10750,5.66832399368286,5.54293203353882
10800,5.65365505218506,5.54229402542114
10850,5.64203262329102,5.5424690246582
10900,5.62989044189453,5.54398584365845
10950,5.61818027496338,5.54701375961304
11000,5.60769367218018,5.55230855941772
11050,5.5995454788208,5.5572714805603
11100,5.59344911575317,5.56333589553833
11150,5.58936357498169,5.57289505004883
11200,5.66614007949829,5.42262315750122
11250,5.66246652603149,5.43712663650513
11300,5.65893840789795,5.45253324508667
11350,5.65665054321289,5.47100114822388
11400,5.65388059616089,5.48937797546387
11450,5.65144920349121,5.50704669952393
11500,5.65045309066772,5.52666139602661
11550,5.64944934844971,5.54530477523804
11600,5.64927530288696,5.56720113754272
11650,5.64923620223999,5.58668756484985
11700,5.64927959442139,5.605384349823
11750,5.64945507049561,5.62427759170532
11800,5.649245262146,5.64171743392944
11850,5.64951515197754,5.66012525558472
11900,5.64951610565186,5.67858743667603
11950,5.64990425109863,5.69695138931274
12000,5.64765214920044,5.70797157287598
12050,5.64823865890503,5.72463035583496
12100,5.64889001846313,5.74184608459473
12150,5.64970588684082,5.75782251358032
12200,5.65024709701538,5.77115774154663
12250,5.6511549949646,5.78421020507812
12300,5.65197372436523,5.7963433265686
12350,5.65283584594727,5.80774831771851
12400,5.65317630767822,5.82459115982056
12450,5.6533842086792,5.8420786857605
12500,5.65346193313599,5.85950517654419
12550,5.65350484848022,5.87289381027222
12600,5.65361070632935,5.88428592681885
12650,5.65344905853271,5.89466619491577
12700,5.6530590057373,5.90442609786987
12750,5.65251874923706,5.91364765167236
12800,5.73159503936768,5.77626705169678
12850,5.73222684860229,5.78932857513428
12900,5.73650789260864,5.80047559738159
12950,5.73851728439331,5.80914306640625
13000,5.74290943145752,5.81764650344849
13050,5.74199914932251,5.82377433776855
13100,5.74505853652954,5.83300447463989
13150,5.74473190307617,5.83756494522095
13200,5.75060892105103,5.8406195640564
13250,5.74752235412598,5.84390592575073
13300,5.74849367141724,5.8461446762085
13350,5.74477910995483,5.84701919555664
13400,5.7433385848999,5.84444856643677
13450,5.73913764953613,5.84337711334229
13500,5.73629570007324,5.83977079391479
13550,5.73139524459839,5.83686876296997
13600,5.73089361190796,5.82862901687622
13650,5.72472286224365,5.82623195648193
13700,5.71819067001343,5.82395076751709
13750,5.71124076843262,5.82154369354248
13800,5.70551061630249,5.82159566879272
13850,5.69820070266724,5.81920003890991
13900,5.69053649902344,5.81592178344727
13950,5.68246936798096,5.81394815444946
14000,5.67569017410278,5.81414031982422
14050,5.66703414916992,5.8122034072876
14100,5.6580638885498,5.80929517745972
14150,5.64880466461182,5.80623197555542
14200,5.63976669311523,5.80280160903931
14250,5.63035106658936,5.79949808120728
14300,5.62101078033447,5.79632139205933
14350,5.6117992401123,5.79337739944458
14400,5.60294389724731,5.790442943573
14450,5.59432792663574,5.78806447982788
14500,5.58621311187744,5.78683948516846
14550,5.57863903045654,5.78526163101196
14600,5.57161951065063,5.78347253799438
14650,5.56535005569458,5.78150415420532
14700,5.5600414276123,5.77947998046875
14750,5.55572414398193,5.78062438964844
14800,5.55362987518311,5.78723573684692
14850,5.55121088027954,5.79039764404297
14900,5.54960632324219,5.79404497146606
14950,5.54886913299561,5.79768896102905
15000,5.54919528961182,5.80067777633667
15050,5.55046463012695,5.80351066589355
15100,5.55270767211914,5.80553913116455
15150,5.55591773986816,5.80694198608398
15200,5.56114530563354,5.80429792404175
15250,5.56629276275635,5.80694055557251
15300,5.57246780395508,5.81199502944946
15350,5.57963752746582,5.81808614730835
15400,5.58777904510498,5.82325410842896
15450,5.5967698097229,5.82718944549561
15500,5.60655879974365,5.83127593994141
15550,5.61705350875854,5.83545637130737
15600,5.62829303741455,5.83665227890015
15650,5.6400089263916,5.83926725387573
15700,5.65223407745361,5.84185981750488
15750,5.66477584838867,5.84516668319702
15800,5.67741441726685,5.84878778457642
15850,5.68975877761841,5.85247564315796
15900,5.70151138305664,5.85445499420166
15950,5.71243381500244,5.85472249984741
16000,5.60568904876709,5.68345546722412
16050,5.61681413650513,5.69309377670288
16100,5.62495899200439,5.6959490776062
16150,5.63431596755981,5.69751501083374
16200,5.64165878295898,5.69700956344604
16250,5.64745426177979,5.69981241226196
16300,5.65044164657593,5.70170164108276
16350,5.65749359130859,5.69856262207031
16400,5.65826368331909,5.69389915466309
16450,5.66302967071533,5.68773889541626
16500,5.66549968719482,5.68195390701294
16550,5.66874599456787,5.67585039138794
