time,arousal,valence
10000,6.511,9.5
10050,5.0,9.5
10100,5.0,9.5
10150,5.0,9.5
10200,6.511,9.5
10250,3.499,9.5
10300,3.499,9.5
10350,3.499,9.5
10400,3.499,9.5
10450,3.499,5.226
10500,3.499,9.5
10550,3.499,9.5
10600,3.499,9.5
10650,3.499,9.5
10700,3.499,9.5
10750,3.499,9.5
10800,3.499,9.5
10850,3.499,9.5
10900,3.499,5.642
10950,3.499,5.642
11000,3.499,5.642
11050,3.499,5.642
11100,3.499,5.642
11150,3.499,4.218
11200,3.499,4.218
11250,3.499,4.218
11300,3.499,4.218
11350,3.499,4.218
11400,3.499,4.218
11450,3.499,4.218
11500,3.499,4.218
11550,3.499,4.218
11600,3.499,4.218
11650,3.499,4.218
11700,3.499,4.218
11750,3.499,4.218
11800,3.499,4.218
11850,3.499,4.218
11900,3.499,4.218
11950,3.499,4.218
12000,3.499,4.218
12050,3.499,4.218
12100,3.499,4.218
12150,3.499,4.218
12200,3.499,4.218
12250,3.499,4.218
12300,3.499,4.218
12350,3.499,4.218
12400,3.499,4.218
12450,3.499,4.218
12500,3.499,4.218
12550,3.499,4.218
12600,3.499,4.218
12650,3.499,4.218
12700,3.499,4.218
12750,3.499,4.218
12800,3.499,4.218
12850,3.499,4.218
12900,3.499,4.218
12950,3.499,4.218
13000,3.499,4.218
13050,3.499,4.218
13100,3.499,5.382
13150,3.499,5.382
13200,3.499,5.382
13250,3.499,5.382
13300,3.499,5.382
13350,3.499,5.382
13400,3.499,5.018
13450,3.499,5.227
13500,5.0,5.227
13550,5.0,6.08
13600,5.0,5.15
13650,5.0,5.15
13700,5.822,5.067
13750,5.955,5.073
13800,5.0,5.073
13850,5.0,5.227
13900,5.0,5.227
13950,5.083,6.919
14000,5.083,5.227
14050,5.083,5.227
14100,5.083,6.919
14150,5.083,6.919
14200,5.083,5.227
14250,5.083,5.227
14300,5.083,5.227
14350,5.083,5.227
14400,5.083,5.227
14450,5.083,5.227
14500,5.083,5.227
14550,5.083,6.919
14600,5.083,6.919
14650,5.083,5.227
14700,5.0,5.227
14750,5.0,5.227
14800,5.083,5.227
14850,5.083,5.227
14900,5.083,5.227
14950,5.083,5.227
15000,5.083,5.227
15050,5.083,5.227
15100,5.083,5.227
15150,5.083,6.919
15200,5.083,5.227
15250,5.083,6.919
15300,5.083,5.227
15350,5.083,5.227
15400,5.083,5.227
15450,5.083,5.227
15500,5.083,5.227
15550,5.0,5.227
15600,5.083,5.227
15650,5.083,6.919
15700,5.083,5.227
15750,5.083,5.227
15800,5.083,5.227
15850,5.083,5.227
15900,5.083,5.227
15950,5.083,5.227
16000,5.083,5.227
16050,5.083,5.227
16100,5.083,5.227
16150,5.083,5.227
16200,5.083,5.227
16250,5.083,5.227
16300,5.083,6.919
16350,5.083,5.227
16400,5.083,5.227
16450,5.083,5.227
16500,5.083,5.227
16550,5.083,6.919
16600,5.083,5.227
16650,5.083,6.919
16700,5.083,6.919
16750,5.083,6.919
16800,5.083,6.919
16850,5.0,5.227
16900,5.0,5.227
16950,5.0,5.227
17000,5.0,5.227
17050,5.0,6.919
17100,5.0,6.919
17150,5.0,6.919
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,6.919
17350,5.0,5.064
17400,5.0,5.064
17450,5.0,5.064
17500,5.0,5.064
17550,5.0,5.064
17600,5.0,5.064
17650,6.19,5.064
17700,9.053,5.064
17750,5.0,5.064
17800,5.104,5.064
17850,5.104,5.064
17900,6.19,5.064
17950,5.104,5.064
18000,6.19,5.064
18050,5.196,5.064
18100,5.267,5.064
18150,5.0,5.064
18200,5.0,5.064
18250,5.841,5.035
18300,5.841,5.035
18350,5.841,5.067
18400,5.841,5.067
18450,3.503,5.15
18500,5.0,5.15
18550,5.0,5.15
18600,5.0,5.227
18650,5.0,5.227
18700,5.0,5.227
18750,5.0,6.908
18800,5.0,5.0
18850,5.0,5.227
18900,5.004,5.018
18950,5.004,5.018
19000,5.004,5.018
19050,5.0,5.227
19100,5.0,5.227
19150,5.004,5.018
19200,5.0,5.227
19250,5.0,5.227
19300,5.004,5.018
19350,5.004,5.018
19400,5.0,5.227
19450,5.004,5.227
19500,5.0,5.227
19550,5.0,9.5
19600,5.0,9.5
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,9.5
19800,5.0,5.0
19850,5.0,9.5
19900,6.361,9.5
19950,6.361,9.5
20000,5.0,9.5
20050,6.257,5.064
20100,6.257,5.064
20150,6.257,5.064
20200,5.0,5.064
20250,6.23,5.064
20300,5.0,5.064
20350,5.0,5.064
20400,5.0,6.919
20450,5.0,4.858
20500,5.0,4.858
20550,5.0,4.858
20600,5.0,6.919
20650,5.0,5.4
20700,5.0,5.4
20750,5.0,5.148
20800,5.081,5.4
20850,5.083,5.4
20900,5.083,5.4
20950,5.083,5.4
21000,5.083,5.148
21050,5.083,5.148
21100,5.083,5.617
21150,5.083,6.919
21200,5.083,5.227
21250,5.083,5.227
21300,5.0,6.919
21350,5.0,5.227
21400,5.0,5.227
21450,5.0,5.227
21500,5.0,6.919
21550,5.0,6.919
21600,5.0,5.227
21650,5.0,6.919
21700,5.0,6.919
21750,5.0,5.227
21800,5.0,5.227
21850,5.083,6.919
21900,5.083,5.227
21950,5.083,5.227
22000,5.083,5.227
22050,5.083,5.227
22100,5.083,5.227
22150,5.083,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,6.919
22350,5.0,6.919
22400,5.0,6.919
22450,5.0,6.919
22500,5.0,5.096
22550,5.0,5.096
22600,5.0,6.919
22650,5.0,5.096
22700,5.0,5.096
22750,5.0,5.096
22800,5.0,5.064
22850,5.0,5.064
22900,5.0,5.064
22950,5.0,5.064
23000,5.0,5.064
23050,5.0,5.064
23100,5.104,5.064
23150,5.709,5.064
23200,5.104,5.064
23250,5.104,5.064
23300,5.104,5.064
23350,6.017,5.064
23400,6.017,5.064
23450,5.119,5.064
23500,8.726,5.064
23550,5.119,5.064
23600,5.119,5.064
23650,5.119,5.064
23700,6.017,5.064
23750,5.119,5.064
23800,6.017,5.064
23850,5.119,5.064
23900,5.119,5.064
23950,5.119,5.064
24000,6.017,5.064
24050,6.017,5.064
24100,6.017,5.064
24150,6.017,5.064
24200,5.104,5.064
24250,5.104,5.064
24300,5.104,5.064
24350,5.196,5.064
24400,5.267,5.064
24450,6.275,5.064
24500,6.275,5.064
24550,5.268,5.064
24600,5.267,5.064
24650,5.196,5.064
24700,5.119,3.033
24750,5.119,3.033
24800,5.119,3.033
24850,5.119,3.033
24900,5.119,3.033
24950,6.017,3.033
25000,6.017,3.033
25050,5.196,3.033
25100,6.275,3.033
25150,5.267,3.033
25200,5.267,3.033
25250,5.196,3.033
25300,5.196,3.033
25350,6.017,3.033
25400,6.017,3.033
25450,5.196,3.033
25500,5.709,3.033
25550,5.267,5.064
25600,5.267,5.064
25650,6.275,5.064
25700,6.275,5.064
25750,4.841,5.064
25800,5.268,5.064
25850,4.841,5.064
25900,4.841,5.064
25950,5.274,5.064
26000,5.986,5.064
26050,5.274,5.064
26100,5.986,5.064
26150,5.274,5.064
26200,5.274,5.064
26250,5.955,5.064
26300,6.406,5.064
26350,5.268,5.064
26400,6.406,5.064
26450,5.268,5.064
26500,5.268,5.064
26550,5.268,5.064
26600,8.288,5.064
26650,8.288,5.064
26700,5.268,5.064
26750,5.268,5.064
26800,5.268,5.064
26850,5.841,5.067
26900,5.841,5.067
26950,8.17,5.064
27000,8.17,5.227
27050,8.105,5.227
27100,5.0,5.227
27150,5.0,5.227
27200,6.361,9.5
27250,5.0,9.5
27300,5.0,9.5
27350,7.923,9.5
27400,7.923,4.765
27450,7.923,5.806
27500,7.923,5.806
27550,7.936,5.806
27600,7.927,5.806
27650,8.062,5.806
27700,8.065,5.806
27750,8.065,5.226
27800,8.065,5.806
27850,8.065,5.806
27900,8.065,5.806
27950,8.065,5.806
28000,8.065,5.806
28050,8.063,5.806
28100,8.063,5.806
28150,8.063,5.806
28200,8.063,5.226
28250,8.063,5.806
28300,8.071,5.806
28350,8.071,5.806
28400,8.071,5.806
28450,8.071,5.226
28500,8.071,5.226
28550,8.071,5.806
28600,8.071,8.996
28650,8.071,5.806
28700,8.071,5.806
28750,8.071,5.806
28800,8.071,5.806
28850,8.071,5.806
28900,8.071,5.806
28950,8.071,5.806
29000,8.071,5.806
29050,4.959,5.806
29100,4.959,5.806
29150,4.959,5.226
29200,4.954,5.806
29250,4.954,5.226
29300,5.549,5.806
29350,8.076,5.806
29400,8.076,5.806
29450,5.549,5.806
29500,5.549,5.806
29550,8.071,5.806
29600,8.071,5.806
29650,8.071,5.806
29700,8.071,5.806
29750,8.071,5.806
29800,8.071,5.806
29850,8.071,5.806
29900,8.071,5.806
29950,8.071,8.996
30000,8.071,8.996
30050,8.057,5.806
30100,8.057,5.806
30150,8.057,5.806
30200,8.057,5.806
30250,8.057,5.806
30300,8.057,5.806
30350,8.057,5.806
30400,8.057,5.806
30450,8.057,5.806
30500,8.057,5.806
30550,8.057,5.806
30600,8.057,5.806
30650,8.057,5.806
30700,8.057,5.806
30750,8.057,5.806
30800,8.071,5.806
30850,8.071,5.806
30900,8.071,5.806
30950,8.071,5.806
31000,8.071,5.806
31050,8.071,5.806
31100,8.076,5.806
31150,6.538,5.806
31200,6.538,5.806
31250,6.538,5.806
31300,6.538,5.806
31350,6.538,5.806
31400,6.538,5.806
31450,6.538,5.806
31500,6.538,5.806
31550,6.824,5.806
31600,6.824,5.806
31650,6.824,9.5
31700,6.538,9.5
31750,6.538,9.5
31800,5.0,9.5
31850,5.0,9.5
31900,5.0,9.5
31950,6.427,9.5
32000,3.499,9.5
32050,3.499,9.5
32100,3.499,9.5
32150,3.499,9.5
32200,3.499,9.5
32250,3.499,5.227
32300,3.499,5.227
32350,3.499,5.018
32400,3.499,5.227
32450,3.499,5.227
32500,3.499,5.815
32550,3.499,5.815
32600,3.499,5.018
32650,3.499,5.227
32700,3.499,5.227
32750,3.499,5.227
32800,3.499,5.227
32850,3.499,5.227
32900,3.499,6.08
32950,3.499,4.218
33000,3.499,4.218
33050,3.499,4.218
33100,3.499,5.382
33150,3.499,5.382
33200,3.499,5.382
33250,3.499,5.382
33300,3.499,5.382
33350,3.499,5.382
33400,3.499,5.382
33450,3.499,5.382
33500,3.499,5.382
33550,3.499,5.018
33600,3.499,5.119
33650,3.499,5.119
33700,3.499,5.018
33750,3.499,5.227
33800,3.499,5.227
33850,3.499,5.227
33900,3.499,6.08
33950,3.499,5.227
34000,3.499,5.227
34050,3.501,5.227
34100,4.114,5.008
34150,4.114,5.018
34200,4.114,5.008
34250,4.114,5.008
34300,5.0,5.072
34350,4.114,5.008
34400,5.268,5.119
34450,5.268,5.035
34500,6.7,4.964
34550,7.276,5.0
34600,5.0,5.0
34650,5.0,5.227
34700,5.0,5.227
34750,5.0,5.227
34800,5.083,5.227
34850,5.083,6.919
34900,5.083,5.0
34950,5.083,5.0
35000,5.083,5.0
35050,5.083,5.0
35100,5.083,5.0
35150,5.083,6.919
35200,5.083,5.0
35250,5.083,5.0
35300,5.083,5.0
35350,5.083,5.0
35400,5.083,6.919
35450,5.083,5.0
35500,5.083,5.0
35550,5.083,5.0
35600,5.083,6.919
35650,5.083,5.0
35700,5.083,5.0
35750,5.083,5.0
35800,5.083,5.0
35850,5.083,5.096
35900,5.083,5.096
35950,5.083,5.096
36000,5.0,5.096
36050,5.0,6.919
36100,5.0,6.919
36150,5.083,6.919
36200,5.083,6.919
36250,5.083,5.096
36300,5.083,5.096
36350,5.083,6.919
36400,5.083,6.919
36450,5.083,6.919
36500,5.083,5.096
36550,5.083,5.096
36600,5.083,5.227
36650,5.083,5.096
36700,5.083,5.096
36750,5.083,5.096
36800,5.083,5.227
36850,5.083,5.227
36900,5.083,5.096
36950,5.083,5.096
37000,5.083,5.096
37050,5.083,5.096
37100,5.083,6.919
37150,5.083,5.227
37200,5.083,5.227
37250,5.083,5.096
37300,5.083,5.227
37350,5.083,5.227
37400,5.083,5.096
37450,5.083,5.096
37500,5.0,5.096
37550,5.0,5.096
37600,5.0,5.0
37650,5.0,5.096
37700,5.0,6.919
37750,5.0,5.0
37800,5.0,5.0
37850,5.0,5.064
37900,5.0,5.064
37950,6.7,5.064
38000,5.119,5.064
38050,5.119,5.064
38100,6.017,5.064
38150,6.017,5.064
38200,5.268,5.064
38250,5.268,5.064
38300,5.268,5.064
38350,5.268,5.351
38400,4.841,6.873
38450,4.125,9.018
38500,4.125,9.018
38550,4.125,5.351
38600,5.04,9.28
38650,5.04,5.259
38700,5.04,5.259
38750,4.238,9.206
38800,4.238,5.259
38850,4.238,5.259
38900,4.238,5.259
38950,4.238,5.259
39000,4.238,5.259
39050,5.04,8.398
39100,5.04,9.145
39150,4.238,9.167
39200,3.499,9.167
39250,3.499,9.167
39300,3.499,5.351
39350,3.499,9.167
39400,3.499,9.167
39450,3.499,8.554
39500,3.499,5.351
39550,3.499,5.351
39600,3.499,5.227
39650,3.499,5.227
39700,3.499,5.227
39750,3.499,5.227
39800,3.499,5.227
39850,3.499,5.227
39900,3.499,5.227
39950,3.499,5.227
40000,3.499,5.227
