time,arousal,valence
10000,6.778,5.0
10050,6.779,5.0
10100,6.779,5.0
10150,6.779,5.0
10200,6.78,5.0
10250,6.78,5.0
10300,5.115,5.0
10350,5.115,5.0
10400,6.441,5.0
10450,6.405,5.0
10500,5.115,5.0
10550,4.155,5.0
10600,4.155,5.0
10650,6.441,5.0
10700,5.061,5.0
10750,6.441,5.0
10800,5.061,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,4.999
11200,4.062,4.854
11250,5.0,4.995
11300,5.0,5.0
11350,5.177,6.748
11400,5.177,5.0
11450,5.177,4.975
11500,5.177,5.0
11550,4.681,5.0
11600,4.681,5.0
11650,4.681,5.0
11700,4.681,5.0
11750,4.681,5.0
11800,4.681,5.0
11850,4.681,5.0
11900,4.681,5.0
11950,4.681,5.0
12000,4.681,5.0
12050,4.681,5.0
12100,4.681,4.975
12150,4.681,4.975
12200,4.681,5.0
12250,6.74,5.0
12300,7.359,5.0
12350,7.359,4.975
12400,7.359,4.975
12450,7.359,4.975
12500,7.359,4.975
12550,7.359,4.975
12600,7.359,4.975
12650,4.977,5.0
12700,7.359,5.0
12750,7.359,5.0
12800,4.977,5.0
12850,4.977,5.0
12900,4.977,5.0
12950,4.977,5.0
13000,4.977,5.0
13050,4.977,5.0
13100,4.977,5.0
13150,4.977,5.0
13200,7.359,5.0
13250,7.359,4.978
13300,7.359,5.0
13350,7.359,5.0
13400,7.359,5.0
13450,7.359,5.0
13500,7.359,5.0
13550,7.359,5.0
13600,5.0,5.0
13650,7.359,4.978
13700,7.359,5.0
13750,7.359,5.0
13800,4.681,5.0
13850,4.681,5.0
13900,4.681,5.0
13950,3.794,5.0
14000,3.794,5.0
14050,3.794,5.0
14100,3.794,5.0
14150,3.794,5.0
14200,3.794,5.0
14250,3.794,5.0
14300,3.794,5.0
14350,3.794,5.0
14400,3.794,5.0
14450,3.794,5.0
14500,3.794,5.0
14550,3.794,5.0
14600,3.794,5.0
14650,3.794,5.0
14700,3.794,5.0
14750,3.794,5.0
14800,3.794,5.0
14850,3.794,5.0
14900,3.794,5.0
14950,3.794,5.0
15000,3.794,5.0
15050,3.679,5.0
15100,3.794,5.0
15150,3.652,5.021
15200,4.074,5.0
15250,4.073,5.03
15300,3.921,5.0
15350,3.921,5.0
15400,3.921,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.061,5.0
15950,5.235,5.0
16000,5.235,5.0
16050,5.235,5.0
16100,5.235,5.0
16150,6.684,5.0
16200,6.684,5.0
16250,5.235,5.0
16300,5.235,4.975
16350,5.235,4.975
16400,5.376,4.975
16450,5.022,4.975
16500,5.022,5.0
16550,5.0,4.975
16600,6.604,4.975
16650,5.022,4.975
16700,5.0,4.975
16750,5.109,5.0
16800,5.109,5.0
16850,5.109,4.975
16900,5.109,4.975
16950,5.109,4.975
17000,5.109,4.975
17050,5.0,5.0
17100,5.0,5.0
17150,5.109,5.0
17200,5.109,5.0
17250,5.109,5.0
17300,6.78,5.0
17350,8.707,5.0
17400,6.78,5.0
17450,6.78,5.0
17500,6.78,5.0
17550,6.78,5.0
17600,6.78,4.975
17650,6.78,5.0
17700,6.78,5.0
17750,6.78,5.0
17800,6.78,5.0
17850,6.78,5.0
17900,6.78,5.0
17950,6.78,5.0
18000,6.78,5.0
18050,6.779,5.0
18100,6.778,5.0
18150,6.778,5.0
18200,6.778,5.0
18250,6.779,5.0
18300,6.78,5.0
18350,6.78,5.0
18400,6.78,5.0
18450,6.78,5.0
18500,6.78,5.0
18550,6.78,5.0
18600,6.78,5.0
18650,6.78,5.0
18700,5.022,5.0
18750,5.0,5.0
18800,6.604,5.0
18850,5.412,5.0
18900,5.022,5.0
18950,6.73,5.0
19000,5.412,5.0
19050,6.74,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.053
19500,3.921,5.0
19550,3.921,5.0
19600,3.921,5.0
19650,3.921,5.0
19700,4.079,4.995
19750,4.079,5.0
19800,3.652,5.0
19850,3.652,4.995
19900,3.652,5.0
19950,3.794,5.921
20000,3.679,5.787
20050,3.758,5.0
20100,3.716,5.0
20150,3.716,6.873
20200,3.716,6.873
20250,3.716,5.0
20300,3.716,5.0
20350,3.716,6.873
20400,3.716,5.0
20450,3.716,5.0
20500,3.716,6.873
20550,3.716,6.873
20600,3.716,5.0
20650,3.716,6.873
20700,3.716,5.0
20750,3.716,5.0
20800,3.716,5.921
20850,3.716,5.921
20900,3.716,5.0
20950,3.716,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,6.873
21150,3.679,6.873
21200,3.679,5.0
21250,3.652,5.0
21300,3.652,6.873
21350,3.558,5.026
21400,3.652,5.026
