time,arousal,valence
10000,5.842,5.0
10050,5.842,5.0
10100,5.842,5.0
10150,5.842,5.0
10200,5.842,5.0
10250,5.842,5.0
10300,5.842,5.0
10350,5.842,5.0
10400,5.842,5.0
10450,5.842,5.0
10500,5.842,5.0
10550,5.842,5.0
10600,5.842,5.0
10650,5.842,5.0
10700,5.842,5.0
10750,5.842,5.0
10800,5.842,5.0
10850,5.842,5.0
10900,5.842,5.0
10950,5.842,5.0
11000,5.842,5.0
11050,5.842,5.0
11100,5.842,5.0
11150,5.842,5.0
11200,5.842,5.0
11250,5.842,5.0
11300,5.842,5.0
11350,5.842,5.0
11400,5.842,5.0
11450,5.842,5.0
11500,5.842,5.0
11550,5.842,5.0
11600,5.842,5.0
11650,5.121,5.0
11700,5.121,5.0
11750,5.183,5.0
11800,5.183,5.0
11850,5.183,5.0
11900,5.183,5.0
11950,5.44,5.0
12000,5.44,5.0
12050,5.44,5.0
12100,5.739,5.0
12150,5.755,5.0
12200,5.755,5.0
12250,6.002,5.0
12300,6.002,4.994
12350,6.002,4.994
12400,6.002,4.994
12450,6.002,4.994
12500,6.002,4.994
12550,6.002,4.994
12600,6.002,4.994
12650,6.002,4.994
12700,6.01,4.998
12750,6.009,4.995
12800,6.009,4.995
12850,6.009,4.998
12900,6.009,4.995
12950,5.651,5.007
13000,5.651,4.998
13050,5.651,4.995
13100,5.651,4.995
13150,6.009,4.995
13200,6.009,4.995
13250,6.009,4.995
13300,6.009,4.995
13350,6.009,4.997
13400,6.009,4.997
13450,6.005,4.997
13500,6.002,5.007
13550,6.002,4.998
13600,6.002,4.998
13650,6.002,4.997
13700,6.002,4.997
13750,6.002,4.995
13800,6.002,4.995
13850,6.002,4.995
13900,6.002,4.995
13950,6.002,4.995
14000,6.002,5.007
14050,6.002,4.998
14100,6.002,4.995
14150,6.002,4.995
14200,6.002,4.998
14250,6.002,5.007
14300,6.002,4.995
14350,6.002,4.995
14400,6.002,4.998
14450,6.002,4.995
14500,6.002,4.995
14550,6.002,4.995
14600,6.002,4.995
14650,6.002,4.995
14700,6.002,4.995
14750,6.002,4.998
14800,6.002,4.998
14850,6.002,4.995
14900,6.002,4.995
14950,6.002,4.999
15000,6.005,4.995
15050,6.009,4.995
15100,6.009,4.998
15150,6.009,4.998
15200,6.009,4.998
15250,6.009,4.995
15300,6.009,4.995
15350,6.009,4.995
15400,6.009,4.998
15450,6.009,4.998
15500,6.009,4.998
15550,5.651,4.995
15600,5.651,4.995
