time,arousal,valence
10000,6.716,3.885
10050,6.716,3.885
10100,6.716,3.885
10150,6.716,3.885
10200,6.716,3.885
10250,6.716,2.192
10300,6.716,2.192
10350,6.716,2.192
10400,6.716,5.0
10450,4.815,5.0
10500,4.815,5.0
10550,4.694,5.0
10600,4.694,5.0
10650,6.716,3.878
10700,6.716,3.878
10750,6.716,2.192
10800,6.716,3.885
10850,6.716,3.885
10900,6.716,3.885
10950,6.716,3.885
11000,6.716,3.885
11050,6.716,3.885
11100,6.716,3.885
11150,6.716,3.885
11200,6.716,1.916
11250,6.716,1.916
11300,6.716,1.916
11350,6.716,1.793
11400,6.716,1.793
11450,8.834,1.793
11500,8.834,1.793
11550,8.834,2.31
11600,8.834,5.0
11650,8.833,5.0
11700,8.895,5.0
11750,5.732,5.0
11800,5.732,5.0
11850,5.732,5.0
11900,5.395,5.0
11950,5.167,5.0
12000,5.167,5.0
12050,5.167,5.0
12100,5.167,5.0
12150,5.167,5.0
12200,5.167,4.503
12250,5.167,4.503
12300,5.167,5.0
12350,5.167,5.0
12400,5.167,5.0
12450,5.167,5.0
12500,5.167,5.0
12550,5.167,5.0
12600,5.567,5.0
12650,5.567,5.0
12700,5.567,5.0
12750,5.512,5.0
12800,5.501,5.0
12850,5.482,3.878
12900,5.482,2.523
12950,5.482,2.523
13000,5.472,2.523
13050,5.472,2.523
13100,5.472,2.535
13150,6.7,5.0
13200,6.7,5.0
13250,6.7,2.535
13300,6.7,2.535
13350,6.7,2.535
13400,6.7,2.535
13450,6.7,2.535
13500,6.7,2.535
13550,6.7,2.535
13600,6.7,2.535
13650,6.7,2.523
13700,6.7,2.523
13750,6.7,3.878
13800,6.7,3.878
13850,6.7,3.878
13900,6.7,3.878
13950,6.7,3.878
14000,6.7,3.878
14050,7.032,3.878
14100,7.032,3.878
14150,7.032,3.878
14200,7.032,3.878
14250,7.032,3.878
14300,7.032,3.878
14350,7.032,3.878
14400,7.032,3.878
14450,7.032,3.878
14500,7.032,3.878
14550,7.032,3.878
14600,7.032,3.878
14650,7.032,3.769
14700,7.032,3.769
14750,7.032,3.769
14800,7.032,3.769
14850,7.032,3.878
14900,7.032,3.878
14950,7.032,3.878
15000,7.032,3.878
15050,7.032,3.878
15100,7.032,3.878
15150,7.032,3.878
15200,6.7,3.878
15250,6.7,3.878
15300,6.7,3.878
15350,5.472,3.878
15400,5.472,3.878
15450,5.473,3.878
15500,5.482,3.878
15550,5.482,5.0
15600,5.501,5.0
15650,5.577,5.0
15700,5.567,5.0
15750,5.567,5.0
15800,5.567,5.0
