time,arousal,valence
10000,5.841,4.797
10050,5.841,4.797
10100,5.902,4.797
10150,5.841,4.797
10200,5.841,4.797
10250,6.517,4.797
10300,6.517,4.797
10350,5.841,4.797
10400,5.841,4.797
10450,5.902,4.797
10500,5.902,4.797
10550,6.517,4.797
10600,5.841,4.797
10650,5.841,4.797
10700,5.841,4.797
10750,6.517,4.797
10800,6.517,4.797
10850,5.0,4.797
10900,5.0,4.797
10950,5.0,4.797
11000,5.0,4.797
11050,5.0,4.145
11100,5.0,4.885
11150,5.0,4.885
11200,5.0,4.145
11250,5.0,4.142
11300,5.0,4.885
11350,5.0,4.885
11400,5.0,4.885
11450,5.0,4.885
11500,5.0,4.885
11550,5.0,4.142
11600,4.964,4.142
11650,5.11,4.142
11700,4.988,4.142
11750,4.988,4.142
11800,5.462,4.142
11850,5.462,4.142
11900,5.462,4.142
11950,5.462,4.826
12000,5.0,4.547
12050,5.0,4.826
12100,5.0,4.826
12150,5.0,4.826
12200,5.0,4.826
12250,5.0,4.696
12300,5.0,3.745
12350,5.0,3.745
12400,5.0,3.745
12450,5.0,3.745
12500,5.0,3.745
12550,5.0,3.745
12600,5.0,3.745
12650,5.0,3.745
12700,5.0,3.745
12750,5.0,7.815
12800,5.0,7.815
12850,5.0,7.815
12900,5.0,7.815
12950,5.0,7.815
13000,5.0,7.815
13050,5.0,7.815
13100,5.0,7.815
13150,5.0,7.815
13200,5.0,7.815
13250,5.0,7.815
13300,5.0,7.815
13350,5.0,7.815
13400,5.0,7.815
13450,5.0,7.815
13500,4.865,7.815
13550,4.864,7.815
13600,4.864,7.815
13650,4.862,7.815
13700,5.0,7.815
13750,5.0,7.815
13800,5.309,7.815
13850,5.309,7.815
13900,5.309,7.815
13950,5.309,7.815
14000,5.309,7.815
14050,5.309,7.815
14100,5.309,7.815
14150,5.309,7.815
14200,5.309,7.815
14250,5.309,7.815
14300,5.309,7.815
14350,5.309,7.815
14400,5.309,1.581
14450,5.309,1.581
14500,5.309,3.278
14550,5.309,3.278
14600,5.0,3.069
14650,5.0,3.069
14700,5.0,2.574
14750,5.0,3.069
14800,5.0,3.069
14850,7.113,3.069
14900,7.113,3.278
14950,7.113,3.069
15000,7.113,3.59
15050,7.113,3.069
15100,7.113,3.278
15150,7.113,3.069
15200,7.113,3.59
15250,7.113,2.575
15300,7.113,3.069
15350,7.113,3.59
15400,7.113,3.069
15450,7.113,3.278
15500,7.113,3.278
15550,7.113,3.069
15600,7.113,3.278
15650,7.113,3.59
15700,7.113,3.069
15750,7.113,3.278
15800,7.113,3.278
15850,7.113,3.278
15900,7.113,3.069
15950,7.113,3.069
16000,7.113,3.278
16050,7.113,3.278
16100,7.113,3.278
16150,7.113,3.069
16200,7.113,3.59
16250,7.113,3.069
16300,7.113,3.069
16350,7.113,5.0
16400,7.113,3.59
16450,7.113,5.0
16500,7.113,3.317
16550,7.113,7.191
16600,7.1,5.0
16650,5.14,6.569
16700,5.14,7.074
16750,5.14,1.49
16800,5.14,1.49
16850,4.963,1.49
16900,4.963,6.569
16950,9.5,6.569
17000,9.5,7.191
17050,9.5,6.269
17100,9.5,1.49
17150,9.5,1.49
17200,9.5,5.0
17250,9.5,1.49
17300,9.5,4.641
17350,9.5,4.669
17400,8.081,4.669
17450,8.081,4.669
17500,8.522,4.669
17550,8.522,4.177
17600,8.522,4.669
17650,8.522,4.669
17700,8.522,4.669
17750,8.522,4.669
17800,8.522,4.742
17850,8.522,4.742
17900,8.522,4.969
17950,6.923,4.969
18000,6.923,4.969
18050,6.923,4.969
18100,6.923,5.0
18150,6.923,6.568
18200,6.923,1.754
18250,6.923,5.0
18300,6.923,5.0
18350,6.923,5.0
18400,5.0,5.0
18450,9.5,5.0
18500,9.5,6.568
18550,8.34,1.577
18600,8.886,6.999
18650,8.886,5.0
18700,8.886,6.999
18750,8.886,7.815
18800,8.886,7.815
18850,8.886,4.533
18900,6.751,7.815
18950,6.754,7.815
19000,6.754,7.815
19050,6.767,7.815
19100,6.767,7.815
19150,6.767,4.533
19200,6.767,3.317
19250,6.767,7.815
19300,6.767,4.533
19350,6.767,4.533
19400,6.767,7.815
19450,6.767,7.815
19500,6.767,4.533
19550,6.767,7.815
19600,6.77,7.543
19650,6.77,7.815
19700,6.77,7.815
19750,6.807,7.191
19800,6.851,7.191
19850,6.851,4.797
19900,6.851,4.797
19950,6.851,4.797
20000,6.851,4.797
20050,6.851,4.797
20100,6.836,4.797
20150,6.836,4.797
20200,9.5,4.797
20250,6.847,4.797
20300,6.847,4.797
20350,6.887,4.797
20400,6.887,4.797
20450,6.884,4.797
20500,6.939,4.616
20550,6.85,4.616
20600,6.901,4.613
20650,6.939,4.613
20700,6.939,4.61
20750,6.939,4.61
20800,6.919,4.61
20850,6.919,4.609
20900,6.934,4.609
20950,9.035,4.609
21000,8.882,4.605
21050,9.5,4.605
21100,6.939,4.602
21150,6.991,1.49
21200,6.939,3.212
21250,6.989,1.49
21300,9.5,1.49
21350,6.989,1.49
21400,6.989,1.49
21450,6.989,1.49
21500,6.989,1.49
21550,7.636,1.49
21600,6.997,1.49
21650,6.997,1.49
21700,8.243,4.592
21750,8.243,3.201
21800,6.991,3.201
21850,6.989,3.201
21900,6.997,2.06
21950,6.997,4.592
22000,7.012,1.49
22050,7.015,4.59
22100,7.015,5.0
22150,7.015,5.0
