time,valence,arousal
10000,6.054097747802734,5.001524257659912
10050,6.096857643127441,4.977450656890869
10100,6.0884614944458,4.973824596405029
10150,6.091621017456054,4.976488780975342
10200,6.097169399261475,5.004235744476318
10250,6.060341644287109,5.009871768951416
10300,6.006743240356445,5.023995494842529
10350,6.0002570152282715,5.05609712600708
10400,6.012355518341065,5.079631233215332
10450,6.016773223876953,5.0860034942626955
10500,6.046012687683105,5.092771911621094
10550,6.090436744689941,5.118069648742676
10600,6.0997419357299805,5.132666397094726
10650,6.1087291717529295,5.147110271453857
10700,6.112994194030762,5.151654434204102
10750,6.10743522644043,5.150748157501221
10800,6.080842399597168,5.138698673248291
10850,6.070234489440918,5.149159145355225
10900,6.047345733642578,5.167161273956299
10950,6.04497013092041,5.171803092956543
11000,6.025523853302002,5.185207176208496
11050,6.037189865112305,5.182320690155029
11100,6.030681991577149,5.20711669921875
11150,6.016901016235352,5.202643585205078
11200,5.988173103332519,5.209844017028809
11250,6.017941951751709,5.212358093261718
11300,6.022444343566894,5.245906162261963
11350,6.034745216369629,5.245695686340332
11400,6.1042236328125,5.328270149230957
11450,6.1367114067077635,5.355237579345703
11500,6.129297924041748,5.354306411743164
11550,6.131728076934815,5.372621345520019
11600,6.142797565460205,5.386660957336426
11650,6.1073895454406735,5.3565319061279295
11700,6.101005363464355,5.373460674285889
11750,6.099092674255371,5.417908954620361
11800,6.103727149963379,5.435527324676514
11850,6.1065021514892575,5.437412738800049
11900,6.129264068603516,5.41701192855835
11950,6.157665061950683,5.410314559936523
12000,6.190624809265136,5.424345779418945
12050,6.229712963104248,5.406700325012207
12100,6.232669925689697,5.40682544708252
12150,6.231092357635498,5.413338279724121
12200,6.244450283050537,5.406212520599365
12250,6.2499007225036625,5.405684185028076
12300,6.20319881439209,5.420767688751221
12350,6.199532699584961,5.411624240875244
12400,6.195916748046875,5.409127330780029
12450,6.166065406799317,5.422532653808593
12500,6.130098819732666,5.409246444702148
12550,6.136112976074219,5.405463027954101
12600,6.148495388031006,5.41964168548584
12650,6.153416347503662,5.448494338989258
12700,6.1464465141296385,5.451834297180175
12750,6.163230323791504,5.463265419006348
12800,6.1608234405517575,5.512716293334961
12850,6.150361156463623,5.514044380187988
12900,6.147182941436768,5.4845805168151855
12950,6.1418359756469725,5.484646606445312
13000,6.119771575927734,5.496191310882568
13050,6.119724941253662,5.4653552055358885
13100,6.120015430450439,5.471579456329346
13150,6.105770587921143,5.484758949279785
13200,6.107409381866455,5.504212856292725
13250,6.106046390533447,5.523805046081543
13300,6.107510662078857,5.5202008247375485
13350,6.095358562469483,5.516877269744873
13400,6.126402759552002,5.565017795562744
13450,6.158447265625,5.545905303955078
13500,6.181728458404541,5.526032257080078
13550,6.198480224609375,5.540685367584229
13600,6.25768928527832,5.541196346282959
13650,6.298562049865723,5.489191913604737
13700,6.298340892791748,5.49463119506836
13750,6.3109949111938475,5.488572883605957
13800,6.334971332550049,5.465802383422852
13850,6.330687046051025,5.485437393188477
13900,6.295500469207764,5.479717063903808
13950,6.303480339050293,5.47462215423584
14000,6.298834609985351,5.46641845703125
14050,6.293150138854981,5.471822929382324
14100,6.28312349319458,5.448596954345703
14150,6.2709380149841305,5.501111221313477
14200,6.2715685844421385,5.4970499038696286
14250,6.161838054656982,5.526995658874512
14300,6.0499955177307125,5.549376773834228
14350,5.918990898132324,5.570883655548096
14400,5.801749610900879,5.5599688529968265
14450,5.684533500671387,5.579466342926025
14500,5.698528099060058,5.57071533203125
14550,5.67647066116333,5.565195560455322
14600,5.6672381401062015,5.570709323883056
14650,5.661127948760987,5.544002437591553
14700,5.65148401260376,5.531280994415283
14750,5.609989643096924,5.5031637191772464
14800,5.57891731262207,5.4809417724609375
14850,5.570406532287597,5.455396938323974
14900,5.545578575134277,5.437051105499267
14950,5.538835525512695,5.428137493133545
15000,5.55645341873169,5.444289493560791
15050,5.586172389984131,5.458176326751709
15100,5.619867420196533,5.486393070220947
15150,5.609602165222168,5.490801811218262
15200,5.586757850646973,5.49135684967041
15250,5.609081554412842,5.482232666015625
15300,5.621249008178711,5.452202987670899
15350,5.567408275604248,5.418382263183593
15400,5.581307601928711,5.406350612640381
15450,5.610586929321289,5.389647388458252
15500,5.583474349975586,5.371328544616699
15550,5.567277336120606,5.361174201965332
15600,5.599300765991211,5.334703159332276
15650,5.605716419219971,5.308655452728272
15700,5.598844814300537,5.300489330291748
15750,5.60775318145752,5.278593826293945
15800,5.616895771026611,5.26661319732666
15850,5.597780036926269,5.271796607971192
15900,5.637603664398194,5.3069404602050785
15950,5.62117280960083,5.30313549041748
16000,5.592858791351318,5.327613258361817
16050,5.550332736968994,5.35014762878418
16100,5.583866786956787,5.340158081054687
16150,5.56194429397583,5.325141334533692
16200,5.5767138481140135,5.332912635803223
16250,5.593701457977295,5.341489315032959
16300,5.645065116882324,5.320497989654541
16350,5.664451313018799,5.331125354766845
16400,5.660814952850342,5.317104339599609
16450,5.666601276397705,5.303315353393555
16500,5.649653625488281,5.278650951385498
16550,5.6328269958496096,5.285197353363037
16600,5.589661121368408,5.272281360626221
16650,5.58903398513794,5.2680261611938475
16700,5.589395236968994,5.272770404815674
16750,5.585707378387451,5.275719165802002
16800,5.572488784790039,5.276627063751221
16850,5.548424911499024,5.28136568069458
16900,5.520164871215821,5.2845995903015135
16950,5.505625057220459,5.28809175491333
17000,5.503635501861572,5.290494441986084
17050,5.484772968292236,5.315875911712647
17100,5.4747086524963375,5.337110328674316
17150,5.505201625823974,5.3284914016723635
17200,5.487062931060791,5.301585865020752
17250,5.483194828033447,5.31633882522583
17300,5.4716156959533695,5.299550914764405
17350,5.481506824493408,5.235953330993652
17400,5.412007808685303,5.2219850540161135
17450,5.387574958801269,5.21223030090332
17500,5.36781940460205,5.170240783691407
17550,5.369610977172852,5.1259513854980465
17600,5.349092864990235,5.13181505203247
17650,5.354923725128174,5.130903720855713
17700,5.353066062927246,5.126789188385009
17750,5.3744409561157225,5.130106258392334
17800,5.396384620666504,5.152297115325927
17850,5.397901153564453,5.177933692932129
17900,5.413573932647705,5.195033931732178
17950,5.451081275939941,5.213377666473389
18000,5.472668266296386,5.231625080108643
18050,5.4585426330566404,5.238331127166748
18100,5.473332023620605,5.23854169845581
18150,5.425414085388184,5.233329010009766
18200,5.403454971313477,5.231889343261718
18250,5.377482795715332,5.2110779762268065
18300,5.389549255371094,5.180658054351807
18350,5.38801212310791,5.180958080291748
18400,5.4016214370727536,5.195297718048096
18450,5.400347805023193,5.226904964447021
18500,5.394295501708984,5.267745018005371
18550,5.3379823684692385,5.303763961791992
18600,5.33256425857544,5.269682598114014
18650,5.366260623931884,5.249539470672607
18700,5.352454757690429,5.233956623077392
18750,5.349554920196534,5.229692554473877
18800,5.398130702972412,5.229910755157471
18850,5.387443161010742,5.253640270233154
18900,5.384085559844971,5.257424449920654
18950,5.400765419006348,5.26906042098999
19000,5.40415506362915,5.26615343093872
19050,5.396030426025391,5.290636920928955
19100,5.403527069091797,5.327094078063965
19150,5.4206890106201175,5.339372253417968
19200,5.43270320892334,5.345587348937988
19250,5.460723972320556,5.312095832824707
19300,5.4852931022644045,5.250839138031006
19350,5.440352725982666,5.197945499420166
19400,5.4056791305542,5.220341968536377
19450,5.375568675994873,5.210422420501709
19500,5.346678256988525,5.199557590484619
19550,5.329037761688232,5.218012428283691
19600,5.343094730377198,5.271257972717285
19650,5.34884090423584,5.268440628051758
19700,5.364220428466797,5.290766716003418
19750,5.361195755004883,5.344234275817871
19800,5.336303329467773,5.371811485290527
19850,5.359122276306152,5.369042778015137
19900,5.391985511779785,5.367195129394531
19950,5.406995964050293,5.296129131317139
20000,5.4222136497497555,5.291807842254639
20050,5.451315402984619,5.290327167510986
20100,5.46658182144165,5.271278285980225
20150,5.452354049682617,5.262886047363281
20200,5.426711845397949,5.286865711212158
20250,5.428923797607422,5.270472812652588
20300,5.451876926422119,5.255579948425293
20350,5.457612705230713,5.2356914520263675
20400,5.457983684539795,5.19602222442627
20450,5.468686771392822,5.1984254837036135
20500,5.471020317077636,5.186337852478028
