time,valence,arousal
10000.0,6.453552722930908,4.607558727264404
10050.0,6.135435581207275,4.673314094543457
10100.0,6.422664642333984,4.621133804321289
10150.0,6.257442474365234,4.665877342224121
10200.0,6.467490196228027,4.6059770584106445
10250.0,6.180289268493652,4.677239418029785
10300.0,6.130651473999023,4.694337844848633
10350.0,6.401981353759766,4.6360602378845215
10400.0,6.1676859855651855,4.677971839904785
10450.0,6.44991397857666,4.6161370277404785
10500.0,6.328546047210693,4.650734901428223
10550.0,6.3585968017578125,4.657538890838623
10600.0,6.381474494934082,4.636814117431641
10650.0,6.430334091186523,4.623641014099121
10700.0,6.361121654510498,4.6497721672058105
10750.0,6.354263782501221,4.6238532066345215
10800.0,6.438833713531494,4.578725337982178
10850.0,6.230788230895996,4.646151065826416
10900.0,6.267768859863281,4.642233848571777
10950.0,6.1800336837768555,4.6615471839904785
11000.0,6.3908796310424805,4.64347505569458
11050.0,6.451297760009766,4.598047256469727
11100.0,6.439929008483887,4.594189643859863
11150.0,6.468906402587891,4.589535713195801
11200.0,6.14619255065918,4.669703960418701
11250.0,6.45145320892334,4.600818157196045
11300.0,6.47532844543457,4.5805206298828125
11350.0,6.3909592628479,4.6152472496032715
11400.0,6.489060401916504,4.584304332733154
11450.0,6.46492338180542,4.577643394470215
11500.0,6.472208499908447,4.559314727783203
11550.0,6.521780014038086,4.508617877960205
11600.0,6.535902976989746,4.353879451751709
11650.0,6.530998229980469,4.357534885406494
11700.0,6.440077781677246,4.544070243835449
11750.0,6.4521636962890625,4.579354286193848
11800.0,6.318939208984375,4.609706878662109
11850.0,6.453166961669922,4.565304279327393
11900.0,6.506011009216309,4.464973449707031
11950.0,6.508915424346924,4.415887832641602
12000.0,6.5138139724731445,4.4133830070495605
12050.0,6.480791091918945,4.507711410522461
12100.0,6.474269390106201,4.535096168518066
12150.0,6.4623918533325195,4.529360771179199
12200.0,6.481229305267334,4.4795918464660645
12250.0,6.439899444580078,4.578695297241211
12300.0,6.484951019287109,4.577898979187012
12350.0,6.51801872253418,4.26611852645874
12400.0,6.520356178283691,4.240124225616455
12450.0,6.502598762512207,4.0364670753479
12500.0,6.501208305358887,3.889976739883423
12550.0,6.492707252502441,4.132794380187988
12600.0,6.533980846405029,4.176592826843262
12650.0,6.531308174133301,4.304505825042725
12700.0,6.507183074951172,4.32993221282959
12750.0,6.410396575927734,4.468808650970459
12800.0,6.478389739990234,4.388696670532227
12850.0,6.482157230377197,4.368091583251953
12900.0,6.438591957092285,4.489285945892334
12950.0,6.49336051940918,4.4504876136779785
13000.0,6.512747764587402,4.380156517028809
13050.0,6.510826110839844,4.281684875488281
13100.0,6.515756607055664,4.03324031829834
13150.0,6.499807357788086,4.165806770324707
13200.0,6.504848480224609,4.323371410369873
13250.0,6.500349044799805,4.3937788009643555
13300.0,6.5087080001831055,4.390214920043945
13350.0,6.526429176330566,4.223125457763672
13400.0,6.518641471862793,4.305950164794922
13450.0,6.535013198852539,4.279509544372559
13500.0,6.517658233642578,4.421150207519531
13550.0,6.505441188812256,4.419629096984863
13600.0,6.524921417236328,4.3481245040893555
13650.0,6.467829704284668,4.404718399047852
13700.0,6.491228103637695,4.297616481781006
13750.0,6.486393928527832,4.388413429260254
13800.0,6.494967460632324,4.303351402282715
13850.0,6.518435955047607,4.050387859344482
13900.0,6.487262725830078,4.365278720855713
13950.0,6.464563369750977,4.465349197387695
14000.0,6.502884864807129,4.390413284301758
14050.0,6.5151824951171875,4.327082633972168
14100.0,6.5192766189575195,4.184783458709717
14150.0,6.500075340270996,4.290312767028809
14200.0,6.4846086502075195,4.5379638671875
14250.0,6.500085830688477,4.510341167449951
14300.0,6.526768207550049,4.319979667663574
14350.0,6.52408504486084,3.962265729904175
14400.0,6.527549743652344,4.1612091064453125
14450.0,6.5368266105651855,4.268589019775391
14500.0,6.537168502807617,4.240866661071777
14550.0,6.507104873657227,4.378535747528076
14600.0,6.489850997924805,4.401501178741455
14650.0,6.495692253112793,4.254400253295898
14700.0,6.513284683227539,4.44248628616333
14750.0,6.516129016876221,4.338567733764648
14800.0,6.501789093017578,4.407170295715332
14850.0,6.4922943115234375,4.548218250274658
14900.0,6.503049850463867,4.561283111572266
14950.0,6.503903388977051,4.4543137550354
15000.0,6.525260925292969,4.388394355773926
15050.0,6.318690299987793,4.603753089904785
15100.0,6.518084526062012,4.52578067779541
15150.0,6.337774276733398,4.622575759887695
15200.0,6.510903358459473,4.514357566833496
15250.0,6.504138469696045,4.442927837371826
15300.0,6.534095287322998,4.283143043518066
15350.0,6.539589881896973,4.063823699951172
15400.0,6.525056838989258,4.29462194442749
15450.0,6.528528690338135,4.453564643859863
15500.0,6.491125106811523,4.502206802368164
15550.0,6.345183372497559,4.584115982055664
15600.0,6.494410514831543,4.533844947814941
15650.0,6.51629638671875,4.376410007476807
15700.0,6.52809476852417,4.316571235656738
15750.0,6.510011672973633,4.37856912612915
15800.0,6.526382923126221,4.298661231994629
15850.0,6.488373279571533,4.44981575012207
15900.0,6.414196491241455,4.5668792724609375
15950.0,6.5067219734191895,4.499558925628662
16000.0,6.52990198135376,4.386806488037109
16050.0,6.534343719482422,4.129796028137207
16100.0,6.542557716369629,4.27105712890625
16150.0,6.538842678070068,4.415304183959961
16200.0,6.536147594451904,4.397476673126221
16250.0,6.530266761779785,4.382069110870361
16300.0,6.546703815460205,4.067893028259277
16350.0,6.526653289794922,4.364443302154541
16400.0,6.54555606842041,4.19938850402832
16450.0,6.505946159362793,4.22067928314209
16500.0,6.430005073547363,4.438753128051758
16550.0,6.503173828125,4.371114730834961
16600.0,6.515070915222168,4.317385196685791
16650.0,6.470912933349609,4.513367652893066
16700.0,6.475790023803711,4.485617160797119
16750.0,6.511341094970703,4.2974534034729
16800.0,6.425837516784668,4.468096733093262
16850.0,6.512447357177734,4.491463661193848
16900.0,6.487720489501953,4.519369125366211
16950.0,6.532243728637695,4.374838829040527
17000.0,6.534993648529053,4.339633464813232
17050.0,6.482021331787109,4.488371849060059
17100.0,6.533562660217285,4.27284574508667
17150.0,6.518435478210449,4.445202350616455
17200.0,6.5330352783203125,4.422364234924316
17250.0,6.55059289932251,4.188056945800781
17300.0,6.527807712554932,4.365986347198486
17350.0,6.556418418884277,4.359118938446045
17400.0,6.511037349700928,4.432621955871582
17450.0,6.469365119934082,4.495030403137207
17500.0,6.515832901000977,4.445079803466797
17550.0,6.434187412261963,4.5743865966796875
17600.0,6.4140729904174805,4.638557434082031
17650.0,6.496286392211914,4.599197864532471
17700.0,6.497808456420898,4.597280502319336
17750.0,6.404450416564941,4.621584415435791
17800.0,6.513979911804199,4.532075881958008
17850.0,6.530910015106201,4.501049518585205
17900.0,6.546581268310547,4.318772315979004
17950.0,6.551275253295898,4.345798492431641
18000.0,6.524134635925293,4.387292861938477
18050.0,6.4990105628967285,4.528820514678955
18100.0,6.48673152923584,4.567047119140625
18150.0,6.506417751312256,4.605043411254883
18200.0,6.509275436401367,4.605530261993408
18250.0,6.512704849243164,4.620612144470215
18300.0,6.472776412963867,4.585545063018799
18350.0,6.47740364074707,4.556530475616455
18400.0,6.243799209594727,4.670756816864014
18450.0,6.455663204193115,4.619556427001953
18500.0,6.460793495178223,4.629964828491211
18550.0,6.265836715698242,4.6754984855651855
18600.0,6.475790500640869,4.62166690826416
18650.0,6.454787254333496,4.602235794067383
18700.0,6.492616653442383,4.588925361633301
18750.0,6.188758850097656,4.7017364501953125
18800.0,6.4685821533203125,4.623043537139893
18850.0,6.11796760559082,4.7126288414001465
18900.0,6.382177352905273,4.653203964233398
18950.0,6.461931228637695,4.632368087768555
19000.0,6.518379211425781,4.55269718170166
19050.0,6.521151065826416,4.458966255187988
19100.0,6.546632766723633,4.444822311401367
19150.0,6.539966583251953,4.415684223175049
19200.0,6.397129058837891,4.585250377655029
19250.0,6.456594944000244,4.57600212097168
19300.0,6.428066253662109,4.600930213928223
19350.0,6.414884567260742,4.59462833404541
19400.0,6.494168281555176,4.424360275268555
19450.0,6.516561031341553,4.3468217849731445
19500.0,6.421930313110352,4.526856899261475
19550.0,6.475497245788574,4.523573398590088
19600.0,6.480339050292969,4.549606800079346
19650.0,6.483100891113281,4.5334672927856445
19700.0,6.514055252075195,4.3370680809021
19750.0,6.442176342010498,4.553834438323975
19800.0,6.163267135620117,4.693367004394531
19850.0,6.489782333374023,4.598620891571045
19900.0,6.511175155639648,4.555931568145752
19950.0,6.498048305511475,4.5400710105896
20000.0,6.408734321594238,4.6122517585754395
20050.0,6.498410701751709,4.587340831756592
20100.0,6.3845720291137695,4.634546279907227
20150.0,6.539781093597412,4.549304962158203
20200.0,6.505068778991699,4.5516557693481445
20250.0,6.460385322570801,4.541686534881592
20300.0,6.482419967651367,4.582524299621582
20350.0,6.481614112854004,4.598954677581787
20400.0,6.456155300140381,4.573550701141357
20450.0,6.522976875305176,4.333765506744385
20500.0,6.5277838706970215,4.285528659820557
20550.0,6.49374532699585,4.472762107849121
20600.0,6.505033493041992,4.486556529998779
20650.0,6.442318916320801,4.601396083831787
20700.0,6.272064685821533,4.682681083679199
20750.0,6.523944854736328,4.532782554626465
20800.0,6.530104637145996,4.470549583435059
20850.0,6.5338568687438965,4.426093101501465
20900.0,6.508298873901367,4.444345474243164
20950.0,6.509194374084473,4.482405662536621
21000.0,6.512433052062988,4.515850067138672
21050.0,6.5388383865356445,4.485801696777344
21100.0,6.472014427185059,4.561747074127197
21150.0,6.505815029144287,4.471610069274902
21200.0,6.441018581390381,4.52263069152832
21250.0,6.50129508972168,4.37933874130249
21300.0,6.478679656982422,4.471187114715576
21350.0,6.461181640625,4.542463779449463
21400.0,6.470144748687744,4.55659294128418
21450.0,6.425296783447266,4.571705341339111
21500.0,6.497097015380859,4.510258674621582
21550.0,6.499341011047363,4.479648113250732
21600.0,6.526406288146973,4.425764083862305
21650.0,6.523940563201904,4.364584922790527
21700.0,6.53861141204834,4.270114898681641
21750.0,6.5339813232421875,4.399552345275879
21800.0,6.478805065155029,4.4627556800842285
21850.0,6.458610534667969,4.507132053375244
21900.0,6.492191791534424,4.522634506225586
21950.0,6.3449296951293945,4.649065971374512
22000.0,6.480607032775879,4.621583461761475
22050.0,6.538854598999023,4.518456935882568
22100.0,6.494444847106934,4.542098045349121
22150.0,6.301384925842285,4.639369964599609
22200.0,6.478816986083984,4.58116340637207
22250.0,6.352121829986572,4.6537861824035645
22300.0,6.503841400146484,4.538956642150879
22350.0,6.4314374923706055,4.612431526184082
22400.0,6.458870887756348,4.604373455047607
22450.0,6.525599479675293,4.475571155548096
22500.0,6.532989025115967,4.390519618988037
22550.0,6.439411640167236,4.624537467956543
22600.0,6.516230583190918,4.592392921447754
22650.0,6.492836952209473,4.568328857421875
22700.0,6.524389266967773,4.57676887512207
22750.0,6.531643867492676,4.568535804748535
22800.0,6.536944389343262,4.507626533508301
22850.0,6.347867965698242,4.602619647979736
22900.0,6.3881001472473145,4.615960121154785
22950.0,6.540796279907227,4.523148536682129
23000.0,6.370902061462402,4.641318321228027
23050.0,6.505674362182617,4.525384902954102
23100.0,6.4871907234191895,4.525603294372559
23150.0,6.4679484367370605,4.557938575744629
23200.0,6.511270523071289,4.5400872230529785
23250.0,6.521571636199951,4.488447189331055
23300.0,6.472831726074219,4.563488483428955
23350.0,6.469109058380127,4.589978218078613
23400.0,6.436713218688965,4.621123313903809
23450.0,6.497593879699707,4.608973503112793
23500.0,6.536310195922852,4.417109966278076
23550.0,6.521183013916016,4.498042106628418
23600.0,6.529934883117676,4.496928691864014
23650.0,6.517969131469727,4.578815460205078
23700.0,6.526236534118652,4.54252290725708
23750.0,6.519721984863281,4.466388702392578
23800.0,6.534448623657227,4.45004415512085
23850.0,6.553991317749023,4.472314357757568
23900.0,6.482841491699219,4.601114273071289
23950.0,6.5114874839782715,4.584973335266113
24000.0,6.441595554351807,4.606479644775391
24050.0,6.50936222076416,4.4974284172058105
24100.0,6.4998087882995605,4.527456760406494
24150.0,6.541838645935059,4.405259132385254
24200.0,6.528409004211426,4.565566539764404
24250.0,6.503733158111572,4.576794147491455
24300.0,6.547625541687012,4.38546895980835
24350.0,6.5577802658081055,4.358659267425537
24400.0,6.556179046630859,4.38735294342041
24450.0,6.5609025955200195,4.3181586265563965
24500.0,6.565165996551514,4.291985988616943
24550.0,6.569791316986084,4.179098129272461
24600.0,6.543132781982422,4.293110370635986
24650.0,6.556158542633057,4.250776767730713
24700.0,6.54941463470459,4.35468864440918
24750.0,6.456979274749756,4.493667125701904
24800.0,6.5481061935424805,4.444496154785156
24850.0,6.557810306549072,4.343886375427246
24900.0,6.498013019561768,4.468706130981445
24950.0,6.494106292724609,4.5390424728393555
25000.0,6.498783111572266,4.490260124206543
25050.0,6.521652698516846,4.4254913330078125
25100.0,6.450841903686523,4.547366619110107
25150.0,6.522820949554443,4.446656227111816
25200.0,6.533018112182617,4.432446479797363
25250.0,6.524641990661621,4.460119724273682
25300.0,6.499272346496582,4.494841575622559
25350.0,6.493483543395996,4.530553817749023
25400.0,6.432668685913086,4.578572750091553
25450.0,6.516536235809326,4.464057922363281
25500.0,6.5171966552734375,4.491121292114258
25550.0,6.508831024169922,4.476279258728027
25600.0,6.480567932128906,4.523470401763916
25650.0,6.521835803985596,4.479916095733643
25700.0,6.53139591217041,4.345496654510498
25750.0,6.5151872634887695,4.420961380004883
25800.0,6.494808197021484,4.482212066650391
25850.0,6.54335880279541,4.416477203369141
25900.0,6.513006210327148,4.366261959075928
25950.0,6.507143020629883,4.399331092834473
26000.0,6.438619613647461,4.498866081237793
26050.0,6.338309288024902,4.624685287475586
26100.0,6.499875068664551,4.554058074951172
26150.0,6.513406276702881,4.441361427307129
26200.0,6.398676872253418,4.547414779663086
26250.0,6.493623733520508,4.527246475219727
26300.0,6.519547462463379,4.508818626403809
26350.0,6.4450554847717285,4.560556888580322
26400.0,6.4408416748046875,4.565826892852783
26450.0,6.376829147338867,4.633007526397705
26500.0,6.348652362823486,4.630893707275391
26550.0,6.494568824768066,4.564124584197998
26600.0,6.519014358520508,4.500208854675293
26650.0,6.521533012390137,4.446548938751221
26700.0,6.546248912811279,4.387904644012451
26750.0,6.517868518829346,4.454699993133545
26800.0,6.552284240722656,4.438126564025879
26850.0,6.4971208572387695,4.492387294769287
26900.0,6.489117622375488,4.544313907623291
26950.0,6.425567626953125,4.621467590332031
27000.0,6.499096393585205,4.557919502258301
27050.0,6.533451080322266,4.426948547363281
27100.0,6.540136337280273,4.28145694732666
27150.0,6.233272552490234,4.6623358726501465
27200.0,6.49644660949707,4.604641914367676
