time,arousal,valence
10000,3.51,5.846
10050,3.51,5.846
10100,3.51,5.846
10150,3.51,5.846
10200,3.51,5.846
10250,3.51,5.846
10300,3.51,5.846
10350,3.51,5.846
10400,3.51,5.846
10450,3.51,5.846
10500,3.51,5.846
10550,3.51,5.846
10600,3.51,5.846
10650,3.51,5.846
10700,3.51,5.846
10750,3.51,5.972
10800,3.51,5.846
10850,3.51,5.846
10900,3.51,5.846
10950,3.51,5.846
11000,3.51,5.846
11050,3.51,5.846
11100,5.552,5.846
11150,5.552,5.846
11200,5.552,5.846
11250,5.552,5.846
11300,5.552,5.846
11350,5.552,5.781
11400,5.552,5.781
11450,5.552,5.781
11500,5.552,5.781
11550,5.552,5.781
11600,5.552,5.781
11650,5.552,5.781
11700,5.552,5.781
11750,5.552,5.781
11800,5.552,5.781
11850,5.552,5.0
11900,5.552,5.0
11950,5.552,5.781
12000,5.552,5.0
12050,5.0,5.0
12100,5.07,5.0
12150,4.707,5.0
12200,4.707,5.0
12250,5.45,5.781
12300,5.174,5.0
12350,5.45,5.0
12400,4.707,5.0
12450,5.45,5.781
12500,5.45,5.781
12550,4.707,5.0
12600,5.45,5.781
12650,4.707,5.0
12700,4.707,5.0
12750,4.707,5.0
12800,4.707,5.0
12850,4.707,5.0
12900,4.707,5.0
12950,4.707,5.0
13000,4.707,5.0
13050,4.707,5.0
13100,4.707,5.0
13150,4.707,5.0
13200,4.707,5.0
13250,4.707,5.0
13300,4.707,5.0
13350,5.461,5.0
13400,4.707,5.0
13450,4.707,5.0
13500,4.707,3.455
13550,5.391,3.455
13600,4.707,3.455
13650,4.707,3.455
13700,4.707,3.455
13750,5.45,3.455
13800,4.707,3.455
13850,5.391,3.455
13900,4.707,3.455
13950,5.384,3.455
14000,5.384,3.455
14050,4.707,3.455
14100,4.707,3.455
14150,4.707,3.455
14200,4.707,3.455
14250,4.707,3.455
14300,4.707,3.455
14350,4.707,3.455
14400,4.707,3.455
14450,5.384,3.455
14500,4.707,3.455
14550,4.707,3.455
14600,4.707,3.455
14650,4.707,3.455
14700,5.384,3.455
14750,4.707,3.455
14800,4.707,3.455
14850,4.707,3.455
14900,4.707,3.455
14950,4.707,3.455
15000,4.707,3.455
15050,4.707,3.455
15100,4.707,3.455
15150,5.384,3.455
15200,5.384,3.455
15250,4.707,3.455
15300,4.707,3.455
15350,4.707,3.455
15400,4.707,3.455
15450,5.0,3.455
15500,4.707,3.455
15550,4.707,3.455
15600,4.707,3.455
15650,4.707,3.455
15700,4.707,3.455
15750,4.707,3.455
15800,4.707,3.455
15850,4.707,3.455
15900,4.707,4.271
15950,4.707,4.97
16000,5.552,4.97
16050,5.552,4.97
16100,5.552,4.271
16150,5.552,4.272
16200,2.999,4.272
16250,2.999,4.272
16300,4.356,5.954
16350,5.732,6.168
16400,5.049,4.272
16450,5.048,4.964
16500,5.0,6.984
16550,5.0,4.272
16600,5.0,6.984
16650,5.0,6.984
16700,5.0,6.984
16750,5.909,6.984
16800,5.909,6.984
16850,5.909,5.147
16900,5.909,5.147
16950,5.909,5.147
17000,5.909,6.984
17050,5.909,6.984
17100,5.909,5.147
17150,5.909,5.147
17200,5.909,6.984
17250,5.909,4.093
17300,5.909,6.984
17350,5.909,4.272
17400,5.909,6.984
17450,5.909,4.093
17500,5.909,4.093
17550,5.909,4.093
17600,5.909,6.984
17650,5.909,6.984
17700,5.909,6.984
17750,5.909,6.984
17800,5.909,4.272
17850,5.909,6.984
17900,5.909,6.984
17950,5.909,6.984
18000,5.909,6.984
18050,5.909,6.984
18100,5.909,6.984
18150,5.909,6.984
18200,5.909,4.093
18250,5.909,6.984
18300,5.909,6.984
18350,5.909,6.984
18400,5.909,6.984
18450,5.909,6.984
18500,5.909,6.984
18550,5.909,6.984
18600,5.909,6.984
18650,5.909,6.984
18700,5.909,6.984
18750,5.909,6.984
18800,5.909,6.984
18850,5.909,4.093
18900,5.909,4.093
18950,5.909,6.984
19000,5.909,6.984
19050,5.909,4.093
19100,5.909,6.984
19150,5.909,6.984
19200,5.909,4.093
19250,5.909,6.984
19300,5.909,4.272
19350,5.909,4.093
19400,5.909,4.093
19450,5.909,4.093
19500,5.909,6.984
19550,5.909,6.984
19600,5.909,4.093
19650,5.909,4.093
19700,5.909,4.093
19750,5.909,6.984
19800,5.909,4.272
19850,5.909,6.984
19900,5.909,6.984
19950,5.909,6.984
20000,5.909,6.984
20050,5.909,6.984
20100,5.909,6.984
20150,5.909,4.093
20200,5.909,6.984
20250,5.909,4.093
20300,5.909,6.984
20350,5.909,6.984
