time,arousal,valence
10000,5.0,4.948
10050,5.074,4.948
10100,5.074,4.948
10150,5.074,4.948
10200,5.074,4.948
10250,5.074,4.948
10300,5.074,4.948
10350,5.074,4.948
10400,5.074,4.948
10450,5.074,4.948
10500,5.074,4.948
10550,5.074,4.948
10600,5.074,4.948
10650,5.074,4.948
10700,5.074,4.948
10750,5.074,4.948
10800,5.074,4.948
10850,5.074,4.948
10900,5.074,4.948
10950,5.074,6.195
11000,5.074,6.189
11050,4.924,6.189
11100,4.924,4.948
11150,4.924,4.948
11200,4.924,4.948
11250,4.924,6.371
11300,4.924,4.948
11350,4.077,4.948
11400,4.077,4.948
11450,4.077,4.938
11500,4.077,4.938
11550,4.077,4.948
11600,4.077,4.948
11650,4.077,4.948
11700,4.077,4.948
11750,4.077,6.3
11800,4.077,6.371
11850,4.077,6.104
11900,4.077,6.104
11950,4.077,6.104
12000,4.077,6.104
12050,4.077,6.104
12100,4.077,4.939
12150,4.077,4.939
12200,4.077,6.3
12250,4.077,6.104
12300,4.077,6.104
12350,4.077,6.104
12400,4.077,6.104
12450,4.077,6.104
12500,4.077,6.104
12550,4.077,6.104
12600,5.074,6.104
12650,4.062,6.187
12700,3.812,6.187
12750,3.812,6.104
12800,3.812,6.86
12850,3.812,6.86
12900,3.812,6.86
12950,3.234,6.187
13000,3.212,6.363
13050,3.212,6.187
13100,4.512,6.187
13150,4.512,6.472
13200,5.065,6.193
13250,5.065,6.23
13300,5.065,6.23
13350,5.065,6.232
13400,5.065,6.387
13450,4.417,6.387
13500,4.417,6.233
13550,4.417,6.387
13600,4.417,6.387
13650,4.417,6.403
13700,4.417,6.403
13750,4.064,6.387
13800,5.065,6.387
13850,5.065,6.394
13900,3.852,6.363
13950,3.852,6.795
14000,4.062,6.363
14050,4.064,6.363
14100,4.064,6.363
14150,3.126,6.144
14200,4.417,6.104
14250,4.077,6.104
14300,4.077,6.104
14350,4.635,6.166
14400,4.064,6.264
14450,4.417,6.166
14500,4.417,6.264
14550,4.417,6.264
14600,3.431,6.795
14650,3.997,6.592
14700,3.813,6.152
14750,3.813,5.909
14800,3.983,6.187
14850,3.334,6.187
14900,3.334,6.046
14950,3.334,6.236
15000,3.412,6.208
15050,4.062,6.236
15100,4.062,6.208
15150,4.062,6.257
15200,4.062,6.208
15250,4.062,6.208
15300,4.062,6.294
15350,4.062,6.339
15400,4.062,6.208
15450,4.062,6.208
15500,4.062,6.208
15550,4.062,6.208
15600,4.062,6.208
15650,4.062,6.208
15700,4.062,6.321
15750,4.062,6.208
15800,4.864,6.208
15850,4.864,5.728
15900,4.864,5.728
15950,4.864,5.728
16000,4.864,6.289
16050,4.864,6.238
16100,4.864,6.18
16150,4.864,6.294
16200,4.864,6.174
16250,4.864,6.208
16300,4.062,6.208
16350,4.062,6.208
16400,4.062,6.18
16450,4.062,6.208
16500,4.062,6.208
16550,4.55,6.238
