time,arousal,valence
10000,1.97,3.986
10050,1.97,3.986
10100,2.133,3.974
10150,2.133,3.966
10200,2.133,3.966
10250,7.352,3.966
10300,7.352,3.966
10350,7.352,3.966
10400,7.352,3.966
10450,7.352,3.966
10500,7.352,3.986
10550,7.352,3.986
10600,7.352,3.986
10650,7.352,3.986
10700,7.352,3.986
10750,7.352,3.986
10800,7.352,3.986
10850,7.352,3.986
10900,7.352,3.986
10950,7.352,3.986
11000,7.352,3.966
11050,7.352,3.966
11100,7.352,3.966
11150,7.352,3.966
11200,7.352,3.966
11250,7.352,3.966
11300,7.352,3.966
11350,7.352,3.986
11400,7.352,3.986
11450,7.352,3.986
11500,7.352,3.986
11550,7.352,3.986
11600,7.352,3.986
11650,7.352,3.986
11700,7.352,3.986
11750,7.352,3.986
11800,7.352,3.974
11850,7.352,3.966
11900,7.352,3.966
11950,7.352,3.966
12000,7.352,3.966
12050,7.352,3.966
12100,7.352,3.966
12150,7.352,3.966
12200,7.352,3.986
12250,7.352,3.986
12300,7.352,3.986
12350,7.352,3.986
12400,7.352,3.986
12450,7.352,3.986
12500,7.352,3.986
12550,7.352,3.986
12600,7.352,3.986
12650,7.352,3.966
12700,7.352,3.966
12750,7.352,3.966
12800,7.352,3.966
12850,7.352,3.966
12900,7.352,3.966
12950,7.352,3.966
13000,7.352,4.038
13050,7.352,4.098
13100,7.352,4.344
13150,7.352,4.344
13200,7.352,4.344
13250,7.352,4.344
13300,7.353,4.224
13350,7.353,4.224
13400,7.353,4.224
13450,7.353,4.224
13500,7.353,4.224
13550,7.353,4.224
13600,7.353,4.224
13650,7.353,4.224
13700,7.353,4.224
13750,7.353,4.224
13800,7.353,4.224
13850,7.353,4.224
13900,7.353,4.224
13950,7.353,4.224
14000,7.353,4.224
14050,7.353,4.224
14100,7.353,4.224
14150,7.353,4.224
14200,7.353,4.224
14250,7.353,4.224
14300,7.353,4.224
14350,7.353,4.224
14400,7.353,4.224
14450,7.353,4.224
14500,7.353,4.224
14550,7.353,4.224
14600,7.353,4.224
14650,7.353,4.344
14700,7.353,4.344
14750,5.0,4.344
14800,5.0,4.344
14850,5.0,4.344
14900,5.0,4.344
14950,5.0,4.344
15000,5.0,4.276
15050,5.0,4.276
15100,5.007,4.038
15150,5.007,4.038
15200,5.007,4.038
15250,5.007,3.986
15300,5.007,3.986
15350,5.007,3.986
15400,5.007,3.986
15450,5.007,3.986
15500,5.007,3.986
15550,5.007,3.986
15600,5.007,3.986
15650,5.007,3.986
15700,5.007,3.974
15750,5.007,3.966
15800,2.133,3.966
15850,2.133,3.966
15900,2.133,3.966
15950,2.133,3.966
16000,2.133,3.966
16050,2.133,3.966
16100,2.133,3.986
16150,2.133,3.986
16200,2.133,3.986
16250,2.133,3.986
16300,2.133,3.986
16350,2.133,3.986
16400,1.97,3.986
16450,1.97,3.986
16500,1.97,3.986
16550,2.133,3.986
16600,2.133,3.966
