time,valence,arousal
10000.0,4.764586448669434,3.8260817527770996
10050.0,4.77549409866333,3.839397668838501
10100.0,4.756187438964844,3.823355197906494
10150.0,4.782540321350098,3.8499436378479004
10200.0,4.784440040588379,3.8490798473358154
10250.0,4.7812581062316895,3.8451530933380127
10300.0,4.771408557891846,3.833214044570923
10350.0,4.806659698486328,3.872666120529175
10400.0,4.787659168243408,3.851980447769165
10450.0,4.788393020629883,3.8531317710876465
10500.0,4.797782897949219,3.8689563274383545
10550.0,4.786830425262451,3.858872652053833
10600.0,4.755158424377441,3.821661949157715
10650.0,4.780348300933838,3.8488662242889404
10700.0,4.794678688049316,3.8580048084259033
10750.0,4.791168212890625,3.8600070476531982
10800.0,4.786264419555664,3.8550682067871094
10850.0,4.768702030181885,3.8305447101593018
10900.0,4.747288227081299,3.8065884113311768
10950.0,4.763494968414307,3.8263731002807617
11000.0,4.763462066650391,3.8282651901245117
11050.0,4.773656845092773,3.8373959064483643
11100.0,4.750020503997803,3.8112151622772217
11150.0,4.79446268081665,3.860704183578491
11200.0,4.789122581481934,3.8532543182373047
11250.0,4.7625603675842285,3.8273913860321045
11300.0,4.781026840209961,3.850464105606079
11350.0,4.765682220458984,3.8338377475738525
11400.0,4.798469066619873,3.864933967590332
11450.0,4.758548259735107,3.8218913078308105
11500.0,4.776863098144531,3.841907024383545
11550.0,4.780416488647461,3.849050283432007
11600.0,4.782330513000488,3.8503835201263428
11650.0,4.783431053161621,3.8487887382507324
11700.0,4.7681050300598145,3.832521438598633
11750.0,4.773939609527588,3.836359739303589
11800.0,4.764368057250977,3.826366424560547
11850.0,4.7623467445373535,3.8270809650421143
11900.0,4.774663925170898,3.837445020675659
11950.0,4.751701354980469,3.8166468143463135
12000.0,4.770220756530762,3.8352198600769043
12050.0,4.758213043212891,3.823164224624634
12100.0,4.742815971374512,3.8089792728424072
12150.0,4.804178714752197,3.872107744216919
12200.0,4.786935806274414,3.8510220050811768
12250.0,4.775632858276367,3.839862823486328
12300.0,4.792571067810059,3.8613827228546143
12350.0,4.755993366241455,3.8164427280426025
