time,valence,arousal
10000,4.5513176918029785,4.544670295715332
10050,4.556312942504883,4.530108642578125
10100,4.568796157836914,4.528343772888183
10150,4.568821907043457,4.515516376495361
10200,4.574661540985107,4.478699111938477
10250,4.577802562713623,4.477916812896728
10300,4.578267192840576,4.480140590667725
10350,4.577551746368409,4.481352806091309
10400,4.566903972625733,4.487621784210205
10450,4.572031402587891,4.5156569480896
10500,4.568571090698242,4.532221889495849
10550,4.571247100830078,4.547652244567871
10600,4.559273052215576,4.592700958251953
10650,4.556696510314941,4.606634330749512
10700,4.5611371994018555,4.583300018310547
10750,4.572409915924072,4.600389003753662
10800,4.579590702056885,4.621030330657959
10850,4.580867195129395,4.6063333511352536
10900,4.602065372467041,4.6013998031616214
10950,4.606845951080322,4.619704627990723
11000,4.608352088928223,4.6244762420654295
11050,4.615668869018554,4.61686954498291
11100,4.646068382263183,4.621615409851074
11150,4.655771064758301,4.63685245513916
11200,4.658044719696045,4.641833400726318
11250,4.654454898834229,4.625974178314209
11300,4.6535964012146,4.648319816589355
11350,4.657090282440185,4.660462188720703
11400,4.658713531494141,4.669659423828125
11450,4.6448084831237795,4.6599946975708
11500,4.661105918884277,4.6918079376220705
11550,4.677608680725098,4.691272926330567
11600,4.672755527496338,4.6940254211425785
11650,4.666002178192139,4.677230453491211
11700,4.669474697113037,4.701485919952392
11750,4.6634523391723635,4.681526470184326
11800,4.6494553565979,4.65364933013916
11850,4.640946388244629,4.637678432464599
11900,4.640604305267334,4.63754301071167
11950,4.65332260131836,4.6191764831542965
12000,4.64263162612915,4.621125411987305
12050,4.64452018737793,4.624821758270263
12100,4.637966442108154,4.622951793670654
12150,4.630991840362549,4.6322027206420895
12200,4.623853778839111,4.636249637603759
12250,4.612250900268554,4.682411003112793
12300,4.588538742065429,4.684227466583252
12350,4.598506450653076,4.727248668670654
12400,4.616103458404541,4.734718894958496
12450,4.628035926818848,4.726699256896973
12500,4.656267547607422,4.652320194244385
12550,4.701209831237793,4.637747287750244
12600,4.719337463378906,4.610665512084961
12650,4.729404735565185,4.609875297546386
12700,4.748079586029053,4.592248821258545
12750,4.759797477722168,4.592830657958984
12800,4.764503383636475,4.5905921936035154
12850,4.774477481842041,4.557111167907715
12900,4.778412914276123,4.527271270751953
12950,4.768357181549073,4.522281455993652
13000,4.766640281677246,4.516821479797363
13050,4.768045330047608,4.511598396301269
13100,4.703439807891845,4.584508037567138
13150,4.685091972351074,4.617486000061035
13200,4.690232181549073,4.637411403656006
13250,4.682021427154541,4.658312225341797
13300,4.646316814422607,4.6935890197753904
13350,4.680984783172607,4.6481170654296875
13400,4.68716287612915,4.6563207626342775
13450,4.684375381469726,4.656346130371094
13500,4.686693382263184,4.658847141265869
13550,4.676708602905274,4.643314266204834
13600,4.681697654724121,4.635629081726075
13650,4.678722953796386,4.606801509857178
13700,4.668647193908692,4.600748443603516
13750,4.65693244934082,4.598777103424072
13800,4.667113018035889,4.609263896942139
13850,4.654085445404053,4.6199469566345215
13900,4.642662048339844,4.6233819961547855
13950,4.621033096313477,4.63842077255249
14000,4.597274303436279,4.652408123016357
14050,4.577637100219727,4.654302310943604
14100,4.5653423309326175,4.654646587371826
14150,4.596889305114746,4.67310209274292
14200,4.594572448730469,4.681314754486084
14250,4.595386791229248,4.692899131774903
14300,4.59287919998169,4.71962890625
14350,4.614704036712647,4.732285022735596
14400,4.574371337890625,4.742696952819824
14450,4.568417358398437,4.7428899765014645
14500,4.574968910217285,4.74698839187622
14550,4.592137145996094,4.737635898590088
14600,4.665292072296142,4.80299711227417
14650,4.752548885345459,4.864035606384277
14700,4.854101657867432,4.935549926757813
14750,4.953659915924073,4.995055389404297
14800,5.034764194488526,5.050001716613769
14850,5.021875953674316,5.052212047576904
14900,5.02535343170166,5.0330657958984375
14950,5.013883590698242,5.021068477630616
15000,4.998206901550293,5.001268196105957
15050,5.012967109680176,5.007554721832276
15100,5.026167106628418,4.998951816558838
15150,5.043243312835694,5.002165031433106
15200,5.039340305328369,4.984521102905274
15250,5.034120655059814,4.978942489624023
15300,4.999785327911377,4.968464946746826
15350,5.002594661712647,4.943874359130859
15400,4.979145812988281,4.921317005157471
15450,4.98664083480835,4.917141532897949
15500,4.993640041351318,4.9126410484313965
15550,5.017223644256592,4.892106723785401
15600,5.02430534362793,4.893063163757324
15650,5.021151542663574,4.902338123321533
15700,5.018118381500244,4.912250804901123
15750,5.016753101348877,4.925391674041748
15800,5.0071837425231935,4.941214847564697
15850,4.978117179870606,5.05858850479126
15900,4.970010375976562,5.10855712890625
15950,4.97314567565918,5.138300132751465
16000,4.974284934997558,5.142121982574463
16050,4.9866509437561035,5.151840782165527
16100,4.992189884185791,5.069989967346191
16150,4.990842533111572,5.044219017028809
16200,4.991951656341553,5.035535430908203
16250,4.992383003234863,5.048541164398193
16300,4.984633255004883,5.048549461364746
16350,4.993491744995117,5.0365594863891605
16400,5.002364158630371,5.046997928619385
16450,5.020677947998047,5.042697525024414
16500,5.0115715026855465,5.068928337097168
16550,5.003102779388428,5.096409606933594
16600,4.991100215911866,5.148536109924317
16650,4.952906322479248,5.20016918182373
16700,4.94647798538208,5.208257389068604
16750,4.956493473052978,5.191333293914795
16800,4.949600505828857,5.186207103729248
16850,4.965859508514404,5.13781328201294
16900,5.019667720794677,5.076163578033447
16950,5.009370517730713,5.067704486846924
17000,4.995825386047363,5.053980350494385
17050,5.002245712280273,5.037743663787841
17100,5.001130390167236,5.029464626312256
17150,4.99541597366333,5.02326602935791
17200,4.974178218841553,5.077139663696289
17250,4.991392993927002,5.093146705627442
17300,5.013512706756591,5.09996452331543
17350,5.033010101318359,5.130032539367676
17400,5.05607852935791,5.220620918273926
17450,5.053532409667969,5.209480094909668
17500,5.050959300994873,5.21675214767456
17550,5.029376697540283,5.21565465927124
17600,5.00235652923584,5.215718173980713
17650,4.9540002822875975,5.207425785064697
17700,4.937674713134766,5.1781083106994625
17750,4.9431986808776855,5.162216758728027
17800,4.95346097946167,5.146601676940918
17850,4.952070617675782,5.1232325553894045
17900,4.959008312225341,5.0674135208129885
17950,4.987657451629639,5.062269878387451
18000,4.964627933502197,5.06093111038208
18050,4.935734462738037,5.069156169891357
18100,4.940430736541748,5.14212646484375
18150,4.937676334381104,5.128250598907471
18200,4.938930892944336,5.139186096191406
18250,4.939075469970703,5.179869747161865
18300,4.952653884887695,5.189279842376709
18350,4.938804817199707,5.1177009582519535
18400,4.916310787200928,5.15528507232666
18450,4.921125221252441,5.15385103225708
18500,4.910886764526367,5.130412483215332
18550,4.892670154571533,5.140763473510742
18600,4.870522594451904,5.156309795379639
18650,4.879817295074463,5.141493320465088
18700,4.8482283592224125,5.161630439758301
18750,4.8550373077392575,5.140945911407471
18800,4.858969974517822,5.125888729095459
18850,4.861512660980225,5.129229259490967
18900,4.877053928375244,5.1021607398986815
18950,4.902416133880616,5.082791137695312
19000,4.8974464416503904,5.070869445800781
19050,4.898960399627685,5.0578258514404295
19100,4.914552879333496,5.044583892822265
19150,4.905330085754395,5.060711002349853
19200,4.888325881958008,5.0620849609375
19250,4.8062361717224125,5.180885601043701
19300,4.766874694824219,5.227842807769775
19350,4.7471668243408205,5.244862174987793
19400,4.7167681694030765,5.242143821716309
19450,4.696221351623535,5.243889617919922
19500,4.742038536071777,5.18383560180664
19550,4.75622787475586,5.149214744567871
19600,4.749243640899659,5.125442409515381
19650,4.748554801940918,5.121544456481933
19700,4.739315319061279,5.171837043762207
19750,4.747305774688721,5.1790821075439455
19800,4.764317035675049,5.167251777648926
19850,4.781166076660156,5.155630683898925
19900,4.793997192382813,5.134512805938721
19950,4.8028566360473635,5.098441028594971
20000,4.809475135803223,5.052530670166016
20050,4.793820571899414,5.0629417419433596
20100,4.795091533660889,5.0838165283203125
20150,4.7966179847717285,5.099661731719971
20200,4.800376605987549,5.075012874603272
20250,4.80262393951416,5.112140369415283
20300,4.815116500854492,5.12553129196167
20350,4.793044757843018,5.135202884674072
20400,4.74676399230957,5.094025897979736
20450,4.747815227508545,5.081410884857178
20500,4.740985870361328,5.036059951782226
20550,4.7466333389282225,4.987813472747803
20600,4.756810855865479,4.933951091766358
