time,arousal,valence
10000,3.985,5.276
10050,3.513,5.276
10100,3.985,4.553
10150,3.985,4.553
10200,3.985,4.553
10250,3.985,4.553
10300,3.985,5.331
10350,3.513,4.552
10400,3.513,4.548
10450,4.869,4.548
10500,3.485,5.331
10550,3.506,5.331
10600,3.506,5.276
10650,3.506,4.547
10700,3.506,5.276
10750,3.506,4.547
10800,3.506,4.547
10850,3.506,4.547
10900,3.506,4.547
10950,3.506,4.547
11000,3.506,4.547
11050,3.506,4.547
11100,3.506,5.331
11150,3.506,4.547
11200,3.394,4.547
11250,4.869,5.091
11300,4.869,4.548
11350,3.304,4.548
11400,3.304,5.331
11450,3.513,5.276
11500,3.985,4.552
11550,3.985,4.553
11600,3.985,4.553
11650,3.513,4.553
11700,3.513,4.553
11750,3.985,5.276
11800,3.985,5.276
11850,3.985,5.276
11900,3.513,4.553
11950,3.985,5.276
12000,3.985,5.331
12050,3.513,5.331
12100,3.513,5.331
12150,3.513,4.483
12200,3.513,5.162
12250,3.513,4.483
12300,3.232,5.162
12350,3.232,5.386
12400,3.508,4.543
12450,3.506,5.434
12500,3.513,4.54
12550,3.513,4.54
12600,3.513,4.54
12650,3.513,4.54
12700,3.513,4.54
12750,3.509,4.54
12800,3.506,5.265
12850,3.506,5.265
12900,3.946,5.564
12950,3.499,5.564
13000,4.895,4.512
13050,3.558,4.512
13100,3.554,4.513
13150,3.569,4.516
13200,4.677,4.517
13250,3.487,4.517
13300,3.596,4.516
13350,3.596,4.516
13400,3.596,4.516
13450,3.596,4.52
13500,4.843,4.52
13550,3.596,4.516
13600,3.596,4.516
13650,3.575,4.522
13700,3.487,4.463
13750,3.487,4.555
13800,3.487,4.555
13850,3.487,4.555
13900,3.487,4.646
13950,4.318,4.646
14000,3.382,4.646
14050,3.506,4.646
14100,3.506,4.646
14150,3.506,4.646
14200,3.506,4.523
14250,3.506,4.523
14300,3.506,4.523
14350,3.506,4.523
14400,3.506,4.523
14450,3.513,5.265
14500,3.513,4.535
14550,3.513,5.282
14600,3.513,5.265
14650,3.506,4.535
14700,3.506,4.535
14750,3.513,4.546
14800,3.513,4.558
14850,3.506,4.558
14900,3.506,4.558
14950,3.506,4.558
15000,3.506,4.558
15050,3.516,4.558
15100,3.506,4.54
15150,3.506,4.522
15200,3.506,4.524
15250,3.506,4.524
15300,3.506,4.522
15350,3.506,4.54
15400,3.516,4.54
15450,3.508,4.54
15500,3.513,4.89
15550,3.51,4.89
15600,3.5,5.666
15650,3.513,5.265
15700,3.946,5.564
15750,3.513,5.564
15800,4.869,5.564
15850,3.485,5.331
15900,3.506,5.331
15950,3.506,4.547
16000,3.506,4.547
