time,arousal,valence
10000,5.073,6.484
10050,5.073,6.484
10100,5.073,6.484
10150,5.073,6.484
10200,5.073,5.0
10250,5.0,5.0
10300,5.073,6.484
10350,5.073,5.0
10400,5.073,5.0
10450,5.073,6.484
10500,5.073,6.484
10550,5.073,6.484
10600,5.073,6.484
10650,5.073,6.484
10700,5.073,6.484
10750,5.073,6.484
10800,5.0,6.484
10850,5.073,6.484
10900,5.073,6.484
10950,5.073,6.484
11000,5.073,6.484
11050,5.073,8.464
11100,5.073,6.484
11150,5.073,6.484
11200,4.977,6.484
11250,4.977,6.484
11300,4.977,6.484
11350,4.977,6.484
11400,4.977,6.484
11450,4.977,6.484
11500,5.073,6.926
11550,5.073,6.484
11600,5.073,6.484
11650,5.073,6.484
11700,5.073,6.484
11750,5.073,6.484
11800,5.073,6.484
11850,5.073,6.484
11900,5.073,6.484
11950,5.073,6.484
12000,5.073,6.484
12050,5.071,6.484
12100,5.071,8.464
12150,5.069,6.484
12200,5.0,6.484
12250,5.0,7.782
12300,5.0,6.484
12350,5.0,6.484
12400,5.0,6.484
12450,5.0,6.484
12500,5.0,6.484
12550,5.0,6.484
12600,5.0,6.484
12650,5.0,6.484
12700,5.047,6.484
12750,5.069,6.484
12800,5.069,6.484
12850,4.977,6.484
12900,4.977,6.484
12950,4.972,6.626
13000,4.972,6.926
13050,5.0,8.187
13100,4.972,8.543
13150,4.972,8.543
13200,4.972,8.187
13250,4.977,8.187
13300,4.977,8.187
13350,4.977,8.187
13400,4.977,8.187
13450,4.977,8.187
13500,4.977,6.628
13550,4.964,6.628
13600,4.964,5.951
13650,4.964,5.95
13700,4.964,5.95
13750,4.964,5.0
13800,5.0,5.95
13850,5.0,5.951
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,6.484
14400,4.964,6.484
14450,4.977,6.484
14500,4.977,6.484
14550,4.977,6.484
14600,4.977,6.484
14650,4.977,6.484
14700,4.977,6.484
14750,4.977,6.484
14800,4.977,6.484
14850,4.977,6.484
14900,4.977,6.484
14950,4.977,6.484
15000,4.977,6.484
15050,4.977,6.484
15100,4.977,6.484
15150,4.977,6.484
15200,4.977,6.484
15250,4.977,6.484
15300,4.977,6.484
15350,4.977,6.484
15400,4.977,6.484
15450,4.977,6.484
15500,4.977,6.484
15550,4.977,6.484
15600,5.0,6.484
15650,5.0,6.484
15700,5.018,5.0
15750,5.031,5.0
15800,5.031,5.0
15850,5.031,5.0
15900,5.031,6.803
15950,5.031,5.949
16000,5.031,6.502
16050,5.031,6.502
16100,5.031,5.951
16150,5.05,6.502
16200,5.05,6.628
16250,5.05,6.628
16300,4.977,6.628
16350,4.977,8.543
16400,4.977,8.187
16450,4.977,8.187
16500,4.977,8.187
16550,4.977,8.187
16600,4.977,8.187
16650,4.977,8.187
16700,4.977,8.905
16750,4.977,8.905
16800,4.977,8.905
16850,4.977,8.905
16900,4.977,8.905
16950,4.977,8.905
17000,4.977,8.187
17050,4.977,8.543
17100,4.977,8.543
17150,4.977,8.187
17200,5.051,6.628
17250,5.051,5.0
17300,5.051,6.628
17350,4.972,6.502
17400,4.972,6.502
17450,5.0,5.951
17500,5.0,5.951
17550,5.0,5.975
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,6.484
17850,5.0,6.484
17900,5.0,5.0
17950,4.977,5.0
18000,4.977,5.0
18050,5.0,5.0
18100,5.031,4.218
18150,5.0,4.218
18200,5.0,4.218
18250,5.0,4.218
18300,5.0,4.218
18350,5.0,4.218
18400,5.0,4.218
18450,5.0,4.218
18500,5.0,4.218
18550,5.0,4.218
18600,5.0,4.218
18650,5.0,4.218
18700,5.0,4.218
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.031,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,4.977,6.443
19450,4.977,6.443
19500,4.977,6.49
19550,4.977,6.49
19600,4.977,6.49
19650,4.977,6.49
19700,5.0,6.484
19750,5.0,6.484
19800,5.0,6.484
